school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,,fbs,1413.71,87.5599,0.0599279,2,4
New Mexico,167,Mountain West,,fbs,1137.21,75.03,0.0599606,1,4
New Mexico State,166,Conference USA,,fbs,1009.84,74.3937,0.0602004,1,5
North Carolina,153,ACC,,fbs,1927.05,74.2355,0.0599038,3,3
Northern Illinois,2459,Mid-American,,fbs,1553.41,75.116,0.0609888,3,2
North Texas,249,American Athletic,,fbs,1945.12,107.724,0.0599316,4,1
Northwestern,77,Big Ten,,fbs,1956.9,75.5761,0.0598718,3,3
Notre Dame,87,FBS Independents,,fbs,2174.7,77.4655,0.060254,4,1
Ohio,195,Mid-American,,fbs,1576.7,80.5014,0.060046,3,2
Ohio State,194,Big Ten,,fbs,2859.37,142.303,0.0598977,5,0
Oklahoma,201,SEC,,fbs,1943.22,71.6995,0.0600889,4,1
Oklahoma State,197,Big 12,,fbs,1885.73,72.9284,0.0602122,3,3
Old Dominion,295,Sun Belt,East,fbs,1030.64,78.6269,0.0599086,1,4
Ole Miss,145,SEC,,fbs,2023.72,72.517,0.0599623,5,1
Oregon,2483,Big Ten,,fbs,3274.5,113.735,0.0598134,5,0
Oregon State,204,Pac-12,,fbs,2162.04,156.217,0.0598083,4,1
Penn State,213,Big Ten,,fbs,3190.09,111.205,0.0597693,5,0
Pittsburgh,221,ACC,,fbs,2796.77,123.109,0.060248,5,0
Purdue,2509,Big Ten,,fbs,1058.94,137.056,0.0599754,1,4
Rice,242,American Athletic,,fbs,764.717,130.904,0.0599235,1,4
Rutgers,164,Big Ten,,fbs,2423.12,76.5536,0.0601104,4,1
Sam Houston,2534,Conference USA,,fbs,1685.95,83.0742,0.0600528,5,1
San Diego State,21,Mountain West,,fbs,989.457,77.5445,0.0600997,2,3
San José State,23,Mountain West,,fbs,1959.75,122.454,0.0598367,4,1
SMU,2567,ACC,,fbs,2487.68,110.213,0.0600601,5,1
South Alabama,6,Sun Belt,West,fbs,1359.88,77.3396,0.0601024,2,4
South Carolina,2579,SEC,,fbs,1805.99,70.6128,0.0598767,3,2
Southern Miss,2572,Sun Belt,West,fbs,1022.36,78.2066,0.0598725,1,4
South Florida,58,American Athletic,,fbs,1406.18,97.0342,0.060052,2,3
Stanford,24,ACC,,fbs,1617.52,73.9175,0.0602815,2,3
Syracuse,183,ACC,,fbs,1998.04,71.9449,0.0601159,4,1
TCU,2628,Big 12,,fbs,1545.02,74.0821,0.0600284,3,3
Temple,218,American Athletic,,fbs,1142.29,104.053,0.0599806,1,5
Tennessee,2633,SEC,,fbs,1941.9,72.7239,0.060108,4,1
Texas,251,SEC,,fbs,3105.77,131.711,0.0601195,5,0
Texas A&M,245,SEC,,fbs,2312.68,72.9702,0.0598717,5,1
Texas State,326,Sun Belt,West,fbs,1481.68,77.0044,0.0599252,3,2
Texas Tech,2641,Big 12,,fbs,2507.73,77.8154,0.0599226,5,1
Toledo,2649,Mid-American,,fbs,1584.65,77.4816,0.0598444,4,1
Troy,2653,Sun Belt,West,fbs,1148.36,79.4113,0.0599485,1,5
Tulane,2655,American Athletic,,fbs,1845.62,77.3682,0.0597791,4,2
Tulsa,202,American Athletic,,fbs,1250.9,100.387,0.0598766,2,4
UAB,5,American Athletic,,fbs,1113.65,125.4,0.0598809,1,4
UCF,2116,Big 12,,fbs,1866.52,72.3822,0.0599185,3,2
UCLA,26,Big Ten,,fbs,1388.76,115.188,0.0599078,1,4
UConn,41,FBS Independents,,fbs,1781.11,74.2046,0.059793,4,2
UL Monroe,2433,Sun Belt,West,fbs,2577.52,98.4229,0.0602163,4,1
UNLV,2439,Mountain West,,fbs,1851.04,79.2636,0.0598209,5,1
USC,30,Big Ten,,fbs,1893.68,66.7545,0.0600867,3,2
Utah,254,Big 12,,fbs,1960.32,71.2163,0.0598298,4,2
Utah State,328,Mountain West,,fbs,727.353,103.852,0.0598124,1,5
UTEP,2638,Conference USA,,fbs,186.25,154.904,0.0600239,0,6
UTSA,2636,American Athletic,,fbs,1068.3,73.9604,0.0598883,2,3
Vanderbilt,238,SEC,,fbs,2032.01,67.8582,0.0602911,3,2
Virginia,258,ACC,,fbs,2037.8,70.2596,0.0599366,4,1
Virginia Tech,259,ACC,,fbs,1896.78,76.0732,0.0598915,3,3
Wake Forest,154,ACC,,fbs,1547.31,72.5725,0.0599916,2,3
Washington,264,Big Ten,,fbs,2299.72,72.2441,0.0602815,4,2
Washington State,265,Pac-12,,fbs,2675.45,75.8486,0.0603268,4,1
Western Kentucky,98,Conference USA,,fbs,1754.56,81.0086,0.0598905,4,2
Western Michigan,2711,Mid-American,,fbs,1250.44,88.3631,0.059731,2,3
West Virginia,277,Big 12,,fbs,2248.31,99.2977,0.0599826,3,2
Wisconsin,275,Big Ten,,fbs,1728.38,73.3923,0.0597597,3,2
Wyoming,2751,Mountain West,,fbs,1234.84,87.4925,0.0600877,1,4
