school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,2267.21,69.3923,0.0599344,8,5
Florida Atlantic,2226,American Athletic,,fbs,1283.27,74.6656,0.0596986,3,9
Florida International,2229,Conference USA,,fbs,1179.51,66.2899,0.0602746,4,8
Florida State,52,ACC,,fbs,1642.42,84.976,0.0599511,2,10
Fresno State,278,Mountain West,,fbs,1563.8,67.9408,0.0600949,6,7
Georgia,61,SEC,,fbs,2553.45,72.9507,0.0601223,11,3
Georgia Southern,290,Sun Belt,East,fbs,1860.98,67.8721,0.0602346,8,5
Georgia State,2247,Sun Belt,East,fbs,1558.22,69.2234,0.0601089,3,9
Georgia Tech,59,ACC,,fbs,2077.31,69.0424,0.0599549,7,6
Hawai'i,62,Mountain West,,fbs,1480.94,70.9,0.0601349,5,7
Houston,248,Big 12,,fbs,1897.61,66.8219,0.0602021,4,8
Illinois,356,Big Ten,,fbs,2496.93,77.1768,0.059979,10,3
Indiana,84,Big Ten,,fbs,2624.38,85.8432,0.0598316,11,2
Iowa,2294,Big Ten,,fbs,2181.99,65.7982,0.0598832,8,5
Iowa State,66,Big 12,,fbs,2274.12,68.3644,0.0600051,11,3
Jacksonville State,55,Conference USA,,fbs,1647.23,69.5037,0.060008,9,5
James Madison,256,Sun Belt,East,fbs,1819.14,66.3075,0.0598959,9,4
Kansas,2305,Big 12,,fbs,2087.85,65.5919,0.0603456,5,7
Kansas State,2306,Big 12,,fbs,2195.91,65.9289,0.059812,9,4
Kennesaw State,338,Conference USA,,fbs,1088.79,73.3664,0.0602,2,10
Kent State,2309,Mid-American,,fbs,200.0,148.552,0.0599574,0,12
Kentucky,96,SEC,,fbs,1930.14,74.8347,0.0601267,4,8
Liberty,2335,Conference USA,,fbs,1548.62,70.8795,0.0602227,8,4
Louisiana,309,Sun Belt,West,fbs,1900.07,67.6147,0.0596926,10,4
Louisiana Tech,2348,Conference USA,,fbs,1271.63,71.4958,0.0601342,5,8
Louisville,97,ACC,,fbs,2239.38,68.8439,0.0601049,9,4
LSU,99,SEC,,fbs,2315.57,64.6302,0.0599064,9,4
Marshall,276,Sun Belt,East,fbs,2047.37,72.8026,0.0598166,10,3
Maryland,120,Big Ten,,fbs,1930.53,70.3366,0.059981,4,8
Massachusetts,113,FBS Independents,,fbs,1100.67,86.7948,0.0597918,2,10
Memphis,235,American Athletic,,fbs,2085.24,75.3793,0.0600709,11,2
Miami,2390,ACC,,fbs,2213.92,69.4975,0.0600024,10,3
Miami (OH),193,Mid-American,,fbs,1838.39,68.7272,0.0598121,9,5
Michigan,130,Big Ten,,fbs,2454.76,73.1723,0.0603254,8,5
Michigan State,127,Big Ten,,fbs,2011.59,76.8947,0.0599693,5,7
Middle Tennessee,2393,Conference USA,,fbs,1122.35,69.0143,0.0598426,3,9
Minnesota,135,Big Ten,,fbs,2232.42,68.9263,0.0604209,8,5
Mississippi State,344,SEC,,fbs,1484.02,92.94,0.0597974,2,10
Missouri,142,SEC,,fbs,2287.01,68.8644,0.0597296,10,3
Navy,2426,American Athletic,,fbs,2152.35,74.5344,0.0603354,10,3
NC State,152,ACC,,fbs,1806.87,67.3151,0.0598526,6,7
Nebraska,158,Big Ten,,fbs,2142.55,67.9972,0.0598077,7,6
Nevada,2440,Mountain West,,fbs,1375.66,71.5991,0.0599362,3,10
New Mexico,167,Mountain West,,fbs,1491.8,65.6426,0.0600385,5,7
New Mexico State,166,Conference USA,,fbs,1170.86,69.2146,0.0599828,3,9
North Carolina,153,ACC,,fbs,1813.9,64.4441,0.0600867,6,7
Northern Illinois,2459,Mid-American,,fbs,1698.82,66.9006,0.0604754,8,5
North Texas,249,American Athletic,,fbs,1607.21,69.0982,0.0596606,6,7
Northwestern,77,Big Ten,,fbs,1877.83,75.4819,0.0597385,4,8
Notre Dame,87,FBS Independents,,fbs,2789.58,81.605,0.060162,14,2
Ohio,195,Mid-American,,fbs,1953.37,71.8576,0.0597697,11,3
Ohio State,194,Big Ten,,fbs,2986.57,81.8645,0.0601715,14,2
Oklahoma,201,SEC,,fbs,2088.36,68.0199,0.0598325,6,7
Oklahoma State,197,Big 12,,fbs,1779.46,72.0488,0.0600201,3,9
Old Dominion,295,Sun Belt,East,fbs,1758.17,63.285,0.0599753,5,7
Ole Miss,145,SEC,,fbs,2329.61,71.4115,0.0603474,10,3
Oregon,2483,Big Ten,,fbs,3044.07,89.4701,0.059957,13,1
Oregon State,204,Pac-12,,fbs,1521.2,71.0155,0.0602294,5,7
Penn State,213,Big Ten,,fbs,2721.87,80.5146,0.0596011,13,3
Pittsburgh,221,ACC,,fbs,1934.94,66.9841,0.0601988,7,6
Purdue,2509,Big Ten,,fbs,1202.42,106.593,0.0599167,1,11
Rice,242,American Athletic,,fbs,1640.4,69.5531,0.0603469,4,8
Rutgers,164,Big Ten,,fbs,2091.71,64.3488,0.0599138,7,6
Sam Houston,2534,Conference USA,,fbs,1794.43,70.4675,0.0601039,10,3
San Diego State,21,Mountain West,,fbs,1274.46,71.7975,0.0599983,3,9
San José State,23,Mountain West,,fbs,1621.54,67.0769,0.0597378,7,6
SMU,2567,ACC,,fbs,2330.96,73.9557,0.0597326,11,3
South Alabama,6,Sun Belt,West,fbs,1746.03,66.3645,0.0599796,7,6
South Carolina,2579,SEC,,fbs,2338.01,66.0918,0.0597542,9,4
Southern Miss,2572,Sun Belt,West,fbs,1198.17,85.9842,0.0598341,1,11
South Florida,58,American Athletic,,fbs,1734.44,72.3994,0.0597949,7,6
Stanford,24,ACC,,fbs,1661.5,74.1195,0.0605568,3,9
Syracuse,183,ACC,,fbs,2180.98,69.146,0.0604125,10,3
TCU,2628,Big 12,,fbs,2090.57,65.8544,0.0600041,9,4
Temple,218,American Athletic,,fbs,1428.19,71.0929,0.059664,3,9
Tennessee,2633,SEC,,fbs,2382.99,76.6929,0.0599782,10,3
Texas,251,SEC,,fbs,2566.48,75.438,0.0596871,13,3
Texas A&M,245,SEC,,fbs,2218.8,70.4157,0.0602184,8,5
Texas State,326,Sun Belt,West,fbs,1777.78,65.5576,0.0599373,8,5
Texas Tech,2641,Big 12,,fbs,2069.32,65.7398,0.060396,8,5
Toledo,2649,Mid-American,,fbs,1697.24,66.8039,0.0603572,8,5
Troy,2653,Sun Belt,West,fbs,1537.31,71.7542,0.0601915,4,8
Tulane,2655,American Athletic,,fbs,2011.54,68.6579,0.0595983,9,5
Tulsa,202,American Athletic,,fbs,1255.58,73.8706,0.0600925,3,9
UAB,5,American Athletic,,fbs,1479.35,74.9627,0.059793,3,9
UCF,2116,Big 12,,fbs,1834.71,67.9314,0.0598726,4,8
UCLA,26,Big Ten,,fbs,2123.55,67.8342,0.0598855,5,7
UConn,41,FBS Independents,,fbs,1869.74,70.2846,0.059741,9,4
UL Monroe,2433,Sun Belt,West,fbs,1632.09,67.2932,0.0597535,5,7
UNLV,2439,Mountain West,,fbs,2175.67,81.5146,0.0597174,11,3
USC,30,Big Ten,,fbs,2231.49,66.0499,0.0601124,7,6
Utah,254,Big 12,,fbs,1872.03,68.9149,0.0600173,5,7
Utah State,328,Mountain West,,fbs,1438.96,69.5398,0.0597977,4,8
UTEP,2638,Conference USA,,fbs,1161.21,69.1353,0.0598767,3,9
UTSA,2636,American Athletic,,fbs,1676.23,70.2191,0.0604277,7,6
Vanderbilt,238,SEC,,fbs,2131.34,68.7627,0.060205,7,6
Virginia,258,ACC,,fbs,1900.35,67.9406,0.0599017,5,7
Virginia Tech,259,ACC,,fbs,2022.98,63.123,0.0596065,6,7
Wake Forest,154,ACC,,fbs,1740.12,68.1965,0.0598447,4,8
Washington,264,Big Ten,,fbs,2124.25,71.2221,0.060541,6,7
Washington State,265,Pac-12,,fbs,1714.74,76.0717,0.0610101,8,5
Western Kentucky,98,Conference USA,,fbs,1594.19,69.9413,0.0602944,8,6
Western Michigan,2711,Mid-American,,fbs,1535.84,68.9457,0.0599325,6,7
West Virginia,277,Big 12,,fbs,1972.06,64.6353,0.0597068,6,7
Wisconsin,275,Big Ten,,fbs,2019.13,69.1533,0.0596896,5,7
Wyoming,2751,Mountain West,,fbs,1428.03,69.6148,0.0603084,3,9
