school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,,fbs,2133.67,72.7032,0.0598639,6,2
Navy,2426,American Athletic,,fbs,1693.28,78.7811,0.0601581,7,2
NC State,152,ACC,,fbs,1765.76,70.3946,0.0598553,5,4
Nebraska,158,Big Ten,,fbs,2110.65,74.5494,0.0598971,5,4
Nevada,2440,Mountain West,,fbs,1232.17,69.8012,0.059979,3,7
New Mexico,167,Mountain West,,fbs,1112.43,71.2506,0.0598822,4,6
New Mexico State,166,Conference USA,,fbs,891.921,69.8073,0.0602007,2,6
North Carolina,153,ACC,,fbs,1897.14,69.838,0.0600344,5,4
Northern Illinois,2459,Mid-American,,fbs,1514.53,68.5562,0.0608682,5,4
North Texas,249,American Athletic,,fbs,1549.56,77.9302,0.0597935,5,3
Northwestern,77,Big Ten,,fbs,1797.64,72.5147,0.0597721,4,5
Notre Dame,87,FBS Independents,,fbs,2346.3,79.2891,0.0601789,7,1
Ohio,195,Mid-American,,fbs,1582.06,71.2813,0.0598883,6,3
Ohio State,194,Big Ten,,fbs,3233.23,129.208,0.0598611,8,1
Oklahoma,201,SEC,,fbs,1962.22,70.2686,0.0599012,5,4
Oklahoma State,197,Big 12,,fbs,1686.06,72.3721,0.0601673,3,6
Old Dominion,295,Sun Belt,East,fbs,1575.55,65.3683,0.0601643,4,5
Ole Miss,145,SEC,,fbs,2115.83,70.1781,0.060029,7,2
Oregon,2483,Big Ten,,fbs,3885.79,160.15,0.0599639,9,0
Oregon State,204,Pac-12,,fbs,1393.78,74.7518,0.0600379,4,4
Penn State,213,Big Ten,,fbs,2765.36,108.311,0.0597317,7,1
Pittsburgh,221,ACC,,fbs,2638.36,105.85,0.0599931,7,1
Purdue,2509,Big Ten,,fbs,1060.52,102.999,0.0599792,1,8
Rice,242,American Athletic,,fbs,1404.93,73.9639,0.0600427,3,7
Rutgers,164,Big Ten,,fbs,1975.67,64.6235,0.0601093,5,4
Sam Houston,2534,Conference USA,,fbs,1717.11,76.7847,0.0598784,7,2
San Diego State,21,Mountain West,,fbs,1077.12,74.4312,0.060186,3,6
San José State,23,Mountain West,,fbs,1312.37,73.5926,0.0597888,5,3
SMU,2567,ACC,,fbs,3075.69,119.994,0.0599484,8,1
South Alabama,6,Sun Belt,West,fbs,1483.66,67.7023,0.0599688,4,5
South Carolina,2579,SEC,,fbs,2117.5,67.6645,0.0598824,5,3
Southern Miss,2572,Sun Belt,West,fbs,998.724,81.8544,0.0598535,1,7
South Florida,58,American Athletic,,fbs,1377.87,81.6352,0.0598664,4,5
Stanford,24,ACC,,fbs,1572.46,78.9146,0.0602242,2,7
Syracuse,183,ACC,,fbs,2048.93,69.7861,0.0602555,6,3
TCU,2628,Big 12,,fbs,1877.77,67.3724,0.0600692,5,4
Temple,218,American Athletic,,fbs,1185.07,74.2689,0.0598263,2,6
Tennessee,2633,SEC,,fbs,2281.11,78.8464,0.0602364,7,1
Texas,251,SEC,,fbs,2385.75,80.822,0.0599031,8,1
Texas A&M,245,SEC,,fbs,2250.61,71.0944,0.0599395,7,2
Texas State,326,Sun Belt,West,fbs,1579.51,68.086,0.0598564,5,4
Texas Tech,2641,Big 12,,fbs,2094.62,70.778,0.0602414,6,3
Toledo,2649,Mid-American,,fbs,1571.28,66.6098,0.0599643,6,3
Troy,2653,Sun Belt,West,fbs,1196.66,74.6913,0.0600611,2,7
Tulane,2655,American Athletic,,fbs,1973.44,77.5488,0.0597514,7,2
Tulsa,202,American Athletic,,fbs,1057.65,73.3711,0.0599817,3,6
UAB,5,American Athletic,,fbs,1139.95,81.3682,0.0597941,2,6
UCF,2116,Big 12,,fbs,1880.63,68.8262,0.0597985,4,5
UCLA,26,Big Ten,,fbs,2164.09,69.3728,0.0599986,4,5
UConn,41,FBS Independents,,fbs,1662.46,71.6597,0.0597395,6,3
UL Monroe,2433,Sun Belt,West,fbs,1488.22,71.8738,0.0601064,5,4
UNLV,2439,Mountain West,,fbs,2009.47,81.0621,0.0598612,6,2
USC,30,Big Ten,,fbs,1953.87,65.488,0.0600942,4,5
Utah,254,Big 12,,fbs,1684.05,67.6129,0.0600931,4,4
Utah State,328,Mountain West,,fbs,971.614,75.8585,0.0598677,2,6
UTEP,2638,Conference USA,,fbs,660.656,78.0987,0.0600035,1,8
UTSA,2636,American Athletic,,fbs,1194.44,72.2894,0.0602678,4,5
Vanderbilt,238,SEC,,fbs,2046.83,75.6528,0.0604524,6,3
Virginia,258,ACC,,fbs,1838.18,66.7111,0.0598647,4,4
Virginia Tech,259,ACC,,fbs,1993.79,64.7389,0.0599185,5,4
Wake Forest,154,ACC,,fbs,1723.02,66.0506,0.0598308,4,5
Washington,264,Big Ten,,fbs,2063.57,70.6029,0.0603122,5,4
Washington State,265,Pac-12,,fbs,2607.79,114.959,0.0600907,7,1
Western Kentucky,98,Conference USA,,fbs,1879.64,79.1504,0.0598235,6,2
Western Michigan,2711,Mid-American,,fbs,1523.8,73.1658,0.0597224,5,4
West Virginia,277,Big 12,,fbs,2104.18,73.9686,0.0597443,5,4
Wisconsin,275,Big Ten,,fbs,1958.6,70.6214,0.0597282,5,4
Wyoming,2751,Mountain West,,fbs,937.618,73.1558,0.0601186,2,7
