school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas,251,SEC,,fbs,3163.35,119.637,0.0603036,3,0
Texas A&M,245,SEC,,fbs,1759.67,76.0026,0.0597031,2,1
Texas State,326,Sun Belt,West,fbs,1754.86,86.1687,0.0599156,2,1
Texas Tech,2641,Big 12,,fbs,2062.21,94.9236,0.06001,2,1
Toledo,2649,Mid-American,,fbs,1993.53,124.33,0.0598596,3,0
Troy,2653,Sun Belt,West,fbs,803.544,93.3656,0.0598204,0,3
Tulane,2655,American Athletic,,fbs,1738.5,109.276,0.059977,2,2
Tulsa,202,American Athletic,,fbs,918.512,140.364,0.0600358,1,2
UAB,5,American Athletic,,fbs,835.689,100.058,0.0599567,1,2
UCF,2116,Big 12,,fbs,2421.39,90.7011,0.0600374,3,0
UCLA,26,Big Ten,,fbs,1614.65,94.9018,0.0600645,1,1
UConn,41,FBS Independents,,fbs,1168.53,130.702,0.0599491,1,2
UL Monroe,2433,Sun Belt,West,fbs,1447.41,101.63,0.0599596,2,0
UNLV,2439,Mountain West,,fbs,2173.63,118.438,0.0599403,3,0
USC,30,Big Ten,,fbs,2599.26,87.76,0.0600316,2,0
Utah,254,Big 12,,fbs,2337.89,113.849,0.0598683,3,0
Utah State,328,Mountain West,,fbs,1379.58,144.166,0.0596793,1,2
UTEP,2638,Conference USA,,fbs,557.1,108.582,0.0599838,0,3
UTSA,2636,American Athletic,,fbs,1151.88,114.287,0.0598066,1,2
Vanderbilt,238,SEC,,fbs,1549.0,69.5204,0.0599764,2,1
Virginia,258,ACC,,fbs,1609.9,85.6787,0.0599415,2,1
Virginia Tech,259,ACC,,fbs,1384.84,72.0724,0.0600651,2,1
Wake Forest,154,ACC,,fbs,1187.74,92.0582,0.0597806,1,2
Washington,264,Big Ten,,fbs,2106.96,102.011,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2734.87,113.588,0.0603845,4,0
Western Kentucky,98,Conference USA,,fbs,1758.98,119.369,0.0597787,2,1
Western Michigan,2711,Mid-American,,fbs,1212.4,146.594,0.0597569,1,2
West Virginia,277,Big 12,,fbs,1637.27,104.13,0.060016,1,2
Wisconsin,275,Big Ten,,fbs,2089.37,113.75,0.0598673,2,1
Wyoming,2751,Mountain West,,fbs,1210.97,117.322,0.0600468,0,3
