school,id,conference,division,level,rating,rd,volatility,wins,losses
Memphis,235,American Athletic,,fbs,1644.41,71.3677,0.0600188,9,2
Miami,2390,ACC,,fbs,2277.99,81.9145,0.0599994,10,1
Miami (OH),193,Mid-American,,fbs,1593.58,73.1575,0.0598379,7,4
Michigan,130,Big Ten,,fbs,2074.62,71.1587,0.0599038,5,5
Michigan State,127,Big Ten,,fbs,1915.1,77.4009,0.0599256,5,6
Middle Tennessee,2393,Conference USA,,fbs,996.281,73.447,0.059731,3,7
Minnesota,135,Big Ten,,fbs,1987.99,65.7334,0.0602244,6,4
Mississippi State,344,SEC,,fbs,1244.75,90.8774,0.0598281,2,8
Missouri,142,SEC,,fbs,2079.13,69.7077,0.05977,7,3
Navy,2426,American Athletic,,fbs,1651.23,74.6123,0.0600676,7,3
NC State,152,ACC,,fbs,1700.15,70.7098,0.0598057,5,6
Nebraska,158,Big Ten,,fbs,1947.77,73.6773,0.0600179,5,5
Nevada,2440,Mountain West,,fbs,1182.09,71.5649,0.0599797,3,8
New Mexico,167,Mountain West,,fbs,1355.25,69.8777,0.0602248,5,6
New Mexico State,166,Conference USA,,fbs,968.824,72.9898,0.0600237,2,8
North Carolina,153,ACC,,fbs,1822.84,66.3896,0.0599562,6,5
Northern Illinois,2459,Mid-American,,fbs,1392.66,68.5164,0.0606335,6,5
North Texas,249,American Athletic,,fbs,1412.64,75.3034,0.0598875,5,5
Northwestern,77,Big Ten,,fbs,1745.5,74.3922,0.0597423,4,6
Notre Dame,87,FBS Independents,,fbs,2305.12,82.4062,0.0601607,9,1
Ohio,195,Mid-American,,fbs,1640.47,71.8593,0.0598285,8,3
Ohio State,194,Big Ten,,fbs,3482.47,139.148,0.0598889,10,1
Oklahoma,201,SEC,,fbs,1898.82,69.8557,0.0597651,5,5
Oklahoma State,197,Big 12,,fbs,1627.43,72.1926,0.0600283,3,7
Old Dominion,295,Sun Belt,East,fbs,1501.19,64.6573,0.0600404,4,6
Ole Miss,145,SEC,,fbs,2113.4,69.8083,0.0603777,8,3
Oregon,2483,Big Ten,,fbs,4141.27,184.975,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1191.58,70.6517,0.0601549,4,6
Penn State,213,Big Ten,,fbs,2872.19,135.098,0.0598185,9,1
Pittsburgh,221,ACC,,fbs,2055.63,69.0517,0.0599691,7,3
Purdue,2509,Big Ten,,fbs,916.938,105.51,0.0599664,1,10
Rice,242,American Athletic,,fbs,1363.83,71.4997,0.0600787,3,7
Rutgers,164,Big Ten,,fbs,1922.2,64.5869,0.0600425,6,5
Sam Houston,2534,Conference USA,,fbs,1469.91,72.1136,0.0599104,8,3
San Diego State,21,Mountain West,,fbs,1113.31,73.1668,0.0599816,3,7
San José State,23,Mountain West,,fbs,1388.41,73.3582,0.0597513,6,5
SMU,2567,ACC,,fbs,2404.18,82.9724,0.0598821,10,1
South Alabama,6,Sun Belt,West,fbs,1552.08,65.991,0.0601118,5,5
South Carolina,2579,SEC,,fbs,2178.75,66.7505,0.0599377,7,3
Southern Miss,2572,Sun Belt,West,fbs,994.255,88.3016,0.0598301,1,9
South Florida,58,American Athletic,,fbs,1469.12,75.5753,0.0598201,5,5
Stanford,24,ACC,,fbs,1715.11,72.5112,0.0604648,3,7
Syracuse,183,ACC,,fbs,2011.52,68.0768,0.0601462,8,3
TCU,2628,Big 12,,fbs,1907.23,65.6569,0.0600647,6,4
Temple,218,American Athletic,,fbs,1214.16,71.255,0.0597346,3,8
Tennessee,2633,SEC,,fbs,2209.87,74.9484,0.0601693,8,2
Texas,251,SEC,,fbs,2370.38,81.1915,0.0598817,9,1
Texas A&M,245,SEC,,fbs,2236.73,72.6305,0.059863,8,2
Texas State,326,Sun Belt,West,fbs,1544.88,67.4954,0.0599021,6,4
Texas Tech,2641,Big 12,,fbs,1981.85,64.9705,0.0601257,6,4
Toledo,2649,Mid-American,,fbs,1442.21,65.5168,0.0599159,7,4
Troy,2653,Sun Belt,West,fbs,1320.1,71.5973,0.0602538,3,7
Tulane,2655,American Athletic,,fbs,1914.35,76.6063,0.0597002,9,2
Tulsa,202,American Athletic,,fbs,1090.63,71.8845,0.0600253,3,7
UAB,5,American Athletic,,fbs,1132.78,82.559,0.0597863,2,8
UCF,2116,Big 12,,fbs,1814.31,68.6881,0.0597696,4,6
UCLA,26,Big Ten,,fbs,2002.61,67.4698,0.0599834,4,6
UConn,41,FBS Independents,,fbs,1597.77,72.7712,0.0596678,7,4
UL Monroe,2433,Sun Belt,West,fbs,1451.0,69.02,0.0600041,5,5
UNLV,2439,Mountain West,,fbs,2046.18,86.6412,0.0598518,9,2
USC,30,Big Ten,,fbs,1953.79,64.5264,0.0600743,5,5
Utah,254,Big 12,,fbs,1687.46,71.0409,0.0600401,4,6
Utah State,328,Mountain West,,fbs,1207.88,74.32,0.0598682,3,7
UTEP,2638,Conference USA,,fbs,826.376,71.4773,0.0599117,2,8
UTSA,2636,American Athletic,,fbs,1356.65,69.365,0.0603607,6,5
Vanderbilt,238,SEC,,fbs,1972.25,73.1936,0.060431,6,4
Virginia,258,ACC,,fbs,1866.62,69.2652,0.0600051,5,6
Virginia Tech,259,ACC,,fbs,1929.97,64.2646,0.0598409,5,5
Wake Forest,154,ACC,,fbs,1657.86,67.5375,0.0598323,4,7
Washington,264,Big Ten,,fbs,2035.41,68.6327,0.0601954,6,5
Washington State,265,Pac-12,,fbs,1997.57,88.7096,0.0603836,8,2
Western Kentucky,98,Conference USA,,fbs,1386.77,74.6338,0.0601743,7,4
Western Michigan,2711,Mid-American,,fbs,1255.57,71.0991,0.0599108,5,6
West Virginia,277,Big 12,,fbs,1936.94,65.6285,0.059766,5,5
Wisconsin,275,Big Ten,,fbs,1911.2,74.13,0.0597709,5,5
Wyoming,2751,Mountain West,,fbs,1107.46,70.736,0.0601363,2,8
