school,id,conference,division,level,rating,rd,volatility,wins,losses
Navy,2426,American Athletic,,fbs,1499.68,70.6998,0.0601477,0,0
NC State,152,ACC,,fbs,1828.12,69.13,0.0599584,0,0
Nebraska,158,Big Ten,,fbs,1769.66,66.2133,0.0600106,0,0
Nevada,2440,Mountain West,,fbs,1207.17,72.0465,0.0599943,0,0
New Mexico,167,Mountain West,,fbs,1251.47,70.1232,0.060029,0,0
New Mexico State,166,Conference USA,,fbs,1346.52,68.3618,0.0602326,0,0
North Carolina,153,ACC,,fbs,1729.34,64.6202,0.0599626,0,0
Northern Illinois,2459,Mid-American,,fbs,1380.76,71.9918,0.0607631,0,0
North Texas,249,American Athletic,,fbs,1440.79,70.9178,0.05997,0,0
Northwestern,77,Big Ten,,fbs,1864.97,66.2026,0.0599399,0,0
Notre Dame,87,FBS Independents,,fbs,2051.22,71.2151,0.0600521,0,0
Ohio,195,Mid-American,,fbs,1546.13,71.9451,0.0601167,0,0
Ohio State,194,Big Ten,,fbs,2355.6,83.7476,0.0599069,0,0
Oklahoma,201,SEC,,fbs,2040.02,71.911,0.060131,0,0
Oklahoma State,197,Big 12,,fbs,1925.19,66.7236,0.0602642,0,0
Old Dominion,295,Sun Belt,East,fbs,1405.7,66.3917,0.0599688,0,0
Ole Miss,145,SEC,,fbs,2210.39,82.1397,0.059977,0,0
Oregon,2483,Big Ten,,fbs,2326.47,82.3749,0.0598386,0,0
Oregon State,204,Pac-12,,fbs,1929.01,72.7352,0.0598048,0,0
Penn State,213,Big Ten,,fbs,2252.04,78.8886,0.0597958,0,0
Pittsburgh,221,ACC,,fbs,1681.95,68.5792,0.060277,0,0
Purdue,2509,Big Ten,,fbs,1625.63,68.5331,0.0599955,0,0
Rice,242,American Athletic,,fbs,1206.85,68.0963,0.0599441,0,0
Rutgers,164,Big Ten,,fbs,1889.39,69.4125,0.0600883,0,0
Sam Houston,2534,Conference USA,,fbs,1306.62,67.1131,0.0601173,0,0
San Diego State,21,Mountain West,,fbs,1282.12,69.6445,0.0601449,0,0
San José State,23,Mountain West,,fbs,1597.34,68.2499,0.0598761,0,0
SMU,2567,ACC,,fbs,1921.7,72.8076,0.0601077,0,0
South Alabama,6,Sun Belt,West,fbs,1418.99,66.5193,0.0601648,0,0
South Carolina,2579,SEC,,fbs,1768.89,71.6386,0.0598972,0,0
Southern Miss,2572,Sun Belt,West,fbs,1150.09,75.4,0.059944,0,0
South Florida,58,American Athletic,,fbs,1430.39,71.5504,0.0600937,0,0
Stanford,24,ACC,,fbs,1550.17,72.7225,0.0601638,0,0
Syracuse,183,ACC,,fbs,1676.16,65.5885,0.0600207,0,0
TCU,2628,Big 12,,fbs,1660.79,67.7349,0.060058,0,0
Temple,218,American Athletic,,fbs,1111.78,75.9333,0.0600249,0,0
Tennessee,2633,SEC,,fbs,2049.67,73.523,0.0601019,0,0
Texas,251,SEC,,fbs,2430.85,87.4569,0.060144,0,0
Texas A&M,245,SEC,,fbs,1931.82,70.9898,0.0598836,0,0
Texas State,326,Sun Belt,West,fbs,1490.11,64.7106,0.0600012,0,0
Texas Tech,2641,Big 12,,fbs,1879.18,68.1993,0.0600014,0,0
Toledo,2649,Mid-American,,fbs,1583.98,68.9961,0.0600055,0,0
Troy,2653,Sun Belt,West,fbs,1553.36,68.4,0.0600167,0,0
Tulane,2655,American Athletic,,fbs,1775.12,77.1826,0.0598585,0,0
Tulsa,202,American Athletic,,fbs,1147.76,71.992,0.0599288,0,0
UAB,5,American Athletic,,fbs,1171.3,73.4016,0.0598894,0,0
UCF,2116,Big 12,,fbs,1645.5,66.965,0.060007,0,0
UCLA,26,Big Ten,,fbs,1759.29,67.5812,0.059934,0,0
UConn,41,FBS Independents,,fbs,1282.09,72.031,0.0598968,0,0
UL Monroe,2433,Sun Belt,West,fbs,1340.61,70.6975,0.0602393,0,0
UNLV,2439,Mountain West,,fbs,1684.73,67.9941,0.0598934,0,0
USC,30,Big Ten,,fbs,1966.74,68.5489,0.0600609,0,0
Utah,254,Big 12,,fbs,1894.25,67.6652,0.059893,0,0
Utah State,328,Mountain West,,fbs,1305.16,70.6715,0.0598434,0,0
UTEP,2638,Conference USA,,fbs,982.674,75.1956,0.0600424,0,0
UTSA,2636,American Athletic,,fbs,1478.03,70.0677,0.0599424,0,0
Vanderbilt,238,SEC,,fbs,1497.48,77.2104,0.0601529,0,0
Virginia,258,ACC,,fbs,1688.21,65.3539,0.059924,0,0
Virginia Tech,259,ACC,,fbs,1715.27,64.3463,0.059987,0,0
Wake Forest,154,ACC,,fbs,1524.34,72.1039,0.0600196,0,0
Washington,264,Big Ten,,fbs,2309.04,77.9749,0.0604369,0,0
Washington State,265,Pac-12,,fbs,1793.31,68.5012,0.0603714,0,0
Western Kentucky,98,Conference USA,,fbs,1530.15,73.5365,0.0599267,0,0
Western Michigan,2711,Mid-American,,fbs,1262.89,70.6919,0.0597849,0,0
West Virginia,277,Big 12,,fbs,1909.09,68.1779,0.0600241,0,0
Wisconsin,275,Big Ten,,fbs,1883.28,66.8753,0.0598595,0,0
Wyoming,2751,Mountain West,,fbs,1555.47,65.9134,0.0601192,0,0
