school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,,fbs,2216.77,78.8108,0.0600622,2,1
Marshall,276,Sun Belt,East,fbs,1118.44,78.75,0.0598781,1,2
Maryland,120,Big Ten,,fbs,2142.49,80.3999,0.0598534,3,1
Massachusetts,113,FBS Independents,,fbs,710.949,124.377,0.0602211,0,3
Memphis,235,American Athletic,,fbs,2215.79,143.397,0.0601363,3,0
Miami,2390,ACC,,fbs,2171.07,117.955,0.0598207,3,0
Miami (OH),193,Mid-American,,fbs,1205.97,93.1995,0.059901,0,2
Michigan,130,Big Ten,,fbs,2565.24,103.866,0.0599997,2,1
Michigan State,127,Big Ten,,fbs,2497.33,94.3948,0.0598918,3,0
Middle Tennessee,2393,Conference USA,,fbs,1207.97,97.5578,0.059779,1,2
Minnesota,135,Big Ten,,fbs,1696.04,74.8461,0.0599302,2,1
Mississippi State,344,SEC,,fbs,1198.97,81.2844,0.0598874,1,3
Missouri,142,SEC,,fbs,2673.49,128.874,0.0600387,3,0
Navy,2426,American Athletic,,fbs,1665.96,94.7028,0.0598746,2,0
NC State,152,ACC,,fbs,1682.65,100.869,0.0597236,2,2
Nebraska,158,Big Ten,,fbs,2019.98,87.5988,0.0599327,3,1
Nevada,2440,Mountain West,,fbs,1188.58,83.1697,0.0599687,2,3
New Mexico,167,Mountain West,,fbs,900.216,114.492,0.0600107,0,3
New Mexico State,166,Conference USA,,fbs,1489.0,89.6415,0.060136,1,2
North Carolina,153,ACC,,fbs,1994.58,86.851,0.0598747,3,1
Northern Illinois,2459,Mid-American,,fbs,2381.84,83.0512,0.0609008,2,0
North Texas,249,American Athletic,,fbs,1643.88,82.7158,0.0599229,2,1
Northwestern,77,Big Ten,,fbs,1817.96,97.4179,0.0599551,2,1
Notre Dame,87,FBS Independents,,fbs,2045.64,74.9556,0.0601249,2,1
Ohio,195,Mid-American,,fbs,1473.82,72.579,0.0600684,2,2
Ohio State,194,Big Ten,,fbs,2493.88,170.241,0.0598865,3,0
Oklahoma,201,SEC,,fbs,2394.66,125.012,0.0602041,3,0
Oklahoma State,197,Big 12,,fbs,2463.73,118.657,0.060358,3,0
Old Dominion,295,Sun Belt,East,fbs,652.877,93.014,0.0600521,0,3
Ole Miss,145,SEC,,fbs,2552.2,172.953,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2764.46,121.408,0.0598004,3,0
Oregon State,204,Pac-12,,fbs,1988.01,124.119,0.0598048,2,1
Penn State,213,Big Ten,,fbs,2512.82,116.983,0.0597629,2,0
Pittsburgh,221,ACC,,fbs,2391.41,97.6499,0.0603344,3,0
Purdue,2509,Big Ten,,fbs,1465.48,99.3069,0.0599764,1,1
Rice,242,American Athletic,,fbs,835.004,99.1432,0.0599303,1,3
Rutgers,164,Big Ten,,fbs,1981.2,133.066,0.059851,2,0
Sam Houston,2534,Conference USA,,fbs,1598.76,107.39,0.0600191,2,1
San Diego State,21,Mountain West,,fbs,1201.24,136.43,0.0601798,1,2
San José State,23,Mountain West,,fbs,1921.81,121.877,0.0598553,3,1
SMU,2567,ACC,,fbs,1700.27,96.6901,0.0600102,2,1
South Alabama,6,Sun Belt,West,fbs,1310.28,69.9073,0.0603274,2,2
South Carolina,2579,SEC,,fbs,1940.36,73.7909,0.0598327,2,1
Southern Miss,2572,Sun Belt,West,fbs,1002.46,75.0302,0.0598126,1,3
South Florida,58,American Athletic,,fbs,1639.63,124.084,0.0601155,2,1
Stanford,24,ACC,,fbs,1945.78,68.0419,0.0601555,2,1
Syracuse,183,ACC,,fbs,1882.66,64.3242,0.0600018,2,1
TCU,2628,Big 12,,fbs,2084.3,73.6183,0.0598167,2,1
Temple,218,American Athletic,,fbs,1176.63,85.1118,0.0599977,1,3
Tennessee,2633,SEC,,fbs,2387.11,132.509,0.0600063,3,0
Texas,251,SEC,,fbs,3163.66,119.723,0.0603061,3,0
Texas A&M,245,SEC,,fbs,1763.25,75.947,0.059702,2,1
Texas State,326,Sun Belt,West,fbs,1758.93,85.4187,0.0599218,2,1
Texas Tech,2641,Big 12,,fbs,2065.87,94.6979,0.0599843,2,1
Toledo,2649,Mid-American,,fbs,1993.88,124.03,0.0598574,3,0
Troy,2653,Sun Belt,West,fbs,813.386,94.2026,0.0598234,0,3
Tulane,2655,American Athletic,,fbs,1733.43,110.731,0.0599718,2,2
Tulsa,202,American Athletic,,fbs,933.685,138.321,0.0600543,1,2
UAB,5,American Athletic,,fbs,845.071,100.191,0.0599692,1,2
UCF,2116,Big 12,,fbs,2424.12,90.7045,0.0600309,3,0
UCLA,26,Big Ten,,fbs,1610.46,95.2973,0.0600632,1,1
UConn,41,FBS Independents,,fbs,1178.06,134.17,0.0599525,1,2
UL Monroe,2433,Sun Belt,West,fbs,1457.53,101.403,0.0599762,2,0
UNLV,2439,Mountain West,,fbs,2098.84,123.894,0.059929,3,0
USC,30,Big Ten,,fbs,2596.3,88.0729,0.0600394,2,0
Utah,254,Big 12,,fbs,2313.18,115.893,0.0598699,3,0
Utah State,328,Mountain West,,fbs,844.692,86.4377,0.0598545,1,3
UTEP,2638,Conference USA,,fbs,559.409,108.413,0.0599825,0,3
UTSA,2636,American Athletic,,fbs,1207.63,110.935,0.0597955,2,2
Vanderbilt,238,SEC,,fbs,1549.49,69.5511,0.0599793,2,1
Virginia,258,ACC,,fbs,1880.81,76.5311,0.0598722,3,1
Virginia Tech,259,ACC,,fbs,1384.35,72.143,0.0600867,2,1
Wake Forest,154,ACC,,fbs,1304.11,104.971,0.0597822,1,2
Washington,264,Big Ten,,fbs,2135.98,97.6708,0.0601324,2,1
Washington State,265,Pac-12,,fbs,2738.75,112.657,0.0603883,4,0
Western Kentucky,98,Conference USA,,fbs,1794.28,113.952,0.0597762,2,1
Western Michigan,2711,Mid-American,,fbs,1222.11,148.483,0.0597573,1,2
West Virginia,277,Big 12,,fbs,1806.35,98.8894,0.059996,2,2
Wisconsin,275,Big Ten,,fbs,2143.62,105.817,0.059866,2,1
Wyoming,2751,Mountain West,,fbs,1208.44,117.779,0.0600567,0,3
