school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,,fbs,1671.46,101.913,0.0599582,2,2
Notre Dame,87,FBS Independents,,fbs,1826.88,71.7493,0.0601352,3,1
Ohio,195,Mid-American,,fbs,1494.64,70.5043,0.0600975,2,2
Ohio State,194,Big Ten,,fbs,2485.4,169.564,0.0598889,3,0
Oklahoma,201,SEC,,fbs,2380.18,123.215,0.0602149,3,0
Oklahoma State,197,Big 12,,fbs,2213.22,90.6697,0.0603261,3,1
Old Dominion,295,Sun Belt,East,fbs,663.277,94.3961,0.0600439,0,3
Ole Miss,145,SEC,,fbs,2543.53,172.943,0.0598482,3,0
Oregon,2483,Big Ten,,fbs,2748.78,121.912,0.0598025,3,0
Oregon State,204,Pac-12,,fbs,1987.27,120.758,0.0598303,2,1
Penn State,213,Big Ten,,fbs,2529.65,132.588,0.0597649,3,0
Pittsburgh,221,ACC,,fbs,2424.25,109.392,0.0603397,4,0
Purdue,2509,Big Ten,,fbs,1362.98,90.6308,0.0599853,1,1
Rice,242,American Athletic,,fbs,840.354,101.339,0.0598878,1,3
Rutgers,164,Big Ten,,fbs,2141.93,131.964,0.0598244,3,0
Sam Houston,2534,Conference USA,,fbs,1813.78,91.7887,0.0601323,3,1
San Diego State,21,Mountain West,,fbs,1017.17,108.961,0.0601489,1,2
San José State,23,Mountain West,,fbs,1918.68,124.829,0.059838,3,1
SMU,2567,ACC,,fbs,2053.94,79.3661,0.0599276,3,1
South Alabama,6,Sun Belt,West,fbs,1369.01,70.5048,0.060266,2,2
South Carolina,2579,SEC,,fbs,1937.24,72.926,0.059836,2,1
Southern Miss,2572,Sun Belt,West,fbs,1046.55,73.9774,0.0598181,1,3
South Florida,58,American Athletic,,fbs,1655.17,122.15,0.0601445,2,1
Stanford,24,ACC,,fbs,1821.84,67.2168,0.0601917,2,1
Syracuse,183,ACC,,fbs,1836.21,63.5114,0.06,2,1
TCU,2628,Big 12,,fbs,1848.0,71.5325,0.0598201,2,2
Temple,218,American Athletic,,fbs,1294.28,90.1433,0.0600151,1,3
Tennessee,2633,SEC,,fbs,2359.21,136.5,0.0600027,3,0
Texas,251,SEC,,fbs,3244.44,107.156,0.0603126,3,0
Texas A&M,245,SEC,,fbs,1652.76,71.3938,0.059697,2,1
Texas State,326,Sun Belt,West,fbs,1634.49,75.4506,0.0599049,2,1
Texas Tech,2641,Big 12,,fbs,2327.77,88.0294,0.0599644,3,1
Toledo,2649,Mid-American,,fbs,1990.96,120.54,0.0598739,3,0
Troy,2653,Sun Belt,West,fbs,1151.22,73.9092,0.0597843,1,3
Tulane,2655,American Athletic,,fbs,1725.08,109.004,0.0598843,2,2
Tulsa,202,American Athletic,,fbs,1310.44,96.7359,0.0599696,2,2
UAB,5,American Athletic,,fbs,873.568,102.719,0.0599544,1,2
UCF,2116,Big 12,,fbs,2333.91,93.0855,0.0599905,3,0
UCLA,26,Big Ten,,fbs,1527.45,97.362,0.0600549,1,2
UConn,41,FBS Independents,,fbs,1563.6,97.9495,0.0599401,2,2
UL Monroe,2433,Sun Belt,West,fbs,1471.32,100.812,0.0599883,2,0
UNLV,2439,Mountain West,,fbs,2080.48,122.501,0.0599288,3,0
USC,30,Big Ten,,fbs,2436.09,77.8969,0.060028,2,1
Utah,254,Big 12,,fbs,2686.55,109.554,0.0599136,4,0
Utah State,328,Mountain West,,fbs,912.51,91.3515,0.0598083,1,3
UTEP,2638,Conference USA,,fbs,302.05,108.852,0.0600292,0,4
UTSA,2636,American Athletic,,fbs,1162.2,103.989,0.0597945,2,2
Vanderbilt,238,SEC,,fbs,1535.01,74.8484,0.0599731,2,2
Virginia,258,ACC,,fbs,1904.22,75.9848,0.0598801,3,1
Virginia Tech,259,ACC,,fbs,1391.94,74.5528,0.060053,2,2
Wake Forest,154,ACC,,fbs,1310.05,104.884,0.059789,1,2
Washington,264,Big Ten,,fbs,2257.33,98.6456,0.0601205,3,1
Washington State,265,Pac-12,,fbs,2830.84,103.97,0.0604312,4,0
Western Kentucky,98,Conference USA,,fbs,1778.41,112.875,0.0598119,2,1
Western Michigan,2711,Mid-American,,fbs,1198.19,150.263,0.0597777,1,2
West Virginia,277,Big 12,,fbs,1831.27,96.4481,0.0599961,2,2
Wisconsin,275,Big Ten,,fbs,2133.63,105.174,0.0598782,2,1
Wyoming,2751,Mountain West,,fbs,1011.89,127.802,0.0601607,0,4
