school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio,195,Mid-American,,fbs,1736.46,73.9852,0.0597848,11,3
Ohio State,194,Big Ten,,fbs,2526.17,86.7523,0.0601228,10,2
Oklahoma,201,SEC,,fbs,1995.07,68.7154,0.0598175,6,6
Oklahoma State,197,Big 12,,fbs,1617.7,72.9536,0.0598937,3,9
Old Dominion,295,Sun Belt,East,fbs,1574.85,63.8148,0.0599771,5,7
Ole Miss,145,SEC,,fbs,2166.65,72.6683,0.0604615,9,3
Oregon,2483,Big Ten,,fbs,3911.97,254.836,0.0599792,13,0
Oregon State,204,Pac-12,,fbs,1418.03,73.2346,0.0602981,5,7
Penn State,213,Big Ten,,fbs,2502.12,90.2698,0.0597997,11,2
Pittsburgh,221,ACC,,fbs,1930.9,66.4857,0.0599056,7,5
Purdue,2509,Big Ten,,fbs,968.37,119.948,0.0599259,1,11
Rice,242,American Athletic,,fbs,1420.87,69.9431,0.0602666,4,8
Rutgers,164,Big Ten,,fbs,1950.76,64.289,0.0600379,7,5
Sam Houston,2534,Conference USA,,fbs,1603.59,71.1192,0.0601072,10,3
San Diego State,21,Mountain West,,fbs,1138.81,73.1368,0.0600684,3,9
San José State,23,Mountain West,,fbs,1573.03,69.259,0.0597949,7,5
SMU,2567,ACC,,fbs,2255.56,73.5598,0.0598076,11,2
South Alabama,6,Sun Belt,West,fbs,1550.77,66.8846,0.0600306,7,6
South Carolina,2579,SEC,,fbs,2245.03,67.6052,0.0599051,9,3
Southern Miss,2572,Sun Belt,West,fbs,961.665,88.464,0.0598233,1,11
South Florida,58,American Athletic,,fbs,1470.31,74.9552,0.059827,6,6
Stanford,24,ACC,,fbs,1585.04,73.8673,0.0605064,3,9
Syracuse,183,ACC,,fbs,2108.04,69.1618,0.0604626,9,3
TCU,2628,Big 12,,fbs,1941.97,66.2723,0.0600691,8,4
Temple,218,American Athletic,,fbs,1228.05,71.064,0.059708,3,9
Tennessee,2633,SEC,,fbs,2270.45,76.9283,0.060081,10,2
Texas,251,SEC,,fbs,2386.9,76.0869,0.0597254,11,2
Texas A&M,245,SEC,,fbs,2127.95,71.9551,0.060129,8,4
Texas State,326,Sun Belt,West,fbs,1552.48,66.124,0.0599311,7,5
Texas Tech,2641,Big 12,,fbs,1986.13,66.9843,0.0603493,8,4
Toledo,2649,Mid-American,,fbs,1371.69,66.1034,0.0600517,7,5
Troy,2653,Sun Belt,West,fbs,1351.69,72.4114,0.0602215,4,8
Tulane,2655,American Athletic,,fbs,1820.43,69.4319,0.0596064,9,5
Tulsa,202,American Athletic,,fbs,1035.06,73.6315,0.0600496,3,9
UAB,5,American Athletic,,fbs,1258.86,75.2384,0.0598192,3,9
UCF,2116,Big 12,,fbs,1688.72,68.4498,0.0598813,4,8
UCLA,26,Big Ten,,fbs,1949.82,67.0777,0.0598763,5,7
UConn,41,FBS Independents,,fbs,1638.0,73.4757,0.0596716,8,4
UL Monroe,2433,Sun Belt,West,fbs,1432.73,68.7591,0.0598198,5,7
UNLV,2439,Mountain West,,fbs,2131.24,89.6788,0.0597992,11,3
USC,30,Big Ten,,fbs,1997.76,65.6088,0.0600817,6,6
Utah,254,Big 12,,fbs,1729.27,69.1079,0.0600247,5,7
Utah State,328,Mountain West,,fbs,1310.91,70.8186,0.0598819,4,8
UTEP,2638,Conference USA,,fbs,924.261,69.5783,0.0599139,3,9
UTSA,2636,American Athletic,,fbs,1397.41,71.5937,0.060422,6,6
Vanderbilt,238,SEC,,fbs,1948.44,71.2024,0.0603097,6,6
Virginia,258,ACC,,fbs,1812.91,68.7985,0.0600212,5,7
Virginia Tech,259,ACC,,fbs,1954.75,63.583,0.0597465,6,6
Wake Forest,154,ACC,,fbs,1644.11,68.5294,0.0598353,4,8
Washington,264,Big Ten,,fbs,1993.55,71.046,0.0603413,6,6
Washington State,265,Pac-12,,fbs,1628.48,76.6396,0.0610753,8,4
Western Kentucky,98,Conference USA,,fbs,1377.34,71.3471,0.0602835,8,6
Western Michigan,2711,Mid-American,,fbs,1302.19,69.4421,0.0599376,6,7
West Virginia,277,Big 12,,fbs,1839.67,64.5647,0.0596583,6,7
Wisconsin,275,Big Ten,,fbs,1834.99,69.6655,0.0597463,5,7
Wyoming,2751,Mountain West,,fbs,1310.46,70.0901,0.0603587,3,9
