school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1739.78,74.5988,0.0597643,6,3
Maryland,120,Big Ten,,fbs,1895.84,69.0042,0.0599839,4,5
Massachusetts,113,FBS Independents,,fbs,789.862,89.188,0.0598693,2,8
Memphis,235,American Athletic,,fbs,1617.5,70.2471,0.0600647,8,2
Miami,2390,ACC,,fbs,2320.0,81.1394,0.0600261,9,1
Miami (OH),193,Mid-American,,fbs,1560.45,74.689,0.0597759,6,4
Michigan,130,Big Ten,,fbs,2097.57,70.5481,0.0599308,5,5
Michigan State,127,Big Ten,,fbs,1989.38,74.8177,0.059984,4,5
Middle Tennessee,2393,Conference USA,,fbs,946.604,72.6491,0.0597045,3,7
Minnesota,135,Big Ten,,fbs,2022.94,64.6439,0.0601523,6,4
Mississippi State,344,SEC,,fbs,1262.41,93.3119,0.0598203,2,8
Missouri,142,SEC,,fbs,2173.97,72.7264,0.0598134,7,2
Navy,2426,American Athletic,,fbs,1647.99,76.5694,0.0600719,7,3
NC State,152,ACC,,fbs,1745.81,70.5276,0.0597987,5,5
Nebraska,158,Big Ten,,fbs,2084.09,75.1095,0.0599527,5,4
Nevada,2440,Mountain West,,fbs,1147.14,71.5357,0.0599423,3,8
New Mexico,167,Mountain West,,fbs,1108.13,68.4093,0.0598515,4,6
New Mexico State,166,Conference USA,,fbs,909.887,69.7288,0.0600515,2,7
North Carolina,153,ACC,,fbs,1891.92,68.1896,0.0600369,5,4
Northern Illinois,2459,Mid-American,,fbs,1504.46,69.5712,0.0608251,6,4
North Texas,249,American Athletic,,fbs,1354.82,75.8472,0.0598231,5,5
Northwestern,77,Big Ten,,fbs,1795.47,75.4295,0.0597743,4,6
Notre Dame,87,FBS Independents,,fbs,2361.6,82.4515,0.0601918,8,1
Ohio,195,Mid-American,,fbs,1571.23,72.2686,0.0598378,7,3
Ohio State,194,Big Ten,,fbs,3299.23,139.059,0.0598895,9,1
Oklahoma,201,SEC,,fbs,1942.79,71.1038,0.0598161,5,5
Oklahoma State,197,Big 12,,fbs,1617.69,72.4336,0.0601441,3,7
Old Dominion,295,Sun Belt,East,fbs,1575.61,65.2005,0.0601721,4,5
Ole Miss,145,SEC,,fbs,2232.06,71.9713,0.0602396,8,2
Oregon,2483,Big Ten,,fbs,3992.47,172.596,0.0599686,10,0
Oregon State,204,Pac-12,,fbs,1252.89,71.9215,0.0600768,4,5
Penn State,213,Big Ten,,fbs,2797.88,116.368,0.0597714,8,1
Pittsburgh,221,ACC,,fbs,2118.83,71.0043,0.0599765,7,3
Purdue,2509,Big Ten,,fbs,970.791,100.857,0.0599854,1,8
Rice,242,American Athletic,,fbs,1395.2,71.8222,0.0600128,3,7
Rutgers,164,Big Ten,,fbs,1951.3,64.5975,0.0601294,5,4
Sam Houston,2534,Conference USA,,fbs,1611.03,74.0458,0.0598834,7,2
San Diego State,21,Mountain West,,fbs,1042.24,72.3504,0.0601134,3,6
San José State,23,Mountain West,,fbs,1328.15,70.4021,0.0598479,6,3
SMU,2567,ACC,,fbs,2904.61,135.434,0.0599505,8,1
South Alabama,6,Sun Belt,West,fbs,1415.31,68.6465,0.0600208,4,5
South Carolina,2579,SEC,,fbs,2178.77,67.3184,0.0598309,6,3
Southern Miss,2572,Sun Belt,West,fbs,964.567,84.8842,0.0598441,1,8
South Florida,58,American Athletic,,fbs,1354.46,80.867,0.0598601,4,5
Stanford,24,ACC,,fbs,1569.85,78.7327,0.0602048,2,7
Syracuse,183,ACC,,fbs,1987.96,66.6505,0.0602472,6,3
TCU,2628,Big 12,,fbs,1867.29,66.481,0.0600743,6,4
Temple,218,American Athletic,,fbs,1191.62,77.0395,0.0598098,2,7
Tennessee,2633,SEC,,fbs,2281.49,82.6409,0.0602421,8,1
Texas,251,SEC,,fbs,2346.03,80.9021,0.0598979,9,1
Texas A&M,245,SEC,,fbs,2264.08,71.1353,0.0599214,7,2
Texas State,326,Sun Belt,West,fbs,1544.17,68.0365,0.0598164,5,4
Texas Tech,2641,Big 12,,fbs,1996.72,67.2566,0.0601027,6,4
Toledo,2649,Mid-American,,fbs,1535.75,66.5398,0.0599192,7,3
Troy,2653,Sun Belt,West,fbs,1122.33,77.2731,0.0601103,2,7
Tulane,2655,American Athletic,,fbs,1994.1,80.1915,0.0597695,9,2
Tulsa,202,American Athletic,,fbs,1057.47,71.697,0.0600164,3,7
UAB,5,American Athletic,,fbs,1107.45,81.8162,0.0597982,2,7
UCF,2116,Big 12,,fbs,1796.79,67.2285,0.059783,4,6
UCLA,26,Big Ten,,fbs,2065.57,67.7536,0.0599983,4,6
UConn,41,FBS Independents,,fbs,1675.8,74.1668,0.0597133,7,3
UL Monroe,2433,Sun Belt,West,fbs,1404.57,71.5502,0.06008,5,5
UNLV,2439,Mountain West,,fbs,1981.61,82.8992,0.0598522,7,2
USC,30,Big Ten,,fbs,1947.28,65.5302,0.0600788,4,5
Utah,254,Big 12,,fbs,1658.56,71.2561,0.0600008,4,6
Utah State,328,Mountain West,,fbs,965.453,79.7522,0.0598814,2,7
UTEP,2638,Conference USA,,fbs,817.144,71.0888,0.059898,2,8
UTSA,2636,American Athletic,,fbs,1299.16,70.3794,0.0603401,5,5
Vanderbilt,238,SEC,,fbs,1989.72,73.9333,0.0604173,6,4
Virginia,258,ACC,,fbs,1964.89,67.0662,0.0599931,5,4
Virginia Tech,259,ACC,,fbs,1943.97,65.1878,0.0598856,5,5
Wake Forest,154,ACC,,fbs,1750.12,67.3911,0.0598108,4,5
Washington,264,Big Ten,,fbs,2117.34,71.4297,0.0602201,6,5
Washington State,265,Pac-12,,fbs,2630.2,124.284,0.0600555,8,1
Western Kentucky,98,Conference USA,,fbs,1567.76,82.3135,0.0602026,7,3
Western Michigan,2711,Mid-American,,fbs,1425.82,71.5492,0.0597254,5,5
West Virginia,277,Big 12,,fbs,2004.03,68.3203,0.0597465,5,4
Wisconsin,275,Big Ten,,fbs,1938.45,71.174,0.0597565,5,4
Wyoming,2751,Mountain West,,fbs,955.37,71.8417,0.0601041,2,8
