school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas Tech,2641,Big 12,,fbs,2064.95,94.7238,0.0599795,2,1
Toledo,2649,Mid-American,,fbs,1993.27,124.107,0.0598581,3,0
Troy,2653,Sun Belt,West,fbs,812.511,94.2272,0.0598243,0,3
Tulane,2655,American Athletic,,fbs,1731.76,110.975,0.059977,2,2
Tulsa,202,American Athletic,,fbs,933.0,138.402,0.0600542,1,2
UAB,5,American Athletic,,fbs,873.69,104.022,0.0599764,1,2
UCF,2116,Big 12,,fbs,2423.78,90.7534,0.0600324,3,0
UCLA,26,Big Ten,,fbs,1610.39,95.3791,0.060064,1,1
UConn,41,FBS Independents,,fbs,1177.66,134.092,0.059951,1,2
UL Monroe,2433,Sun Belt,West,fbs,1465.37,100.57,0.059979,2,0
UNLV,2439,Mountain West,,fbs,2098.99,123.865,0.0599317,3,0
USC,30,Big Ten,,fbs,2597.3,88.0733,0.0600385,2,0
Utah,254,Big 12,,fbs,2312.03,116.024,0.0598675,3,0
Utah State,328,Mountain West,,fbs,845.47,86.3167,0.0598535,1,3
UTEP,2638,Conference USA,,fbs,555.436,108.201,0.0599837,0,3
UTSA,2636,American Athletic,,fbs,1204.71,111.175,0.0597947,2,2
Vanderbilt,238,SEC,,fbs,1525.03,70.0178,0.0599739,2,1
Virginia,258,ACC,,fbs,1880.5,76.5662,0.0598783,3,1
Virginia Tech,259,ACC,,fbs,1348.66,76.8954,0.0600503,2,2
Wake Forest,154,ACC,,fbs,1304.18,104.802,0.0597848,1,2
Washington,264,Big Ten,,fbs,2134.94,97.7089,0.0601329,2,1
Washington State,265,Pac-12,,fbs,2737.92,112.691,0.0603941,4,0
Western Kentucky,98,Conference USA,,fbs,1792.19,114.014,0.0597769,2,1
Western Michigan,2711,Mid-American,,fbs,1217.87,149.866,0.0597574,1,2
West Virginia,277,Big 12,,fbs,1822.18,100.506,0.0599996,2,2
Wisconsin,275,Big Ten,,fbs,2144.89,105.978,0.0598774,2,1
Wyoming,2751,Mountain West,,fbs,1207.77,117.803,0.0600565,0,3
