school,id,conference,division,level,rating,rd,volatility,wins,losses
Kennesaw State,338,Conference USA,,fbs,175.079,163.778,0.0598932,0,3
Kent State,2309,Mid-American,,fbs,-531.69,113.471,0.0599665,0,4
Kentucky,96,SEC,,fbs,1995.44,75.625,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2280.31,168.666,0.0599643,4,0
Louisiana,309,Sun Belt,West,fbs,1240.42,99.679,0.0599842,2,1
Louisiana Tech,2348,Conference USA,,fbs,867.302,91.5396,0.059803,1,2
Louisville,97,ACC,,fbs,2425.13,116.8,0.0600073,3,0
LSU,99,SEC,,fbs,2297.68,74.8615,0.0599843,3,1
Marshall,276,Sun Belt,East,fbs,1232.23,70.5759,0.0598559,1,2
Maryland,120,Big Ten,,fbs,2076.72,71.2436,0.0599127,3,2
Massachusetts,113,FBS Independents,,fbs,954.864,103.683,0.0601317,1,3
Memphis,235,American Athletic,,fbs,1976.87,89.339,0.0602375,3,1
Miami,2390,ACC,,fbs,2319.22,153.648,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,992.221,103.763,0.0598595,0,3
Michigan,130,Big Ten,,fbs,2815.66,93.4914,0.059974,4,1
Michigan State,127,Big Ten,,fbs,2240.77,78.842,0.0598826,3,1
Middle Tennessee,2393,Conference USA,,fbs,1216.43,104.724,0.0597624,1,3
Minnesota,135,Big Ten,,fbs,1622.04,80.8069,0.0598996,2,3
Mississippi State,344,SEC,,fbs,1152.77,74.9661,0.0599184,1,3
Missouri,142,SEC,,fbs,2972.19,111.407,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2431.55,111.067,0.0601191,4,0
NC State,152,ACC,,fbs,1948.19,91.7388,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2179.94,90.3261,0.0599244,4,1
Nevada,2440,Mountain West,,fbs,1280.1,74.0899,0.0599491,2,3
New Mexico,167,Mountain West,,fbs,625.58,113.752,0.059986,0,4
New Mexico State,166,Conference USA,,fbs,1496.79,79.1364,0.0601808,1,3
North Carolina,153,ACC,,fbs,1973.62,90.7129,0.0599117,3,1
Northern Illinois,2459,Mid-American,,fbs,1623.8,68.9782,0.0610151,2,2
North Texas,249,American Athletic,,fbs,1827.61,95.5424,0.0599941,3,1
Northwestern,77,Big Ten,,fbs,1600.81,100.77,0.0598851,2,2
Notre Dame,87,FBS Independents,,fbs,1655.74,70.3584,0.0601429,3,1
Ohio,195,Mid-American,,fbs,1597.65,74.6714,0.0600922,2,2
Ohio State,194,Big Ten,,fbs,2470.93,175.459,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2219.05,98.7441,0.060087,3,1
Oklahoma State,197,Big 12,,fbs,2022.72,86.6862,0.0602037,3,2
Old Dominion,295,Sun Belt,East,fbs,612.232,97.6341,0.0600254,0,3
Ole Miss,145,SEC,,fbs,1782.28,79.8229,0.0599917,4,1
Oregon,2483,Big Ten,,fbs,2751.15,116.33,0.0597958,3,0
Oregon State,204,Pac-12,,fbs,2028.25,124.722,0.0597862,3,1
Penn State,213,Big Ten,,fbs,2506.04,136.515,0.0597835,3,0
Pittsburgh,221,ACC,,fbs,2462.35,115.628,0.0603425,4,0
Purdue,2509,Big Ten,,fbs,1155.49,106.346,0.0599712,1,3
Rice,242,American Athletic,,fbs,789.514,108.412,0.0598654,1,3
Rutgers,164,Big Ten,,fbs,2656.39,121.89,0.0601064,4,0
Sam Houston,2534,Conference USA,,fbs,1889.56,92.7603,0.0601178,3,1
San Diego State,21,Mountain West,,fbs,992.236,111.974,0.0601363,1,2
San José State,23,Mountain West,,fbs,1896.99,129.272,0.0598611,3,1
SMU,2567,ACC,,fbs,2296.92,93.4086,0.0599029,3,1
South Alabama,6,Sun Belt,West,fbs,1413.47,71.5115,0.0602413,2,2
South Carolina,2579,SEC,,fbs,2121.64,74.6416,0.0599388,3,1
Southern Miss,2572,Sun Belt,West,fbs,994.594,72.137,0.0598192,1,3
South Florida,58,American Athletic,,fbs,1374.24,96.4115,0.0600726,2,3
Stanford,24,ACC,,fbs,1910.35,67.3984,0.0601796,2,1
Syracuse,183,ACC,,fbs,1906.36,68.2866,0.0599913,3,1
TCU,2628,Big 12,,fbs,1980.19,74.0944,0.0598487,2,2
Temple,218,American Athletic,,fbs,1208.74,97.5746,0.0600086,1,4
Tennessee,2633,SEC,,fbs,2773.71,119.931,0.0599591,4,0
Texas,251,SEC,,fbs,3267.43,115.971,0.0603116,4,0
Texas A&M,245,SEC,,fbs,1598.64,71.9976,0.0596791,3,1
Texas State,326,Sun Belt,West,fbs,1629.98,76.3696,0.0598898,2,1
Texas Tech,2641,Big 12,,fbs,2333.47,86.9324,0.0599213,3,1
Toledo,2649,Mid-American,,fbs,1644.98,86.488,0.0598561,3,1
Troy,2653,Sun Belt,West,fbs,1139.63,74.1699,0.0598018,1,3
Tulane,2655,American Athletic,,fbs,1792.24,90.8455,0.0598272,3,2
Tulsa,202,American Athletic,,fbs,1312.58,97.1241,0.0599507,2,2
UAB,5,American Athletic,,fbs,775.885,125.281,0.0599471,1,3
UCF,2116,Big 12,,fbs,2428.93,92.4993,0.0599811,3,0
UCLA,26,Big Ten,,fbs,1695.61,97.3293,0.0600054,1,2
UConn,41,FBS Independents,,fbs,1863.83,76.9423,0.0598787,3,2
UL Monroe,2433,Sun Belt,West,fbs,1488.44,128.344,0.059993,2,1
UNLV,2439,Mountain West,,fbs,2094.6,129.135,0.0599291,3,0
USC,30,Big Ten,,fbs,2489.56,75.1075,0.0599815,2,1
Utah,254,Big 12,,fbs,2588.86,122.676,0.0598758,4,0
Utah State,328,Mountain West,,fbs,790.832,97.4518,0.0598285,1,3
UTEP,2638,Conference USA,,fbs,256.738,113.416,0.0600312,0,4
UTSA,2636,American Athletic,,fbs,1144.22,105.492,0.0598087,2,2
Vanderbilt,238,SEC,,fbs,1545.87,75.3472,0.0599722,2,2
Virginia,258,ACC,,fbs,1843.89,75.4798,0.0598856,3,1
Virginia Tech,259,ACC,,fbs,1400.79,79.5302,0.0600652,2,3
Wake Forest,154,ACC,,fbs,1138.05,106.722,0.0598008,1,2
Washington,264,Big Ten,,fbs,2125.78,95.4015,0.0602601,3,2
Washington State,265,Pac-12,,fbs,2806.26,106.267,0.0603655,4,0
Western Kentucky,98,Conference USA,,fbs,2031.83,97.7407,0.0598749,3,2
Western Michigan,2711,Mid-American,,fbs,1175.66,157.292,0.0597951,1,2
West Virginia,277,Big 12,,fbs,1799.59,103.823,0.0600011,2,2
Wisconsin,275,Big Ten,,fbs,2140.45,105.305,0.0598981,2,1
Wyoming,2751,Mountain West,,fbs,994.605,135.493,0.0601153,0,4
