school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,,fbs,1602.48,72.9962,0.0598267,7,4
Michigan,130,Big Ten,,fbs,2071.31,70.9596,0.0599109,5,5
Michigan State,127,Big Ten,,fbs,1902.07,77.466,0.0599578,5,6
Middle Tennessee,2393,Conference USA,,fbs,980.093,73.2452,0.059728,3,7
Minnesota,135,Big Ten,,fbs,1995.71,65.2145,0.0601553,6,4
Mississippi State,344,SEC,,fbs,1255.46,90.9456,0.0598263,2,8
Missouri,142,SEC,,fbs,2076.67,69.8816,0.0597654,7,3
Navy,2426,American Athletic,,fbs,1652.62,74.6242,0.0600651,7,3
NC State,152,ACC,,fbs,1703.13,70.4463,0.0597942,5,6
Nebraska,158,Big Ten,,fbs,1951.01,73.3955,0.0600182,5,5
Nevada,2440,Mountain West,,fbs,1183.41,71.5382,0.0599796,3,8
New Mexico,167,Mountain West,,fbs,1354.39,69.9168,0.0602255,5,6
New Mexico State,166,Conference USA,,fbs,958.493,73.0763,0.0600264,2,8
North Carolina,153,ACC,,fbs,1876.53,67.017,0.0599606,6,4
Northern Illinois,2459,Mid-American,,fbs,1403.18,68.5542,0.0606283,6,5
North Texas,249,American Athletic,,fbs,1412.21,75.4203,0.0598913,5,5
Northwestern,77,Big Ten,,fbs,1752.29,74.3613,0.0597378,4,6
Notre Dame,87,FBS Independents,,fbs,2301.55,82.2323,0.060157,9,1
Ohio,195,Mid-American,,fbs,1647.59,71.5564,0.0598267,8,3
Ohio State,194,Big Ten,,fbs,3307.21,140.938,0.059909,9,1
Oklahoma,201,SEC,,fbs,1910.02,70.221,0.0597609,5,5
Oklahoma State,197,Big 12,,fbs,1626.92,72.1313,0.0600371,3,7
Old Dominion,295,Sun Belt,East,fbs,1503.16,64.7924,0.060059,4,6
Ole Miss,145,SEC,,fbs,2207.5,73.3154,0.0603431,8,2
Oregon,2483,Big Ten,,fbs,4005.69,190.442,0.0599705,11,0
Oregon State,204,Pac-12,,fbs,1192.03,70.6324,0.0601539,4,6
Penn State,213,Big Ten,,fbs,2793.21,122.915,0.0597992,9,1
Pittsburgh,221,ACC,,fbs,2057.19,68.6423,0.0599523,7,3
Purdue,2509,Big Ten,,fbs,918.87,105.373,0.0599646,1,10
Rice,242,American Athletic,,fbs,1368.97,71.566,0.0600714,3,7
Rutgers,164,Big Ten,,fbs,1942.01,63.8497,0.0600748,6,4
Sam Houston,2534,Conference USA,,fbs,1485.97,72.2824,0.059882,8,3
San Diego State,21,Mountain West,,fbs,1114.9,73.1528,0.0599807,3,7
San José State,23,Mountain West,,fbs,1387.9,73.3374,0.0597515,6,5
SMU,2567,ACC,,fbs,2385.21,81.3025,0.0598922,9,1
South Alabama,6,Sun Belt,West,fbs,1555.48,66.0628,0.0601141,5,5
South Carolina,2579,SEC,,fbs,2192.09,66.7561,0.0598949,7,3
Southern Miss,2572,Sun Belt,West,fbs,993.997,88.2498,0.0598302,1,9
South Florida,58,American Athletic,,fbs,1469.8,75.5934,0.0598185,5,5
Stanford,24,ACC,,fbs,1714.68,72.1543,0.0604377,3,7
Syracuse,183,ACC,,fbs,1993.69,66.9047,0.0601948,7,3
TCU,2628,Big 12,,fbs,1903.09,65.5873,0.0600623,6,4
Temple,218,American Athletic,,fbs,1211.5,71.3314,0.059739,3,8
Tennessee,2633,SEC,,fbs,2198.32,75.1466,0.0601694,8,2
Texas,251,SEC,,fbs,2359.75,81.4381,0.0598785,9,1
Texas A&M,245,SEC,,fbs,2228.95,72.6387,0.0598449,8,2
Texas State,326,Sun Belt,West,fbs,1548.62,67.5147,0.0598973,6,4
Texas Tech,2641,Big 12,,fbs,1979.16,64.972,0.060124,6,4
Toledo,2649,Mid-American,,fbs,1464.03,65.6162,0.0598767,7,4
Troy,2653,Sun Belt,West,fbs,1322.66,71.648,0.0602568,3,7
Tulane,2655,American Athletic,,fbs,1917.56,76.6351,0.0597015,9,2
Tulsa,202,American Athletic,,fbs,1087.7,71.8039,0.060022,3,7
UAB,5,American Athletic,,fbs,1134.85,82.7588,0.0597863,2,8
UCF,2116,Big 12,,fbs,1804.32,68.3471,0.0597725,4,6
UCLA,26,Big Ten,,fbs,2010.08,67.4575,0.0599894,4,6
UConn,41,FBS Independents,,fbs,1620.47,72.5627,0.059707,7,3
UL Monroe,2433,Sun Belt,West,fbs,1454.54,69.0915,0.0600104,5,5
UNLV,2439,Mountain West,,fbs,2037.31,86.4226,0.0598542,9,2
USC,30,Big Ten,,fbs,1960.05,64.4521,0.0600776,5,5
Utah,254,Big 12,,fbs,1684.73,70.9847,0.0600316,4,6
Utah State,328,Mountain West,,fbs,1207.57,74.3094,0.0598699,3,7
UTEP,2638,Conference USA,,fbs,817.127,71.4332,0.0599073,2,8
UTSA,2636,American Athletic,,fbs,1353.73,69.414,0.0603655,6,5
Vanderbilt,238,SEC,,fbs,1973.04,73.2146,0.0604273,6,4
Virginia,258,ACC,,fbs,1875.37,67.3847,0.0599761,5,5
Virginia Tech,259,ACC,,fbs,1923.4,64.1833,0.0598125,5,5
Wake Forest,154,ACC,,fbs,1674.84,66.0076,0.0598428,4,6
Washington,264,Big Ten,,fbs,2041.55,68.5805,0.060186,6,5
Washington State,265,Pac-12,,fbs,1998.7,88.7123,0.0603858,8,2
Western Kentucky,98,Conference USA,,fbs,1506.36,79.9839,0.0601507,7,3
Western Michigan,2711,Mid-American,,fbs,1264.02,71.1489,0.0599133,5,6
West Virginia,277,Big 12,,fbs,1933.77,65.6146,0.0597649,5,5
Wisconsin,275,Big Ten,,fbs,1918.64,74.0565,0.0597791,5,5
Wyoming,2751,Mountain West,,fbs,1107.4,70.7212,0.0601341,2,8
