school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1554.13,78.6396,0.0599736,1,2
Florida International,2229,Conference USA,,fbs,1299.33,71.2577,0.060127,1,2
Florida State,52,ACC,,fbs,1150.5,95.2554,0.060227,0,3
Fresno State,278,Mountain West,,fbs,2027.97,105.42,0.06035,2,1
Georgia,61,SEC,,fbs,2914.21,134.634,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1603.88,83.2169,0.0598526,2,1
Georgia State,2247,Sun Belt,East,fbs,1642.97,68.0288,0.0598685,2,1
Georgia Tech,59,ACC,,fbs,1723.66,74.5665,0.0602277,3,2
Hawai'i,62,Mountain West,,fbs,917.008,102.165,0.0601724,1,2
Houston,248,Big 12,,fbs,1311.74,100.774,0.0601511,1,3
Illinois,356,Big Ten,,fbs,2462.52,108.715,0.0599967,4,0
Indiana,84,Big Ten,,fbs,2190.39,126.914,0.0600361,4,0
Iowa,2294,Big Ten,,fbs,1799.6,114.985,0.0599201,2,1
Iowa State,66,Big 12,,fbs,2490.43,103.34,0.0602422,3,0
Jacksonville State,55,Conference USA,,fbs,1271.41,79.8002,0.0597246,1,3
James Madison,256,Sun Belt,East,fbs,2398.23,101.869,0.0600945,3,0
Kansas,2305,Big 12,,fbs,1252.81,113.104,0.0600907,1,3
Kansas State,2306,Big 12,,fbs,2548.21,115.086,0.0599274,3,0
Kennesaw State,338,Conference USA,,fbs,185.713,156.352,0.0598914,0,3
Kent State,2309,Mid-American,,fbs,-466.824,109.663,0.0599664,0,4
Kentucky,96,SEC,,fbs,1719.99,77.7419,0.0599618,2,2
Liberty,2335,Conference USA,,fbs,2299.62,159.905,0.059974,3,0
Louisiana,309,Sun Belt,West,fbs,1133.2,113.492,0.0599921,2,1
Louisiana Tech,2348,Conference USA,,fbs,1137.07,93.5874,0.0598259,1,1
Louisville,97,ACC,,fbs,2338.14,118.773,0.0600532,3,0
LSU,99,SEC,,fbs,2194.0,79.0349,0.0600433,3,1
Marshall,276,Sun Belt,East,fbs,1200.78,72.1393,0.0598576,1,2
Maryland,120,Big Ten,,fbs,2148.14,79.8649,0.0598616,3,1
Massachusetts,113,FBS Independents,,fbs,1066.23,108.728,0.0601801,1,3
Memphis,235,American Athletic,,fbs,1711.86,100.272,0.0602779,3,1
Miami,2390,ACC,,fbs,2161.27,119.575,0.0598258,3,0
Miami (OH),193,Mid-American,,fbs,1111.65,105.538,0.0598751,0,3
Michigan,130,Big Ten,,fbs,2797.94,89.9901,0.0599867,3,1
Michigan State,127,Big Ten,,fbs,2497.5,94.0258,0.0598878,3,0
Middle Tennessee,2393,Conference USA,,fbs,1198.7,105.624,0.0597772,1,3
Minnesota,135,Big Ten,,fbs,1596.57,81.7446,0.059939,2,1
Mississippi State,344,SEC,,fbs,1167.69,79.9156,0.0599183,1,3
Missouri,142,SEC,,fbs,2769.25,124.156,0.0600341,4,0
Navy,2426,American Athletic,,fbs,2217.23,102.84,0.0601291,3,0
NC State,152,ACC,,fbs,1663.04,103.241,0.0597204,2,2
Nebraska,158,Big Ten,,fbs,2026.18,86.7744,0.0599413,3,1
Nevada,2440,Mountain West,,fbs,1195.65,83.5884,0.0599667,2,3
New Mexico,167,Mountain West,,fbs,811.358,105.309,0.0599994,0,3
New Mexico State,166,Conference USA,,fbs,1485.45,90.8244,0.0601065,1,2
North Carolina,153,ACC,,fbs,1953.86,89.771,0.0598894,3,1
Northern Illinois,2459,Mid-American,,fbs,1963.42,71.1521,0.0610129,2,1
North Texas,249,American Athletic,,fbs,1744.11,91.0224,0.0598927,2,1
Northwestern,77,Big Ten,,fbs,1807.1,101.792,0.059977,2,1
Notre Dame,87,FBS Independents,,fbs,1837.52,71.6355,0.0601414,3,1
Ohio,195,Mid-American,,fbs,1476.05,70.6035,0.0600872,2,2
Ohio State,194,Big Ten,,fbs,2493.91,169.816,0.0598887,3,0
Oklahoma,201,SEC,,fbs,2386.07,123.801,0.0602122,3,0
Oklahoma State,197,Big 12,,fbs,2230.79,90.3848,0.0603263,3,1
Old Dominion,295,Sun Belt,East,fbs,662.033,93.9018,0.0600452,0,3
Ole Miss,145,SEC,,fbs,2551.33,172.991,0.0598481,3,0
Oregon,2483,Big Ten,,fbs,2770.03,120.935,0.0597999,3,0
Oregon State,204,Pac-12,,fbs,2021.24,117.742,0.05983,2,1
Penn State,213,Big Ten,,fbs,2539.6,132.56,0.059764,3,0
Pittsburgh,221,ACC,,fbs,2432.52,109.457,0.0603392,4,0
Purdue,2509,Big Ten,,fbs,1379.58,89.6231,0.059973,1,1
Rice,242,American Athletic,,fbs,814.598,100.722,0.0599317,1,3
Rutgers,164,Big Ten,,fbs,2146.35,133.052,0.0598228,3,0
Sam Houston,2534,Conference USA,,fbs,1569.25,104.727,0.0600333,2,1
San Diego State,21,Mountain West,,fbs,1197.26,135.672,0.0601592,1,2
San José State,23,Mountain West,,fbs,1934.71,123.355,0.0598521,3,1
SMU,2567,ACC,,fbs,2059.58,80.6026,0.0599256,3,1
South Alabama,6,Sun Belt,West,fbs,1345.37,70.095,0.0603004,2,2
South Carolina,2579,SEC,,fbs,1940.42,73.2938,0.0598341,2,1
Southern Miss,2572,Sun Belt,West,fbs,1014.63,75.3373,0.0598184,1,3
South Florida,58,American Athletic,,fbs,1647.77,124.166,0.0601242,2,1
Stanford,24,ACC,,fbs,1806.71,67.1083,0.0601812,2,1
Syracuse,183,ACC,,fbs,1798.85,63.438,0.059989,2,1
TCU,2628,Big 12,,fbs,1842.26,71.4058,0.0598186,2,2
Temple,218,American Athletic,,fbs,1289.77,89.9154,0.060038,1,3
Tennessee,2633,SEC,,fbs,2379.85,133.319,0.0600026,3,0
Texas,251,SEC,,fbs,3254.8,106.987,0.060311,3,0
Texas A&M,245,SEC,,fbs,1660.64,71.5921,0.0596963,2,1
Texas State,326,Sun Belt,West,fbs,1638.82,75.8199,0.0599082,2,1
Texas Tech,2641,Big 12,,fbs,2315.6,88.269,0.0599472,3,1
Toledo,2649,Mid-American,,fbs,1995.97,122.521,0.0598566,3,0
Troy,2653,Sun Belt,West,fbs,811.399,93.6122,0.0598121,0,3
Tulane,2655,American Athletic,,fbs,1726.71,110.212,0.0598879,2,2
Tulsa,202,American Athletic,,fbs,928.412,136.86,0.0600201,1,2
UAB,5,American Athletic,,fbs,875.589,103.542,0.059972,1,2
UCF,2116,Big 12,,fbs,2295.63,97.0043,0.0600016,3,0
UCLA,26,Big Ten,,fbs,1524.59,100.17,0.0600493,1,2
UConn,41,FBS Independents,,fbs,1198.34,131.272,0.0599524,1,2
UL Monroe,2433,Sun Belt,West,fbs,1471.78,100.874,0.0599888,2,0
UNLV,2439,Mountain West,,fbs,2092.61,123.71,0.0599287,3,0
USC,30,Big Ten,,fbs,2446.23,78.0077,0.0600186,2,1
Utah,254,Big 12,,fbs,2701.39,109.566,0.0599122,4,0
Utah State,328,Mountain West,,fbs,907.783,91.634,0.0598356,1,3
UTEP,2638,Conference USA,,fbs,325.615,110.483,0.0600045,0,4
UTSA,2636,American Athletic,,fbs,1159.89,105.201,0.0597887,2,2
Vanderbilt,238,SEC,,fbs,1516.75,74.259,0.0599763,2,2
Virginia,258,ACC,,fbs,1897.64,75.7445,0.0598827,3,1
Virginia Tech,259,ACC,,fbs,1384.69,74.417,0.0600423,2,2
Wake Forest,154,ACC,,fbs,1308.41,105.208,0.0597897,1,2
Washington,264,Big Ten,,fbs,2167.06,98.7478,0.0601307,2,1
Washington State,265,Pac-12,,fbs,2810.59,106.108,0.0604206,4,0
Western Kentucky,98,Conference USA,,fbs,1786.96,114.363,0.0597829,2,1
Western Michigan,2711,Mid-American,,fbs,1208.36,150.392,0.0597771,1,2
West Virginia,277,Big 12,,fbs,1840.66,96.5042,0.0600028,2,2
Wisconsin,275,Big Ten,,fbs,2141.91,105.889,0.0598741,2,1
Wyoming,2751,Mountain West,,fbs,1174.48,115.26,0.0600678,0,3
