school,id,conference,division,level,rating,rd,volatility,wins,losses
Pittsburgh,221,ACC,,fbs,2437.61,115.489,0.0603821,4,0
Purdue,2509,Big Ten,,fbs,1202.76,127.161,0.059992,1,3
Rice,242,American Athletic,,fbs,807.829,109.567,0.0598464,1,3
Rutgers,164,Big Ten,,fbs,2649.93,121.229,0.0601176,4,0
Sam Houston,2534,Conference USA,,fbs,2011.31,94.861,0.0601283,4,1
San Diego State,21,Mountain West,,fbs,570.923,107.187,0.0601664,1,3
San José State,23,Mountain West,,fbs,1827.65,136.388,0.0598663,3,1
SMU,2567,ACC,,fbs,2331.22,92.1448,0.0598929,3,1
South Alabama,6,Sun Belt,West,fbs,1411.8,71.5999,0.0602037,2,2
South Carolina,2579,SEC,,fbs,2154.22,74.7382,0.0599346,3,1
Southern Miss,2572,Sun Belt,West,fbs,1015.05,71.351,0.0598345,1,3
South Florida,58,American Athletic,,fbs,1410.59,98.6758,0.0600607,2,3
Stanford,24,ACC,,fbs,1906.73,67.7843,0.0601722,2,1
Syracuse,183,ACC,,fbs,1847.77,68.5281,0.0599531,3,1
TCU,2628,Big 12,,fbs,2018.84,78.9177,0.0598573,3,2
Temple,218,American Athletic,,fbs,1195.83,97.7162,0.0599965,1,4
Tennessee,2633,SEC,,fbs,2795.38,116.88,0.0599592,4,0
Texas,251,SEC,,fbs,3280.97,114.061,0.060309,4,0
Texas A&M,245,SEC,,fbs,1828.21,76.8233,0.0596435,4,1
Texas State,326,Sun Belt,West,fbs,1532.21,76.8389,0.0599213,2,2
Texas Tech,2641,Big 12,,fbs,2300.94,88.1025,0.0599106,3,1
Toledo,2649,Mid-American,,fbs,1619.72,88.1345,0.0598494,3,1
Troy,2653,Sun Belt,West,fbs,1170.74,75.0349,0.0597965,1,3
Tulane,2655,American Athletic,,fbs,1858.59,86.9685,0.0598183,3,2
Tulsa,202,American Athletic,,fbs,1294.49,98.7769,0.0599548,2,2
UAB,5,American Athletic,,fbs,757.151,120.237,0.0599315,1,3
UCF,2116,Big 12,,fbs,2497.08,91.5086,0.0599934,3,0
UCLA,26,Big Ten,,fbs,1715.36,96.6194,0.0600244,1,2
UConn,41,FBS Independents,,fbs,1884.55,75.4531,0.0598699,3,2
UL Monroe,2433,Sun Belt,West,fbs,1486.64,129.319,0.0599873,2,1
UNLV,2439,Mountain West,,fbs,2357.24,116.69,0.0599229,4,0
USC,30,Big Ten,,fbs,2557.06,77.5057,0.0599312,3,1
Utah,254,Big 12,,fbs,2569.14,123.878,0.0598874,4,0
Utah State,328,Mountain West,,fbs,775.209,97.9892,0.0598151,1,3
UTEP,2638,Conference USA,,fbs,345.186,115.58,0.0600296,0,4
UTSA,2636,American Athletic,,fbs,1139.38,92.3272,0.0597963,2,2
Vanderbilt,238,SEC,,fbs,1429.87,72.6266,0.0600277,2,2
Virginia,258,ACC,,fbs,1820.84,76.1701,0.0598949,3,1
Virginia Tech,259,ACC,,fbs,1389.12,76.8936,0.0600831,2,3
Wake Forest,154,ACC,,fbs,951.479,98.6573,0.0599133,1,3
Washington,264,Big Ten,,fbs,2125.38,94.234,0.0602623,3,2
Washington State,265,Pac-12,,fbs,2786.48,107.03,0.0603634,4,0
Western Kentucky,98,Conference USA,,fbs,2020.18,97.0714,0.0598553,3,2
Western Michigan,2711,Mid-American,,fbs,751.231,123.123,0.0597864,1,3
West Virginia,277,Big 12,,fbs,1735.55,107.527,0.0600031,2,2
Wisconsin,275,Big Ten,,fbs,2051.3,91.9393,0.0598442,2,2
Wyoming,2751,Mountain West,,fbs,959.503,133.329,0.0601083,0,4
