school,id,conference,division,level,rating,rd,volatility,wins,losses
Tennessee,2633,SEC,,fbs,2290.46,78.7009,0.0602353,7,1
Texas,251,SEC,,fbs,2394.29,80.8611,0.0599022,8,1
Texas A&M,245,SEC,,fbs,2258.13,71.0277,0.059935,7,2
Texas State,326,Sun Belt,West,fbs,1578.01,68.1229,0.0598569,5,4
Texas Tech,2641,Big 12,,fbs,2094.91,70.7669,0.0602412,6,3
Toledo,2649,Mid-American,,fbs,1570.65,66.617,0.0599653,6,3
Troy,2653,Sun Belt,West,fbs,1194.86,74.6602,0.0600601,2,7
Tulane,2655,American Athletic,,fbs,1973.27,77.6158,0.0597511,7,2
Tulsa,202,American Athletic,,fbs,1056.18,73.3598,0.0599814,3,6
UAB,5,American Athletic,,fbs,1138.62,81.3733,0.059794,2,6
UCF,2116,Big 12,,fbs,1887.02,68.8961,0.059793,4,5
UCLA,26,Big Ten,,fbs,2162.55,69.4074,0.0599996,4,5
UConn,41,FBS Independents,,fbs,1660.7,71.7046,0.0597388,6,3
UL Monroe,2433,Sun Belt,West,fbs,1485.63,71.8064,0.0601034,5,4
UNLV,2439,Mountain West,,fbs,1997.8,80.6565,0.0598667,6,2
USC,30,Big Ten,,fbs,1952.08,65.5048,0.0600966,4,5
Utah,254,Big 12,,fbs,1684.38,67.5997,0.0600935,4,4
Utah State,328,Mountain West,,fbs,970.746,75.8487,0.0598677,2,6
UTEP,2638,Conference USA,,fbs,659.918,78.0975,0.0600034,1,8
UTSA,2636,American Athletic,,fbs,1192.6,72.2508,0.060267,4,5
Vanderbilt,238,SEC,,fbs,2048.93,75.7688,0.0604535,6,3
Virginia,258,ACC,,fbs,1839.55,67.1806,0.0598784,4,4
Virginia Tech,259,ACC,,fbs,1986.61,65.5844,0.059895,5,4
Wake Forest,154,ACC,,fbs,1724.83,66.1481,0.0598302,4,5
Washington,264,Big Ten,,fbs,2061.64,70.6137,0.0603126,5,4
Washington State,265,Pac-12,,fbs,2606.61,114.911,0.0600907,7,1
Western Kentucky,98,Conference USA,,fbs,1880.94,79.2376,0.0598239,6,2
Western Michigan,2711,Mid-American,,fbs,1522.28,73.1324,0.0597223,5,4
West Virginia,277,Big 12,,fbs,2104.28,73.9444,0.0597441,5,4
Wisconsin,275,Big Ten,,fbs,1957.23,70.6595,0.0597287,5,4
Wyoming,2751,Mountain West,,fbs,937.001,73.1587,0.0601187,2,7
