school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1691.42,77.8215,0.059942,4,1
Louisiana Tech,2348,Conference USA,,fbs,879.829,71.9489,0.0598025,2,3
Louisville,97,ACC,,fbs,2038.32,73.2818,0.0599308,3,2
LSU,99,SEC,,fbs,1902.35,73.443,0.059932,4,1
Marshall,276,Sun Belt,East,fbs,1678.22,79.3864,0.0598661,3,2
Maryland,120,Big Ten,,fbs,1943.88,65.5903,0.0599183,3,3
Massachusetts,113,FBS Independents,,fbs,773.129,95.3457,0.0600282,1,5
Memphis,235,American Athletic,,fbs,2038.45,100.311,0.0600537,4,1
Miami,2390,ACC,,fbs,2723.37,145.562,0.059891,6,0
Miami (OH),193,Mid-American,,fbs,1161.37,95.3344,0.0598295,1,4
Michigan,130,Big Ten,,fbs,2187.17,74.6271,0.0599213,4,2
Michigan State,127,Big Ten,,fbs,1963.17,78.5629,0.0598908,3,3
Middle Tennessee,2393,Conference USA,,fbs,764.474,80.6771,0.0598355,1,5
Minnesota,135,Big Ten,,fbs,1867.26,70.0419,0.0600884,3,3
Mississippi State,344,SEC,,fbs,1246.53,91.4358,0.0599337,1,4
Missouri,142,SEC,,fbs,2239.69,71.3443,0.0600082,4,1
Navy,2426,American Athletic,,fbs,2558.26,128.886,0.0601356,5,0
NC State,152,ACC,,fbs,1507.01,73.4131,0.0599361,3,3
Nebraska,158,Big Ten,,fbs,2622.28,78.0622,0.0599705,5,1
Nevada,2440,Mountain West,,fbs,1415.04,87.532,0.0599278,2,4
New Mexico,167,Mountain West,,fbs,1138.9,75.0135,0.0599605,1,4
New Mexico State,166,Conference USA,,fbs,1012.18,74.376,0.0602005,1,5
North Carolina,153,ACC,,fbs,1928.26,74.2296,0.0599038,3,3
Northern Illinois,2459,Mid-American,,fbs,1556.1,75.0517,0.0609878,3,2
North Texas,249,American Athletic,,fbs,1946.63,107.625,0.0599315,4,1
Northwestern,77,Big Ten,,fbs,1958.36,75.5379,0.0598717,3,3
Notre Dame,87,FBS Independents,,fbs,2176.0,77.4384,0.0602537,4,1
Ohio,195,Mid-American,,fbs,1577.31,80.5325,0.0600457,3,2
Ohio State,194,Big Ten,,fbs,2860.3,142.247,0.0598977,5,0
Oklahoma,201,SEC,,fbs,1944.09,71.7012,0.0600888,4,1
Oklahoma State,197,Big 12,,fbs,1886.86,72.9197,0.0602122,3,3
Old Dominion,295,Sun Belt,East,fbs,1033.83,78.516,0.0599086,1,4
Ole Miss,145,SEC,,fbs,2024.59,72.5129,0.0599622,5,1
Oregon,2483,Big Ten,,fbs,3275.21,113.724,0.0598134,5,0
Oregon State,204,Pac-12,,fbs,2163.76,155.967,0.0598082,4,1
Penn State,213,Big Ten,,fbs,3190.82,111.195,0.0597692,5,0
Pittsburgh,221,ACC,,fbs,2797.71,123.082,0.0602479,5,0
Purdue,2509,Big Ten,,fbs,1078.08,132.85,0.0599745,1,4
Rice,242,American Athletic,,fbs,765.572,130.969,0.0599235,1,4
Rutgers,164,Big Ten,,fbs,2424.08,76.5499,0.0601103,4,1
Sam Houston,2534,Conference USA,,fbs,1687.4,83.0566,0.0600527,5,1
San Diego State,21,Mountain West,,fbs,993.637,77.6139,0.0600995,2,3
San José State,23,Mountain West,,fbs,1961.15,122.352,0.0598365,4,1
SMU,2567,ACC,,fbs,2488.62,110.183,0.0600599,5,1
South Alabama,6,Sun Belt,West,fbs,1360.5,77.3585,0.0601022,2,4
South Carolina,2579,SEC,,fbs,1806.95,70.6059,0.0598767,3,2
Southern Miss,2572,Sun Belt,West,fbs,1024.84,78.1273,0.0598725,1,4
South Florida,58,American Athletic,,fbs,1407.71,96.9643,0.060052,2,3
Stanford,24,ACC,,fbs,1618.85,73.8966,0.0602812,2,3
Syracuse,183,ACC,,fbs,1999.08,71.9416,0.0601158,4,1
TCU,2628,Big 12,,fbs,1547.07,73.9953,0.0600278,3,3
Temple,218,American Athletic,,fbs,1133.7,105.391,0.0599812,1,5
Tennessee,2633,SEC,,fbs,1942.79,72.7245,0.0601079,4,1
Texas,251,SEC,,fbs,3106.47,131.689,0.0601194,5,0
Texas A&M,245,SEC,,fbs,2313.88,72.9696,0.0598717,5,1
Texas State,326,Sun Belt,West,fbs,1483.33,76.9767,0.059925,3,2
Texas Tech,2641,Big 12,,fbs,2508.76,77.8031,0.0599226,5,1
Toledo,2649,Mid-American,,fbs,1594.2,77.069,0.0598434,4,1
Troy,2653,Sun Belt,West,fbs,1148.79,79.4718,0.0599485,1,5
Tulane,2655,American Athletic,,fbs,1846.65,77.3547,0.0597789,4,2
Tulsa,202,American Athletic,,fbs,1252.81,100.286,0.0598767,2,4
UAB,5,American Athletic,,fbs,1115.06,125.294,0.0598809,1,4
UCF,2116,Big 12,,fbs,1867.84,72.3666,0.0599184,3,2
UCLA,26,Big Ten,,fbs,1390.19,115.1,0.0599077,1,4
UConn,41,FBS Independents,,fbs,1782.72,74.2015,0.0597929,4,2
UL Monroe,2433,Sun Belt,West,fbs,2578.3,98.4126,0.0602162,4,1
UNLV,2439,Mountain West,,fbs,1852.24,79.2493,0.0598208,5,1
USC,30,Big Ten,,fbs,1895.07,66.7466,0.0600865,3,2
Utah,254,Big 12,,fbs,1961.56,71.2016,0.0598298,4,2
Utah State,328,Mountain West,,fbs,705.059,105.852,0.0598139,1,5
UTEP,2638,Conference USA,,fbs,187.291,154.944,0.060024,0,6
UTSA,2636,American Athletic,,fbs,1072.18,73.872,0.0598885,2,3
Vanderbilt,238,SEC,,fbs,2033.11,67.872,0.0602912,3,2
Virginia,258,ACC,,fbs,2039.16,70.2757,0.0599367,4,1
Virginia Tech,259,ACC,,fbs,1897.66,76.0749,0.0598915,3,3
Wake Forest,154,ACC,,fbs,1548.58,72.5696,0.0599917,2,3
Washington,264,Big Ten,,fbs,2300.85,72.2298,0.0602813,4,2
Washington State,265,Pac-12,,fbs,2676.35,75.8388,0.0603268,4,1
Western Kentucky,98,Conference USA,,fbs,1759.25,80.8155,0.0598906,4,2
Western Michigan,2711,Mid-American,,fbs,1254.01,88.0864,0.0597308,2,3
West Virginia,277,Big 12,,fbs,2249.38,99.2712,0.0599825,3,2
Wisconsin,275,Big Ten,,fbs,1730.64,73.3005,0.0597594,3,2
Wyoming,2751,Mountain West,,fbs,1242.0,87.1037,0.0600873,1,4
