school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,,fbs,796.037,105.475,0.0600002,0,3
New Mexico State,166,Conference USA,,fbs,1301.91,86.8211,0.0601917,1,3
North Carolina,153,ACC,,fbs,1948.83,89.5381,0.0598887,3,1
Northern Illinois,2459,Mid-American,,fbs,1956.28,71.1711,0.0610092,2,1
North Texas,249,American Athletic,,fbs,1735.92,90.9707,0.0599298,2,1
Northwestern,77,Big Ten,,fbs,1785.1,105.694,0.0599774,2,1
Notre Dame,87,FBS Independents,,fbs,1829.71,71.6868,0.060141,3,1
Ohio,195,Mid-American,,fbs,1471.23,70.4591,0.0600887,2,2
Ohio State,194,Big Ten,,fbs,2487.01,169.617,0.059889,3,0
Oklahoma,201,SEC,,fbs,2379.89,123.523,0.0602127,3,0
Oklahoma State,197,Big 12,,fbs,2229.27,89.6345,0.0603267,3,1
Old Dominion,295,Sun Belt,East,fbs,653.829,94.1697,0.0600532,0,3
Ole Miss,145,SEC,,fbs,2544.0,172.952,0.0598484,3,0
Oregon,2483,Big Ten,,fbs,2760.83,120.747,0.0598,3,0
Oregon State,204,Pac-12,,fbs,2011.97,117.702,0.0598302,2,1
Penn State,213,Big Ten,,fbs,2533.12,132.396,0.0597643,3,0
Pittsburgh,221,ACC,,fbs,2428.11,109.256,0.0603387,4,0
Purdue,2509,Big Ten,,fbs,1365.86,90.6815,0.0599794,1,1
Rice,242,American Athletic,,fbs,837.227,101.187,0.0598755,1,3
Rutgers,164,Big Ten,,fbs,2140.88,132.511,0.0598233,3,0
Sam Houston,2534,Conference USA,,fbs,1755.93,97.6945,0.0601331,3,1
San Diego State,21,Mountain West,,fbs,1187.09,135.605,0.0601538,1,2
San José State,23,Mountain West,,fbs,1924.66,123.446,0.0598474,3,1
SMU,2567,ACC,,fbs,2060.03,80.5538,0.0599246,3,1
South Alabama,6,Sun Belt,West,fbs,1339.27,70.0808,0.0603074,2,2
South Carolina,2579,SEC,,fbs,1933.31,73.2419,0.0598349,2,1
Southern Miss,2572,Sun Belt,West,fbs,1042.48,73.8383,0.0598169,1,3
South Florida,58,American Athletic,,fbs,1650.57,121.853,0.06015,2,1
Stanford,24,ACC,,fbs,1803.65,67.1181,0.0601834,2,1
Syracuse,183,ACC,,fbs,1793.38,63.4301,0.05999,2,1
TCU,2628,Big 12,,fbs,1844.25,71.7104,0.0598174,2,2
Temple,218,American Athletic,,fbs,1287.28,89.9907,0.0600439,1,3
Tennessee,2633,SEC,,fbs,2372.83,133.206,0.060003,3,0
Texas,251,SEC,,fbs,3245.32,107.213,0.0603114,3,0
Texas A&M,245,SEC,,fbs,1653.7,71.5316,0.0596968,2,1
Texas State,326,Sun Belt,West,fbs,1637.17,75.5201,0.0599069,2,1
Texas Tech,2641,Big 12,,fbs,2308.1,88.1468,0.059947,3,1
Toledo,2649,Mid-American,,fbs,1992.06,121.91,0.0598563,3,0
Troy,2653,Sun Belt,West,fbs,812.963,94.5105,0.0598126,0,3
Tulane,2655,American Athletic,,fbs,1723.32,109.291,0.0598888,2,2
Tulsa,202,American Athletic,,fbs,917.044,137.705,0.0600397,1,2
UAB,5,American Athletic,,fbs,868.237,103.09,0.0599562,1,2
UCF,2116,Big 12,,fbs,2326.06,94.4902,0.0599939,3,0
UCLA,26,Big Ten,,fbs,1531.24,97.3791,0.0600497,1,2
UConn,41,FBS Independents,,fbs,1562.52,98.8025,0.059934,2,2
UL Monroe,2433,Sun Belt,West,fbs,1462.91,100.64,0.0599818,2,0
UNLV,2439,Mountain West,,fbs,2087.18,123.201,0.0599346,3,0
USC,30,Big Ten,,fbs,2437.06,77.8771,0.060019,2,1
Utah,254,Big 12,,fbs,2695.12,109.216,0.0599125,4,0
Utah State,328,Mountain West,,fbs,907.237,91.1607,0.0598309,1,3
UTEP,2638,Conference USA,,fbs,319.574,110.302,0.0600197,0,4
UTSA,2636,American Athletic,,fbs,1159.49,104.776,0.0597883,2,2
Vanderbilt,238,SEC,,fbs,1511.51,74.201,0.0599752,2,2
Virginia,258,ACC,,fbs,1902.7,76.0959,0.0598812,3,1
Virginia Tech,259,ACC,,fbs,1381.95,74.2813,0.0600441,2,2
Wake Forest,154,ACC,,fbs,1309.16,104.902,0.059789,1,2
Washington,264,Big Ten,,fbs,2159.44,98.5544,0.0601309,2,1
Washington State,265,Pac-12,,fbs,2802.07,106.057,0.0604229,4,0
Western Kentucky,98,Conference USA,,fbs,1775.61,113.596,0.0598036,2,1
Western Michigan,2711,Mid-American,,fbs,1201.16,150.551,0.0597761,1,2
West Virginia,277,Big 12,,fbs,1836.68,96.2867,0.0600003,2,2
Wisconsin,275,Big Ten,,fbs,2139.83,104.984,0.0598746,2,1
Wyoming,2751,Mountain West,,fbs,1167.53,115.463,0.0600637,0,3
