school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,2547.69,97.6505,0.060238,3,0
Jacksonville State,55,Conference USA,,fbs,1276.43,79.2569,0.0597406,1,3
James Madison,256,Sun Belt,East,fbs,2372.77,103.16,0.0601028,3,0
Kansas,2305,Big 12,,fbs,1250.1,111.236,0.0601015,1,3
Kansas State,2306,Big 12,,fbs,2531.35,116.182,0.059926,3,0
Kennesaw State,338,Conference USA,,fbs,201.075,157.341,0.0598924,0,3
Kent State,2309,Mid-American,,fbs,-463.658,108.523,0.0599657,0,4
Kentucky,96,SEC,,fbs,1733.58,77.3999,0.0599667,2,2
Liberty,2335,Conference USA,,fbs,2252.25,163.269,0.0599788,3,0
Louisiana,309,Sun Belt,West,fbs,1219.04,98.2253,0.0599913,2,1
Louisiana Tech,2348,Conference USA,,fbs,871.618,87.5515,0.0597876,1,2
Louisville,97,ACC,,fbs,2377.05,113.381,0.0600532,3,0
LSU,99,SEC,,fbs,2194.59,78.5821,0.060035,3,1
Marshall,276,Sun Belt,East,fbs,1209.72,71.9516,0.0598568,1,2
Maryland,120,Big Ten,,fbs,2009.28,70.6443,0.0598691,3,1
Massachusetts,113,FBS Independents,,fbs,1055.6,111.348,0.0601408,1,3
Memphis,235,American Athletic,,fbs,1920.28,84.7726,0.0602719,3,1
Miami,2390,ACC,,fbs,2250.8,127.193,0.0598253,4,0
Miami (OH),193,Mid-American,,fbs,1080.73,103.233,0.0598664,0,3
Michigan,130,Big Ten,,fbs,2788.72,89.926,0.0599879,3,1
Michigan State,127,Big Ten,,fbs,2156.84,77.2564,0.0598819,3,1
Middle Tennessee,2393,Conference USA,,fbs,1191.81,104.774,0.0597391,1,3
Minnesota,135,Big Ten,,fbs,1553.7,78.5121,0.0598778,2,2
Mississippi State,344,SEC,,fbs,1199.4,79.1742,0.059919,1,3
Missouri,142,SEC,,fbs,2895.8,109.802,0.0600251,4,0
Navy,2426,American Athletic,,fbs,2314.0,95.4558,0.0601486,3,0
NC State,152,ACC,,fbs,1589.43,114.307,0.0597267,2,2
Nebraska,158,Big Ten,,fbs,2010.18,86.4117,0.0599629,3,1
Nevada,2440,Mountain West,,fbs,1290.45,73.8107,0.0599595,2,3
New Mexico,167,Mountain West,,fbs,740.197,99.8178,0.0599934,0,3
New Mexico State,166,Conference USA,,fbs,1454.11,77.4517,0.0601894,1,3
North Carolina,153,ACC,,fbs,1917.9,90.5445,0.0598838,3,1
Northern Illinois,2459,Mid-American,,fbs,1976.75,71.2379,0.0610521,2,1
North Texas,249,American Athletic,,fbs,1804.94,96.2676,0.0600129,3,1
Northwestern,77,Big Ten,,fbs,1671.48,101.648,0.0599554,2,2
Notre Dame,87,FBS Independents,,fbs,1857.3,71.5235,0.0601376,3,1
Ohio,195,Mid-American,,fbs,1499.06,70.6576,0.0600917,2,2
Ohio State,194,Big Ten,,fbs,2482.65,169.576,0.0598888,3,0
Oklahoma,201,SEC,,fbs,2383.52,122.722,0.0602154,3,0
Oklahoma State,197,Big 12,,fbs,2214.46,90.6582,0.0603269,3,1
Old Dominion,295,Sun Belt,East,fbs,664.004,94.4786,0.0600445,0,3
Ole Miss,145,SEC,,fbs,2543.38,173.422,0.0598471,3,0
Oregon,2483,Big Ten,,fbs,2748.27,121.989,0.0598024,3,0
Oregon State,204,Pac-12,,fbs,1988.01,120.579,0.0598302,2,1
Penn State,213,Big Ten,,fbs,2517.01,134.523,0.0597675,3,0
Pittsburgh,221,ACC,,fbs,2425.58,109.624,0.0603581,4,0
Purdue,2509,Big Ten,,fbs,1375.25,92.0631,0.059977,1,1
Rice,242,American Athletic,,fbs,806.227,106.579,0.0598911,1,3
Rutgers,164,Big Ten,,fbs,2140.01,131.521,0.0598295,3,0
Sam Houston,2534,Conference USA,,fbs,1813.42,91.9301,0.0601332,3,1
San Diego State,21,Mountain West,,fbs,1025.51,109.403,0.0601486,1,2
San José State,23,Mountain West,,fbs,1918.57,124.784,0.059838,3,1
SMU,2567,ACC,,fbs,2054.8,79.4599,0.0599173,3,1
South Alabama,6,Sun Belt,West,fbs,1372.38,70.4866,0.0602695,2,2
South Carolina,2579,SEC,,fbs,1951.5,78.25,0.0598317,3,1
Southern Miss,2572,Sun Belt,West,fbs,1033.14,73.3657,0.059817,1,3
South Florida,58,American Athletic,,fbs,1562.57,114.039,0.0601215,2,2
Stanford,24,ACC,,fbs,1826.13,67.2338,0.0601928,2,1
Syracuse,183,ACC,,fbs,1843.09,63.5538,0.0600051,2,1
TCU,2628,Big 12,,fbs,1850.28,71.4961,0.0598231,2,2
Temple,218,American Athletic,,fbs,1285.3,89.2367,0.0600161,1,3
Tennessee,2633,SEC,,fbs,2363.79,136.522,0.0600011,3,0
Texas,251,SEC,,fbs,3245.28,107.04,0.0603124,3,0
Texas A&M,245,SEC,,fbs,1710.93,74.3669,0.059667,3,1
Texas State,326,Sun Belt,West,fbs,1633.96,75.5404,0.0599062,2,1
Texas Tech,2641,Big 12,,fbs,2327.96,87.9769,0.0599645,3,1
Toledo,2649,Mid-American,,fbs,1994.22,119.586,0.0598726,3,0
Troy,2653,Sun Belt,West,fbs,1143.6,74.0374,0.0597884,1,3
Tulane,2655,American Athletic,,fbs,1743.11,105.907,0.0598821,2,2
Tulsa,202,American Athletic,,fbs,1312.09,96.9866,0.059971,2,2
UAB,5,American Athletic,,fbs,871.868,102.171,0.0599516,1,2
UCF,2116,Big 12,,fbs,2335.15,93.1113,0.0599906,3,0
UCLA,26,Big Ten,,fbs,1526.4,97.4818,0.0600621,1,2
UConn,41,FBS Independents,,fbs,1522.02,93.5202,0.0599388,2,2
UL Monroe,2433,Sun Belt,West,fbs,1461.18,102.227,0.0599925,2,0
UNLV,2439,Mountain West,,fbs,2079.53,122.655,0.059929,3,0
USC,30,Big Ten,,fbs,2440.52,77.7002,0.0600314,2,1
Utah,254,Big 12,,fbs,2687.69,109.546,0.0599174,4,0
Utah State,328,Mountain West,,fbs,909.579,91.0269,0.0598088,1,3
UTEP,2638,Conference USA,,fbs,301.903,108.928,0.0600288,0,4
UTSA,2636,American Athletic,,fbs,1161.4,104.03,0.059793,2,2
Vanderbilt,238,SEC,,fbs,1539.73,74.9724,0.0599739,2,2
Virginia,258,ACC,,fbs,1831.1,73.0905,0.0598707,3,1
Virginia Tech,259,ACC,,fbs,1394.43,74.6107,0.0600772,2,2
Wake Forest,154,ACC,,fbs,1230.04,113.999,0.0597916,1,2
Washington,264,Big Ten,,fbs,2256.18,98.7183,0.0601212,3,1
Washington State,265,Pac-12,,fbs,2830.35,103.955,0.060429,4,0
Western Kentucky,98,Conference USA,,fbs,1777.95,112.711,0.0598093,2,1
Western Michigan,2711,Mid-American,,fbs,1194.78,150.256,0.0597778,1,2
West Virginia,277,Big 12,,fbs,1830.29,96.3365,0.0599922,2,2
Wisconsin,275,Big Ten,,fbs,2130.77,105.161,0.0598778,2,1
Wyoming,2751,Mountain West,,fbs,1011.98,127.834,0.060159,0,4
