school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,,fbs,1423.32,75.8471,0.0597918,2,4
Michigan,130,Big Ten,,fbs,2134.67,72.1596,0.0599655,4,2
Michigan State,127,Big Ten,,fbs,1934.67,78.4343,0.0598778,3,3
Middle Tennessee,2393,Conference USA,,fbs,751.378,80.3061,0.0598445,1,5
Minnesota,135,Big Ten,,fbs,1928.45,71.6319,0.0601137,4,3
Mississippi State,344,SEC,,fbs,1111.32,102.806,0.0599308,1,5
Missouri,142,SEC,,fbs,2255.69,75.2211,0.0599683,5,1
Navy,2426,American Athletic,,fbs,2604.12,126.398,0.0601401,5,0
NC State,152,ACC,,fbs,1529.2,77.2472,0.0599955,3,4
Nebraska,158,Big Ten,,fbs,2464.86,83.7892,0.0599357,5,1
Nevada,2440,Mountain West,,fbs,1546.42,71.5059,0.0601142,3,4
New Mexico,167,Mountain West,,fbs,1209.82,75.1893,0.0599151,2,4
New Mexico State,166,Conference USA,,fbs,1050.55,73.141,0.0601865,1,5
North Carolina,153,ACC,,fbs,1891.21,72.2704,0.0599167,3,4
Northern Illinois,2459,Mid-American,,fbs,1639.07,79.969,0.0609698,4,2
North Texas,249,American Athletic,,fbs,1963.3,114.312,0.0598958,5,1
Northwestern,77,Big Ten,,fbs,1915.13,72.84,0.0598653,3,3
Notre Dame,87,FBS Independents,,fbs,2273.3,78.6071,0.0601901,5,1
Ohio,195,Mid-American,,fbs,1566.8,80.0933,0.0599893,4,2
Ohio State,194,Big Ten,,fbs,2795.29,108.921,0.0598152,5,1
Oklahoma,201,SEC,,fbs,2033.12,76.4716,0.0600739,4,2
Oklahoma State,197,Big 12,,fbs,1928.15,73.0364,0.0602342,3,3
Old Dominion,295,Sun Belt,East,fbs,1374.18,71.5753,0.0599798,2,4
Ole Miss,145,SEC,,fbs,1879.55,68.2399,0.0599601,5,2
Oregon,2483,Big Ten,,fbs,3429.44,119.827,0.0598631,6,0
Oregon State,204,Pac-12,,fbs,1583.25,74.9807,0.0599523,4,2
Penn State,213,Big Ten,,fbs,3194.92,124.826,0.0597783,6,0
Pittsburgh,221,ACC,,fbs,2868.54,132.46,0.0601971,6,0
Purdue,2509,Big Ten,,fbs,990.233,131.221,0.0599781,1,5
Rice,242,American Athletic,,fbs,1184.44,85.6812,0.0599299,2,4
Rutgers,164,Big Ten,,fbs,2063.78,71.161,0.0600558,4,2
Sam Houston,2534,Conference USA,,fbs,1733.79,77.7491,0.0600911,5,1
San Diego State,21,Mountain West,,fbs,1108.65,72.4128,0.0600725,3,3
San José State,23,Mountain West,,fbs,1543.69,77.8724,0.0599131,4,2
SMU,2567,ACC,,fbs,2608.79,110.033,0.0600442,5,1
South Alabama,6,Sun Belt,West,fbs,1290.29,75.6685,0.0600537,2,4
South Carolina,2579,SEC,,fbs,1763.09,70.9498,0.0597769,3,3
Southern Miss,2572,Sun Belt,West,fbs,1072.51,76.7318,0.0598884,1,5
South Florida,58,American Athletic,,fbs,1430.43,98.7147,0.0600542,2,4
Stanford,24,ACC,,fbs,1605.0,77.0282,0.060319,2,4
Syracuse,183,ACC,,fbs,2057.72,75.6364,0.0601882,5,1
TCU,2628,Big 12,,fbs,1548.08,73.26,0.0600541,3,3
Temple,218,American Athletic,,fbs,1184.48,101.533,0.0599802,1,5
Tennessee,2633,SEC,,fbs,2089.85,72.7722,0.0601048,5,1
Texas,251,SEC,,fbs,3146.63,139.537,0.0601103,6,0
Texas A&M,245,SEC,,fbs,2334.52,74.1216,0.0598516,5,1
Texas State,326,Sun Belt,West,fbs,1648.94,74.7271,0.0599308,4,2
Texas Tech,2641,Big 12,,fbs,2545.94,76.2775,0.0598888,5,1
Toledo,2649,Mid-American,,fbs,1548.21,71.1872,0.0598951,4,2
Troy,2653,Sun Belt,West,fbs,1255.02,81.7119,0.0599071,1,5
Tulane,2655,American Athletic,,fbs,1907.35,78.6973,0.0597793,4,2
Tulsa,202,American Athletic,,fbs,1157.35,93.0711,0.0598771,2,4
UAB,5,American Athletic,,fbs,1164.26,126.834,0.0598588,1,5
UCF,2116,Big 12,,fbs,1780.87,69.7403,0.0599617,3,3
UCLA,26,Big Ten,,fbs,1350.18,113.603,0.0598962,1,5
UConn,41,FBS Independents,,fbs,1821.58,72.9972,0.0598386,4,2
UL Monroe,2433,Sun Belt,West,fbs,2602.38,105.36,0.060196,5,1
UNLV,2439,Mountain West,,fbs,1902.96,79.525,0.0598344,5,1
USC,30,Big Ten,,fbs,2008.05,68.1914,0.060103,3,3
Utah,254,Big 12,,fbs,1992.12,71.7468,0.0598558,4,2
Utah State,328,Mountain West,,fbs,797.571,100.155,0.0598661,1,5
UTEP,2638,Conference USA,,fbs,226.138,154.528,0.0600176,0,6
UTSA,2636,American Athletic,,fbs,952.12,76.6789,0.0599424,2,4
Vanderbilt,238,SEC,,fbs,2054.86,72.3537,0.0604708,4,2
Virginia,258,ACC,,fbs,1955.33,68.0566,0.0598872,4,2
Virginia Tech,259,ACC,,fbs,1833.6,71.959,0.0598888,3,3
Wake Forest,154,ACC,,fbs,1528.35,73.8806,0.0599645,2,4
Washington,264,Big Ten,,fbs,2104.83,71.6591,0.0604837,4,3
Washington State,265,Pac-12,,fbs,2692.87,84.1428,0.0603017,5,1
Western Kentucky,98,Conference USA,,fbs,1733.2,83.0839,0.05986,4,2
Western Michigan,2711,Mid-American,,fbs,1325.19,85.6746,0.0597041,3,3
West Virginia,277,Big 12,,fbs,2267.91,101.436,0.0599437,3,3
Wisconsin,275,Big Ten,,fbs,2023.49,69.5812,0.0598132,4,2
Wyoming,2751,Mountain West,,fbs,921.368,78.4266,0.0601222,1,5
