school,id,conference,division,level,rating,rd,volatility,wins,losses
Memphis,235,American Athletic,,fbs,1646.75,71.3697,0.0600189,9,2
Miami,2390,ACC,,fbs,2279.57,81.9101,0.0599994,10,1
Miami (OH),193,Mid-American,,fbs,1595.76,73.1318,0.0598374,7,4
Michigan,130,Big Ten,,fbs,2076.04,71.1565,0.0599037,5,5
Michigan State,127,Big Ten,,fbs,1916.51,77.3998,0.0599255,5,6
Middle Tennessee,2393,Conference USA,,fbs,999.68,73.4636,0.0597294,3,7
Minnesota,135,Big Ten,,fbs,1989.41,65.7291,0.060224,6,4
Mississippi State,344,SEC,,fbs,1246.71,90.8835,0.059828,2,8
Missouri,142,SEC,,fbs,2080.72,69.7045,0.0597698,7,3
Navy,2426,American Athletic,,fbs,1653.55,74.5978,0.0600674,7,3
NC State,152,ACC,,fbs,1701.93,70.7018,0.0598058,5,6
Nebraska,158,Big Ten,,fbs,1949.12,73.6771,0.0600179,5,5
Nevada,2440,Mountain West,,fbs,1185.48,71.4813,0.0599769,3,8
New Mexico,167,Mountain West,,fbs,1358.15,69.8514,0.0602213,5,6
New Mexico State,166,Conference USA,,fbs,974.788,72.8481,0.0600144,2,8
North Carolina,153,ACC,,fbs,1824.46,66.3847,0.0599564,6,5
Northern Illinois,2459,Mid-American,,fbs,1394.9,68.5146,0.0606335,6,5
North Texas,249,American Athletic,,fbs,1415.32,75.2526,0.0598863,5,5
Northwestern,77,Big Ten,,fbs,1746.98,74.3861,0.0597422,4,6
Notre Dame,87,FBS Independents,,fbs,2306.7,82.4008,0.0601606,9,1
Ohio,195,Mid-American,,fbs,1642.58,71.8443,0.0598283,8,3
Ohio State,194,Big Ten,,fbs,3483.54,139.13,0.0598889,10,1
Oklahoma,201,SEC,,fbs,1900.52,69.85,0.0597651,5,5
Oklahoma State,197,Big 12,,fbs,1628.65,72.2069,0.0600282,3,7
Old Dominion,295,Sun Belt,East,fbs,1502.78,64.6555,0.0600402,4,6
Ole Miss,145,SEC,,fbs,2114.9,69.8094,0.0603777,8,3
Oregon,2483,Big Ten,,fbs,4142.24,184.956,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1194.22,70.6665,0.0601545,4,6
Penn State,213,Big Ten,,fbs,2873.39,135.069,0.0598185,9,1
Pittsburgh,221,ACC,,fbs,2057.18,69.0503,0.0599693,7,3
Purdue,2509,Big Ten,,fbs,917.654,105.681,0.0599666,1,10
Rice,242,American Athletic,,fbs,1366.28,71.4928,0.0600785,3,7
Rutgers,164,Big Ten,,fbs,1923.55,64.588,0.0600425,6,5
Sam Houston,2534,Conference USA,,fbs,1473.44,72.047,0.0599078,8,3
San Diego State,21,Mountain West,,fbs,1116.28,73.1675,0.0599812,3,7
San José State,23,Mountain West,,fbs,1391.32,73.3515,0.0597511,6,5
SMU,2567,ACC,,fbs,2405.73,82.9694,0.0598824,10,1
South Alabama,6,Sun Belt,West,fbs,1553.74,65.9851,0.060111,5,5
South Carolina,2579,SEC,,fbs,2180.3,66.7492,0.0599376,7,3
Southern Miss,2572,Sun Belt,West,fbs,996.668,88.2705,0.0598301,1,9
South Florida,58,American Athletic,,fbs,1471.57,75.548,0.0598195,5,5
Stanford,24,ACC,,fbs,1716.69,72.5084,0.0604647,3,7
Syracuse,183,ACC,,fbs,2013.16,68.0713,0.0601461,8,3
TCU,2628,Big 12,,fbs,1908.73,65.6576,0.0600647,6,4
Temple,218,American Athletic,,fbs,1217.19,71.1991,0.0597343,3,8
Tennessee,2633,SEC,,fbs,2211.75,77.1845,0.0601691,9,2
Texas,251,SEC,,fbs,2371.92,81.1916,0.0598815,9,1
Texas A&M,245,SEC,,fbs,2238.23,72.6303,0.059863,8,2
Texas State,326,Sun Belt,West,fbs,1546.91,67.4871,0.0599012,6,4
Texas Tech,2641,Big 12,,fbs,1983.37,64.9674,0.0601254,6,4
Toledo,2649,Mid-American,,fbs,1444.71,65.5062,0.0599151,7,4
Troy,2653,Sun Belt,West,fbs,1321.9,71.5881,0.0602523,3,7
Tulane,2655,American Athletic,,fbs,1916.29,76.5861,0.0597001,9,2
Tulsa,202,American Athletic,,fbs,1093.79,71.85,0.0600257,3,7
UAB,5,American Athletic,,fbs,1135.01,82.5675,0.0597869,2,8
UCF,2116,Big 12,,fbs,1815.9,68.6785,0.0597695,4,6
UCLA,26,Big Ten,,fbs,2004.0,67.4691,0.0599831,4,6
UConn,41,FBS Independents,,fbs,1599.7,72.7498,0.0596675,7,4
UL Monroe,2433,Sun Belt,West,fbs,1452.47,69.0051,0.0600038,5,5
UNLV,2439,Mountain West,,fbs,2047.89,86.6286,0.0598515,9,2
USC,30,Big Ten,,fbs,1955.16,64.5271,0.0600745,5,5
Utah,254,Big 12,,fbs,1688.97,71.037,0.0600399,4,6
Utah State,328,Mountain West,,fbs,1210.66,74.3139,0.0598682,3,7
UTEP,2638,Conference USA,,fbs,831.787,73.709,0.0599183,2,9
UTSA,2636,American Athletic,,fbs,1359.5,69.3337,0.0603598,6,5
Vanderbilt,238,SEC,,fbs,1973.8,73.1921,0.0604309,6,4
Virginia,258,ACC,,fbs,1868.0,69.281,0.060006,5,6
Virginia Tech,259,ACC,,fbs,1931.3,64.275,0.0598412,5,5
Wake Forest,154,ACC,,fbs,1659.58,67.5332,0.0598322,4,7
Washington,264,Big Ten,,fbs,2036.83,68.6316,0.0601953,6,5
Washington State,265,Pac-12,,fbs,1999.25,88.6844,0.0603826,8,2
Western Kentucky,98,Conference USA,,fbs,1390.29,74.6001,0.0601721,7,4
Western Michigan,2711,Mid-American,,fbs,1257.92,71.0755,0.0599096,5,6
West Virginia,277,Big 12,,fbs,1938.45,65.6267,0.0597657,5,5
Wisconsin,275,Big Ten,,fbs,1912.53,74.1361,0.059771,5,5
Wyoming,2751,Mountain West,,fbs,1110.39,70.7372,0.0601361,2,8
