school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1774.53,74.7539,0.0597635,7,3
Maryland,120,Big Ten,,fbs,1893.35,69.0246,0.0599826,4,5
Massachusetts,113,FBS Independents,,fbs,780.151,89.839,0.059871,2,8
Memphis,235,American Athletic,,fbs,1612.39,70.2634,0.0600656,8,2
Miami,2390,ACC,,fbs,2318.43,81.1297,0.0600258,9,1
Miami (OH),193,Mid-American,,fbs,1557.95,74.716,0.059776,6,4
Michigan,130,Big Ten,,fbs,2095.96,70.5607,0.059931,5,5
Michigan State,127,Big Ten,,fbs,1987.67,74.8263,0.059984,4,5
Middle Tennessee,2393,Conference USA,,fbs,944.856,72.4681,0.0597044,3,7
Minnesota,135,Big Ten,,fbs,2021.15,64.6657,0.0601532,6,4
Mississippi State,344,SEC,,fbs,1262.58,93.1849,0.0598203,2,8
Missouri,142,SEC,,fbs,2172.38,72.7348,0.0598134,7,2
Navy,2426,American Athletic,,fbs,1642.77,76.5955,0.0600723,7,3
NC State,152,ACC,,fbs,1743.39,70.5411,0.0597992,5,5
Nebraska,158,Big Ten,,fbs,2082.85,75.0968,0.0599527,5,4
Nevada,2440,Mountain West,,fbs,1140.48,71.6107,0.0599406,3,8
New Mexico,167,Mountain West,,fbs,1103.26,68.428,0.059852,4,6
New Mexico State,166,Conference USA,,fbs,906.344,69.6908,0.0600533,2,7
North Carolina,153,ACC,,fbs,1888.22,68.264,0.0600402,5,4
Northern Illinois,2459,Mid-American,,fbs,1503.2,69.5618,0.0608262,6,4
North Texas,249,American Athletic,,fbs,1349.54,75.8494,0.059823,5,5
Northwestern,77,Big Ten,,fbs,1793.92,75.4297,0.0597732,4,6
Notre Dame,87,FBS Independents,,fbs,2359.72,82.4629,0.0601918,8,1
Ohio,195,Mid-American,,fbs,1568.31,72.3151,0.0598384,7,3
Ohio State,194,Big Ten,,fbs,3298.87,139.105,0.0598894,9,1
Oklahoma,201,SEC,,fbs,1940.39,71.1381,0.0598156,5,5
Oklahoma State,197,Big 12,,fbs,1615.93,72.4255,0.0601451,3,7
Old Dominion,295,Sun Belt,East,fbs,1565.67,65.3793,0.0601959,4,5
Ole Miss,145,SEC,,fbs,2230.59,71.9699,0.0602394,8,2
Oregon,2483,Big Ten,,fbs,3992.31,172.639,0.0599687,10,0
Oregon State,204,Pac-12,,fbs,1248.76,71.9034,0.0600787,4,5
Penn State,213,Big Ten,,fbs,2797.09,116.442,0.0597714,8,1
Pittsburgh,221,ACC,,fbs,2116.24,71.0256,0.0599782,7,3
Purdue,2509,Big Ten,,fbs,974.392,100.172,0.059985,1,8
Rice,242,American Athletic,,fbs,1390.38,71.8383,0.0600137,3,7
Rutgers,164,Big Ten,,fbs,1950.64,64.5838,0.0601302,5,4
Sam Houston,2534,Conference USA,,fbs,1607.04,74.0742,0.0598823,7,2
San Diego State,21,Mountain West,,fbs,1037.8,72.3447,0.060113,3,6
San José State,23,Mountain West,,fbs,1323.09,70.4142,0.0598504,6,3
SMU,2567,ACC,,fbs,2902.87,135.51,0.0599506,8,1
South Alabama,6,Sun Belt,West,fbs,1409.06,68.7996,0.0600258,4,5
South Carolina,2579,SEC,,fbs,2177.09,67.3358,0.0598313,6,3
Southern Miss,2572,Sun Belt,West,fbs,962.178,84.712,0.0598444,1,8
South Florida,58,American Athletic,,fbs,1350.11,80.8191,0.0598617,4,5
Stanford,24,ACC,,fbs,1567.98,78.7475,0.0602055,2,7
Syracuse,183,ACC,,fbs,1986.61,66.6537,0.060249,6,3
TCU,2628,Big 12,,fbs,1865.28,66.4811,0.0600747,6,4
Temple,218,American Athletic,,fbs,1181.45,76.8086,0.0598086,2,7
Tennessee,2633,SEC,,fbs,2279.69,82.6641,0.0602424,8,1
Texas,251,SEC,,fbs,2344.4,80.9092,0.0598981,9,1
Texas A&M,245,SEC,,fbs,2262.47,71.1367,0.0599216,7,2
Texas State,326,Sun Belt,West,fbs,1537.64,68.0799,0.0598214,5,4
Texas Tech,2641,Big 12,,fbs,1994.66,67.2601,0.0601025,6,4
Toledo,2649,Mid-American,,fbs,1533.58,66.5532,0.0599198,7,3
Troy,2653,Sun Belt,West,fbs,1104.93,78.6225,0.0601139,2,7
Tulane,2655,American Athletic,,fbs,1989.27,80.2245,0.059767,9,2
Tulsa,202,American Athletic,,fbs,1051.69,71.66,0.0600173,3,7
UAB,5,American Athletic,,fbs,1103.32,81.7538,0.0597966,2,7
UCF,2116,Big 12,,fbs,1794.29,67.2661,0.059784,4,6
UCLA,26,Big Ten,,fbs,2064.31,67.7548,0.0599993,4,6
UConn,41,FBS Independents,,fbs,1671.37,74.2841,0.0597151,7,3
UL Monroe,2433,Sun Belt,West,fbs,1400.99,71.9172,0.0600837,5,5
UNLV,2439,Mountain West,,fbs,1979.63,82.9307,0.0598526,7,2
USC,30,Big Ten,,fbs,1945.99,65.5332,0.060081,4,5
Utah,254,Big 12,,fbs,1656.6,71.2462,0.060001,4,6
Utah State,328,Mountain West,,fbs,958.745,79.7893,0.0598826,2,7
UTEP,2638,Conference USA,,fbs,815.533,71.0666,0.0598964,2,8
UTSA,2636,American Athletic,,fbs,1293.79,70.3432,0.0603438,5,5
Vanderbilt,238,SEC,,fbs,1988.64,73.9484,0.0604195,6,4
Virginia,258,ACC,,fbs,1960.4,67.2486,0.0599974,5,4
Virginia Tech,259,ACC,,fbs,1945.57,65.0606,0.0598812,5,5
Wake Forest,154,ACC,,fbs,1746.55,67.3596,0.0598116,4,5
Washington,264,Big Ten,,fbs,2116.11,71.4308,0.0602196,6,5
Washington State,265,Pac-12,,fbs,2629.17,124.362,0.0600559,8,1
Western Kentucky,98,Conference USA,,fbs,1565.52,82.2674,0.0602027,7,3
Western Michigan,2711,Mid-American,,fbs,1427.64,71.7472,0.0597275,5,5
West Virginia,277,Big 12,,fbs,2001.86,68.3143,0.0597464,5,4
Wisconsin,275,Big Ten,,fbs,1938.15,71.0962,0.0597547,5,4
Wyoming,2751,Mountain West,,fbs,950.257,71.8651,0.0601053,2,8
