school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1384.49,70.003,0.0601282,3,9
Georgia Tech,59,ACC,,fbs,1933.88,68.9472,0.0599511,7,6
Hawai'i,62,Mountain West,,fbs,1307.3,71.7447,0.0601623,5,7
Houston,248,Big 12,,fbs,1760.74,67.092,0.0601892,4,8
Illinois,356,Big Ten,,fbs,2273.16,79.2297,0.05999,9,3
Indiana,84,Big Ten,,fbs,2381.59,80.7766,0.0597895,11,2
Iowa,2294,Big Ten,,fbs,2009.01,65.8375,0.0598609,8,5
Iowa State,66,Big 12,,fbs,2136.24,68.6006,0.0599996,11,3
Jacksonville State,55,Conference USA,,fbs,1464.04,70.3173,0.0600667,9,5
James Madison,256,Sun Belt,East,fbs,1651.23,66.6988,0.059919,9,4
Kansas,2305,Big 12,,fbs,1953.44,65.4836,0.0602976,5,7
Kansas State,2306,Big 12,,fbs,2052.57,66.2365,0.0598018,9,4
Kennesaw State,338,Conference USA,,fbs,864.901,73.6809,0.0602372,2,10
Kent State,2309,Mid-American,,fbs,-850.229,299.715,0.0599914,0,12
Kentucky,96,SEC,,fbs,1774.21,74.9059,0.0600964,4,8
Liberty,2335,Conference USA,,fbs,1390.35,73.6209,0.0603148,8,3
Louisiana,309,Sun Belt,West,fbs,1734.69,68.1529,0.0596957,10,4
Louisiana Tech,2348,Conference USA,,fbs,1062.12,72.6146,0.0601693,5,8
Louisville,97,ACC,,fbs,2084.68,68.4439,0.0600492,9,4
LSU,99,SEC,,fbs,2130.9,64.4879,0.059959,8,4
Marshall,276,Sun Belt,East,fbs,1885.07,73.2019,0.0598117,10,3
Maryland,120,Big Ten,,fbs,1757.65,70.3454,0.0600065,4,8
Massachusetts,113,FBS Independents,,fbs,827.65,94.0956,0.0598311,2,10
Memphis,235,American Athletic,,fbs,1934.7,75.5128,0.0600761,11,2
Miami,2390,ACC,,fbs,2073.27,69.5161,0.0599978,10,3
Miami (OH),193,Mid-American,,fbs,1662.55,69.157,0.0598393,9,5
Michigan,130,Big Ten,,fbs,2263.38,72.0926,0.060242,8,5
Michigan State,127,Big Ten,,fbs,1838.54,76.2198,0.0599535,5,7
Middle Tennessee,2393,Conference USA,,fbs,895.335,69.527,0.0598131,3,9
Minnesota,135,Big Ten,,fbs,2027.17,68.9032,0.0604072,7,5
Mississippi State,344,SEC,,fbs,1247.3,98.7429,0.0598383,2,10
Missouri,142,SEC,,fbs,2131.33,69.1479,0.0597215,10,3
Navy,2426,American Athletic,,fbs,1992.35,73.8421,0.0602916,10,3
NC State,152,ACC,,fbs,1653.24,67.9176,0.0598668,6,7
Nebraska,158,Big Ten,,fbs,1966.32,67.4328,0.0598136,7,6
Nevada,2440,Mountain West,,fbs,1195.18,72.8067,0.0599566,3,10
New Mexico,167,Mountain West,,fbs,1325.13,66.1394,0.060057,5,7
New Mexico State,166,Conference USA,,fbs,951.554,70.1006,0.0599382,3,9
North Carolina,153,ACC,,fbs,1660.52,64.5587,0.060053,6,7
Northern Illinois,2459,Mid-American,,fbs,1514.06,67.2287,0.0604332,8,5
North Texas,249,American Athletic,,fbs,1481.55,70.4066,0.05973,6,6
Northwestern,77,Big Ten,,fbs,1707.74,75.4917,0.0597516,4,8
Notre Dame,87,FBS Independents,,fbs,2466.78,85.7502,0.0601693,12,1
Ohio,195,Mid-American,,fbs,1778.51,72.5942,0.0597645,11,3
Ohio State,194,Big Ten,,fbs,2597.67,87.5963,0.0601045,11,2
Oklahoma,201,SEC,,fbs,1932.31,67.7707,0.0598137,6,7
Oklahoma State,197,Big 12,,fbs,1615.33,73.0312,0.0599203,3,9
Old Dominion,295,Sun Belt,East,fbs,1591.52,63.4601,0.0599614,5,7
Ole Miss,145,SEC,,fbs,2146.45,72.1092,0.0604347,9,3
Oregon,2483,Big Ten,,fbs,3918.55,257.751,0.0599827,13,0
Oregon State,204,Pac-12,,fbs,1346.22,72.2816,0.0602544,5,7
Penn State,213,Big Ten,,fbs,2571.62,91.5572,0.05979,12,2
Pittsburgh,221,ACC,,fbs,1784.44,67.4003,0.0602302,7,6
Purdue,2509,Big Ten,,fbs,945.409,116.88,0.0599232,1,11
Rice,242,American Athletic,,fbs,1482.9,69.7042,0.0603456,4,8
Rutgers,164,Big Ten,,fbs,1921.21,64.1631,0.0599118,7,6
Sam Houston,2534,Conference USA,,fbs,1620.95,70.912,0.0601065,10,3
San Diego State,21,Mountain West,,fbs,1100.42,72.3447,0.0600152,3,9
San José State,23,Mountain West,,fbs,1457.58,67.6155,0.0597747,7,6
SMU,2567,ACC,,fbs,2188.91,74.0367,0.0597357,11,3
South Alabama,6,Sun Belt,West,fbs,1574.69,66.5278,0.0599576,7,6
South Carolina,2579,SEC,,fbs,2210.6,67.1881,0.0598724,9,3
Southern Miss,2572,Sun Belt,West,fbs,978.452,89.0146,0.0598234,1,11
South Florida,58,American Athletic,,fbs,1575.97,72.8182,0.0597931,7,6
Stanford,24,ACC,,fbs,1510.27,74.3887,0.0605446,3,9
Syracuse,183,ACC,,fbs,2041.05,69.8884,0.0604609,10,3
TCU,2628,Big 12,,fbs,1949.31,66.2182,0.0599996,9,4
Temple,218,American Athletic,,fbs,1270.36,71.3565,0.0596629,3,9
Tennessee,2633,SEC,,fbs,2222.27,75.706,0.0599695,10,3
Texas,251,SEC,,fbs,2402.95,76.003,0.059741,12,2
Texas A&M,245,SEC,,fbs,2053.82,70.1748,0.0602022,8,5
Texas State,326,Sun Belt,West,fbs,1579.75,65.9628,0.0599847,7,5
Texas Tech,2641,Big 12,,fbs,1926.18,66.0738,0.0604254,8,5
Toledo,2649,Mid-American,,fbs,1508.02,67.5895,0.0604063,8,5
Troy,2653,Sun Belt,West,fbs,1355.61,73.0301,0.0602332,4,8
Tulane,2655,American Athletic,,fbs,1857.01,68.6686,0.0596256,9,5
Tulsa,202,American Athletic,,fbs,1088.11,74.3459,0.0600741,3,9
UAB,5,American Athletic,,fbs,1315.32,75.5397,0.0598353,3,9
UCF,2116,Big 12,,fbs,1686.19,68.4094,0.0598976,4,8
UCLA,26,Big Ten,,fbs,1946.35,67.6505,0.0598867,5,7
UConn,41,FBS Independents,,fbs,1709.31,70.8847,0.0597471,9,4
UL Monroe,2433,Sun Belt,West,fbs,1451.0,68.3567,0.0597888,5,7
UNLV,2439,Mountain West,,fbs,2090.12,90.0459,0.0598316,11,3
USC,30,Big Ten,,fbs,2051.28,65.6595,0.0601275,7,6
Utah,254,Big 12,,fbs,1727.85,69.4334,0.0600351,5,7
Utah State,328,Mountain West,,fbs,1271.55,70.0446,0.0598225,4,8
UTEP,2638,Conference USA,,fbs,937.612,69.5331,0.0599153,3,9
UTSA,2636,American Athletic,,fbs,1515.55,70.4053,0.060447,7,6
Vanderbilt,238,SEC,,fbs,1980.71,68.6086,0.0601951,7,6
Virginia,258,ACC,,fbs,1746.15,68.3592,0.0599354,5,7
Virginia Tech,259,ACC,,fbs,1896.53,63.0264,0.0596549,6,6
Wake Forest,154,ACC,,fbs,1588.33,68.2666,0.0598585,4,8
Washington,264,Big Ten,,fbs,1953.33,70.985,0.0604718,6,7
Washington State,265,Pac-12,,fbs,1551.01,77.1027,0.0610178,8,5
Western Kentucky,98,Conference USA,,fbs,1406.51,71.1553,0.0603345,8,6
Western Michigan,2711,Mid-American,,fbs,1348.3,69.2695,0.0599544,6,7
West Virginia,277,Big 12,,fbs,1829.46,64.8728,0.0597202,6,7
Wisconsin,275,Big Ten,,fbs,1837.72,69.4902,0.0597061,5,7
Wyoming,2751,Mountain West,,fbs,1261.6,69.6476,0.0602974,3,9
