school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,1760.91,71.9566,0.0601817,6,2
Kansas,2305,Big 12,,fbs,1671.2,76.2859,0.0600234,2,6
Kansas State,2306,Big 12,,fbs,2222.31,78.9853,0.0600375,7,2
Kennesaw State,338,Conference USA,,fbs,847.447,77.5514,0.0601164,1,7
Kent State,2309,Mid-American,,fbs,-680.344,218.539,0.0599792,0,9
Kentucky,96,SEC,,fbs,1725.05,74.3819,0.0602373,3,6
Liberty,2335,Conference USA,,fbs,1149.76,71.4037,0.0601863,5,2
Louisiana,309,Sun Belt,West,fbs,1933.8,79.2628,0.0599371,7,1
Louisiana Tech,2348,Conference USA,,fbs,830.019,67.794,0.0598069,3,5
Louisville,97,ACC,,fbs,2323.35,79.9835,0.0598885,6,3
LSU,99,SEC,,fbs,2215.32,68.1079,0.06007,6,2
Marshall,276,Sun Belt,East,fbs,1797.59,70.6337,0.0597915,5,3
Maryland,120,Big Ten,,fbs,1882.96,66.8325,0.0599,4,4
Massachusetts,113,FBS Independents,,fbs,780.317,95.9599,0.0599139,2,7
Memphis,235,American Athletic,,fbs,1649.24,70.3067,0.0601437,8,2
Miami,2390,ACC,,fbs,3137.71,196.43,0.0599574,9,0
Miami (OH),193,Mid-American,,fbs,1596.17,72.3529,0.0597678,5,4
Michigan,130,Big Ten,,fbs,2104.1,68.284,0.059947,5,4
Michigan State,127,Big Ten,,fbs,1978.53,75.9005,0.06004,4,5
Middle Tennessee,2393,Conference USA,,fbs,930.988,74.6497,0.0598057,3,6
Minnesota,135,Big Ten,,fbs,2125.28,65.3777,0.0601207,6,3
Mississippi State,344,SEC,,fbs,1260.03,93.3297,0.0598236,2,7
Missouri,142,SEC,,fbs,2108.88,73.5985,0.0598591,6,2
Navy,2426,American Athletic,,fbs,1645.75,78.4707,0.0601664,6,2
NC State,152,ACC,,fbs,1782.62,71.3322,0.0598685,5,4
Nebraska,158,Big Ten,,fbs,2089.48,75.6625,0.0598874,5,4
Nevada,2440,Mountain West,,fbs,1233.33,69.8276,0.059983,3,7
New Mexico,167,Mountain West,,fbs,1111.65,71.2744,0.0598817,4,6
New Mexico State,166,Conference USA,,fbs,891.612,69.7713,0.0602005,2,6
North Carolina,153,ACC,,fbs,1891.54,69.9524,0.0601072,5,4
Northern Illinois,2459,Mid-American,,fbs,1512.39,68.6661,0.0608626,5,4
North Texas,249,American Athletic,,fbs,1552.11,77.7652,0.0598026,5,3
Northwestern,77,Big Ten,,fbs,1788.12,72.3348,0.0597871,4,5
Notre Dame,87,FBS Independents,,fbs,2351.99,80.8733,0.060198,7,1
Ohio,195,Mid-American,,fbs,1590.7,71.8073,0.0598973,6,3
Ohio State,194,Big Ten,,fbs,3210.5,125.106,0.0598614,7,1
Oklahoma,201,SEC,,fbs,1962.27,70.0791,0.0598966,5,4
Oklahoma State,197,Big 12,,fbs,1675.62,71.9563,0.0601629,3,6
Old Dominion,295,Sun Belt,East,fbs,1559.52,65.3863,0.0601423,4,5
Ole Miss,145,SEC,,fbs,2116.13,70.0621,0.0600246,7,2
Oregon,2483,Big Ten,,fbs,3871.45,160.595,0.0599635,9,0
Oregon State,204,Pac-12,,fbs,1396.86,75.0607,0.0600398,4,4
Penn State,213,Big Ten,,fbs,2745.05,108.247,0.059733,7,1
Pittsburgh,221,ACC,,fbs,2662.19,105.502,0.0599837,7,1
Purdue,2509,Big Ten,,fbs,1059.3,99.7981,0.0599813,1,7
Rice,242,American Athletic,,fbs,1391.4,73.8857,0.0600207,3,7
Rutgers,164,Big Ten,,fbs,1869.32,66.7191,0.0600856,4,4
Sam Houston,2534,Conference USA,,fbs,1687.61,77.1153,0.0598691,7,2
San Diego State,21,Mountain West,,fbs,1076.46,74.4462,0.0601862,3,6
San José State,23,Mountain West,,fbs,1313.16,73.6432,0.0597899,5,3
SMU,2567,ACC,,fbs,3097.2,119.134,0.0599515,8,1
South Alabama,6,Sun Belt,West,fbs,1498.83,67.9246,0.0600137,4,5
South Carolina,2579,SEC,,fbs,2115.7,67.5881,0.0598815,5,3
Southern Miss,2572,Sun Belt,West,fbs,1015.31,82.5248,0.0598557,1,7
South Florida,58,American Athletic,,fbs,1442.31,83.9863,0.0599073,4,4
Stanford,24,ACC,,fbs,1583.95,79.0977,0.0602433,2,7
Syracuse,183,ACC,,fbs,2167.46,74.9513,0.0601538,6,2
TCU,2628,Big 12,,fbs,1885.45,67.4818,0.0600678,5,4
Temple,218,American Athletic,,fbs,1179.53,73.9412,0.0598196,2,6
Tennessee,2633,SEC,,fbs,2289.73,78.2167,0.0602281,7,1
Texas,251,SEC,,fbs,2355.86,79.6669,0.0599121,7,1
Texas A&M,245,SEC,,fbs,2252.05,70.9615,0.0599303,7,2
Texas State,326,Sun Belt,West,fbs,1497.21,70.0389,0.0598926,4,4
Texas Tech,2641,Big 12,,fbs,2106.87,70.5963,0.0602508,6,3
Toledo,2649,Mid-American,,fbs,1562.52,66.4155,0.0599675,6,3
Troy,2653,Sun Belt,West,fbs,1197.5,74.6455,0.0600549,2,7
Tulane,2655,American Athletic,,fbs,1968.66,76.987,0.0597428,7,2
Tulsa,202,American Athletic,,fbs,1060.22,73.2354,0.0599679,3,6
UAB,5,American Athletic,,fbs,1169.14,82.4827,0.0597938,2,6
UCF,2116,Big 12,,fbs,1896.39,69.5153,0.0597787,4,5
UCLA,26,Big Ten,,fbs,2154.97,69.7306,0.0599506,4,5
UConn,41,FBS Independents,,fbs,1659.68,71.8979,0.0597372,6,3
UL Monroe,2433,Sun Belt,West,fbs,1590.84,75.1293,0.0601478,5,3
UNLV,2439,Mountain West,,fbs,2056.76,83.1386,0.0598492,6,2
USC,30,Big Ten,,fbs,1938.19,65.8127,0.0600424,4,5
Utah,254,Big 12,,fbs,1684.95,67.8553,0.0600934,4,4
Utah State,328,Mountain West,,fbs,969.473,75.855,0.0598692,2,6
UTEP,2638,Conference USA,,fbs,660.387,78.0837,0.0600038,1,8
UTSA,2636,American Athletic,,fbs,1183.41,71.5155,0.0602568,4,5
Vanderbilt,238,SEC,,fbs,2033.68,75.063,0.0604503,6,3
Virginia,258,ACC,,fbs,1824.14,66.7448,0.0598243,4,4
Virginia Tech,259,ACC,,fbs,1980.3,66.419,0.0599044,5,4
Wake Forest,154,ACC,,fbs,1725.83,65.9815,0.0598374,4,5
Washington,264,Big Ten,,fbs,2038.85,71.1731,0.0603676,5,4
Washington State,265,Pac-12,,fbs,2604.3,115.009,0.06009,7,1
Western Kentucky,98,Conference USA,,fbs,1832.41,78.1685,0.0598411,6,2
Western Michigan,2711,Mid-American,,fbs,1522.0,73.1472,0.0597222,5,4
West Virginia,277,Big 12,,fbs,1993.06,77.3015,0.0597738,4,4
Wisconsin,275,Big Ten,,fbs,1930.46,70.5213,0.0596919,5,4
Wyoming,2751,Mountain West,,fbs,936.872,73.1969,0.0601207,2,7
