school,id,conference,division,level,rating,rd,volatility,wins,losses
UTSA,2636,American Athletic,,fbs,1071.03,73.8725,0.0598886,2,3
Vanderbilt,238,SEC,,fbs,2032.17,67.869,0.0602912,3,2
Virginia,258,ACC,,fbs,2038.1,70.2712,0.0599367,4,1
Virginia Tech,259,ACC,,fbs,1896.76,76.0763,0.0598915,3,3
Wake Forest,154,ACC,,fbs,1547.35,72.5762,0.0599917,2,3
Washington,264,Big Ten,,fbs,2299.89,72.2392,0.0602815,4,2
Washington State,265,Pac-12,,fbs,2675.55,75.8442,0.0603268,4,1
Western Kentucky,98,Conference USA,,fbs,1757.56,80.8532,0.0598906,4,2
Western Michigan,2711,Mid-American,,fbs,1252.47,88.1483,0.0597308,2,3
West Virginia,277,Big 12,,fbs,2248.58,99.2759,0.0599826,3,2
Wisconsin,275,Big Ten,,fbs,1729.63,73.3082,0.0597595,3,2
Wyoming,2751,Mountain West,,fbs,1240.35,87.1451,0.0600875,1,4
