school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1143.31,112.686,0.0599841,2,1
Louisiana Tech,2348,Conference USA,,fbs,1149.5,92.7962,0.0598268,1,1
Louisville,97,ACC,,fbs,2048.22,135.514,0.060077,2,0
LSU,99,SEC,,fbs,2219.97,78.7149,0.0600619,2,1
Marshall,276,Sun Belt,East,fbs,1122.04,78.4167,0.0598723,1,2
Maryland,120,Big Ten,,fbs,2026.9,85.5237,0.0598488,3,1
Massachusetts,113,FBS Independents,,fbs,703.169,122.988,0.0602192,0,3
Memphis,235,American Athletic,,fbs,2211.59,143.526,0.060142,3,0
Miami,2390,ACC,,fbs,2163.99,117.975,0.0598243,3,0
Miami (OH),193,Mid-American,,fbs,1197.11,92.6083,0.0598999,0,2
Michigan,130,Big Ten,,fbs,2566.28,103.655,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2437.49,98.3077,0.0598927,3,0
Middle Tennessee,2393,Conference USA,,fbs,1083.24,113.883,0.0597867,1,2
Minnesota,135,Big Ten,,fbs,1695.87,74.7496,0.0599293,2,1
Mississippi State,344,SEC,,fbs,1195.31,81.344,0.0598862,1,3
Missouri,142,SEC,,fbs,2668.58,129.043,0.0600381,3,0
Navy,2426,American Athletic,,fbs,1443.4,112.917,0.0599406,2,0
NC State,152,ACC,,fbs,1677.15,100.772,0.059724,2,2
Nebraska,158,Big Ten,,fbs,2036.18,87.9849,0.0599357,3,1
Nevada,2440,Mountain West,,fbs,1165.08,81.2569,0.0599897,1,3
New Mexico,167,Mountain West,,fbs,905.383,113.642,0.0600042,0,3
New Mexico State,166,Conference USA,,fbs,1485.61,90.335,0.0601289,1,2
North Carolina,153,ACC,,fbs,1992.5,86.7865,0.0598976,3,1
Northern Illinois,2459,Mid-American,,fbs,2379.47,83.0713,0.0609135,2,0
North Texas,249,American Athletic,,fbs,1639.01,82.8636,0.0599396,2,1
Northwestern,77,Big Ten,,fbs,1813.09,97.4619,0.0599596,2,1
Notre Dame,87,FBS Independents,,fbs,2043.14,74.9627,0.0601313,2,1
Ohio,195,Mid-American,,fbs,1475.23,73.0128,0.0600626,2,2
Ohio State,194,Big Ten,,fbs,2489.67,170.275,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2390.87,125.232,0.0601874,3,0
Oklahoma State,197,Big 12,,fbs,2463.5,118.735,0.0603615,3,0
Old Dominion,295,Sun Belt,East,fbs,648.009,92.8866,0.0600645,0,3
Ole Miss,145,SEC,,fbs,2543.67,174.551,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2768.12,121.272,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1994.69,123.602,0.059804,2,1
Penn State,213,Big Ten,,fbs,2463.6,124.407,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2325.66,99.2501,0.0603161,3,0
Purdue,2509,Big Ten,,fbs,1464.43,99.0781,0.059973,1,1
Rice,242,American Athletic,,fbs,833.552,98.9917,0.0599171,1,3
Rutgers,164,Big Ten,,fbs,1974.72,133.504,0.0598506,2,0
Sam Houston,2534,Conference USA,,fbs,1600.94,106.806,0.0600256,2,1
San Diego State,21,Mountain West,,fbs,1215.19,135.303,0.0601467,1,2
San José State,23,Mountain West,,fbs,1928.2,121.7,0.0598471,3,1
SMU,2567,ACC,,fbs,1693.21,97.271,0.0600173,2,1
South Alabama,6,Sun Belt,West,fbs,1302.88,70.163,0.0603464,2,2
South Carolina,2579,SEC,,fbs,1947.27,73.4121,0.0598332,2,1
Southern Miss,2572,Sun Belt,West,fbs,1228.84,79.2149,0.0598274,1,2
South Florida,58,American Athletic,,fbs,1731.3,110.047,0.0601225,2,1
Stanford,24,ACC,,fbs,1943.19,68.0421,0.0601539,2,1
Syracuse,183,ACC,,fbs,1880.49,64.2922,0.0600041,2,1
TCU,2628,Big 12,,fbs,2081.68,73.6226,0.059816,2,1
Temple,218,American Athletic,,fbs,728.582,128.284,0.0599203,0,3
Tennessee,2633,SEC,,fbs,2381.19,132.547,0.060009,3,0
Texas,251,SEC,,fbs,3163.62,119.633,0.0603036,3,0
Texas A&M,245,SEC,,fbs,1760.21,75.9855,0.0597031,2,1
Texas State,326,Sun Belt,West,fbs,1755.1,86.1776,0.0599155,2,1
Texas Tech,2641,Big 12,,fbs,2062.63,94.9131,0.06001,2,1
Toledo,2649,Mid-American,,fbs,1993.81,124.338,0.0598597,3,0
Troy,2653,Sun Belt,West,fbs,803.835,93.366,0.0598204,0,3
Tulane,2655,American Athletic,,fbs,1738.83,109.267,0.059977,2,2
Tulsa,202,American Athletic,,fbs,918.962,140.377,0.0600358,1,2
UAB,5,American Athletic,,fbs,836.18,100.028,0.0599568,1,2
UCF,2116,Big 12,,fbs,2421.64,90.7028,0.0600376,3,0
UCLA,26,Big Ten,,fbs,1614.96,94.9036,0.0600646,1,1
UConn,41,FBS Independents,,fbs,1168.12,130.595,0.0599491,1,2
UL Monroe,2433,Sun Belt,West,fbs,1447.85,101.617,0.0599595,2,0
UNLV,2439,Mountain West,,fbs,2173.86,118.451,0.0599402,3,0
USC,30,Big Ten,,fbs,2599.54,87.7615,0.0600315,2,0
Utah,254,Big 12,,fbs,2338.34,113.828,0.0598683,3,0
Utah State,328,Mountain West,,fbs,1380.3,144.056,0.0596794,1,2
UTEP,2638,Conference USA,,fbs,557.853,108.585,0.0599836,0,3
UTSA,2636,American Athletic,,fbs,1152.29,114.259,0.0598066,1,2
Vanderbilt,238,SEC,,fbs,1549.23,69.5214,0.0599764,2,1
Virginia,258,ACC,,fbs,1608.69,85.4763,0.0599415,2,1
Virginia Tech,259,ACC,,fbs,1385.03,72.0762,0.0600651,2,1
Wake Forest,154,ACC,,fbs,1188.26,91.9131,0.0597807,1,2
Washington,264,Big Ten,,fbs,2107.25,102.016,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2735.21,113.585,0.0603844,4,0
Western Kentucky,98,Conference USA,,fbs,1759.81,119.316,0.0597787,2,1
Western Michigan,2711,Mid-American,,fbs,1212.8,146.626,0.0597569,1,2
West Virginia,277,Big 12,,fbs,1637.09,104.104,0.060016,1,2
Wisconsin,275,Big Ten,,fbs,2090.2,113.71,0.0598672,2,1
Wyoming,2751,Mountain West,,fbs,1211.27,117.32,0.0600466,0,3
