school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon,2483,Big Ten,,fbs,3227.91,113.364,0.0598131,5,0
Oregon State,204,Pac-12,,fbs,2362.48,123.085,0.0597824,4,1
Penn State,213,Big Ten,,fbs,3226.74,124.048,0.0597648,6,0
Pittsburgh,221,ACC,,fbs,2884.98,133.799,0.0602308,6,0
Purdue,2509,Big Ten,,fbs,1183.4,157.906,0.0599841,1,5
Rice,242,American Athletic,,fbs,766.727,131.393,0.0599255,1,4
Rutgers,164,Big Ten,,fbs,2070.35,71.6739,0.060067,4,2
Sam Houston,2534,Conference USA,,fbs,1630.42,81.9954,0.0600505,5,1
San Diego State,21,Mountain West,,fbs,1180.66,73.6119,0.060132,3,3
San José State,23,Mountain West,,fbs,1553.27,86.9528,0.0598653,4,2
SMU,2567,ACC,,fbs,2591.48,108.282,0.0600523,5,1
South Alabama,6,Sun Belt,West,fbs,1396.86,76.6996,0.0600923,2,4
South Carolina,2579,SEC,,fbs,1798.66,70.4622,0.0598598,3,3
Southern Miss,2572,Sun Belt,West,fbs,1062.3,72.697,0.0598701,1,4
South Florida,58,American Athletic,,fbs,1409.98,97.468,0.0600338,2,4
Stanford,24,ACC,,fbs,1604.56,77.1884,0.0602789,2,4
Syracuse,183,ACC,,fbs,2034.41,72.4992,0.0601566,4,1
TCU,2628,Big 12,,fbs,1536.89,73.2321,0.0600527,3,3
Temple,218,American Athletic,,fbs,1183.02,100.984,0.0599805,1,5
Tennessee,2633,SEC,,fbs,1957.02,72.741,0.0601253,4,1
Texas,251,SEC,,fbs,3129.42,141.732,0.060125,6,0
Texas A&M,245,SEC,,fbs,2343.96,73.5137,0.0598528,5,1
Texas State,326,Sun Belt,West,fbs,1422.03,77.8567,0.0599279,3,2
Texas Tech,2641,Big 12,,fbs,2498.38,75.0163,0.0598917,5,1
Toledo,2649,Mid-American,,fbs,1556.83,70.9821,0.059903,4,2
Troy,2653,Sun Belt,West,fbs,1079.21,78.5299,0.0599491,1,5
Tulane,2655,American Athletic,,fbs,1854.54,77.4461,0.0597826,4,2
Tulsa,202,American Athletic,,fbs,1252.53,100.398,0.0598943,2,4
UAB,5,American Athletic,,fbs,1155.99,122.584,0.0598656,1,5
UCF,2116,Big 12,,fbs,1795.71,72.5887,0.0599412,3,3
UCLA,26,Big Ten,,fbs,1433.07,112.055,0.0599009,1,4
UConn,41,FBS Independents,,fbs,1828.48,72.5319,0.059829,4,2
UL Monroe,2433,Sun Belt,West,fbs,2571.7,100.285,0.0602212,4,1
UNLV,2439,Mountain West,,fbs,1873.84,80.0348,0.0598339,5,1
USC,30,Big Ten,,fbs,1971.96,68.6599,0.0600798,3,3
Utah,254,Big 12,,fbs,1970.46,70.6884,0.0598294,4,2
Utah State,328,Mountain West,,fbs,800.563,99.5,0.0598422,1,5
UTEP,2638,Conference USA,,fbs,320.205,164.802,0.0600096,0,6
UTSA,2636,American Athletic,,fbs,1062.89,76.4413,0.0598784,2,3
Vanderbilt,238,SEC,,fbs,1983.01,74.5504,0.060409,3,2
Virginia,258,ACC,,fbs,1957.95,67.9966,0.0598817,4,2
Virginia Tech,259,ACC,,fbs,1839.81,70.3616,0.0598932,3,3
Wake Forest,154,ACC,,fbs,1533.53,74.1763,0.0600021,2,4
Washington,264,Big Ten,,fbs,2108.09,71.5892,0.0604478,4,3
Washington State,265,Pac-12,,fbs,2612.02,77.4082,0.0603499,4,1
Western Kentucky,98,Conference USA,,fbs,1739.61,82.7964,0.0598688,4,2
Western Michigan,2711,Mid-American,,fbs,1348.31,86.1867,0.0597292,2,3
West Virginia,277,Big 12,,fbs,2289.84,102.143,0.0599762,3,2
Wisconsin,275,Big Ten,,fbs,2019.3,69.3169,0.0598242,4,2
Wyoming,2751,Mountain West,,fbs,1008.99,78.8938,0.0601293,1,5
