school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,807.123,65.9467,0.0598057,3,4
Louisville,97,ACC,,fbs,2272.4,80.5836,0.0598419,5,3
LSU,99,SEC,,fbs,2225.26,73.2156,0.0600391,6,1
Marshall,276,Sun Belt,East,fbs,1773.9,71.9412,0.0598694,4,3
Maryland,120,Big Ten,,fbs,1968.76,69.0194,0.0599147,4,3
Massachusetts,113,FBS Independents,,fbs,727.633,120.687,0.0600086,1,6
Memphis,235,American Athletic,,fbs,2032.06,88.8688,0.0599748,7,1
Miami,2390,ACC,,fbs,2992.04,159.548,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1616.52,69.6787,0.0597912,3,4
Michigan,130,Big Ten,,fbs,2054.13,70.1207,0.0600245,4,3
Michigan State,127,Big Ten,,fbs,2123.43,77.2469,0.0600589,4,3
Middle Tennessee,2393,Conference USA,,fbs,856.026,77.225,0.0598327,2,6
Minnesota,135,Big Ten,,fbs,1933.77,65.3729,0.0599856,4,3
Mississippi State,344,SEC,,fbs,1125.08,113.361,0.0598988,1,7
Missouri,142,SEC,,fbs,2312.04,82.1961,0.0599414,6,1
Navy,2426,American Athletic,,fbs,2240.19,88.6412,0.0600394,6,1
NC State,152,ACC,,fbs,1651.24,74.4103,0.0598897,4,4
Nebraska,158,Big Ten,,fbs,2474.97,87.2416,0.059835,5,3
Nevada,2440,Mountain West,,fbs,1402.84,74.0856,0.0600443,3,5
New Mexico,167,Mountain West,,fbs,1210.62,76.7543,0.0598731,3,4
New Mexico State,166,Conference USA,,fbs,1063.5,69.611,0.0600424,2,5
North Carolina,153,ACC,,fbs,1883.28,67.5153,0.0599802,4,4
Northern Illinois,2459,Mid-American,,fbs,1475.55,73.6089,0.0608093,4,3
North Texas,249,American Athletic,,fbs,1585.57,87.9768,0.0598261,5,3
Northwestern,77,Big Ten,,fbs,1846.16,69.5786,0.0598614,3,4
Notre Dame,87,FBS Independents,,fbs,2480.04,78.7683,0.0601456,7,1
Ohio,195,Mid-American,,fbs,1568.8,72.8713,0.0599005,5,3
Ohio State,194,Big Ten,,fbs,2930.12,115.041,0.0598149,6,1
Oklahoma,201,SEC,,fbs,1854.87,71.156,0.0599618,4,4
Oklahoma State,197,Big 12,,fbs,1852.49,77.4238,0.0601934,3,4
Old Dominion,295,Sun Belt,East,fbs,1621.89,68.9932,0.060061,4,4
Ole Miss,145,SEC,,fbs,2046.61,68.7342,0.0599399,6,2
Oregon,2483,Big Ten,,fbs,3561.02,137.062,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1468.43,75.6134,0.0599613,4,3
Penn State,213,Big Ten,,fbs,3324.03,131.865,0.0597894,6,0
Pittsburgh,221,ACC,,fbs,2983.05,156.842,0.0600758,7,0
Purdue,2509,Big Ten,,fbs,1030.43,112.174,0.0600261,1,6
Rice,242,American Athletic,,fbs,1192.65,80.8789,0.0599163,2,5
Rutgers,164,Big Ten,,fbs,1871.93,68.5236,0.0601204,4,4
Sam Houston,2534,Conference USA,,fbs,1611.15,79.0995,0.0599427,6,2
San Diego State,21,Mountain West,,fbs,1031.76,70.1775,0.0600436,3,3
San José State,23,Mountain West,,fbs,1459.6,78.9605,0.0598848,5,2
SMU,2567,ACC,,fbs,2751.0,122.252,0.0600134,6,1
South Alabama,6,Sun Belt,West,fbs,1330.02,72.7128,0.0600839,3,4
South Carolina,2579,SEC,,fbs,1970.81,67.1009,0.0597489,4,3
Southern Miss,2572,Sun Belt,West,fbs,1098.54,77.7483,0.0598792,1,6
South Florida,58,American Athletic,,fbs,1486.62,97.2095,0.0600136,3,4
Stanford,24,ACC,,fbs,1791.03,78.9799,0.0602261,2,5
Syracuse,183,ACC,,fbs,2076.64,75.8931,0.060122,5,2
TCU,2628,Big 12,,fbs,1792.17,68.1252,0.0601465,4,3
Temple,218,American Athletic,,fbs,1230.85,85.5057,0.0599022,2,5
Tennessee,2633,SEC,,fbs,2267.68,75.2761,0.0602125,6,1
Texas,251,SEC,,fbs,2332.86,77.6823,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2457.51,78.6564,0.0598302,6,1
Texas State,326,Sun Belt,West,fbs,1449.91,70.8274,0.0599053,4,3
Texas Tech,2641,Big 12,,fbs,2154.62,70.9424,0.060043,5,2
Toledo,2649,Mid-American,,fbs,1623.41,68.7976,0.0599856,5,2
Troy,2653,Sun Belt,West,fbs,919.171,89.0214,0.059943,1,6
Tulane,2655,American Athletic,,fbs,1957.36,79.4362,0.0598171,6,2
Tulsa,202,American Athletic,,fbs,960.792,84.1273,0.0598927,2,5
UAB,5,American Athletic,,fbs,901.351,124.761,0.059867,1,6
UCF,2116,Big 12,,fbs,1873.77,73.2075,0.0598776,3,4
UCLA,26,Big Ten,,fbs,1857.01,78.0927,0.0599628,2,5
UConn,41,FBS Independents,,fbs,1587.23,73.8936,0.0598104,4,3
UL Monroe,2433,Sun Belt,West,fbs,2113.6,86.1399,0.0600882,5,1
UNLV,2439,Mountain West,,fbs,1968.47,81.9105,0.0598319,6,2
USC,30,Big Ten,,fbs,1989.3,66.3424,0.0601764,4,4
Utah,254,Big 12,,fbs,1796.23,66.657,0.0600178,4,3
Utah State,328,Mountain West,,fbs,729.122,99.9656,0.0598835,1,6
UTEP,2638,Conference USA,,fbs,678.023,78.0831,0.0599691,1,7
UTSA,2636,American Athletic,,fbs,1084.87,67.8348,0.059855,3,4
Vanderbilt,238,SEC,,fbs,2137.89,73.7815,0.060466,5,2
Virginia,258,ACC,,fbs,1866.56,66.7743,0.0598388,4,4
Virginia Tech,259,ACC,,fbs,2069.34,67.59,0.0599427,5,3
Wake Forest,154,ACC,,fbs,1718.7,68.7479,0.0598853,3,4
Washington,264,Big Ten,,fbs,1970.92,71.8463,0.0604128,4,4
Washington State,265,Pac-12,,fbs,2530.55,100.152,0.0601715,6,1
Western Kentucky,98,Conference USA,,fbs,1836.32,76.0592,0.0598399,5,2
Western Michigan,2711,Mid-American,,fbs,1624.13,79.1247,0.0597011,4,3
West Virginia,277,Big 12,,fbs,2235.67,103.848,0.0598864,3,4
Wisconsin,275,Big Ten,,fbs,2034.69,68.252,0.0597415,5,2
Wyoming,2751,Mountain West,,fbs,851.094,80.1288,0.0600732,1,6
