school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,878.326,71.9348,0.0598025,2,3
Louisville,97,ACC,,fbs,2037.42,73.2825,0.0599308,3,2
LSU,99,SEC,,fbs,1901.5,73.4445,0.059932,4,1
Marshall,276,Sun Belt,East,fbs,1677.29,79.3886,0.0598664,3,2
Maryland,120,Big Ten,,fbs,1942.75,65.5902,0.0599184,3,3
Massachusetts,113,FBS Independents,,fbs,752.969,96.7481,0.0600315,1,5
Memphis,235,American Athletic,,fbs,2037.65,100.322,0.0600537,4,1
Miami,2390,ACC,,fbs,2722.59,145.581,0.059891,6,0
Miami (OH),193,Mid-American,,fbs,1151.02,96.2876,0.0598306,1,4
Michigan,130,Big Ten,,fbs,2186.26,74.628,0.0599213,4,2
Michigan State,127,Big Ten,,fbs,1962.02,78.5666,0.0598909,3,3
Middle Tennessee,2393,Conference USA,,fbs,763.233,80.669,0.0598355,1,5
Minnesota,135,Big Ten,,fbs,1866.29,70.0515,0.0600886,3,3
Mississippi State,344,SEC,,fbs,1245.36,91.2821,0.0599335,1,4
Missouri,142,SEC,,fbs,2238.69,71.35,0.0600082,4,1
Navy,2426,American Athletic,,fbs,2557.54,128.893,0.0601358,5,0
NC State,152,ACC,,fbs,1505.65,73.4173,0.0599359,3,3
Nebraska,158,Big Ten,,fbs,2621.51,78.0657,0.0599705,5,1
Nevada,2440,Mountain West,,fbs,1414.13,87.5355,0.0599278,2,4
New Mexico,167,Mountain West,,fbs,1138.01,75.0151,0.0599606,1,4
New Mexico State,166,Conference USA,,fbs,1011.22,74.3761,0.0602007,1,5
North Carolina,153,ACC,,fbs,1927.31,74.2305,0.0599038,3,3
Northern Illinois,2459,Mid-American,,fbs,1554.16,75.0913,0.0609886,3,2
North Texas,249,American Athletic,,fbs,1945.67,107.649,0.0599316,4,1
Northwestern,77,Big Ten,,fbs,1957.15,75.5613,0.0598718,3,3
Notre Dame,87,FBS Independents,,fbs,2175.01,77.4513,0.0602539,4,1
Ohio,195,Mid-American,,fbs,1576.49,80.532,0.0600459,3,2
Ohio State,194,Big Ten,,fbs,2859.53,142.275,0.0598977,5,0
Oklahoma,201,SEC,,fbs,1943.29,71.6996,0.0600889,4,1
Oklahoma State,197,Big 12,,fbs,1886.06,72.9221,0.0602123,3,3
Old Dominion,295,Sun Belt,East,fbs,1031.79,78.577,0.0599086,1,4
Ole Miss,145,SEC,,fbs,2023.76,72.5151,0.0599623,5,1
Oregon,2483,Big Ten,,fbs,3274.55,113.73,0.0598134,5,0
Oregon State,204,Pac-12,,fbs,2162.98,155.999,0.0598083,4,1
Penn State,213,Big Ten,,fbs,3190.16,111.201,0.0597693,5,0
Pittsburgh,221,ACC,,fbs,2796.93,123.094,0.060248,5,0
Purdue,2509,Big Ten,,fbs,1076.55,133.004,0.0599747,1,4
Rice,242,American Athletic,,fbs,764.894,130.93,0.0599235,1,4
Rutgers,164,Big Ten,,fbs,2423.24,76.5538,0.0601104,4,1
Sam Houston,2534,Conference USA,,fbs,1686.49,83.057,0.0600528,5,1
San Diego State,21,Mountain West,,fbs,991.631,77.5877,0.0600997,2,3
San José State,23,Mountain West,,fbs,1960.26,122.372,0.0598367,4,1
SMU,2567,ACC,,fbs,2487.84,110.198,0.06006,5,1
South Alabama,6,Sun Belt,West,fbs,1359.61,77.3601,0.0601024,2,4
South Carolina,2579,SEC,,fbs,1806.1,70.6093,0.0598767,3,2
Southern Miss,2572,Sun Belt,West,fbs,1023.67,78.1401,0.0598725,1,4
South Florida,58,American Athletic,,fbs,1406.73,96.9819,0.0600521,2,3
Stanford,24,ACC,,fbs,1617.99,73.8948,0.0602812,2,3
Syracuse,183,ACC,,fbs,1998.23,71.9424,0.0601159,4,1
TCU,2628,Big 12,,fbs,1546.2,73.9953,0.060028,3,3
Temple,218,American Athletic,,fbs,1135.58,104.992,0.0599812,1,5
Tennessee,2633,SEC,,fbs,1941.93,72.7295,0.060108,4,1
Texas,251,SEC,,fbs,3105.8,131.706,0.0601195,5,0
Texas A&M,245,SEC,,fbs,2312.95,72.9695,0.0598717,5,1
Texas State,326,Sun Belt,West,fbs,1482.43,76.9784,0.059925,3,2
Texas Tech,2641,Big 12,,fbs,2507.94,77.8074,0.0599226,5,1
Toledo,2649,Mid-American,,fbs,1590.89,77.1871,0.0598438,4,1
Troy,2653,Sun Belt,West,fbs,1148.04,79.4632,0.0599485,1,5
Tulane,2655,American Athletic,,fbs,1845.79,77.3591,0.059779,4,2
Tulsa,202,American Athletic,,fbs,1251.65,100.321,0.0598767,2,4
UAB,5,American Athletic,,fbs,1114.33,125.288,0.0598809,1,4
UCF,2116,Big 12,,fbs,1866.91,72.3744,0.0599186,3,2
UCLA,26,Big Ten,,fbs,1389.2,115.132,0.0599078,1,4
UConn,41,FBS Independents,,fbs,1781.41,74.2049,0.0597931,4,2
UL Monroe,2433,Sun Belt,West,fbs,2577.55,98.4207,0.0602162,4,1
UNLV,2439,Mountain West,,fbs,1851.42,79.2484,0.0598209,5,1
USC,30,Big Ten,,fbs,1894.17,66.7466,0.0600866,3,2
Utah,254,Big 12,,fbs,1960.77,71.2029,0.0598298,4,2
Utah State,328,Mountain West,,fbs,710.825,105.293,0.0598135,1,5
UTEP,2638,Conference USA,,fbs,186.496,154.941,0.0600239,0,6
UTSA,2636,American Athletic,,fbs,1071.08,73.8731,0.0598886,2,3
Vanderbilt,238,SEC,,fbs,2032.2,67.8692,0.0602912,3,2
Virginia,258,ACC,,fbs,2038.09,70.2724,0.0599367,4,1
Virginia Tech,259,ACC,,fbs,1896.77,76.0769,0.0598915,3,3
Wake Forest,154,ACC,,fbs,1547.48,72.5744,0.0599917,2,3
Washington,264,Big Ten,,fbs,2299.92,72.2389,0.0602815,4,2
Washington State,265,Pac-12,,fbs,2675.57,75.8439,0.0603268,4,1
Western Kentucky,98,Conference USA,,fbs,1757.34,80.8701,0.0598906,4,2
Western Michigan,2711,Mid-American,,fbs,1252.6,88.135,0.0597308,2,3
West Virginia,277,Big 12,,fbs,2248.62,99.2743,0.0599826,3,2
Wisconsin,275,Big Ten,,fbs,1729.71,73.3053,0.0597595,3,2
Wyoming,2751,Mountain West,,fbs,1240.37,87.1459,0.0600875,1,4
