school,id,conference,division,level,rating,rd,volatility,wins,losses
Virginia,258,ACC,,fbs,1872.01,66.165,0.0598489,4,4
Virginia Tech,259,ACC,,fbs,1995.16,66.128,0.0599103,5,4
Wake Forest,154,ACC,,fbs,1831.53,66.6972,0.0598173,4,4
Washington,264,Big Ten,,fbs,1992.95,74.1244,0.060421,4,4
Washington State,265,Pac-12,,fbs,2515.04,114.257,0.0601349,7,1
Western Kentucky,98,Conference USA,,fbs,1812.27,79.4137,0.0598412,6,2
Western Michigan,2711,Mid-American,,fbs,1680.4,77.564,0.0596828,5,3
West Virginia,277,Big 12,,fbs,2250.11,100.236,0.0598403,4,4
Wisconsin,275,Big Ten,,fbs,2030.62,72.2246,0.0597252,5,3
Wyoming,2751,Mountain West,,fbs,692.443,82.1166,0.0600859,1,7
