school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,2105.57,67.7762,0.0598803,6,5
Florida Atlantic,2226,American Athletic,,fbs,889.464,84.5137,0.0598024,2,9
Florida International,2229,Conference USA,,fbs,852.752,69.0253,0.0606109,3,8
Florida State,52,ACC,,fbs,1510.67,84.2236,0.0599888,2,9
Fresno State,278,Mountain West,,fbs,1341.99,70.0413,0.0603005,5,5
Georgia,61,SEC,,fbs,2342.67,73.4876,0.0600379,9,2
Georgia Southern,290,Sun Belt,East,fbs,1692.08,70.3551,0.0601435,7,4
Georgia State,2247,Sun Belt,East,fbs,1384.58,69.1516,0.0600488,3,8
Georgia Tech,59,ACC,,fbs,2035.3,69.3678,0.0601432,7,4
Hawai'i,62,Mountain West,,fbs,1194.46,74.3945,0.0601374,4,7
Houston,248,Big 12,,fbs,1748.87,66.5876,0.0602121,4,7
Illinois,356,Big Ten,,fbs,2243.99,79.7234,0.0600503,8,3
Indiana,84,Big Ten,,fbs,2832.14,145.971,0.0600489,10,1
Iowa,2294,Big Ten,,fbs,2003.33,67.2958,0.0598939,7,4
Iowa State,66,Big 12,,fbs,2096.77,70.0459,0.0599764,9,2
Jacksonville State,55,Conference USA,,fbs,1459.3,73.5535,0.0600151,8,3
James Madison,256,Sun Belt,East,fbs,1634.48,68.2402,0.0601669,8,3
Kansas,2305,Big 12,,fbs,1985.11,64.6401,0.0602129,5,6
Kansas State,2306,Big 12,,fbs,2046.23,66.471,0.0599824,7,3
Kennesaw State,338,Conference USA,,fbs,846.11,74.2264,0.0602856,2,9
Kent State,2309,Mid-American,,fbs,-748.273,260.88,0.0599929,0,11
Kentucky,96,SEC,,fbs,1737.39,77.1876,0.0601878,4,7
Liberty,2335,Conference USA,,fbs,1389.23,74.5319,0.0602231,8,2
Louisiana,309,Sun Belt,West,fbs,1780.93,72.675,0.0599441,9,2
Louisiana Tech,2348,Conference USA,,fbs,992.896,72.0292,0.0601377,4,7
Louisville,97,ACC,,fbs,2120.78,68.1528,0.0601153,7,4
LSU,99,SEC,,fbs,2076.84,65.6153,0.0600136,6,4
Marshall,276,Sun Belt,East,fbs,1742.62,73.3245,0.059783,7,3
Maryland,120,Big Ten,,fbs,1749.39,68.5726,0.0599459,4,7
Massachusetts,113,FBS Independents,,fbs,810.123,89.4481,0.0598588,2,9
Memphis,235,American Athletic,,fbs,1628.19,71.6842,0.0600334,9,2
Miami,2390,ACC,,fbs,2285.84,82.0106,0.060002,10,1
Miami (OH),193,Mid-American,,fbs,1571.59,73.0174,0.0598438,7,4
Michigan,130,Big Ten,,fbs,2075.9,72.1731,0.0598938,6,5
Michigan State,127,Big Ten,,fbs,1904.24,77.5645,0.0599183,5,6
Middle Tennessee,2393,Conference USA,,fbs,925.673,70.7249,0.0597269,3,8
Minnesota,135,Big Ten,,fbs,1971.3,67.917,0.0602352,6,5
Mississippi State,344,SEC,,fbs,1217.67,94.0997,0.0598224,2,9
Missouri,142,SEC,,fbs,2077.71,71.7884,0.0597665,8,3
Navy,2426,American Athletic,,fbs,1648.07,74.5822,0.0600999,7,3
NC State,152,ACC,,fbs,1694.08,70.8855,0.0598118,5,6
Nebraska,158,Big Ten,,fbs,1970.9,71.1041,0.059925,6,5
Nevada,2440,Mountain West,,fbs,1216.05,72.0941,0.0600364,3,8
New Mexico,167,Mountain West,,fbs,1362.43,68.7463,0.0601624,5,6
New Mexico State,166,Conference USA,,fbs,999.34,70.4731,0.0599701,3,8
North Carolina,153,ACC,,fbs,1803.93,66.5165,0.060009,6,5
Northern Illinois,2459,Mid-American,,fbs,1380.18,68.7177,0.0606772,6,5
North Texas,249,American Athletic,,fbs,1332.91,72.4529,0.0599089,5,6
Northwestern,77,Big Ten,,fbs,1694.09,74.7346,0.0597238,4,7
Notre Dame,87,FBS Independents,,fbs,2349.94,83.4778,0.0601389,10,1
Ohio,195,Mid-American,,fbs,1629.78,72.0198,0.0598487,8,3
Ohio State,194,Big Ten,,fbs,3488.18,139.315,0.0598896,10,1
Oklahoma,201,SEC,,fbs,1889.97,70.154,0.0597693,5,5
Oklahoma State,197,Big 12,,fbs,1598.49,72.8311,0.0600341,3,8
Old Dominion,295,Sun Belt,East,fbs,1517.18,63.6273,0.0599907,4,6
Ole Miss,145,SEC,,fbs,2110.17,69.7353,0.0603804,8,3
Oregon,2483,Big Ten,,fbs,4146.61,185.226,0.0599712,11,0
Oregon State,204,Pac-12,,fbs,1353.13,72.6025,0.0604639,5,6
Penn State,213,Big Ten,,fbs,2882.73,138.58,0.0598144,10,1
Pittsburgh,221,ACC,,fbs,2000.19,66.9654,0.0599203,7,4
Purdue,2509,Big Ten,,fbs,944.445,115.129,0.0599758,1,10
Rice,242,American Athletic,,fbs,1252.52,72.7218,0.0601867,3,8
Rutgers,164,Big Ten,,fbs,1901.2,64.768,0.0600428,6,5
Sam Houston,2534,Conference USA,,fbs,1428.63,71.2665,0.0598544,8,3
San Diego State,21,Mountain West,,fbs,1088.16,72.8947,0.0599678,3,8
San José State,23,Mountain West,,fbs,1423.97,71.7461,0.0597601,6,5
SMU,2567,ACC,,fbs,2353.8,81.1793,0.0599364,10,1
South Alabama,6,Sun Belt,West,fbs,1564.97,68.4065,0.0601829,6,5
South Carolina,2579,SEC,,fbs,2175.56,68.8941,0.0599453,8,3
Southern Miss,2572,Sun Belt,West,fbs,980.883,88.3855,0.0598259,1,10
South Florida,58,American Athletic,,fbs,1491.11,75.0078,0.0597785,6,5
Stanford,24,ACC,,fbs,1643.31,72.6188,0.0604635,3,8
Syracuse,183,ACC,,fbs,2003.32,67.9258,0.0602042,8,3
TCU,2628,Big 12,,fbs,1903.09,66.4122,0.0601038,7,4
Temple,218,American Athletic,,fbs,1210.78,71.6125,0.0597579,3,8
Tennessee,2633,SEC,,fbs,2204.43,77.2302,0.0601667,9,2
Texas,251,SEC,,fbs,2374.7,83.149,0.0598801,10,1
Texas A&M,245,SEC,,fbs,2241.73,73.1443,0.0598624,8,2
Texas State,326,Sun Belt,West,fbs,1459.1,66.9303,0.0600057,6,5
Texas Tech,2641,Big 12,,fbs,1941.52,66.7878,0.060307,7,4
Toledo,2649,Mid-American,,fbs,1428.93,65.6262,0.0599078,7,4
Troy,2653,Sun Belt,West,fbs,1301.94,72.7429,0.0602444,3,8
Tulane,2655,American Athletic,,fbs,1906.08,76.5096,0.0597095,9,2
Tulsa,202,American Athletic,,fbs,1082.69,72.7677,0.0599459,3,8
UAB,5,American Athletic,,fbs,1246.34,73.8201,0.0597211,3,8
UCF,2116,Big 12,,fbs,1745.42,69.1985,0.0597573,4,7
UCLA,26,Big Ten,,fbs,1984.04,67.5393,0.0599998,4,6
UConn,41,FBS Independents,,fbs,1600.12,71.8643,0.0596636,7,4
UL Monroe,2433,Sun Belt,West,fbs,1409.31,67.8995,0.0599183,5,6
UNLV,2439,Mountain West,,fbs,2057.04,86.5347,0.0598736,9,2
USC,30,Big Ten,,fbs,1933.47,64.7009,0.0600945,5,5
Utah,254,Big 12,,fbs,1645.2,71.9603,0.0600357,4,7
Utah State,328,Mountain West,,fbs,1256.45,71.64,0.0597964,4,7
UTEP,2638,Conference USA,,fbs,805.899,73.0512,0.0599217,2,9
UTSA,2636,American Athletic,,fbs,1323.18,68.9435,0.060353,6,5
Vanderbilt,238,SEC,,fbs,1970.51,72.9893,0.0604052,6,4
Virginia,258,ACC,,fbs,1855.74,69.459,0.0600022,5,6
Virginia Tech,259,ACC,,fbs,1922.38,64.4935,0.0598518,5,5
Wake Forest,154,ACC,,fbs,1653.38,67.4163,0.0597805,4,7
Washington,264,Big Ten,,fbs,1984.48,69.5996,0.0603503,6,5
Washington State,265,Pac-12,,fbs,1711.13,84.3398,0.060756,8,3
Western Kentucky,98,Conference USA,,fbs,1367.5,74.5874,0.0601736,7,4
Western Michigan,2711,Mid-American,,fbs,1240.11,71.5407,0.0599131,5,6
West Virginia,277,Big 12,,fbs,1944.73,65.6572,0.0597561,6,5
Wisconsin,275,Big Ten,,fbs,1841.13,71.5556,0.0597534,5,6
Wyoming,2751,Mountain West,,fbs,1116.85,72.9445,0.0601645,2,9
