school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1732.76,68.0507,0.0596944,10,4
Louisiana Tech,2348,Conference USA,,fbs,1060.94,72.6207,0.0601698,5,8
Louisville,97,ACC,,fbs,2089.72,68.4967,0.0600567,9,4
LSU,99,SEC,,fbs,2164.19,64.6876,0.0599016,9,4
Marshall,276,Sun Belt,East,fbs,1885.99,73.4094,0.0598182,10,3
Maryland,120,Big Ten,,fbs,1771.02,70.578,0.0600036,4,8
Massachusetts,113,FBS Independents,,fbs,827.583,94.1118,0.0598311,2,10
Memphis,235,American Athletic,,fbs,1931.61,75.5229,0.060072,11,2
Miami,2390,ACC,,fbs,2073.07,69.5131,0.0600143,10,3
Miami (OH),193,Mid-American,,fbs,1662.34,69.1754,0.0598374,9,5
Michigan,130,Big Ten,,fbs,2298.24,72.949,0.0602737,8,5
Michigan State,127,Big Ten,,fbs,1857.56,76.8253,0.0599667,5,7
Middle Tennessee,2393,Conference USA,,fbs,894.213,69.5276,0.0598132,3,9
Minnesota,135,Big Ten,,fbs,2050.05,69.6605,0.0604687,7,5
Mississippi State,344,SEC,,fbs,1247.94,98.8867,0.0598387,2,10
Missouri,142,SEC,,fbs,2137.03,69.0836,0.0597286,10,3
Navy,2426,American Athletic,,fbs,1993.63,73.987,0.0602958,10,3
NC State,152,ACC,,fbs,1653.32,67.9714,0.0598676,6,7
Nebraska,158,Big Ten,,fbs,1983.32,67.8854,0.059808,7,6
Nevada,2440,Mountain West,,fbs,1190.95,72.7639,0.0599572,3,10
New Mexico,167,Mountain West,,fbs,1320.45,66.1125,0.0600552,5,7
New Mexico State,166,Conference USA,,fbs,950.126,70.0805,0.0599379,3,9
North Carolina,153,ACC,,fbs,1662.38,64.6359,0.0600663,6,7
Northern Illinois,2459,Mid-American,,fbs,1513.7,67.2427,0.0604325,8,5
North Texas,249,American Athletic,,fbs,1479.52,70.3852,0.0597292,6,6
Northwestern,77,Big Ten,,fbs,1721.28,75.8822,0.059755,4,8
Notre Dame,87,FBS Independents,,fbs,2486.09,86.4293,0.0601859,12,1
Ohio,195,Mid-American,,fbs,1778.64,72.5788,0.0597624,11,3
Ohio State,194,Big Ten,,fbs,2760.9,83.5283,0.0602475,12,2
Oklahoma,201,SEC,,fbs,1937.62,68.1143,0.0598237,6,7
Oklahoma State,197,Big 12,,fbs,1601.37,72.8151,0.059931,3,9
Old Dominion,295,Sun Belt,East,fbs,1590.81,63.4533,0.0599585,5,7
Ole Miss,145,SEC,,fbs,2154.86,72.2382,0.0604144,9,3
Oregon,2483,Big Ten,,fbs,2870.44,88.3399,0.0599566,13,1
Oregon State,204,Pac-12,,fbs,1341.13,72.154,0.0602505,5,7
Penn State,213,Big Ten,,fbs,2649.18,85.5595,0.0597097,13,2
Pittsburgh,221,ACC,,fbs,1782.66,67.419,0.0602121,7,6
Purdue,2509,Big Ten,,fbs,945.427,117.033,0.0599254,1,11
Rice,242,American Athletic,,fbs,1480.78,69.6764,0.0603453,4,8
Rutgers,164,Big Ten,,fbs,1936.5,64.3274,0.0599226,7,6
Sam Houston,2534,Conference USA,,fbs,1617.88,70.8463,0.0601068,10,3
San Diego State,21,Mountain West,,fbs,1096.09,72.2979,0.0600128,3,9
San José State,23,Mountain West,,fbs,1452.51,67.4972,0.0597702,7,6
SMU,2567,ACC,,fbs,2191.12,74.5026,0.0597524,11,3
South Alabama,6,Sun Belt,West,fbs,1574.15,66.5575,0.0599604,7,6
South Carolina,2579,SEC,,fbs,2190.05,66.1631,0.05978,9,4
Southern Miss,2572,Sun Belt,West,fbs,977.626,89.02,0.0598234,1,11
South Florida,58,American Athletic,,fbs,1574.54,72.878,0.059794,7,6
Stanford,24,ACC,,fbs,1508.3,74.441,0.0605465,3,9
Syracuse,183,ACC,,fbs,2034.86,69.5063,0.0604263,10,3
TCU,2628,Big 12,,fbs,1933.87,66.1176,0.0600048,9,4
Temple,218,American Athletic,,fbs,1268.83,71.3876,0.0596622,3,9
Tennessee,2633,SEC,,fbs,2241.73,76.9938,0.05999,10,3
Texas,251,SEC,,fbs,2446.83,76.5177,0.0597394,13,2
Texas A&M,245,SEC,,fbs,2065.38,70.4348,0.0602242,8,5
Texas State,326,Sun Belt,West,fbs,1578.12,65.9025,0.0599827,7,5
Texas Tech,2641,Big 12,,fbs,1911.1,65.8553,0.0604009,8,5
Toledo,2649,Mid-American,,fbs,1507.91,67.58,0.0604051,8,5
Troy,2653,Sun Belt,West,fbs,1354.45,73.0635,0.0602352,4,8
Tulane,2655,American Athletic,,fbs,1856.93,68.7556,0.0596273,9,5
Tulsa,202,American Athletic,,fbs,1086.6,74.329,0.0600733,3,9
UAB,5,American Athletic,,fbs,1314.56,75.5612,0.0598347,3,9
UCF,2116,Big 12,,fbs,1673.38,68.3365,0.0598984,4,8
UCLA,26,Big Ten,,fbs,1965.31,67.8474,0.0598872,5,7
UConn,41,FBS Independents,,fbs,1710.77,70.9352,0.0597449,9,4
UL Monroe,2433,Sun Belt,West,fbs,1450.67,68.388,0.0597898,5,7
UNLV,2439,Mountain West,,fbs,2028.98,82.565,0.0597455,11,3
USC,30,Big Ten,,fbs,2071.22,65.8944,0.0601412,7,6
Utah,254,Big 12,,fbs,1710.75,69.2072,0.060013,5,7
Utah State,328,Mountain West,,fbs,1266.6,69.9671,0.0598189,4,8
UTEP,2638,Conference USA,,fbs,936.388,69.5298,0.0599152,3,9
UTSA,2636,American Athletic,,fbs,1514.26,70.4218,0.0604477,7,6
Vanderbilt,238,SEC,,fbs,1989.21,68.8383,0.0602003,7,6
Virginia,258,ACC,,fbs,1749.54,68.4008,0.0599302,5,7
Virginia Tech,259,ACC,,fbs,1899.76,63.0283,0.0596512,6,6
Wake Forest,154,ACC,,fbs,1588.74,68.3135,0.0598602,4,8
Washington,264,Big Ten,,fbs,1969.34,71.2524,0.0604986,6,7
Washington State,265,Pac-12,,fbs,1545.69,76.93,0.0610166,8,5
Western Kentucky,98,Conference USA,,fbs,1405.72,71.1782,0.0603345,8,6
Western Michigan,2711,Mid-American,,fbs,1348.76,69.3036,0.0599565,6,7
West Virginia,277,Big 12,,fbs,1815.67,64.8098,0.059714,6,7
Wisconsin,275,Big Ten,,fbs,1852.24,69.7081,0.0597072,5,7
Wyoming,2751,Mountain West,,fbs,1257.0,69.6281,0.0602955,3,9
