school,id,conference,division,level,rating,rd,volatility,wins,losses
Kennesaw State,338,Conference USA,,fbs,791.671,78.1501,0.0601458,1,7
Kent State,2309,Mid-American,,fbs,-716.791,194.619,0.0599817,0,8
Kentucky,96,SEC,,fbs,1714.66,71.7629,0.0602269,3,5
Liberty,2335,Conference USA,,fbs,1167.5,71.1531,0.060177,5,2
Louisiana,309,Sun Belt,West,fbs,1994.01,79.697,0.0599633,7,1
Louisiana Tech,2348,Conference USA,,fbs,860.342,66.8089,0.0597585,3,5
Louisville,97,ACC,,fbs,2281.02,82.7139,0.0598432,5,3
LSU,99,SEC,,fbs,2190.5,70.6783,0.0599694,6,2
Marshall,276,Sun Belt,East,fbs,1784.48,70.4666,0.0598728,4,3
Maryland,120,Big Ten,,fbs,1888.49,66.4913,0.0599358,4,4
Massachusetts,113,FBS Independents,,fbs,782.776,101.135,0.0599441,2,6
Memphis,235,American Athletic,,fbs,2061.57,88.2773,0.059942,7,1
Miami,2390,ACC,,fbs,3050.78,177.571,0.0599854,8,0
Miami (OH),193,Mid-American,,fbs,1555.45,71.8508,0.0598164,4,4
Michigan,130,Big Ten,,fbs,2153.74,69.7797,0.0600139,5,3
Michigan State,127,Big Ten,,fbs,2009.39,73.9046,0.0600492,4,4
Middle Tennessee,2393,Conference USA,,fbs,873.843,76.5521,0.0598243,2,6
Minnesota,135,Big Ten,,fbs,2014.41,65.4498,0.0599862,5,3
Mississippi State,344,SEC,,fbs,1085.1,105.556,0.0598872,1,7
Missouri,142,SEC,,fbs,2161.95,75.9939,0.0598573,6,2
Navy,2426,American Athletic,,fbs,2259.59,88.4331,0.0600242,6,1
NC State,152,ACC,,fbs,1705.2,75.0295,0.0598862,4,4
Nebraska,158,Big Ten,,fbs,2544.11,87.9945,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1186.94,73.4165,0.0600911,3,6
New Mexico,167,Mountain West,,fbs,1186.73,78.5131,0.0598354,3,5
New Mexico State,166,Conference USA,,fbs,923.732,70.0762,0.060216,2,6
North Carolina,153,ACC,,fbs,1875.69,68.3469,0.0600489,4,4
Northern Illinois,2459,Mid-American,,fbs,1388.98,69.2139,0.0608122,4,4
North Texas,249,American Athletic,,fbs,1657.93,81.7948,0.0597971,5,3
Northwestern,77,Big Ten,,fbs,1792.59,71.2579,0.0598061,3,5
Notre Dame,87,FBS Independents,,fbs,2492.14,79.1786,0.06018,7,1
Ohio,195,Mid-American,,fbs,1583.69,68.3777,0.0599184,5,3
Ohio State,194,Big Ten,,fbs,3012.52,120.914,0.0598447,6,1
Oklahoma,201,SEC,,fbs,1906.3,68.387,0.0599941,4,4
Oklahoma State,197,Big 12,,fbs,1789.17,74.48,0.0603065,3,5
Old Dominion,295,Sun Belt,East,fbs,1648.38,66.3939,0.0600181,4,4
Ole Miss,145,SEC,,fbs,2033.92,68.5776,0.0600094,6,2
Oregon,2483,Big Ten,,fbs,3711.45,147.346,0.0599206,8,0
Oregon State,204,Pac-12,,fbs,1348.36,73.7785,0.0600009,4,4
Penn State,213,Big Ten,,fbs,3436.46,143.373,0.0598106,7,0
Pittsburgh,221,ACC,,fbs,3032.2,160.061,0.0600643,7,0
Purdue,2509,Big Ten,,fbs,984.426,104.157,0.0600123,1,6
Rice,242,American Athletic,,fbs,1143.69,85.8628,0.0598851,2,6
Rutgers,164,Big Ten,,fbs,1883.42,67.911,0.0601047,4,4
Sam Houston,2534,Conference USA,,fbs,1618.03,80.3529,0.059859,7,2
San Diego State,21,Mountain West,,fbs,1094.81,77.4815,0.0600424,3,5
San José State,23,Mountain West,,fbs,1302.26,78.6564,0.0598146,5,3
SMU,2567,ACC,,fbs,2849.41,133.424,0.0599917,7,1
South Alabama,6,Sun Belt,West,fbs,1532.69,68.9318,0.0600915,4,4
South Carolina,2579,SEC,,fbs,1959.4,67.7267,0.0597431,4,3
Southern Miss,2572,Sun Belt,West,fbs,1045.89,83.12,0.0598611,1,7
South Florida,58,American Athletic,,fbs,1518.89,102.98,0.0599931,4,4
Stanford,24,ACC,,fbs,1712.05,78.4634,0.0602294,2,6
Syracuse,183,ACC,,fbs,2088.0,76.2852,0.0601544,5,2
TCU,2628,Big 12,,fbs,1913.04,68.3046,0.0601189,5,3
Temple,218,American Athletic,,fbs,1205.73,75.9484,0.0598728,2,6
Tennessee,2633,SEC,,fbs,2292.88,75.6924,0.0602394,6,1
Texas,251,SEC,,fbs,2369.21,79.889,0.0599424,7,1
Texas A&M,245,SEC,,fbs,2475.41,79.636,0.0598631,7,1
Texas State,326,Sun Belt,West,fbs,1463.78,73.4137,0.0599201,4,4
Texas Tech,2641,Big 12,,fbs,1986.49,66.5751,0.0600156,5,3
Toledo,2649,Mid-American,,fbs,1484.69,65.9039,0.0599967,5,3
Troy,2653,Sun Belt,West,fbs,931.587,85.5067,0.0599531,1,7
Tulane,2655,American Athletic,,fbs,2031.0,81.4822,0.0598309,7,2
Tulsa,202,American Athletic,,fbs,1114.65,76.1264,0.0598938,3,5
UAB,5,American Athletic,,fbs,871.25,126.472,0.0598848,1,6
UCF,2116,Big 12,,fbs,1892.39,74.6669,0.0598738,3,5
UCLA,26,Big Ten,,fbs,1887.83,77.1731,0.0599464,2,5
UConn,41,FBS Independents,,fbs,1655.01,74.1761,0.0597235,6,3
UL Monroe,2433,Sun Belt,West,fbs,1666.04,82.7986,0.0602201,5,2
UNLV,2439,Mountain West,,fbs,2007.93,81.0429,0.0598291,6,2
USC,30,Big Ten,,fbs,2002.0,66.5091,0.06014,4,4
Utah,254,Big 12,,fbs,1695.31,66.9017,0.0601123,4,4
Utah State,328,Mountain West,,fbs,909.743,81.7846,0.0598507,2,6
UTEP,2638,Conference USA,,fbs,731.954,77.3773,0.059996,1,7
UTSA,2636,American Athletic,,fbs,982.977,68.205,0.0598867,3,5
Vanderbilt,238,SEC,,fbs,2045.73,74.702,0.0604821,5,3
Virginia,258,ACC,,fbs,1861.98,66.3711,0.0598644,4,4
Virginia Tech,259,ACC,,fbs,2044.1,67.1224,0.059949,5,3
Wake Forest,154,ACC,,fbs,1819.14,66.2371,0.0597989,4,4
Washington,264,Big Ten,,fbs,1983.87,73.8426,0.0604168,4,4
Washington State,265,Pac-12,,fbs,2508.93,112.095,0.060129,7,1
Western Kentucky,98,Conference USA,,fbs,1801.53,80.4272,0.0598366,6,2
Western Michigan,2711,Mid-American,,fbs,1669.96,77.688,0.0596728,5,3
West Virginia,277,Big 12,,fbs,2326.02,106.424,0.0598568,4,4
Wisconsin,275,Big Ten,,fbs,2027.92,72.7338,0.0597396,5,3
Wyoming,2751,Mountain West,,fbs,689.53,82.0195,0.0600832,1,7
