school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,2101.3,67.6435,0.0598897,6,5
Florida Atlantic,2226,American Athletic,,fbs,891.481,84.5795,0.0598023,2,9
Florida International,2229,Conference USA,,fbs,853.42,69.0196,0.06061,3,8
Florida State,52,ACC,,fbs,1509.61,84.1525,0.0599853,2,9
Fresno State,278,Mountain West,,fbs,1343.53,70.0488,0.0603008,5,5
Georgia,61,SEC,,fbs,2316.98,73.3236,0.0600953,9,2
Georgia Southern,290,Sun Belt,East,fbs,1692.27,70.3757,0.0601432,7,4
Georgia State,2247,Sun Belt,East,fbs,1383.41,69.092,0.0600351,3,8
Georgia Tech,59,ACC,,fbs,2031.29,69.3797,0.0601467,7,4
Hawai'i,62,Mountain West,,fbs,1195.97,74.4036,0.0601373,4,7
Houston,248,Big 12,,fbs,1763.88,66.703,0.0602073,4,7
Illinois,356,Big Ten,,fbs,2243.41,79.746,0.0600498,8,3
Indiana,84,Big Ten,,fbs,2831.11,146.026,0.0600473,10,1
Iowa,2294,Big Ten,,fbs,2001.62,67.3658,0.0598904,7,4
Iowa State,66,Big 12,,fbs,2102.07,69.9987,0.059972,9,2
Jacksonville State,55,Conference USA,,fbs,1459.72,73.5527,0.0600156,8,3
James Madison,256,Sun Belt,East,fbs,1634.56,68.2229,0.0601651,8,3
Kansas,2305,Big 12,,fbs,1991.38,64.5743,0.0602213,5,6
Kansas State,2306,Big 12,,fbs,2055.11,66.4077,0.0599802,7,3
Kennesaw State,338,Conference USA,,fbs,846.711,74.2306,0.0602859,2,9
Kent State,2309,Mid-American,,fbs,-748.249,260.879,0.0599929,0,11
Kentucky,96,SEC,,fbs,1723.45,76.7591,0.0601911,4,7
Liberty,2335,Conference USA,,fbs,1389.61,74.536,0.0602232,8,2
Louisiana,309,Sun Belt,West,fbs,1786.12,73.0402,0.059944,9,2
Louisiana Tech,2348,Conference USA,,fbs,993.701,72.027,0.0601366,4,7
Louisville,97,ACC,,fbs,2117.46,68.1458,0.0601127,7,4
LSU,99,SEC,,fbs,2091.41,64.9651,0.0599738,7,4
Marshall,276,Sun Belt,East,fbs,1740.66,73.158,0.0597819,7,3
Maryland,120,Big Ten,,fbs,1747.41,68.5671,0.0599468,4,7
Massachusetts,113,FBS Independents,,fbs,809.45,89.4042,0.0598586,2,9
Memphis,235,American Athletic,,fbs,1631.22,71.7124,0.0600322,9,2
Miami,2390,ACC,,fbs,2281.81,82.0087,0.0600012,10,1
Miami (OH),193,Mid-American,,fbs,1570.18,73.0385,0.0598434,7,4
Michigan,130,Big Ten,,fbs,2074.15,72.1339,0.0598822,6,5
Michigan State,127,Big Ten,,fbs,1901.96,77.5956,0.0599193,5,6
Middle Tennessee,2393,Conference USA,,fbs,926.201,70.7221,0.0597266,3,8
Minnesota,135,Big Ten,,fbs,1969.91,67.9377,0.0602378,6,5
Mississippi State,344,SEC,,fbs,1216.56,94.0098,0.0598216,2,9
Missouri,142,SEC,,fbs,2062.42,70.7694,0.0597809,8,3
Navy,2426,American Athletic,,fbs,1654.85,74.9367,0.0601016,7,3
NC State,152,ACC,,fbs,1691.43,70.797,0.059809,5,6
Nebraska,158,Big Ten,,fbs,1969.27,71.1809,0.0599249,6,5
Nevada,2440,Mountain West,,fbs,1217.34,72.0968,0.0600364,3,8
New Mexico,167,Mountain West,,fbs,1364.26,68.7629,0.0601631,5,6
New Mexico State,166,Conference USA,,fbs,999.989,70.4759,0.0599696,3,8
North Carolina,153,ACC,,fbs,1802.08,66.4637,0.0600067,6,5
Northern Illinois,2459,Mid-American,,fbs,1378.55,68.7107,0.0606774,6,5
North Texas,249,American Athletic,,fbs,1335.79,72.5382,0.0599106,5,6
Northwestern,77,Big Ten,,fbs,1690.89,74.7193,0.0597255,4,7
Notre Dame,87,FBS Independents,,fbs,2347.3,83.432,0.0601378,10,1
Ohio,195,Mid-American,,fbs,1626.65,71.9058,0.059851,8,3
Ohio State,194,Big Ten,,fbs,3487.47,139.328,0.0598905,10,1
Oklahoma,201,SEC,,fbs,1993.06,68.1775,0.0599555,6,5
Oklahoma State,197,Big 12,,fbs,1603.43,72.8947,0.0600381,3,8
Old Dominion,295,Sun Belt,East,fbs,1516.69,63.5883,0.0599878,4,6
Ole Miss,145,SEC,,fbs,2117.58,69.1693,0.0603673,8,3
Oregon,2483,Big Ten,,fbs,4145.97,185.201,0.0599703,11,0
Oregon State,204,Pac-12,,fbs,1354.37,72.5999,0.060464,5,6
Penn State,213,Big Ten,,fbs,2882.12,138.573,0.0598151,10,1
Pittsburgh,221,ACC,,fbs,1999.1,66.9118,0.0599238,7,4
Purdue,2509,Big Ten,,fbs,944.335,115.083,0.0599753,1,10
Rice,242,American Athletic,,fbs,1256.09,72.7763,0.0601897,3,8
Rutgers,164,Big Ten,,fbs,1897.9,64.8113,0.0600424,6,5
Sam Houston,2534,Conference USA,,fbs,1429.77,71.2868,0.0598566,8,3
San Diego State,21,Mountain West,,fbs,1089.38,72.9073,0.0599688,3,8
San José State,23,Mountain West,,fbs,1425.55,71.7571,0.0597602,6,5
SMU,2567,ACC,,fbs,2353.76,81.2212,0.0599278,10,1
South Alabama,6,Sun Belt,West,fbs,1566.2,68.4412,0.0601864,6,5
South Carolina,2579,SEC,,fbs,2161.62,68.1761,0.0599518,8,3
Southern Miss,2572,Sun Belt,West,fbs,981.44,88.3944,0.0598258,1,10
South Florida,58,American Athletic,,fbs,1494.74,75.0414,0.0597766,6,5
Stanford,24,ACC,,fbs,1641.06,72.5795,0.060462,3,8
Syracuse,183,ACC,,fbs,2000.41,67.9533,0.0602046,8,3
TCU,2628,Big 12,,fbs,1909.38,66.3813,0.0600985,7,4
Temple,218,American Athletic,,fbs,1214.36,71.7042,0.0597608,3,8
Tennessee,2633,SEC,,fbs,2185.66,75.5408,0.0600959,9,2
Texas,251,SEC,,fbs,2367.46,82.7317,0.0598699,10,1
Texas A&M,245,SEC,,fbs,2237.46,73.1309,0.0598626,8,2
Texas State,326,Sun Belt,West,fbs,1460.14,66.9665,0.0600094,6,5
Texas Tech,2641,Big 12,,fbs,1947.0,66.8006,0.0603097,7,4
Toledo,2649,Mid-American,,fbs,1427.42,65.6067,0.0599078,7,4
Troy,2653,Sun Belt,West,fbs,1303.21,72.7552,0.0602441,3,8
Tulane,2655,American Athletic,,fbs,1932.74,77.4988,0.0596938,9,2
Tulsa,202,American Athletic,,fbs,1085.28,72.7901,0.0599455,3,8
UAB,5,American Athletic,,fbs,1249.41,73.8469,0.0597225,3,8
UCF,2116,Big 12,,fbs,1750.1,69.201,0.05976,4,7
UCLA,26,Big Ten,,fbs,1984.34,67.5903,0.0599948,4,6
UConn,41,FBS Independents,,fbs,1599.74,71.7676,0.0596621,7,4
UL Monroe,2433,Sun Belt,West,fbs,1410.06,67.863,0.0599175,5,6
UNLV,2439,Mountain West,,fbs,2060.9,86.4684,0.059877,9,2
USC,30,Big Ten,,fbs,1932.26,64.7845,0.0601024,5,5
Utah,254,Big 12,,fbs,1652.63,71.9788,0.0600306,4,7
Utah State,328,Mountain West,,fbs,1258.7,71.6676,0.0597955,4,7
UTEP,2638,Conference USA,,fbs,806.443,73.051,0.0599218,2,9
UTSA,2636,American Athletic,,fbs,1325.73,68.9387,0.0603534,6,5
Vanderbilt,238,SEC,,fbs,1905.99,71.2314,0.0603279,6,5
Virginia,258,ACC,,fbs,1853.34,69.4072,0.0600008,5,6
Virginia Tech,259,ACC,,fbs,1911.76,64.4489,0.0598747,5,5
Wake Forest,154,ACC,,fbs,1652.65,67.4195,0.0597772,4,7
Washington,264,Big Ten,,fbs,1983.25,69.5983,0.0603473,6,5
Washington State,265,Pac-12,,fbs,1713.0,84.3639,0.0607565,8,3
Western Kentucky,98,Conference USA,,fbs,1366.78,74.4638,0.0601702,7,4
Western Michigan,2711,Mid-American,,fbs,1238.45,71.5186,0.0599121,5,6
West Virginia,277,Big 12,,fbs,1950.03,65.6569,0.059756,6,5
Wisconsin,275,Big Ten,,fbs,1831.75,71.1068,0.0597412,5,6
Wyoming,2751,Mountain West,,fbs,1118.63,72.9504,0.0601652,2,9
