school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1661.39,77.3144,0.0598618,3,2
Maryland,120,Big Ten,,fbs,1938.93,65.3799,0.0599141,3,3
Massachusetts,113,FBS Independents,,fbs,740.614,97.3022,0.0600074,1,6
Memphis,235,American Athletic,,fbs,2049.05,99.6416,0.0600574,4,1
Miami,2390,ACC,,fbs,2709.46,146.16,0.0598958,6,0
Miami (OH),193,Mid-American,,fbs,1096.29,91.7471,0.0598146,1,4
Michigan,130,Big Ten,,fbs,2140.68,71.4877,0.0599659,4,2
Michigan State,127,Big Ten,,fbs,1962.49,78.5845,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,766.702,80.671,0.0598346,1,5
Minnesota,135,Big Ten,,fbs,1882.32,71.3654,0.0601558,3,3
Mississippi State,344,SEC,,fbs,1170.86,88.2277,0.0599388,1,4
Missouri,142,SEC,,fbs,2256.75,74.8953,0.060005,5,1
Navy,2426,American Athletic,,fbs,2563.63,128.268,0.0601342,5,0
NC State,152,ACC,,fbs,1530.22,73.9432,0.0599559,3,3
Nebraska,158,Big Ten,,fbs,2477.12,81.6968,0.0599448,5,1
Nevada,2440,Mountain West,,fbs,1416.13,87.529,0.0599281,2,4
New Mexico,167,Mountain West,,fbs,1137.34,75.0962,0.0599579,1,4
New Mexico State,166,Conference USA,,fbs,1008.32,74.206,0.0601926,1,5
North Carolina,153,ACC,,fbs,1854.85,73.2282,0.059883,3,4
Northern Illinois,2459,Mid-American,,fbs,1614.98,76.1578,0.060946,3,2
North Texas,249,American Athletic,,fbs,1933.68,105.87,0.0599266,4,1
Northwestern,77,Big Ten,,fbs,1916.54,74.3509,0.0598861,3,3
Notre Dame,87,FBS Independents,,fbs,2201.68,76.8505,0.060241,4,1
Ohio,195,Mid-American,,fbs,1581.31,81.0769,0.0600488,3,2
Ohio State,194,Big Ten,,fbs,2984.04,132.206,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1944.23,71.7206,0.060081,4,1
Oklahoma State,197,Big 12,,fbs,1881.24,72.7889,0.0602101,3,3
Old Dominion,295,Sun Belt,East,fbs,1025.39,78.2447,0.0599105,1,4
Ole Miss,145,SEC,,fbs,2023.09,72.6135,0.0599615,5,1
Oregon,2483,Big Ten,,fbs,3232.4,114.017,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2159.27,152.175,0.0597893,4,1
Penn State,213,Big Ten,,fbs,3133.85,114.895,0.0597714,5,0
Pittsburgh,221,ACC,,fbs,2782.82,123.582,0.0602496,5,0
Purdue,2509,Big Ten,,fbs,1160.63,146.97,0.0599757,1,4
Rice,242,American Athletic,,fbs,758.149,129.735,0.0599205,1,4
Rutgers,164,Big Ten,,fbs,2069.28,71.4198,0.06007,4,2
Sam Houston,2534,Conference USA,,fbs,1679.14,82.786,0.0600521,5,1
San Diego State,21,Mountain West,,fbs,997.513,77.7194,0.0600954,2,3
San José State,23,Mountain West,,fbs,1941.94,118.795,0.0598463,4,1
SMU,2567,ACC,,fbs,2505.67,108.495,0.0600604,5,1
South Alabama,6,Sun Belt,West,fbs,1358.03,77.4542,0.0600954,2,4
South Carolina,2579,SEC,,fbs,1791.93,72.859,0.0598681,3,3
Southern Miss,2572,Sun Belt,West,fbs,1019.99,77.8614,0.0598737,1,4
South Florida,58,American Athletic,,fbs,1409.78,97.7936,0.0600564,2,3
Stanford,24,ACC,,fbs,1610.18,74.0686,0.0602879,2,3
Syracuse,183,ACC,,fbs,2024.51,72.9207,0.0601425,4,1
TCU,2628,Big 12,,fbs,1540.51,73.8974,0.0600261,3,3
Temple,218,American Athletic,,fbs,1144.1,105.338,0.0599808,1,5
Tennessee,2633,SEC,,fbs,1945.88,72.5387,0.060125,4,1
Texas,251,SEC,,fbs,3071.67,131.477,0.0601312,5,0
Texas A&M,245,SEC,,fbs,2326.44,73.1988,0.0598707,5,1
Texas State,326,Sun Belt,West,fbs,1478.4,76.7197,0.0599227,3,2
Texas Tech,2641,Big 12,,fbs,2477.67,76.6343,0.0599174,5,1
Toledo,2649,Mid-American,,fbs,1469.33,74.3922,0.0599022,4,2
Troy,2653,Sun Belt,West,fbs,1149.18,79.4525,0.059952,1,5
Tulane,2655,American Athletic,,fbs,1844.06,77.4093,0.0597799,4,2
Tulsa,202,American Athletic,,fbs,1252.66,99.7083,0.0598784,2,4
UAB,5,American Athletic,,fbs,1098.03,129.686,0.0598709,1,5
UCF,2116,Big 12,,fbs,1854.25,71.7692,0.0599158,3,2
UCLA,26,Big Ten,,fbs,1398.11,116.26,0.059905,1,4
UConn,41,FBS Independents,,fbs,1820.63,73.018,0.0598228,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.26,98.7907,0.0602177,4,1
UNLV,2439,Mountain West,,fbs,1861.81,80.0313,0.0598213,5,1
USC,30,Big Ten,,fbs,1966.0,65.246,0.0601047,3,2
Utah,254,Big 12,,fbs,1949.83,70.9923,0.0598195,4,2
Utah State,328,Mountain West,,fbs,716.401,105.721,0.059814,1,5
UTEP,2638,Conference USA,,fbs,184.894,154.86,0.0600239,0,6
UTSA,2636,American Athletic,,fbs,1065.9,73.7988,0.0598872,2,3
Vanderbilt,238,SEC,,fbs,2054.37,69.5676,0.0603081,3,2
Virginia,258,ACC,,fbs,2033.52,70.3477,0.0599288,4,1
Virginia Tech,259,ACC,,fbs,1841.61,72.2945,0.0598795,3,3
Wake Forest,154,ACC,,fbs,1539.63,74.8192,0.0599803,2,4
Washington,264,Big Ten,,fbs,2125.19,70.4781,0.0604254,4,3
Washington State,265,Pac-12,,fbs,2620.01,76.9856,0.0603276,4,1
Western Kentucky,98,Conference USA,,fbs,1714.73,85.9508,0.0598651,4,2
Western Michigan,2711,Mid-American,,fbs,1287.37,90.8705,0.0597376,2,3
West Virginia,277,Big 12,,fbs,2239.07,98.5831,0.0599813,3,2
Wisconsin,275,Big Ten,,fbs,2010.77,69.9889,0.0598144,4,2
Wyoming,2751,Mountain West,,fbs,1239.64,87.0359,0.060064,1,4
