school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami,2390,ACC,,fbs,2331.51,80.9574,0.0600196,9,1
Miami (OH),193,Mid-American,,fbs,1586.5,75.1967,0.0597638,6,4
Michigan,130,Big Ten,,fbs,2111.04,70.2831,0.0599293,5,5
Michigan State,127,Big Ten,,fbs,2014.21,74.6157,0.059971,4,5
Middle Tennessee,2393,Conference USA,,fbs,870.309,73.4995,0.0597825,3,7
Minnesota,135,Big Ten,,fbs,2039.71,64.6042,0.0601466,6,4
Mississippi State,344,SEC,,fbs,1281.07,95.1348,0.0598234,2,8
Missouri,142,SEC,,fbs,2186.37,72.7821,0.0598142,7,2
Navy,2426,American Athletic,,fbs,1693.75,78.5197,0.0601267,7,2
NC State,152,ACC,,fbs,1754.99,70.4668,0.0597968,5,5
Nebraska,158,Big Ten,,fbs,2098.42,75.0823,0.0599517,5,4
Nevada,2440,Mountain West,,fbs,1160.28,71.4706,0.0599404,3,8
New Mexico,167,Mountain West,,fbs,1112.87,68.3742,0.0598466,4,6
New Mexico State,166,Conference USA,,fbs,846.804,71.3371,0.0600697,2,7
North Carolina,153,ACC,,fbs,1918.62,68.5894,0.0600325,5,4
Northern Illinois,2459,Mid-American,,fbs,1531.99,69.7319,0.0608247,6,4
North Texas,249,American Athletic,,fbs,1357.33,76.6382,0.0598421,5,5
Northwestern,77,Big Ten,,fbs,1814.37,73.0347,0.0597848,4,5
Notre Dame,87,FBS Independents,,fbs,2372.8,82.1684,0.0601872,8,1
Ohio,195,Mid-American,,fbs,1588.67,72.3331,0.0598427,7,3
Ohio State,194,Big Ten,,fbs,3297.92,133.895,0.0598916,8,1
Oklahoma,201,SEC,,fbs,1941.07,71.3753,0.0598071,5,5
Oklahoma State,197,Big 12,,fbs,1642.72,72.4737,0.0601415,3,7
Old Dominion,295,Sun Belt,East,fbs,1594.36,65.2956,0.0601852,4,5
Ole Miss,145,SEC,,fbs,2235.8,71.7308,0.0602286,8,2
Oregon,2483,Big Ten,,fbs,3990.02,172.097,0.0599669,10,0
Oregon State,204,Pac-12,,fbs,1261.62,71.9381,0.0600739,4,5
Penn State,213,Big Ten,,fbs,2807.24,115.081,0.0597692,8,1
Pittsburgh,221,ACC,,fbs,2215.64,76.7129,0.060058,7,2
Purdue,2509,Big Ten,,fbs,976.525,101.244,0.0599857,1,8
Rice,242,American Athletic,,fbs,1419.31,72.2371,0.0600233,3,7
Rutgers,164,Big Ten,,fbs,1967.21,64.5804,0.0601294,5,4
Sam Houston,2534,Conference USA,,fbs,1699.58,77.0034,0.0598659,7,2
San Diego State,21,Mountain West,,fbs,1049.15,72.4557,0.0601289,3,6
San José State,23,Mountain West,,fbs,1337.84,70.3703,0.0598484,6,3
SMU,2567,ACC,,fbs,2932.76,134.249,0.0599474,8,1
South Alabama,6,Sun Belt,West,fbs,1439.16,68.7631,0.060051,4,5
South Carolina,2579,SEC,,fbs,2185.14,67.4646,0.0598306,6,3
Southern Miss,2572,Sun Belt,West,fbs,966.966,85.17,0.0598471,1,8
South Florida,58,American Athletic,,fbs,1364.22,82.0793,0.0598617,4,5
Stanford,24,ACC,,fbs,1581.0,78.7402,0.0602066,2,7
Syracuse,183,ACC,,fbs,2021.81,67.2252,0.0602278,6,3
TCU,2628,Big 12,,fbs,1891.11,66.4802,0.0600786,6,4
Temple,218,American Athletic,,fbs,1191.72,77.5586,0.0598135,2,7
Tennessee,2633,SEC,,fbs,2289.55,82.7918,0.060243,8,1
Texas,251,SEC,,fbs,2330.16,78.9975,0.059906,8,1
Texas A&M,245,SEC,,fbs,2274.3,71.114,0.0599222,7,2
Texas State,326,Sun Belt,West,fbs,1577.62,68.1915,0.0598151,5,4
Texas Tech,2641,Big 12,,fbs,2020.25,67.1892,0.0601097,6,4
Toledo,2649,Mid-American,,fbs,1593.5,68.603,0.059909,7,3
Troy,2653,Sun Belt,West,fbs,1144.35,77.8913,0.0601203,2,7
Tulane,2655,American Athletic,,fbs,1967.72,80.7697,0.0597967,8,2
Tulsa,202,American Athletic,,fbs,1026.97,74.2548,0.0600067,3,7
UAB,5,American Athletic,,fbs,1111.63,83.2576,0.0597934,2,7
UCF,2116,Big 12,,fbs,1825.95,66.8998,0.0597878,4,6
UCLA,26,Big Ten,,fbs,2080.58,67.7131,0.0599903,4,6
UConn,41,FBS Independents,,fbs,1692.29,74.1264,0.0597192,7,3
UL Monroe,2433,Sun Belt,West,fbs,1467.88,72.9817,0.060141,5,4
UNLV,2439,Mountain West,,fbs,2007.05,83.0591,0.059849,7,2
USC,30,Big Ten,,fbs,1963.38,65.456,0.0600677,4,5
Utah,254,Big 12,,fbs,1688.69,69.6848,0.060015,4,5
Utah State,328,Mountain West,,fbs,987.817,78.1273,0.0598695,2,7
UTEP,2638,Conference USA,,fbs,739.818,71.3359,0.0599406,2,8
UTSA,2636,American Athletic,,fbs,1300.46,71.4517,0.0603694,5,5
Vanderbilt,238,SEC,,fbs,1993.12,74.2369,0.0604236,6,4
Virginia,258,ACC,,fbs,1988.32,67.1327,0.0600368,5,4
Virginia Tech,259,ACC,,fbs,1961.23,64.7872,0.0598982,5,5
Wake Forest,154,ACC,,fbs,1756.76,67.1337,0.0598094,4,5
Washington,264,Big Ten,,fbs,2132.65,71.3663,0.060215,6,5
Washington State,265,Pac-12,,fbs,2642.32,123.45,0.0600513,8,1
Western Kentucky,98,Conference USA,,fbs,1892.71,82.6578,0.0598215,7,2
Western Michigan,2711,Mid-American,,fbs,1450.1,71.8012,0.0597268,5,5
West Virginia,277,Big 12,,fbs,2038.66,68.6759,0.0597426,5,4
Wisconsin,275,Big Ten,,fbs,1956.92,70.9573,0.0597509,5,4
Wyoming,2751,Mountain West,,fbs,969.607,71.56,0.0601008,2,8
