school,id,conference,division,level,rating,rd,volatility,wins,losses
Nebraska,158,Big Ten,,fbs,2088.9,75.1887,0.0599559,5,4
Nevada,2440,Mountain West,,fbs,1154.81,71.2437,0.0599361,3,8
New Mexico,167,Mountain West,,fbs,1111.02,68.457,0.0598508,4,6
New Mexico State,166,Conference USA,,fbs,910.991,69.7546,0.0600516,2,7
North Carolina,153,ACC,,fbs,1900.99,68.5963,0.0600358,5,4
Northern Illinois,2459,Mid-American,,fbs,1503.7,69.553,0.0608248,6,4
North Texas,249,American Athletic,,fbs,1357.07,75.8751,0.0598234,5,5
Northwestern,77,Big Ten,,fbs,1798.18,75.4336,0.0597734,4,6
Notre Dame,87,FBS Independents,,fbs,2354.67,82.2694,0.0601903,8,1
Ohio,195,Mid-American,,fbs,1572.1,72.3139,0.0598384,7,3
Ohio State,194,Big Ten,,fbs,3302.9,138.912,0.0598894,9,1
Oklahoma,201,SEC,,fbs,1942.84,70.9072,0.0598165,5,5
Oklahoma State,197,Big 12,,fbs,1631.69,72.2939,0.060145,3,7
Old Dominion,295,Sun Belt,East,fbs,1576.28,65.1801,0.0601724,4,5
Ole Miss,145,SEC,,fbs,2227.14,71.7334,0.0602302,8,2
Oregon,2483,Big Ten,,fbs,3995.28,172.431,0.0599684,10,0
Oregon State,204,Pac-12,,fbs,1258.67,71.881,0.0600747,4,5
Penn State,213,Big Ten,,fbs,2802.54,116.225,0.059771,8,1
Pittsburgh,221,ACC,,fbs,2199.96,76.7535,0.0600606,7,2
Purdue,2509,Big Ten,,fbs,979.999,100.48,0.0599841,1,8
Rice,242,American Athletic,,fbs,1397.77,71.8374,0.060013,3,7
Rutgers,164,Big Ten,,fbs,1953.45,64.6122,0.0601257,5,4
Sam Houston,2534,Conference USA,,fbs,1614.2,74.1196,0.0598844,7,2
San Diego State,21,Mountain West,,fbs,1045.1,72.3873,0.0601155,3,6
San José State,23,Mountain West,,fbs,1333.32,70.4135,0.0598486,6,3
SMU,2567,ACC,,fbs,2919.82,135.011,0.059949,8,1
South Alabama,6,Sun Belt,West,fbs,1417.23,68.6209,0.0600202,4,5
South Carolina,2579,SEC,,fbs,2175.8,67.2671,0.0598312,6,3
Southern Miss,2572,Sun Belt,West,fbs,971.176,84.5446,0.0598444,1,8
South Florida,58,American Athletic,,fbs,1356.81,80.8214,0.0598598,4,5
Stanford,24,ACC,,fbs,1567.13,78.6454,0.0602057,2,7
Syracuse,183,ACC,,fbs,1998.86,67.2981,0.0602452,6,3
TCU,2628,Big 12,,fbs,1877.68,66.5135,0.0600766,6,4
Temple,218,American Athletic,,fbs,1193.02,77.0218,0.0598099,2,7
Tennessee,2633,SEC,,fbs,2278.76,82.5127,0.0602399,8,1
Texas,251,SEC,,fbs,2339.5,80.6354,0.0599014,9,1
Texas A&M,245,SEC,,fbs,2261.12,71.0748,0.0599219,7,2
Texas State,326,Sun Belt,West,fbs,1546.92,68.0697,0.0598173,5,4
Texas Tech,2641,Big 12,,fbs,2009.07,67.2606,0.0601061,6,4
Toledo,2649,Mid-American,,fbs,1535.33,66.5684,0.0599202,7,3
Troy,2653,Sun Belt,West,fbs,1125.91,77.2033,0.060108,2,7
Tulane,2655,American Athletic,,fbs,1997.16,80.3176,0.0597701,9,2
Tulsa,202,American Athletic,,fbs,1059.44,71.7225,0.0600168,3,7
UAB,5,American Athletic,,fbs,1109.48,81.8108,0.0597981,2,7
UCF,2116,Big 12,,fbs,1805.76,67.3856,0.0597879,4,6
UCLA,26,Big Ten,,fbs,2068.17,67.7442,0.0599992,4,6
UConn,41,FBS Independents,,fbs,1675.68,74.116,0.0597137,7,3
UL Monroe,2433,Sun Belt,West,fbs,1407.03,71.5146,0.0600802,5,5
UNLV,2439,Mountain West,,fbs,1991.85,82.9196,0.0598517,7,2
USC,30,Big Ten,,fbs,1949.48,65.5113,0.060078,4,5
Utah,254,Big 12,,fbs,1669.86,71.2759,0.0600021,4,6
Utah State,328,Mountain West,,fbs,967.104,79.8863,0.0598829,2,7
UTEP,2638,Conference USA,,fbs,817.127,71.0962,0.0598982,2,8
UTSA,2636,American Athletic,,fbs,1301.21,70.3798,0.0603399,5,5
Vanderbilt,238,SEC,,fbs,1986.47,73.8468,0.060415,6,4
Virginia,258,ACC,,fbs,1966.09,67.0614,0.0600237,5,4
Virginia Tech,259,ACC,,fbs,1939.3,64.8067,0.0598802,5,5
Wake Forest,154,ACC,,fbs,1746.36,67.1206,0.0598039,4,5
Washington,264,Big Ten,,fbs,2119.94,71.4405,0.0602195,6,5
Washington State,265,Pac-12,,fbs,2634.99,124.11,0.0600551,8,1
Western Kentucky,98,Conference USA,,fbs,1568.14,82.3761,0.0602037,7,3
Western Michigan,2711,Mid-American,,fbs,1425.96,71.5874,0.059726,5,5
West Virginia,277,Big 12,,fbs,2027.74,68.7588,0.0597436,5,4
Wisconsin,275,Big Ten,,fbs,1942.77,70.9296,0.0597509,5,4
Wyoming,2751,Mountain West,,fbs,958.256,71.873,0.0601038,2,8
