school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,829.376,67.3871,0.0604447,3,6
Florida State,52,ACC,,fbs,1559.43,83.0552,0.0599973,1,9
Fresno State,278,Mountain West,,fbs,1258.26,72.2913,0.0603123,5,5
Georgia,61,SEC,,fbs,2298.59,71.8937,0.0599181,7,2
Georgia Southern,290,Sun Belt,East,fbs,1860.26,75.6653,0.0599777,6,3
Georgia State,2247,Sun Belt,East,fbs,1366.46,74.8935,0.0600438,2,7
Georgia Tech,59,ACC,,fbs,2092.6,69.2351,0.0602252,6,4
Hawai'i,62,Mountain West,,fbs,1289.55,80.2276,0.0600713,4,6
Houston,248,Big 12,,fbs,1874.75,65.4892,0.0602319,4,5
Illinois,356,Big Ten,,fbs,2211.59,78.4198,0.0600988,6,3
Indiana,84,Big Ten,,fbs,3187.99,215.534,0.0601287,10,0
Iowa,2294,Big Ten,,fbs,2066.71,66.6927,0.0599176,6,4
Iowa State,66,Big 12,,fbs,2085.59,68.1962,0.0601306,7,2
Jacksonville State,55,Conference USA,,fbs,1285.81,73.8717,0.059877,6,3
James Madison,256,Sun Belt,East,fbs,1772.21,74.2225,0.0602189,7,2
Kansas,2305,Big 12,,fbs,1836.96,68.5037,0.0600729,3,6
Kansas State,2306,Big 12,,fbs,2245.81,78.931,0.0600648,7,2
Kennesaw State,338,Conference USA,,fbs,670.67,80.3314,0.0601767,1,8
Kent State,2309,Mid-American,,fbs,-730.653,238.51,0.0599838,0,10
Kentucky,96,SEC,,fbs,1722.42,74.4103,0.0602839,3,6
Liberty,2335,Conference USA,,fbs,1161.79,72.764,0.0602145,6,2
Louisiana,309,Sun Belt,West,fbs,1982.8,80.5232,0.0599228,8,1
Louisiana Tech,2348,Conference USA,,fbs,797.957,69.0284,0.0598064,3,6
Louisville,97,ACC,,fbs,2296.32,70.0868,0.0598539,6,3
LSU,99,SEC,,fbs,2214.46,66.7626,0.0600828,6,3
Marshall,276,Sun Belt,East,fbs,1774.52,73.9836,0.0597606,6,3
Maryland,120,Big Ten,,fbs,1914.61,68.85,0.0599758,4,5
Massachusetts,113,FBS Independents,,fbs,789.949,95.0076,0.059902,2,7
Memphis,235,American Athletic,,fbs,1654.29,70.9688,0.0601147,8,2
Miami,2390,ACC,,fbs,2334.71,80.952,0.0600192,9,1
Miami (OH),193,Mid-American,,fbs,1587.86,75.1622,0.0597672,6,4
Michigan,130,Big Ten,,fbs,2097.99,70.4689,0.0599616,5,5
Michigan State,127,Big Ten,,fbs,2010.23,74.5525,0.059971,4,5
Middle Tennessee,2393,Conference USA,,fbs,864.468,73.51,0.0597799,3,7
Minnesota,135,Big Ten,,fbs,2047.27,64.863,0.0601859,6,4
Mississippi State,344,SEC,,fbs,1281.88,95.3148,0.0598209,2,8
Missouri,142,SEC,,fbs,2196.39,72.7457,0.0598137,7,2
Navy,2426,American Athletic,,fbs,1696.74,78.8614,0.06014,7,2
NC State,152,ACC,,fbs,1759.38,70.5101,0.0597974,5,5
Nebraska,158,Big Ten,,fbs,2118.65,74.8984,0.0599177,5,4
Nevada,2440,Mountain West,,fbs,1161.56,71.3759,0.0599398,3,8
New Mexico,167,Mountain West,,fbs,1116.07,67.9306,0.0598268,4,6
New Mexico State,166,Conference USA,,fbs,843.603,71.3644,0.0600708,2,7
North Carolina,153,ACC,,fbs,1921.74,68.6033,0.0600361,5,4
Northern Illinois,2459,Mid-American,,fbs,1533.23,69.7488,0.0608181,6,4
North Texas,249,American Athletic,,fbs,1538.7,80.2749,0.0597743,5,4
Northwestern,77,Big Ten,,fbs,1802.15,72.6911,0.0597869,4,5
Notre Dame,87,FBS Independents,,fbs,2378.76,82.1965,0.0601876,8,1
Ohio,195,Mid-American,,fbs,1597.48,72.3096,0.0598479,7,3
Ohio State,194,Big Ten,,fbs,3297.53,133.364,0.0598913,8,1
Oklahoma,201,SEC,,fbs,1962.62,70.7682,0.0598106,5,5
Oklahoma State,197,Big 12,,fbs,1643.89,72.5504,0.0601448,3,7
Old Dominion,295,Sun Belt,East,fbs,1589.3,65.5498,0.060213,4,5
Ole Miss,145,SEC,,fbs,2248.2,71.7164,0.0602235,8,2
Oregon,2483,Big Ten,,fbs,3984.26,172.505,0.0599694,10,0
Oregon State,204,Pac-12,,fbs,1261.69,71.8482,0.060068,4,5
Penn State,213,Big Ten,,fbs,2808.81,114.948,0.0597681,8,1
Pittsburgh,221,ACC,,fbs,2218.61,76.6846,0.060058,7,2
Purdue,2509,Big Ten,,fbs,975.353,101.293,0.0599853,1,8
Rice,242,American Athletic,,fbs,1406.77,74.3551,0.0600298,3,7
Rutgers,164,Big Ten,,fbs,1969.02,64.6904,0.0600813,5,4
Sam Houston,2534,Conference USA,,fbs,1691.76,77.016,0.0598638,7,2
San Diego State,21,Mountain West,,fbs,1055.78,72.2818,0.0601391,3,6
San José State,23,Mountain West,,fbs,1338.57,70.1276,0.0598521,6,3
SMU,2567,ACC,,fbs,2934.74,134.014,0.0599468,8,1
South Alabama,6,Sun Belt,West,fbs,1473.29,68.1902,0.0599696,4,5
South Carolina,2579,SEC,,fbs,2197.51,67.4452,0.0598282,6,3
Southern Miss,2572,Sun Belt,West,fbs,968.715,85.275,0.0598472,1,8
South Florida,58,American Athletic,,fbs,1369.43,82.6418,0.0598651,4,5
Stanford,24,ACC,,fbs,1586.21,78.7583,0.0602069,2,7
Syracuse,183,ACC,,fbs,2030.09,67.265,0.0602367,6,3
TCU,2628,Big 12,,fbs,1900.57,66.4236,0.0600515,6,4
Temple,218,American Athletic,,fbs,1187.84,76.9168,0.0598168,2,7
Tennessee,2633,SEC,,fbs,2299.46,82.7995,0.0602428,8,1
Texas,251,SEC,,fbs,2333.83,78.972,0.0599053,8,1
Texas A&M,245,SEC,,fbs,2285.07,71.129,0.0599245,7,2
Texas State,326,Sun Belt,West,fbs,1569.86,68.7572,0.0598319,5,4
Texas Tech,2641,Big 12,,fbs,2017.74,67.2946,0.0600967,6,4
Toledo,2649,Mid-American,,fbs,1594.2,68.597,0.0599061,7,3
Troy,2653,Sun Belt,West,fbs,1152.88,78.1119,0.0601202,2,7
Tulane,2655,American Athletic,,fbs,1986.52,80.0244,0.0597846,8,2
Tulsa,202,American Athletic,,fbs,1040.12,73.5947,0.0599707,3,6
UAB,5,American Athletic,,fbs,1119.2,83.1402,0.0597934,2,7
UCF,2116,Big 12,,fbs,1811.24,67.7633,0.0597807,4,6
UCLA,26,Big Ten,,fbs,2158.3,69.6623,0.0600021,4,5
UConn,41,FBS Independents,,fbs,1691.06,74.2541,0.0597185,7,3
UL Monroe,2433,Sun Belt,West,fbs,1476.64,72.6671,0.0601294,5,4
UNLV,2439,Mountain West,,fbs,2035.91,82.8326,0.0598605,7,2
USC,30,Big Ten,,fbs,1952.95,65.3162,0.0600893,4,5
Utah,254,Big 12,,fbs,1679.9,70.5935,0.0600543,4,5
Utah State,328,Mountain West,,fbs,994.952,77.9749,0.0598734,2,7
UTEP,2638,Conference USA,,fbs,733.465,71.3555,0.0599362,2,8
UTSA,2636,American Athletic,,fbs,1174.92,73.665,0.060267,4,5
Vanderbilt,238,SEC,,fbs,2000.69,74.3091,0.060424,6,4
Virginia,258,ACC,,fbs,1990.47,67.1864,0.0600398,5,4
Virginia Tech,259,ACC,,fbs,1965.36,64.8266,0.0598979,5,5
Wake Forest,154,ACC,,fbs,1760.73,67.1736,0.0598086,4,5
Washington,264,Big Ten,,fbs,2051.44,72.4506,0.0602026,5,5
Washington State,265,Pac-12,,fbs,2605.79,125.235,0.0600516,8,1
Western Kentucky,98,Conference USA,,fbs,1892.33,82.9258,0.0598213,7,2
Western Michigan,2711,Mid-American,,fbs,1451.01,71.7948,0.0597268,5,5
West Virginia,277,Big 12,,fbs,2033.3,69.4215,0.0597464,5,4
Wisconsin,275,Big Ten,,fbs,1952.42,71.0963,0.0597543,5,4
Wyoming,2751,Mountain West,,fbs,992.082,70.3272,0.0601109,2,7
