school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,Big 12,,fbs,1732.62,69.0301,0.0601558,3,5
Illinois,356,Big Ten,,fbs,2900.15,108.8,0.0600682,6,2
Indiana,84,Big Ten,,fbs,3161.19,160.98,0.0600827,8,0
Iowa,2294,Big Ten,,fbs,2135.18,75.9123,0.0599409,5,3
Iowa State,66,Big 12,,fbs,3045.8,161.88,0.0600311,7,0
Jacksonville State,55,Conference USA,,fbs,1335.94,72.8933,0.0598567,5,3
James Madison,256,Sun Belt,East,fbs,1796.34,70.1867,0.0601608,6,2
Kansas,2305,Big 12,,fbs,1655.48,78.2239,0.0600371,2,6
Kansas State,2306,Big 12,,fbs,2947.14,121.813,0.0598266,7,1
Kennesaw State,338,Conference USA,,fbs,791.544,78.1741,0.060147,1,7
Kent State,2309,Mid-American,,fbs,-750.311,191.828,0.0599817,0,8
Kentucky,96,SEC,,fbs,1714.56,71.7549,0.0602263,3,5
Liberty,2335,Conference USA,,fbs,1167.94,71.0898,0.060176,5,2
Louisiana,309,Sun Belt,West,fbs,1993.76,79.6913,0.0599635,7,1
Louisiana Tech,2348,Conference USA,,fbs,860.038,66.8164,0.0597578,3,5
Louisville,97,ACC,,fbs,2280.86,82.7028,0.059843,5,3
LSU,99,SEC,,fbs,2190.43,70.6735,0.0599695,6,2
Marshall,276,Sun Belt,East,fbs,1785.23,70.4198,0.059873,4,3
Maryland,120,Big Ten,,fbs,1889.23,66.4636,0.0599354,4,4
Massachusetts,113,FBS Independents,,fbs,764.852,103.321,0.059944,2,6
Memphis,235,American Athletic,,fbs,2061.17,88.2739,0.0599425,7,1
Miami,2390,ACC,,fbs,3050.43,177.538,0.0599854,8,0
Miami (OH),193,Mid-American,,fbs,1554.41,71.8797,0.0598174,4,4
Michigan,130,Big Ten,,fbs,2154.23,69.7676,0.0600138,5,3
Michigan State,127,Big Ten,,fbs,2009.72,73.9097,0.0600501,4,4
Middle Tennessee,2393,Conference USA,,fbs,873.748,76.5437,0.0598248,2,6
Minnesota,135,Big Ten,,fbs,2015.37,65.4109,0.0599861,5,3
Mississippi State,344,SEC,,fbs,1068.73,107.315,0.0598897,1,7
Missouri,142,SEC,,fbs,2161.72,75.991,0.0598574,6,2
Navy,2426,American Athletic,,fbs,2259.21,88.4372,0.0600252,6,1
NC State,152,ACC,,fbs,1705.1,75.0421,0.0598868,4,4
Nebraska,158,Big Ten,,fbs,2544.05,87.9979,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1190.77,73.4536,0.0600903,3,6
New Mexico,167,Mountain West,,fbs,1191.45,78.29,0.0598348,3,5
New Mexico State,166,Conference USA,,fbs,924.449,70.0865,0.0602143,2,6
North Carolina,153,ACC,,fbs,1875.83,68.3528,0.0600496,4,4
Northern Illinois,2459,Mid-American,,fbs,1387.38,69.2516,0.0608128,4,4
North Texas,249,American Athletic,,fbs,1657.61,81.7807,0.0597981,5,3
Northwestern,77,Big Ten,,fbs,1792.71,71.2763,0.0598065,3,5
Notre Dame,87,FBS Independents,,fbs,2491.85,79.1764,0.0601801,7,1
Ohio,195,Mid-American,,fbs,1583.39,68.3606,0.0599172,5,3
Ohio State,194,Big Ten,,fbs,3012.56,120.918,0.0598448,6,1
Oklahoma,201,SEC,,fbs,1906.09,68.3867,0.0599938,4,4
Oklahoma State,197,Big 12,,fbs,1788.62,74.4833,0.0603065,3,5
Old Dominion,295,Sun Belt,East,fbs,1648.06,66.4064,0.0600196,4,4
Ole Miss,145,SEC,,fbs,2033.81,68.5763,0.0600094,6,2
Oregon,2483,Big Ten,,fbs,3711.56,147.347,0.0599204,8,0
Oregon State,204,Pac-12,,fbs,1351.67,73.7693,0.0600014,4,4
Penn State,213,Big Ten,,fbs,3436.43,143.37,0.0598106,7,0
Pittsburgh,221,ACC,,fbs,3031.99,160.062,0.0600644,7,0
Purdue,2509,Big Ten,,fbs,984.516,104.489,0.0600121,1,6
Rice,242,American Athletic,,fbs,1142.87,85.8905,0.0598838,2,6
Rutgers,164,Big Ten,,fbs,1883.64,67.9091,0.0601041,4,4
Sam Houston,2534,Conference USA,,fbs,1617.76,80.3184,0.0598568,7,2
San Diego State,21,Mountain West,,fbs,1100.52,77.0898,0.0600393,3,5
San José State,23,Mountain West,,fbs,1310.22,78.3143,0.0598094,5,3
SMU,2567,ACC,,fbs,2849.19,133.415,0.0599916,7,1
South Alabama,6,Sun Belt,West,fbs,1532.39,68.9256,0.0600909,4,4
South Carolina,2579,SEC,,fbs,1959.21,67.7275,0.0597432,4,3
Southern Miss,2572,Sun Belt,West,fbs,1045.41,83.1221,0.0598608,1,7
South Florida,58,American Athletic,,fbs,1518.18,103.017,0.0599943,4,4
Stanford,24,ACC,,fbs,1711.9,78.4667,0.0602293,2,6
Syracuse,183,ACC,,fbs,2088.12,76.2914,0.0601555,5,2
TCU,2628,Big 12,,fbs,1912.64,68.304,0.0601187,5,3
Temple,218,American Athletic,,fbs,1202.91,76.1139,0.0598745,2,6
Tennessee,2633,SEC,,fbs,2292.56,75.6925,0.0602394,6,1
Texas,251,SEC,,fbs,2369.22,79.8839,0.0599424,7,1
Texas A&M,245,SEC,,fbs,2475.11,79.6345,0.059863,7,1
Texas State,326,Sun Belt,West,fbs,1463.32,73.4086,0.0599198,4,4
Texas Tech,2641,Big 12,,fbs,1986.03,66.5786,0.060015,5,3
Toledo,2649,Mid-American,,fbs,1482.31,65.9758,0.0599973,5,3
Troy,2653,Sun Belt,West,fbs,933.291,85.4763,0.0599491,1,7
Tulane,2655,American Athletic,,fbs,2030.65,81.4855,0.0598313,7,2
Tulsa,202,American Athletic,,fbs,1113.07,76.106,0.0598938,3,5
UAB,5,American Athletic,,fbs,870.377,126.469,0.0598848,1,6
UCF,2116,Big 12,,fbs,1892.06,74.6612,0.0598738,3,5
UCLA,26,Big Ten,,fbs,1888.3,77.1639,0.0599462,2,5
UConn,41,FBS Independents,,fbs,1655.19,74.1605,0.0597212,6,3
UL Monroe,2433,Sun Belt,West,fbs,1665.81,82.7943,0.0602133,5,2
UNLV,2439,Mountain West,,fbs,2008.49,81.0182,0.0598283,6,2
USC,30,Big Ten,,fbs,2002.4,66.5048,0.0601389,4,4
Utah,254,Big 12,,fbs,1694.67,66.9207,0.0601126,4,4
Utah State,328,Mountain West,,fbs,900.918,83.1106,0.0598627,2,6
UTEP,2638,Conference USA,,fbs,729.85,77.3956,0.059998,1,7
UTSA,2636,American Athletic,,fbs,981.787,68.2083,0.0598884,3,5
Vanderbilt,238,SEC,,fbs,2045.59,74.7011,0.0604819,5,3
Virginia,258,ACC,,fbs,1862.12,66.3618,0.0598637,4,4
Virginia Tech,259,ACC,,fbs,2044.12,67.1194,0.0599478,5,3
Wake Forest,154,ACC,,fbs,1819.08,66.235,0.0597994,4,4
Washington,264,Big Ten,,fbs,1984.13,73.8522,0.0604168,4,4
Washington State,265,Pac-12,,fbs,2509.19,112.087,0.0601285,7,1
Western Kentucky,98,Conference USA,,fbs,1800.7,80.4693,0.0598368,6,2
Western Michigan,2711,Mid-American,,fbs,1669.8,77.718,0.0596727,5,3
West Virginia,277,Big 12,,fbs,2325.7,106.436,0.0598569,4,4
Wisconsin,275,Big Ten,,fbs,2028.0,72.7318,0.0597393,5,3
Wyoming,2751,Mountain West,,fbs,719.706,80.2658,0.0600906,1,7
