school,id,conference,division,level,rating,rd,volatility,wins,losses
Tennessee,2633,SEC,,fbs,2744.31,123.683,0.0599797,4,0
Texas,251,SEC,,fbs,3271.95,118.758,0.0603472,4,0
Texas A&M,245,SEC,,fbs,1684.05,75.0115,0.0596823,3,1
Texas State,326,Sun Belt,West,fbs,1628.7,76.3209,0.05989,2,1
Texas Tech,2641,Big 12,,fbs,2329.4,87.2731,0.0599227,3,1
Toledo,2649,Mid-American,,fbs,1717.38,92.3959,0.0598522,3,1
Troy,2653,Sun Belt,West,fbs,1157.13,74.7648,0.0597992,1,3
Tulane,2655,American Athletic,,fbs,1744.23,87.0777,0.0598297,3,2
Tulsa,202,American Athletic,,fbs,1323.26,99.6911,0.0599624,2,2
UAB,5,American Athletic,,fbs,814.414,116.138,0.0599555,1,2
UCF,2116,Big 12,,fbs,2419.05,93.2378,0.0599843,3,0
UCLA,26,Big Ten,,fbs,1614.79,89.0837,0.0600301,1,2
UConn,41,FBS Independents,,fbs,1544.91,94.3062,0.059937,2,2
UL Monroe,2433,Sun Belt,West,fbs,1509.9,126.845,0.0599946,2,1
UNLV,2439,Mountain West,,fbs,2093.83,128.991,0.0599281,3,0
USC,30,Big Ten,,fbs,2442.28,77.5258,0.0599939,2,1
Utah,254,Big 12,,fbs,2708.4,114.777,0.0598831,4,0
Utah State,328,Mountain West,,fbs,801.168,96.1929,0.059829,1,3
UTEP,2638,Conference USA,,fbs,254.771,113.356,0.0600298,0,4
UTSA,2636,American Athletic,,fbs,1143.21,105.47,0.0598085,2,2
Vanderbilt,238,SEC,,fbs,1538.01,75.1856,0.0599695,2,2
Virginia,258,ACC,,fbs,1841.98,74.0566,0.0598751,3,1
Virginia Tech,259,ACC,,fbs,1395.71,79.4633,0.0600493,2,3
Wake Forest,154,ACC,,fbs,1217.9,116.731,0.0598051,1,2
Washington,264,Big Ten,,fbs,2128.29,95.361,0.0602702,3,2
Washington State,265,Pac-12,,fbs,2805.3,106.367,0.0603672,4,0
Western Kentucky,98,Conference USA,,fbs,2193.39,107.17,0.0599292,3,1
Western Michigan,2711,Mid-American,,fbs,1180.31,157.759,0.0597953,1,2
West Virginia,277,Big 12,,fbs,1807.19,104.142,0.0600029,2,2
Wisconsin,275,Big Ten,,fbs,2156.15,107.351,0.0599342,2,1
Wyoming,2751,Mountain West,,fbs,990.232,135.054,0.0601186,0,4
