school,id,conference,division,level,rating,rd,volatility,wins,losses
San José State,23,Mountain West,,fbs,1928.04,121.709,0.059847,3,1
SMU,2567,ACC,,fbs,1692.96,97.2899,0.0600173,2,1
South Alabama,6,Sun Belt,West,fbs,1303.45,70.1872,0.0603463,2,2
South Carolina,2579,SEC,,fbs,1947.47,73.3957,0.0598332,2,1
Southern Miss,2572,Sun Belt,West,fbs,1228.99,79.2056,0.0598275,1,2
South Florida,58,American Athletic,,fbs,1731.13,110.017,0.0601222,2,1
Stanford,24,ACC,,fbs,1943.28,68.0405,0.060154,2,1
Syracuse,183,ACC,,fbs,1880.76,64.2735,0.0600043,2,1
TCU,2628,Big 12,,fbs,2081.7,73.6218,0.0598161,2,1
Temple,218,American Athletic,,fbs,728.565,128.283,0.0599203,0,3
Tennessee,2633,SEC,,fbs,2381.13,132.55,0.060009,3,0
Texas,251,SEC,,fbs,3163.54,119.635,0.0603036,3,0
Texas A&M,245,SEC,,fbs,1759.94,76.0004,0.0597031,2,1
Texas State,326,Sun Belt,West,fbs,1755.09,86.1704,0.0599156,2,1
Texas Tech,2641,Big 12,,fbs,2062.49,94.9183,0.06001,2,1
Toledo,2649,Mid-American,,fbs,1994.07,124.279,0.0598596,3,0
Troy,2653,Sun Belt,West,fbs,803.813,93.3667,0.0598204,0,3
Tulane,2655,American Athletic,,fbs,1738.67,109.287,0.059977,2,2
Tulsa,202,American Athletic,,fbs,918.832,140.37,0.0600358,1,2
UAB,5,American Athletic,,fbs,834.989,100.166,0.0599569,1,2
UCF,2116,Big 12,,fbs,2421.65,90.7004,0.0600374,3,0
UCLA,26,Big Ten,,fbs,1614.88,94.906,0.0600645,1,1
UConn,41,FBS Independents,,fbs,1169.03,130.67,0.0599491,1,2
UL Monroe,2433,Sun Belt,West,fbs,1447.18,101.695,0.0599597,2,0
UNLV,2439,Mountain West,,fbs,2173.87,118.439,0.0599403,3,0
USC,30,Big Ten,,fbs,2599.49,87.7586,0.0600315,2,0
Utah,254,Big 12,,fbs,2338.06,113.862,0.0598683,3,0
Utah State,328,Mountain West,,fbs,1380.2,144.055,0.0596793,1,2
UTEP,2638,Conference USA,,fbs,557.45,108.584,0.0599837,0,3
UTSA,2636,American Athletic,,fbs,1152.1,114.288,0.0598066,1,2
Vanderbilt,238,SEC,,fbs,1549.27,69.5203,0.0599764,2,1
Virginia,258,ACC,,fbs,1610.01,85.719,0.0599415,2,1
Virginia Tech,259,ACC,,fbs,1385.13,72.071,0.0600651,2,1
Wake Forest,154,ACC,,fbs,1187.08,92.1793,0.0597807,1,2
Washington,264,Big Ten,,fbs,2107.2,102.008,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2735.1,113.585,0.0603844,4,0
Western Kentucky,98,Conference USA,,fbs,1759.34,119.358,0.0597787,2,1
Western Michigan,2711,Mid-American,,fbs,1212.63,146.609,0.0597569,1,2
West Virginia,277,Big 12,,fbs,1637.63,104.12,0.060016,1,2
Wisconsin,275,Big Ten,,fbs,2089.66,113.742,0.0598672,2,1
Wyoming,2751,Mountain West,,fbs,1211.29,117.323,0.0600467,0,3
