school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,,fbs,2084.13,65.525,0.0600078,6,4
Marshall,276,Sun Belt,East,fbs,1719.54,73.6121,0.0597921,7,3
Maryland,120,Big Ten,,fbs,1770.71,68.5851,0.0599234,4,7
Massachusetts,113,FBS Independents,,fbs,823.17,89.9333,0.0598611,2,9
Memphis,235,American Athletic,,fbs,1646.08,71.3765,0.0600192,9,2
Miami,2390,ACC,,fbs,2279.41,81.9129,0.0599994,10,1
Miami (OH),193,Mid-American,,fbs,1595.13,73.1498,0.0598377,7,4
Michigan,130,Big Ten,,fbs,2075.94,71.1575,0.0599037,5,5
Michigan State,127,Big Ten,,fbs,1916.4,77.4015,0.0599254,5,6
Middle Tennessee,2393,Conference USA,,fbs,997.103,73.5243,0.0597299,3,7
Minnesota,135,Big Ten,,fbs,1989.34,65.7274,0.0602239,6,4
Mississippi State,344,SEC,,fbs,1245.32,90.9476,0.0598281,2,8
Missouri,142,SEC,,fbs,2080.54,69.7077,0.0597698,7,3
Navy,2426,American Athletic,,fbs,1652.98,74.6046,0.0600673,7,3
NC State,152,ACC,,fbs,1701.62,70.7049,0.0598054,5,6
Nebraska,158,Big Ten,,fbs,1949.0,73.6776,0.0600178,5,5
Nevada,2440,Mountain West,,fbs,1184.52,71.4859,0.0599768,3,8
New Mexico,167,Mountain West,,fbs,1357.06,69.8649,0.0602217,5,6
New Mexico State,166,Conference USA,,fbs,972.389,72.8721,0.0600125,2,8
North Carolina,153,ACC,,fbs,1824.36,66.3863,0.0599562,6,5
Northern Illinois,2459,Mid-American,,fbs,1394.18,68.5234,0.0606346,6,5
North Texas,249,American Athletic,,fbs,1414.64,75.2738,0.059887,5,5
Northwestern,77,Big Ten,,fbs,1746.78,74.3991,0.0597425,4,6
Notre Dame,87,FBS Independents,,fbs,2306.56,82.4035,0.0601607,9,1
Ohio,195,Mid-American,,fbs,1642.07,71.8536,0.0598285,8,3
Ohio State,194,Big Ten,,fbs,3483.51,139.132,0.0598889,10,1
Oklahoma,201,SEC,,fbs,1900.29,69.8537,0.059765,5,5
Oklahoma State,197,Big 12,,fbs,1628.55,72.1949,0.0600283,3,7
Old Dominion,295,Sun Belt,East,fbs,1503.17,64.6356,0.0600397,4,6
Ole Miss,145,SEC,,fbs,2114.75,69.8104,0.0603778,8,3
Oregon,2483,Big Ten,,fbs,4142.22,184.958,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1192.46,70.7117,0.0601547,4,6
Penn State,213,Big Ten,,fbs,2873.33,135.076,0.0598185,9,1
Pittsburgh,221,ACC,,fbs,2057.0,69.0526,0.0599691,7,3
Purdue,2509,Big Ten,,fbs,911.432,106.157,0.0599674,1,10
Rice,242,American Athletic,,fbs,1365.73,71.4971,0.0600785,3,7
Rutgers,164,Big Ten,,fbs,1923.48,64.5872,0.0600426,6,5
Sam Houston,2534,Conference USA,,fbs,1472.32,72.0727,0.0599088,8,3
San Diego State,21,Mountain West,,fbs,1115.17,73.1745,0.0599818,3,7
San José State,23,Mountain West,,fbs,1390.05,73.3626,0.0597513,6,5
SMU,2567,ACC,,fbs,2405.56,82.9693,0.0598825,10,1
South Alabama,6,Sun Belt,West,fbs,1553.65,65.9887,0.0601117,5,5
South Carolina,2579,SEC,,fbs,2180.15,66.7502,0.0599375,7,3
Southern Miss,2572,Sun Belt,West,fbs,993.823,88.4767,0.0598303,1,9
South Florida,58,American Athletic,,fbs,1470.88,75.5652,0.0598197,5,5
Stanford,24,ACC,,fbs,1716.49,72.5106,0.0604648,3,7
Syracuse,183,ACC,,fbs,2012.94,68.0741,0.0601461,8,3
TCU,2628,Big 12,,fbs,1908.45,65.6567,0.0600646,6,4
Temple,218,American Athletic,,fbs,1216.63,71.2114,0.0597343,3,8
Tennessee,2633,SEC,,fbs,2211.6,77.187,0.0601691,9,2
Texas,251,SEC,,fbs,2371.76,81.1945,0.0598816,9,1
Texas A&M,245,SEC,,fbs,2238.08,72.6319,0.059863,8,2
Texas State,326,Sun Belt,West,fbs,1546.51,67.4981,0.0599013,6,4
Texas Tech,2641,Big 12,,fbs,1982.98,64.9756,0.060126,6,4
Toledo,2649,Mid-American,,fbs,1443.84,65.5155,0.0599154,7,4
Troy,2653,Sun Belt,West,fbs,1321.58,71.6049,0.0602533,3,7
Tulane,2655,American Athletic,,fbs,1915.92,76.5954,0.0597002,9,2
Tulsa,202,American Athletic,,fbs,1092.92,71.8692,0.0600255,3,7
UAB,5,American Athletic,,fbs,1134.31,82.5956,0.059787,2,8
UCF,2116,Big 12,,fbs,1815.62,68.6797,0.0597692,4,6
UCLA,26,Big Ten,,fbs,2003.9,67.469,0.0599831,4,6
UConn,41,FBS Independents,,fbs,1599.73,72.7352,0.0596673,7,4
UL Monroe,2433,Sun Belt,West,fbs,1452.12,69.0293,0.0600044,5,5
UNLV,2439,Mountain West,,fbs,2047.54,86.6384,0.0598515,9,2
USC,30,Big Ten,,fbs,1955.09,64.5262,0.0600743,5,5
Utah,254,Big 12,,fbs,1688.56,71.0529,0.0600405,4,6
Utah State,328,Mountain West,,fbs,1209.85,74.32,0.0598682,3,7
UTEP,2638,Conference USA,,fbs,826.449,73.8003,0.0599258,2,9
UTSA,2636,American Athletic,,fbs,1358.82,69.347,0.06036,6,5
Vanderbilt,238,SEC,,fbs,1973.61,73.1921,0.0604307,6,4
Virginia,258,ACC,,fbs,1868.02,69.2676,0.0600054,5,6
Virginia Tech,259,ACC,,fbs,1931.23,64.2714,0.059841,5,5
Wake Forest,154,ACC,,fbs,1659.35,67.5363,0.0598324,4,7
Washington,264,Big Ten,,fbs,2036.69,68.6322,0.0601954,6,5
Washington State,265,Pac-12,,fbs,1998.87,88.6979,0.0603828,8,2
Western Kentucky,98,Conference USA,,fbs,1388.62,74.6493,0.0601733,7,4
Western Michigan,2711,Mid-American,,fbs,1257.17,71.0873,0.0599098,5,6
West Virginia,277,Big 12,,fbs,1938.2,65.6264,0.0597657,5,5
Wisconsin,275,Big Ten,,fbs,1912.47,74.1331,0.059771,5,5
Wyoming,2751,Mountain West,,fbs,1109.03,70.727,0.0601359,2,8
