school,id,conference,division,level,rating,rd,volatility,wins,losses
UTEP,2638,Conference USA,,fbs,660.156,78.0886,0.0600039,1,8
UTSA,2636,American Athletic,,fbs,1191.46,72.0586,0.0602681,4,5
Vanderbilt,238,SEC,,fbs,2032.96,75.0777,0.0604504,6,3
Virginia,258,ACC,,fbs,1823.8,66.7478,0.0598266,4,4
Virginia Tech,259,ACC,,fbs,1978.56,66.4358,0.0599024,5,4
Wake Forest,154,ACC,,fbs,1727.3,66.023,0.0598368,4,5
Washington,264,Big Ten,,fbs,2040.44,71.2023,0.0603681,5,4
Washington State,265,Pac-12,,fbs,2603.25,115.355,0.0600904,7,1
Western Kentucky,98,Conference USA,,fbs,1839.88,78.0255,0.0598437,6,2
Western Michigan,2711,Mid-American,,fbs,1518.41,72.9968,0.0597212,5,4
West Virginia,277,Big 12,,fbs,2111.1,73.99,0.0597452,5,4
Wisconsin,275,Big Ten,,fbs,1931.63,70.5877,0.0596923,5,4
Wyoming,2751,Mountain West,,fbs,937.486,73.1863,0.0601205,2,7
