school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,,fbs,1270.15,69.9298,0.0600091,0,0
Kentucky,96,SEC,,fbs,1758.99,69.8741,0.0600059,0,0
Liberty,2335,Conference USA,,fbs,1396.06,71.0686,0.0600277,0,0
Louisiana,309,Sun Belt,West,fbs,1363.75,68.2102,0.0600005,0,0
Louisiana Tech,2348,Conference USA,,fbs,1065.99,72.4703,0.0600028,0,0
Louisville,97,ACC,,fbs,1772.35,66.2108,0.060007,0,0
LSU,99,SEC,,fbs,2055.76,75.8896,0.0600074,0,0
Marshall,276,Sun Belt,East,fbs,1560.93,70.2933,0.0600119,0,0
Maryland,120,Big Ten,,fbs,1765.79,74.2027,0.0599963,0,0
Massachusetts,113,FBS Independents,,fbs,583.0,109.189,0.0599942,0,0
Memphis,235,American Athletic,,fbs,1463.43,69.9396,0.0599863,0,0
Miami,2390,ACC,,fbs,1434.66,70.023,0.0599943,0,0
Miami (OH),193,Mid-American,,fbs,1194.64,68.3718,0.0599914,0,0
Michigan,130,Big Ten,,fbs,2415.18,94.6333,0.0599976,0,0
Michigan State,127,Big Ten,,fbs,1611.11,74.7613,0.0600006,0,0
Middle Tennessee,2393,Conference USA,,fbs,1387.66,66.6164,0.0599974,0,0
Minnesota,135,Big Ten,,fbs,1728.81,70.3742,0.0599925,0,0
Mississippi State,344,SEC,,fbs,1945.66,73.8602,0.0599937,0,0
Missouri,142,SEC,,fbs,1675.11,70.8924,0.0600017,0,0
Navy,2426,American Athletic,,fbs,1332.42,71.4379,0.0600163,0,0
NC State,152,ACC,,fbs,1743.9,67.4359,0.0600135,0,0
Nebraska,158,Big Ten,,fbs,1405.73,74.0918,0.0600144,0,0
Nevada,2440,Mountain West,,fbs,934.202,79.0263,0.0600052,0,0
New Mexico,167,Mountain West,,fbs,885.767,85.5116,0.0599983,0,0
New Mexico State,166,Conference USA,,fbs,1197.88,75.7948,0.0600131,0,0
North Carolina,153,ACC,,fbs,1707.39,69.3712,0.059995,0,0
Northern Illinois,2459,Mid-American,,fbs,948.214,77.4297,0.060012,0,0
North Texas,249,American Athletic,,fbs,1347.6,67.2697,0.0599951,0,0
Northwestern,77,Big Ten,,fbs,886.827,117.885,0.0600119,0,0
Notre Dame,87,FBS Independents,,fbs,1902.17,72.9224,0.060014,0,0
Ohio,195,Mid-American,,fbs,1507.1,70.7334,0.0599978,0,0
Ohio State,194,Big Ten,,fbs,2306.01,92.1004,0.0599929,0,0
Oklahoma,201,SEC,,fbs,1654.29,67.7399,0.0599958,0,0
Oklahoma State,197,Big 12,,fbs,1671.01,67.7669,0.0600102,0,0
Old Dominion,295,Sun Belt,East,fbs,1140.02,71.2403,0.0599994,0,0
Ole Miss,145,SEC,,fbs,1814.89,67.12,0.059992,0,0
Oregon,2483,Big Ten,,fbs,2022.83,75.9619,0.0599973,0,0
Oregon State,204,Pac-12,,fbs,1965.44,72.0698,0.0599934,0,0
Penn State,213,Big Ten,,fbs,2183.98,86.7953,0.0599909,0,0
Pittsburgh,221,ACC,,fbs,1768.53,69.4889,0.0600022,0,0
Purdue,2509,Big Ten,,fbs,1730.99,71.0738,0.0600009,0,0
Rice,242,American Athletic,,fbs,1218.36,68.522,0.0600049,0,0
Rutgers,164,Big Ten,,fbs,1375.84,78.4616,0.0599942,0,0
Sam Houston,2534,Conference USA,,fbs,770.372,71.5335,0.0600131,0,0
San Diego State,21,Mountain West,,fbs,1368.31,69.6713,0.0599921,0,0
San José State,23,Mountain West,,fbs,1324.17,67.6903,0.0599945,0,0
SMU,2567,ACC,,fbs,1581.52,69.3737,0.059989,0,0
South Alabama,6,Sun Belt,West,fbs,1591.21,76.2819,0.0599911,0,0
South Carolina,2579,SEC,,fbs,1855.2,71.3161,0.0600171,0,0
Southern Miss,2572,Sun Belt,West,fbs,1413.27,68.5652,0.0600053,0,0
South Florida,58,American Athletic,,fbs,690.554,119.953,0.0599958,0,0
Stanford,24,ACC,,fbs,1415.77,80.2153,0.0600039,0,0
Syracuse,183,ACC,,fbs,1672.79,66.9846,0.0599971,0,0
TCU,2628,Big 12,,fbs,2359.31,90.5961,0.0600032,0,0
Temple,218,American Athletic,,fbs,974.637,89.5519,0.0599902,0,0
Tennessee,2633,SEC,,fbs,2252.06,86.0493,0.0600032,0,0
Texas,251,SEC,,fbs,1911.31,69.3714,0.0599969,0,0
Texas A&M,245,SEC,,fbs,1589.52,75.2973,0.0600146,0,0
Texas State,326,Sun Belt,West,fbs,1125.57,73.4577,0.0600019,0,0
Texas Tech,2641,Big 12,,fbs,1851.37,66.9997,0.0600005,0,0
Toledo,2649,Mid-American,,fbs,1401.28,67.4683,0.0600073,0,0
Troy,2653,Sun Belt,West,fbs,1845.17,78.2434,0.0599998,0,0
Tulane,2655,American Athletic,,fbs,1999.14,79.9033,0.0600131,0,0
Tulsa,202,American Athletic,,fbs,1319.21,73.4553,0.0599988,0,0
UAB,5,American Athletic,,fbs,1368.71,67.5622,0.0599991,0,0
UCF,2116,Big 12,,fbs,1648.06,70.1793,0.0600125,0,0
UCLA,26,Big Ten,,fbs,1809.7,73.2493,0.0600084,0,0
UConn,41,FBS Independents,,fbs,1340.08,71.8694,0.0600124,0,0
UL Monroe,2433,Sun Belt,West,fbs,1225.4,73.4487,0.0600052,0,0
UNLV,2439,Mountain West,,fbs,1173.89,72.279,0.0600034,0,0
USC,30,Big Ten,,fbs,1981.15,71.4525,0.0599961,0,0
Utah,254,Big 12,,fbs,1962.38,71.5019,0.0600045,0,0
Utah State,328,Mountain West,,fbs,1328.35,68.0909,0.0600026,0,0
UTEP,2638,Conference USA,,fbs,1200.72,67.1934,0.0600122,0,0
UTSA,2636,American Athletic,,fbs,1699.15,76.2817,0.0599886,0,0
Vanderbilt,238,SEC,,fbs,1645.06,76.358,0.0600022,0,0
Virginia,258,ACC,,fbs,1339.18,74.2509,0.0599964,0,0
Virginia Tech,259,ACC,,fbs,1215.46,80.81,0.0600051,0,0
Wake Forest,154,ACC,,fbs,1729.43,66.3489,0.0600025,0,0
Washington,264,Big Ten,,fbs,2033.67,78.1142,0.0600118,0,0
Washington State,265,Pac-12,,fbs,1682.22,70.1993,0.0599872,0,0
Western Kentucky,98,Conference USA,,fbs,1520.06,68.384,0.0599942,0,0
Western Michigan,2711,Mid-American,,fbs,1228.92,65.7856,0.060001,0,0
West Virginia,277,Big 12,,fbs,1630.88,69.2799,0.0599994,0,0
Wisconsin,275,Big Ten,,fbs,1642.33,67.6139,0.0600028,0,0
Wyoming,2751,Mountain West,,fbs,1396.89,68.8189,0.0599937,0,0
