school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,2237.0,90.5061,0.0601061,5,1
Kansas,2305,Big 12,,fbs,1063.85,107.856,0.0601144,1,5
Kansas State,2306,Big 12,,fbs,2583.99,101.507,0.0598623,4,1
Kennesaw State,338,Conference USA,,fbs,-13.2394,176.66,0.0599162,0,5
Kent State,2309,Mid-American,,fbs,-473.046,156.469,0.0599685,0,6
Kentucky,96,SEC,,fbs,1915.39,68.4063,0.060124,3,2
Liberty,2335,Conference USA,,fbs,2259.83,196.548,0.0599626,5,0
Louisiana,309,Sun Belt,West,fbs,1689.1,78.0504,0.0599453,4,1
Louisiana Tech,2348,Conference USA,,fbs,882.199,72.9046,0.0598043,2,3
Louisville,97,ACC,,fbs,2186.93,71.8005,0.0598837,4,2
LSU,99,SEC,,fbs,1936.62,73.768,0.0599314,4,1
Marshall,276,Sun Belt,East,fbs,1678.64,76.1769,0.0598782,3,2
Maryland,120,Big Ten,,fbs,1917.39,65.0075,0.0598823,3,3
Massachusetts,113,FBS Independents,,fbs,813.327,102.961,0.0600138,1,6
Memphis,235,American Athletic,,fbs,2099.39,103.859,0.0600465,5,1
Miami,2390,ACC,,fbs,2697.63,146.401,0.0598889,6,0
Miami (OH),193,Mid-American,,fbs,1421.42,75.959,0.0597834,2,4
Michigan,130,Big Ten,,fbs,2137.57,71.4035,0.0599722,4,2
Michigan State,127,Big Ten,,fbs,1943.93,78.4147,0.0598899,3,3
Middle Tennessee,2393,Conference USA,,fbs,758.6,80.9162,0.0598417,1,5
Minnesota,135,Big Ten,,fbs,1884.42,71.6273,0.0601447,3,3
Mississippi State,344,SEC,,fbs,1121.84,103.986,0.0599427,1,5
Missouri,142,SEC,,fbs,2243.48,75.924,0.0600054,5,1
Navy,2426,American Athletic,,fbs,2604.65,126.871,0.0601391,5,0
NC State,152,ACC,,fbs,1541.38,74.3321,0.0599668,3,3
Nebraska,158,Big Ten,,fbs,2510.46,83.4552,0.0599444,5,1
Nevada,2440,Mountain West,,fbs,1293.38,79.2816,0.0599193,2,4
New Mexico,167,Mountain West,,fbs,1126.25,75.469,0.0599483,1,4
New Mexico State,166,Conference USA,,fbs,985.821,73.4413,0.0601941,1,5
North Carolina,153,ACC,,fbs,1869.72,72.6932,0.0598743,3,4
Northern Illinois,2459,Mid-American,,fbs,1648.24,79.7382,0.0609833,4,2
North Texas,249,American Athletic,,fbs,1936.29,106.912,0.0599108,4,1
Northwestern,77,Big Ten,,fbs,1916.62,72.8034,0.0598623,3,3
Notre Dame,87,FBS Independents,,fbs,2276.84,78.6537,0.0601998,5,1
Ohio,195,Mid-American,,fbs,1640.84,79.7067,0.0599795,4,2
Ohio State,194,Big Ten,,fbs,2978.96,133.416,0.0598978,5,0
Oklahoma,201,SEC,,fbs,1957.1,75.3627,0.0600755,4,2
Oklahoma State,197,Big 12,,fbs,1907.16,72.8379,0.0602252,3,3
Old Dominion,295,Sun Belt,East,fbs,1391.07,70.6276,0.0599339,2,4
Ole Miss,145,SEC,,fbs,1978.2,72.1798,0.0599539,5,1
Oregon,2483,Big Ten,,fbs,3226.61,113.424,0.0598131,5,0
Oregon State,204,Pac-12,,fbs,2350.88,124.265,0.0597834,4,1
Penn State,213,Big Ten,,fbs,3224.96,124.197,0.0597648,6,0
Pittsburgh,221,ACC,,fbs,2884.65,133.814,0.0602309,6,0
Purdue,2509,Big Ten,,fbs,1173.46,159.871,0.0599846,1,5
Rice,242,American Athletic,,fbs,768.329,131.419,0.0599257,1,4
Rutgers,164,Big Ten,,fbs,2069.46,71.6184,0.0600673,4,2
Sam Houston,2534,Conference USA,,fbs,1633.36,81.7975,0.060049,5,1
San Diego State,21,Mountain West,,fbs,1180.47,73.6212,0.0601357,3,3
San José State,23,Mountain West,,fbs,1551.97,86.6393,0.0598655,4,2
SMU,2567,ACC,,fbs,2591.39,108.217,0.0600523,5,1
South Alabama,6,Sun Belt,West,fbs,1400.23,76.6212,0.0600978,2,4
South Carolina,2579,SEC,,fbs,1800.48,70.407,0.0598595,3,3
Southern Miss,2572,Sun Belt,West,fbs,1065.47,76.3533,0.0598811,1,5
South Florida,58,American Athletic,,fbs,1411.39,97.2924,0.0600342,2,4
Stanford,24,ACC,,fbs,1602.56,77.5175,0.0602817,2,4
Syracuse,183,ACC,,fbs,2034.88,72.5394,0.0601573,4,1
TCU,2628,Big 12,,fbs,1535.85,73.2186,0.060053,3,3
Temple,218,American Athletic,,fbs,1181.75,101.316,0.0599799,1,5
Tennessee,2633,SEC,,fbs,1959.72,72.5516,0.0601245,4,1
Texas,251,SEC,,fbs,3145.52,140.611,0.0601246,6,0
Texas A&M,245,SEC,,fbs,2343.85,73.5101,0.0598524,5,1
Texas State,326,Sun Belt,West,fbs,1432.4,77.1567,0.0599303,3,2
Texas Tech,2641,Big 12,,fbs,2497.42,75.0291,0.0598915,5,1
Toledo,2649,Mid-American,,fbs,1551.53,71.2274,0.0599033,4,2
Troy,2653,Sun Belt,West,fbs,1086.23,78.4904,0.0599451,1,5
Tulane,2655,American Athletic,,fbs,1855.12,77.3947,0.0597831,4,2
Tulsa,202,American Athletic,,fbs,1253.48,100.421,0.0598944,2,4
UAB,5,American Athletic,,fbs,1166.61,120.868,0.0598612,1,5
UCF,2116,Big 12,,fbs,1794.62,72.4615,0.059941,3,3
UCLA,26,Big Ten,,fbs,1432.68,112.155,0.0599012,1,4
UConn,41,FBS Independents,,fbs,1827.92,72.5613,0.0598295,4,2
UL Monroe,2433,Sun Belt,West,fbs,2595.19,106.036,0.0602021,5,1
UNLV,2439,Mountain West,,fbs,1873.29,80.0861,0.0598341,5,1
USC,30,Big Ten,,fbs,1972.12,68.6487,0.0600794,3,3
Utah,254,Big 12,,fbs,1967.36,70.8177,0.0598307,4,2
Utah State,328,Mountain West,,fbs,795.652,99.9676,0.059846,1,5
UTEP,2638,Conference USA,,fbs,233.237,155.072,0.0600162,0,6
UTSA,2636,American Athletic,,fbs,1074.51,76.1933,0.059878,2,3
Vanderbilt,238,SEC,,fbs,1985.66,74.2294,0.0604057,3,2
Virginia,258,ACC,,fbs,1958.19,67.9724,0.0598815,4,2
Virginia Tech,259,ACC,,fbs,1840.7,70.3396,0.0598929,3,3
Wake Forest,154,ACC,,fbs,1533.74,74.1979,0.0600025,2,4
Washington,264,Big Ten,,fbs,2108.2,71.5693,0.0604479,4,3
Washington State,265,Pac-12,,fbs,2611.38,77.4004,0.0603495,4,1
Western Kentucky,98,Conference USA,,fbs,1736.44,83.0155,0.0598686,4,2
Western Michigan,2711,Mid-American,,fbs,1349.51,86.1517,0.0597293,2,3
West Virginia,277,Big 12,,fbs,2289.19,102.163,0.0599761,3,2
Wisconsin,275,Big Ten,,fbs,2017.55,69.4121,0.0598243,4,2
Wyoming,2751,Mountain West,,fbs,1009.2,78.9646,0.0601292,1,5
