school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,,fbs,1987.65,74.8263,0.059984,4,5
Middle Tennessee,2393,Conference USA,,fbs,944.799,72.4693,0.0597044,3,7
Minnesota,135,Big Ten,,fbs,2021.14,64.6658,0.0601532,6,4
Mississippi State,344,SEC,,fbs,1262.55,93.186,0.0598203,2,8
Missouri,142,SEC,,fbs,2172.37,72.7349,0.0598134,7,2
Navy,2426,American Athletic,,fbs,1642.76,76.5956,0.0600723,7,3
NC State,152,ACC,,fbs,1743.37,70.5413,0.0597992,5,5
Nebraska,158,Big Ten,,fbs,2082.84,75.0968,0.0599527,5,4
Nevada,2440,Mountain West,,fbs,1140.45,71.6108,0.0599406,3,8
New Mexico,167,Mountain West,,fbs,1103.23,68.4281,0.059852,4,6
New Mexico State,166,Conference USA,,fbs,906.301,69.6909,0.0600533,2,7
North Carolina,153,ACC,,fbs,1888.21,68.2641,0.0600402,5,4
Northern Illinois,2459,Mid-American,,fbs,1503.18,69.5621,0.0608262,6,4
North Texas,249,American Athletic,,fbs,1349.53,75.8496,0.059823,5,5
Northwestern,77,Big Ten,,fbs,1793.9,75.4298,0.0597732,4,6
Notre Dame,87,FBS Independents,,fbs,2359.71,82.463,0.0601918,8,1
Ohio,195,Mid-American,,fbs,1568.3,72.3152,0.0598384,7,3
Ohio State,194,Big Ten,,fbs,3298.87,139.105,0.0598894,9,1
Oklahoma,201,SEC,,fbs,1940.38,71.1382,0.0598156,5,5
Oklahoma State,197,Big 12,,fbs,1615.86,72.4281,0.0601451,3,7
Old Dominion,295,Sun Belt,East,fbs,1565.65,65.3794,0.0601959,4,5
Ole Miss,145,SEC,,fbs,2230.58,71.9701,0.0602394,8,2
Oregon,2483,Big Ten,,fbs,3992.31,172.64,0.0599687,10,0
Oregon State,204,Pac-12,,fbs,1248.73,71.904,0.0600787,4,5
Penn State,213,Big Ten,,fbs,2797.08,116.443,0.0597714,8,1
Pittsburgh,221,ACC,,fbs,2116.23,71.0257,0.0599782,7,3
Purdue,2509,Big Ten,,fbs,974.338,100.175,0.059985,1,8
Rice,242,American Athletic,,fbs,1390.37,71.8384,0.0600137,3,7
Rutgers,164,Big Ten,,fbs,1950.62,64.5838,0.0601302,5,4
Sam Houston,2534,Conference USA,,fbs,1607.02,74.0744,0.0598823,7,2
San Diego State,21,Mountain West,,fbs,1037.77,72.3447,0.060113,3,6
San José State,23,Mountain West,,fbs,1323.07,70.4144,0.0598504,6,3
SMU,2567,ACC,,fbs,2902.86,135.511,0.0599506,8,1
South Alabama,6,Sun Belt,West,fbs,1409.05,68.7996,0.0600258,4,5
South Carolina,2579,SEC,,fbs,2177.08,67.3358,0.0598313,6,3
Southern Miss,2572,Sun Belt,West,fbs,962.148,84.7127,0.0598444,1,8
South Florida,58,American Athletic,,fbs,1350.09,80.8194,0.0598617,4,5
Stanford,24,ACC,,fbs,1567.97,78.7475,0.0602055,2,7
Syracuse,183,ACC,,fbs,1986.6,66.6537,0.060249,6,3
TCU,2628,Big 12,,fbs,1865.25,66.4813,0.0600747,6,4
Temple,218,American Athletic,,fbs,1181.44,76.8088,0.0598086,2,7
Tennessee,2633,SEC,,fbs,2279.68,82.6642,0.0602424,8,1
Texas,251,SEC,,fbs,2344.39,80.9094,0.0598981,9,1
Texas A&M,245,SEC,,fbs,2262.46,71.1368,0.0599216,7,2
Texas State,326,Sun Belt,West,fbs,1537.63,68.0799,0.0598214,5,4
Texas Tech,2641,Big 12,,fbs,1994.64,67.2601,0.0601026,6,4
Toledo,2649,Mid-American,,fbs,1533.56,66.5534,0.0599198,7,3
Troy,2653,Sun Belt,West,fbs,1104.91,78.6228,0.0601139,2,7
Tulane,2655,American Athletic,,fbs,1989.26,80.2245,0.059767,9,2
Tulsa,202,American Athletic,,fbs,1051.67,71.6601,0.0600173,3,7
UAB,5,American Athletic,,fbs,1103.3,81.7539,0.0597966,2,7
UCF,2116,Big 12,,fbs,1794.27,67.2661,0.059784,4,6
UCLA,26,Big Ten,,fbs,2064.3,67.7549,0.0599993,4,6
UConn,41,FBS Independents,,fbs,1671.36,74.2842,0.0597151,7,3
UL Monroe,2433,Sun Belt,West,fbs,1400.98,71.9174,0.0600837,5,5
UNLV,2439,Mountain West,,fbs,1979.61,82.9309,0.0598526,7,2
USC,30,Big Ten,,fbs,1945.97,65.5333,0.060081,4,5
Utah,254,Big 12,,fbs,1656.57,71.2464,0.060001,4,6
Utah State,328,Mountain West,,fbs,958.72,79.7898,0.0598826,2,7
UTEP,2638,Conference USA,,fbs,815.488,71.0667,0.0598964,2,8
UTSA,2636,American Athletic,,fbs,1293.77,70.3434,0.0603439,5,5
Vanderbilt,238,SEC,,fbs,1988.63,73.9485,0.0604195,6,4
Virginia,258,ACC,,fbs,1960.39,67.2487,0.0599974,5,4
Virginia Tech,259,ACC,,fbs,1945.56,65.0607,0.0598812,5,5
Wake Forest,154,ACC,,fbs,1746.54,67.3597,0.0598116,4,5
Washington,264,Big Ten,,fbs,2116.1,71.4308,0.0602196,6,5
Washington State,265,Pac-12,,fbs,2629.16,124.363,0.0600559,8,1
Western Kentucky,98,Conference USA,,fbs,1565.5,82.2681,0.0602027,7,3
Western Michigan,2711,Mid-American,,fbs,1427.62,71.7473,0.0597275,5,5
West Virginia,277,Big 12,,fbs,2001.84,68.3146,0.0597464,5,4
Wisconsin,275,Big Ten,,fbs,1938.12,71.0971,0.0597547,5,4
Wyoming,2751,Mountain West,,fbs,950.235,71.8651,0.0601053,2,8
