school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,,fbs,1514.85,82.5737,0.0599771,1,9
Fresno State,278,Mountain West,,fbs,1246.81,71.2171,0.0603131,5,5
Georgia,61,SEC,,fbs,2290.94,71.3972,0.0599678,7,2
Georgia Southern,290,Sun Belt,East,fbs,1631.98,71.9163,0.0601675,6,4
Georgia State,2247,Sun Belt,East,fbs,1292.12,75.5303,0.0600551,2,7
Georgia Tech,59,ACC,,fbs,2027.01,68.3392,0.0602065,6,4
Hawai'i,62,Mountain West,,fbs,1135.21,76.3101,0.0601487,4,7
Houston,248,Big 12,,fbs,1789.06,65.5549,0.0602788,4,6
Illinois,356,Big Ten,,fbs,2222.77,78.7095,0.0600808,7,3
Indiana,84,Big Ten,,fbs,3154.73,218.011,0.0601367,10,0
Iowa,2294,Big Ten,,fbs,2024.3,66.7142,0.0599924,6,4
Iowa State,66,Big 12,,fbs,2064.13,68.1346,0.0601186,7,2
Jacksonville State,55,Conference USA,,fbs,1332.97,72.8751,0.0598562,7,3
James Madison,256,Sun Belt,East,fbs,1674.05,72.642,0.0602391,7,2
Kansas,2305,Big 12,,fbs,1811.99,68.7829,0.0600519,3,6
Kansas State,2306,Big 12,,fbs,2239.72,79.1932,0.060088,7,2
Kennesaw State,338,Conference USA,,fbs,715.895,82.1687,0.060169,1,9
Kent State,2309,Mid-American,,fbs,-609.115,242.741,0.0599851,0,10
Kentucky,96,SEC,,fbs,1724.68,76.6231,0.0602371,4,6
Liberty,2335,Conference USA,,fbs,1228.81,73.334,0.0601832,7,2
Louisiana,309,Sun Belt,West,fbs,1976.94,81.1958,0.0599194,8,1
Louisiana Tech,2348,Conference USA,,fbs,993.132,70.6089,0.0601902,4,6
Louisville,97,ACC,,fbs,2106.83,70.2542,0.0601855,6,4
LSU,99,SEC,,fbs,2077.64,65.9807,0.0601381,6,4
Marshall,276,Sun Belt,East,fbs,1724.46,73.2401,0.0598025,7,3
Maryland,120,Big Ten,,fbs,1861.75,68.7431,0.0599727,4,5
Massachusetts,113,FBS Independents,,fbs,779.211,89.7937,0.0598715,2,8
Memphis,235,American Athletic,,fbs,1625.72,70.1316,0.0600547,8,2
Miami,2390,ACC,,fbs,2271.65,79.5441,0.0599907,9,1
Miami (OH),193,Mid-American,,fbs,1550.89,74.7922,0.0597802,6,4
Michigan,130,Big Ten,,fbs,2079.92,71.1679,0.0599154,5,5
Michigan State,127,Big Ten,,fbs,1928.63,74.4919,0.0599652,4,6
Middle Tennessee,2393,Conference USA,,fbs,955.54,72.4277,0.0597158,3,7
Minnesota,135,Big Ten,,fbs,2000.25,65.0509,0.0601761,6,4
Mississippi State,344,SEC,,fbs,1267.53,93.0573,0.0598202,2,8
Missouri,142,SEC,,fbs,2152.49,72.545,0.0598234,7,2
Navy,2426,American Athletic,,fbs,1660.22,75.7952,0.0600676,7,3
NC State,152,ACC,,fbs,1770.43,69.4391,0.0597935,5,5
Nebraska,158,Big Ten,,fbs,2080.48,75.842,0.0599747,5,4
Nevada,2440,Mountain West,,fbs,1128.31,71.0209,0.0599815,3,8
New Mexico,167,Mountain West,,fbs,1161.16,67.1978,0.0598599,4,6
New Mexico State,166,Conference USA,,fbs,910.262,70.073,0.0600643,2,7
North Carolina,153,ACC,,fbs,1851.55,68.6626,0.0600613,5,4
Northern Illinois,2459,Mid-American,,fbs,1495.75,69.8379,0.0608275,6,4
North Texas,249,American Athletic,,fbs,1360.06,75.8868,0.0598338,5,5
Northwestern,77,Big Ten,,fbs,1770.98,75.271,0.0597714,4,6
Notre Dame,87,FBS Independents,,fbs,2318.23,82.0253,0.0601382,9,1
Ohio,195,Mid-American,,fbs,1568.13,72.5653,0.0598424,7,3
Ohio State,194,Big Ten,,fbs,3299.91,138.804,0.0598912,9,1
Oklahoma,201,SEC,,fbs,1931.11,70.5127,0.0598247,5,5
Oklahoma State,197,Big 12,,fbs,1631.05,72.4879,0.0601214,3,7
Old Dominion,295,Sun Belt,East,fbs,1536.14,64.3742,0.060096,4,5
Ole Miss,145,SEC,,fbs,2189.46,72.1312,0.060287,8,2
Oregon,2483,Big Ten,,fbs,3989.87,172.403,0.0599691,10,0
Oregon State,204,Pac-12,,fbs,1131.25,70.5409,0.0601623,4,6
Penn State,213,Big Ten,,fbs,2799.96,120.18,0.0597719,9,1
Pittsburgh,221,ACC,,fbs,2103.33,70.9332,0.0599994,7,3
Purdue,2509,Big Ten,,fbs,899.411,100.698,0.0599858,1,9
Rice,242,American Athletic,,fbs,1379.13,72.4964,0.0600555,3,7
Rutgers,164,Big Ten,,fbs,1930.73,64.6185,0.0601372,5,4
Sam Houston,2534,Conference USA,,fbs,1603.03,77.3682,0.0598919,8,2
San Diego State,21,Mountain West,,fbs,1025.14,70.7994,0.0600496,3,6
San José State,23,Mountain West,,fbs,1323.67,69.715,0.0598109,6,3
SMU,2567,ACC,,fbs,2867.04,142.225,0.0599375,9,1
South Alabama,6,Sun Belt,West,fbs,1418.27,66.294,0.0599987,4,5
South Carolina,2579,SEC,,fbs,2142.27,67.0975,0.0598621,6,3
Southern Miss,2572,Sun Belt,West,fbs,980.019,85.6179,0.0598431,1,8
South Florida,58,American Athletic,,fbs,1470.27,76.1333,0.0598542,5,5
Stanford,24,ACC,,fbs,1757.28,71.6261,0.06041,3,7
Syracuse,183,ACC,,fbs,2007.72,66.5399,0.0601229,7,3
TCU,2628,Big 12,,fbs,1900.5,66.1133,0.060082,6,4
Temple,218,American Athletic,,fbs,1251.75,73.4671,0.0597582,3,7
Tennessee,2633,SEC,,fbs,2288.51,81.3316,0.0602182,8,1
Texas,251,SEC,,fbs,2346.35,80.4773,0.0598976,9,1
Texas A&M,245,SEC,,fbs,2234.88,70.5183,0.0599003,7,2
Texas State,326,Sun Belt,West,fbs,1553.35,67.3409,0.0598327,5,4
Texas Tech,2641,Big 12,,fbs,2013.27,67.0661,0.0600817,6,4
Toledo,2649,Mid-American,,fbs,1526.17,66.5196,0.0599229,7,3
Troy,2653,Sun Belt,West,fbs,1281.47,72.0359,0.0602903,3,7
Tulane,2655,American Athletic,,fbs,1997.56,80.0696,0.0597722,9,2
Tulsa,202,American Athletic,,fbs,1073.91,71.5323,0.0599888,3,7
UAB,5,American Athletic,,fbs,1143.32,81.9376,0.0597871,2,7
UCF,2116,Big 12,,fbs,1821.91,67.545,0.059782,4,6
UCLA,26,Big Ten,,fbs,2034.63,67.6914,0.060035,4,6
UConn,41,FBS Independents,,fbs,1666.64,73.9213,0.0597015,7,3
UL Monroe,2433,Sun Belt,West,fbs,1420.52,69.4155,0.06004,5,5
UNLV,2439,Mountain West,,fbs,1995.02,83.2983,0.0598439,7,2
USC,30,Big Ten,,fbs,1916.23,65.2375,0.0600111,4,5
Utah,254,Big 12,,fbs,1680.35,70.9985,0.0600038,4,6
Utah State,328,Mountain West,,fbs,1144.78,74.3848,0.0598638,3,7
UTEP,2638,Conference USA,,fbs,807.611,71.3008,0.0598852,2,8
UTSA,2636,American Athletic,,fbs,1291.38,70.885,0.0603581,5,5
Vanderbilt,238,SEC,,fbs,1975.2,73.4673,0.0604191,6,4
Virginia,258,ACC,,fbs,1911.53,67.294,0.059971,5,5
Virginia Tech,259,ACC,,fbs,1937.23,64.05,0.059831,5,5
Wake Forest,154,ACC,,fbs,1766.82,66.2387,0.0598555,4,5
Washington,264,Big Ten,,fbs,2094.11,71.5741,0.0602201,6,5
Washington State,265,Pac-12,,fbs,2623.1,124.379,0.0600418,8,1
Western Kentucky,98,Conference USA,,fbs,1557.88,81.6922,0.0601958,7,3
Western Michigan,2711,Mid-American,,fbs,1412.98,71.5327,0.0597259,5,5
West Virginia,277,Big 12,,fbs,2012.49,68.0608,0.0597483,5,4
Wisconsin,275,Big Ten,,fbs,1915.32,71.0684,0.0597615,5,4
Wyoming,2751,Mountain West,,fbs,1020.5,70.6258,0.0601097,2,8
