school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2304.74,165.446,0.0599634,4,0
Louisiana,309,Sun Belt,West,fbs,1436.04,92.8104,0.059956,3,1
Louisiana Tech,2348,Conference USA,,fbs,581.456,89.5028,0.0598193,1,3
Louisville,97,ACC,,fbs,1817.58,72.1118,0.0599644,3,1
LSU,99,SEC,,fbs,2343.82,75.9804,0.0599789,3,1
Marshall,276,Sun Belt,East,fbs,1338.17,72.7947,0.0598407,2,2
Maryland,120,Big Ten,,fbs,2076.33,70.8934,0.059915,3,2
Massachusetts,113,FBS Independents,,fbs,824.195,92.718,0.0601073,1,4
Memphis,235,American Athletic,,fbs,1930.7,92.0476,0.0602241,3,1
Miami,2390,ACC,,fbs,2342.55,148.242,0.0598332,5,0
Miami (OH),193,Mid-American,,fbs,1211.56,88.669,0.0598278,1,3
Michigan,130,Big Ten,,fbs,2862.32,93.3531,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2233.83,78.364,0.0598799,3,1
Middle Tennessee,2393,Conference USA,,fbs,1369.43,92.0918,0.0597423,1,3
Minnesota,135,Big Ten,,fbs,1623.53,78.3139,0.0599031,2,3
Mississippi State,344,SEC,,fbs,1145.24,82.6972,0.0599171,1,4
Missouri,142,SEC,,fbs,2959.97,111.372,0.0600163,4,0
Navy,2426,American Athletic,,fbs,2406.7,112.922,0.0601197,4,0
NC State,152,ACC,,fbs,2004.69,87.3822,0.0597288,3,2
Nebraska,158,Big Ten,,fbs,2361.62,83.4785,0.0599256,4,1
Nevada,2440,Mountain West,,fbs,1339.45,75.4818,0.0599226,2,3
New Mexico,167,Mountain West,,fbs,581.231,110.709,0.0599713,0,4
New Mexico State,166,Conference USA,,fbs,1463.75,74.7358,0.0601632,1,3
North Carolina,153,ACC,,fbs,1937.21,92.482,0.0598859,3,2
Northern Illinois,2459,Mid-American,,fbs,1746.99,69.4704,0.0610278,2,2
North Texas,249,American Athletic,,fbs,1836.76,91.3799,0.0599779,3,1
Northwestern,77,Big Ten,,fbs,1651.77,96.7405,0.0598735,2,2
Notre Dame,87,FBS Independents,,fbs,1933.31,71.0628,0.0601963,4,1
Ohio,195,Mid-American,,fbs,1629.17,75.0486,0.0600976,3,2
Ohio State,194,Big Ten,,fbs,2464.02,175.185,0.0598762,3,0
Oklahoma,201,SEC,,fbs,2261.94,102.496,0.0600948,4,1
Oklahoma State,197,Big 12,,fbs,1979.87,90.1962,0.0602177,3,2
Old Dominion,295,Sun Belt,East,fbs,982.338,80.7682,0.0599519,1,3
Ole Miss,145,SEC,,fbs,1874.27,76.8593,0.0599945,4,1
Oregon,2483,Big Ten,,fbs,2760.76,114.203,0.0597965,3,0
Oregon State,204,Pac-12,,fbs,2026.36,125.14,0.0597878,3,1
Penn State,213,Big Ten,,fbs,2459.71,142.092,0.0597864,3,0
Pittsburgh,221,ACC,,fbs,2431.0,115.505,0.0603776,4,0
Purdue,2509,Big Ten,,fbs,1212.82,127.831,0.0599912,1,3
Rice,242,American Athletic,,fbs,800.875,108.965,0.0598479,1,3
Rutgers,164,Big Ten,,fbs,2656.05,120.896,0.060117,4,0
Sam Houston,2534,Conference USA,,fbs,1834.1,80.3201,0.0601011,4,1
San Diego State,21,Mountain West,,fbs,597.692,109.147,0.0601645,1,3
San José State,23,Mountain West,,fbs,1835.77,134.702,0.0598672,3,1
SMU,2567,ACC,,fbs,2258.95,97.4235,0.0598905,3,1
South Alabama,6,Sun Belt,West,fbs,1480.05,69.717,0.0602274,2,2
South Carolina,2579,SEC,,fbs,2160.49,74.6378,0.0599365,3,1
Southern Miss,2572,Sun Belt,West,fbs,1020.26,71.2531,0.0598319,1,3
South Florida,58,American Athletic,,fbs,1412.27,98.399,0.0600613,2,3
Stanford,24,ACC,,fbs,1844.66,67.1598,0.0601989,2,1
Syracuse,183,ACC,,fbs,1829.61,67.841,0.0599527,3,1
TCU,2628,Big 12,,fbs,1882.26,74.2987,0.0598584,3,2
Temple,218,American Athletic,,fbs,1201.25,98.3684,0.0599947,1,4
Tennessee,2633,SEC,,fbs,2793.19,116.788,0.0599601,4,0
Texas,251,SEC,,fbs,3320.75,124.079,0.0603099,5,0
Texas A&M,245,SEC,,fbs,1801.57,77.9646,0.0596511,4,1
Texas State,326,Sun Belt,West,fbs,1445.27,76.8629,0.0599097,2,2
Texas Tech,2641,Big 12,,fbs,2296.13,88.4674,0.0599068,3,1
Toledo,2649,Mid-American,,fbs,1617.61,88.4809,0.0598413,3,1
Troy,2653,Sun Belt,West,fbs,1153.74,75.531,0.059798,1,3
Tulane,2655,American Athletic,,fbs,1857.62,86.7769,0.0598128,3,2
Tulsa,202,American Athletic,,fbs,1185.56,110.899,0.0599619,2,2
UAB,5,American Athletic,,fbs,754.753,119.88,0.0599306,1,3
UCF,2116,Big 12,,fbs,2082.54,68.5843,0.0599705,3,1
UCLA,26,Big Ten,,fbs,1707.65,98.1647,0.0600311,1,2
UConn,41,FBS Independents,,fbs,1904.95,75.8011,0.0598589,3,2
UL Monroe,2433,Sun Belt,West,fbs,1485.5,129.407,0.059982,2,1
UNLV,2439,Mountain West,,fbs,2348.09,117.517,0.05992,4,0
USC,30,Big Ten,,fbs,2565.28,77.8463,0.0599265,3,1
Utah,254,Big 12,,fbs,2573.77,123.231,0.0598832,4,0
Utah State,328,Mountain West,,fbs,775.113,98.5997,0.059818,1,3
UTEP,2638,Conference USA,,fbs,338.904,115.405,0.0600562,0,4
UTSA,2636,American Athletic,,fbs,960.434,84.8059,0.0598763,2,3
Vanderbilt,238,SEC,,fbs,1462.24,72.4789,0.0600322,2,2
Virginia,258,ACC,,fbs,1830.48,76.1584,0.0598935,3,1
Virginia Tech,259,ACC,,fbs,1442.94,74.9315,0.0600594,2,3
Wake Forest,154,ACC,,fbs,953.26,98.6542,0.0599174,1,3
Washington,264,Big Ten,,fbs,2132.43,93.9428,0.0602602,3,2
Washington State,265,Pac-12,,fbs,2786.8,107.122,0.0603618,4,0
Western Kentucky,98,Conference USA,,fbs,2023.6,96.6535,0.0598562,3,2
Western Michigan,2711,Mid-American,,fbs,764.761,125.314,0.0597915,1,3
West Virginia,277,Big 12,,fbs,1722.88,108.004,0.060002,2,2
Wisconsin,275,Big Ten,,fbs,2054.48,92.1281,0.0598424,2,2
Wyoming,2751,Mountain West,,fbs,957.761,133.432,0.0601076,0,4
