school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1853.8,75.7291,0.0599758,6,3
Georgia State,2247,Sun Belt,East,fbs,1357.8,74.7637,0.0600348,2,7
Georgia Tech,59,ACC,,fbs,2081.48,69.205,0.0602383,6,4
Hawai'i,62,Mountain West,,fbs,1292.29,79.9624,0.0600601,4,6
Houston,248,Big 12,,fbs,1864.97,65.4842,0.0602542,4,5
Illinois,356,Big Ten,,fbs,2200.35,78.3071,0.0601196,6,3
Indiana,84,Big Ten,,fbs,3157.91,209.564,0.0601585,10,0
Iowa,2294,Big Ten,,fbs,2057.24,66.6587,0.0599257,6,4
Iowa State,66,Big 12,,fbs,2075.84,68.189,0.0601387,7,2
Jacksonville State,55,Conference USA,,fbs,1294.58,73.7663,0.0598695,6,3
James Madison,256,Sun Belt,East,fbs,1767.28,74.0599,0.0602289,7,2
Kansas,2305,Big 12,,fbs,1826.95,68.5101,0.0600824,3,6
Kansas State,2306,Big 12,,fbs,2236.34,78.903,0.0600538,7,2
Kennesaw State,338,Conference USA,,fbs,677.986,80.3011,0.0601712,1,8
Kent State,2309,Mid-American,,fbs,-678.067,219.771,0.0599831,0,9
Kentucky,96,SEC,,fbs,1708.34,74.5252,0.0602848,3,6
Liberty,2335,Conference USA,,fbs,1167.12,72.5926,0.0602012,6,2
Louisiana,309,Sun Belt,West,fbs,1973.76,80.5124,0.0599395,8,1
Louisiana Tech,2348,Conference USA,,fbs,804.406,68.9425,0.0597936,3,6
Louisville,97,ACC,,fbs,2284.35,70.0338,0.0598752,6,3
LSU,99,SEC,,fbs,2203.0,66.7397,0.0600834,6,3
Marshall,276,Sun Belt,East,fbs,1776.85,73.5521,0.0597698,6,3
Maryland,120,Big Ten,,fbs,1904.79,68.8029,0.0599657,4,5
Massachusetts,113,FBS Independents,,fbs,795.834,94.4839,0.0599098,2,7
Memphis,235,American Athletic,,fbs,1648.49,70.9396,0.0601195,8,2
Miami,2390,ACC,,fbs,2323.56,80.8948,0.0600124,9,1
Miami (OH),193,Mid-American,,fbs,1582.15,71.8273,0.0597477,5,4
Michigan,130,Big Ten,,fbs,2087.46,70.4458,0.0599865,5,5
Michigan State,127,Big Ten,,fbs,1999.55,74.546,0.0599695,4,5
Middle Tennessee,2393,Conference USA,,fbs,871.803,73.4616,0.0597687,3,7
Minnesota,135,Big Ten,,fbs,2037.3,64.8216,0.0601765,6,4
Mississippi State,344,SEC,,fbs,1273.9,93.979,0.0598139,2,8
Missouri,142,SEC,,fbs,2184.42,72.7415,0.059825,7,2
Navy,2426,American Athletic,,fbs,1691.38,78.7973,0.0601495,7,2
NC State,152,ACC,,fbs,1746.71,70.618,0.0598061,5,5
Nebraska,158,Big Ten,,fbs,2108.19,74.8667,0.0599092,5,4
Nevada,2440,Mountain West,,fbs,1164.19,71.3551,0.0599513,3,8
New Mexico,167,Mountain West,,fbs,1119.55,67.8408,0.0598327,4,6
New Mexico State,166,Conference USA,,fbs,850.333,71.3383,0.0600973,2,7
North Carolina,153,ACC,,fbs,1912.16,68.517,0.060038,5,4
Northern Illinois,2459,Mid-American,,fbs,1505.75,68.5712,0.0608655,5,4
North Texas,249,American Athletic,,fbs,1532.29,80.0881,0.0597657,5,4
Northwestern,77,Big Ten,,fbs,1793.7,72.6011,0.0597774,4,5
Notre Dame,87,FBS Independents,,fbs,2366.46,82.1305,0.0601751,8,1
Ohio,195,Mid-American,,fbs,1571.65,71.2117,0.0598769,6,3
Ohio State,194,Big Ten,,fbs,3256.02,130.541,0.059881,8,1
Oklahoma,201,SEC,,fbs,1951.98,70.7246,0.0598331,5,5
Oklahoma State,197,Big 12,,fbs,1636.42,72.4324,0.0601889,3,7
Old Dominion,295,Sun Belt,East,fbs,1569.85,65.5293,0.0601596,4,5
Ole Miss,145,SEC,,fbs,2237.03,71.6835,0.0602172,8,2
Oregon,2483,Big Ten,,fbs,3923.32,168.504,0.0599682,10,0
Oregon State,204,Pac-12,,fbs,1265.6,71.6674,0.0600718,4,5
Penn State,213,Big Ten,,fbs,2783.56,112.722,0.059743,8,1
Pittsburgh,221,ACC,,fbs,2207.67,76.5906,0.0600762,7,2
Purdue,2509,Big Ten,,fbs,982.748,100.833,0.0600023,1,8
Rice,242,American Athletic,,fbs,1399.99,74.2497,0.0600368,3,7
Rutgers,164,Big Ten,,fbs,1959.72,64.642,0.0600834,5,4
Sam Houston,2534,Conference USA,,fbs,1683.31,76.7914,0.0598782,7,2
San Diego State,21,Mountain West,,fbs,1062.52,72.1929,0.0601348,3,6
San José State,23,Mountain West,,fbs,1342.24,70.1178,0.0598531,6,3
SMU,2567,ACC,,fbs,2906.17,130.852,0.0599518,8,1
South Alabama,6,Sun Belt,West,fbs,1463.99,68.1273,0.0599876,4,5
South Carolina,2579,SEC,,fbs,2185.76,67.4324,0.0598187,6,3
Southern Miss,2572,Sun Belt,West,fbs,972.443,84.9867,0.0598495,1,8
South Florida,58,American Athletic,,fbs,1366.22,82.3854,0.05988,4,5
Stanford,24,ACC,,fbs,1574.82,78.7713,0.0602248,2,7
Syracuse,183,ACC,,fbs,2018.25,67.319,0.0602345,6,3
TCU,2628,Big 12,,fbs,1891.01,66.4158,0.060067,6,4
Temple,218,American Athletic,,fbs,1184.29,76.7026,0.0598256,2,7
Tennessee,2633,SEC,,fbs,2287.85,82.7904,0.0602432,8,1
Texas,251,SEC,,fbs,2322.69,78.9492,0.0599134,8,1
Texas A&M,245,SEC,,fbs,2272.26,71.1805,0.0599289,7,2
Texas State,326,Sun Belt,West,fbs,1560.55,68.6901,0.0598462,5,4
Texas Tech,2641,Big 12,,fbs,2008.09,67.2512,0.060101,6,4
Toledo,2649,Mid-American,,fbs,1563.75,66.6826,0.0599652,6,3
Troy,2653,Sun Belt,West,fbs,1149.3,77.7628,0.0601245,2,7
Tulane,2655,American Athletic,,fbs,1977.77,79.911,0.0597688,8,2
Tulsa,202,American Athletic,,fbs,1038.08,73.4287,0.0599814,3,6
UAB,5,American Athletic,,fbs,1115.54,82.9739,0.0597832,2,7
UCF,2116,Big 12,,fbs,1801.72,67.7365,0.0597888,4,6
UCLA,26,Big Ten,,fbs,2147.65,69.6085,0.0600167,4,5
UConn,41,FBS Independents,,fbs,1679.18,74.1917,0.0597165,7,3
UL Monroe,2433,Sun Belt,West,fbs,1471.4,72.6631,0.060145,5,4
UNLV,2439,Mountain West,,fbs,2025.78,82.7054,0.0598575,7,2
USC,30,Big Ten,,fbs,1943.42,65.283,0.0600812,4,5
Utah,254,Big 12,,fbs,1671.29,70.5245,0.0600543,4,5
Utah State,328,Mountain West,,fbs,996.873,77.8548,0.0598748,2,7
UTEP,2638,Conference USA,,fbs,740.714,71.3502,0.0599462,2,8
UTSA,2636,American Athletic,,fbs,1172.5,73.3816,0.0602749,4,5
Vanderbilt,238,SEC,,fbs,1989.64,74.2349,0.0604222,6,4
Virginia,258,ACC,,fbs,1979.92,67.1185,0.0600213,5,4
Virginia Tech,259,ACC,,fbs,1955.08,64.7971,0.0599076,5,5
Wake Forest,154,ACC,,fbs,1749.85,67.1768,0.059806,4,5
Washington,264,Big Ten,,fbs,2041.21,72.362,0.0602472,5,5
Washington State,265,Pac-12,,fbs,2581.37,122.865,0.0600754,8,1
Western Kentucky,98,Conference USA,,fbs,1878.32,83.0643,0.059816,7,2
Western Michigan,2711,Mid-American,,fbs,1515.73,73.2244,0.0597257,5,4
West Virginia,277,Big 12,,fbs,2023.37,69.3816,0.0597532,5,4
Wisconsin,275,Big Ten,,fbs,1946.9,70.693,0.0597323,5,4
Wyoming,2751,Mountain West,,fbs,995.84,70.3108,0.0601285,2,7
