school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1776.94,70.9883,0.0597855,5,3
Maryland,120,Big Ten,,fbs,1896.99,67.0111,0.059902,4,4
Massachusetts,113,FBS Independents,,fbs,787.851,95.2004,0.0599113,2,7
Memphis,235,American Athletic,,fbs,1654.09,70.7138,0.0601253,8,2
Miami,2390,ACC,,fbs,3138.41,196.272,0.0599591,9,0
Miami (OH),193,Mid-American,,fbs,1591.23,72.0091,0.0597537,5,4
Michigan,130,Big Ten,,fbs,2121.96,68.3984,0.0599541,5,4
Michigan State,127,Big Ten,,fbs,2014.98,75.1729,0.0599892,4,5
Middle Tennessee,2393,Conference USA,,fbs,931.232,74.6763,0.0598069,3,6
Minnesota,135,Big Ten,,fbs,2135.64,65.4454,0.0601243,6,3
Mississippi State,344,SEC,,fbs,1262.58,93.241,0.0598234,2,7
Missouri,142,SEC,,fbs,2134.49,72.8058,0.0598619,6,2
Navy,2426,American Athletic,,fbs,1691.82,78.8001,0.0601571,7,2
NC State,152,ACC,,fbs,1764.26,70.3548,0.0598661,5,4
Nebraska,158,Big Ten,,fbs,2093.2,75.6533,0.0598804,5,4
Nevada,2440,Mountain West,,fbs,1232.21,69.8376,0.0599804,3,7
New Mexico,167,Mountain West,,fbs,1112.13,71.271,0.0598823,4,6
New Mexico State,166,Conference USA,,fbs,891.121,69.8081,0.0602008,2,6
North Carolina,153,ACC,,fbs,1888.52,69.7879,0.0601269,5,4
Northern Illinois,2459,Mid-American,,fbs,1511.2,68.5659,0.0608655,5,4
North Texas,249,American Athletic,,fbs,1547.74,77.9309,0.0597936,5,3
Northwestern,77,Big Ten,,fbs,1794.21,72.5211,0.0597915,4,5
Notre Dame,87,FBS Independents,,fbs,2354.22,81.196,0.0602009,7,1
Ohio,195,Mid-American,,fbs,1579.11,71.2303,0.0598857,6,3
Ohio State,194,Big Ten,,fbs,3234.43,129.022,0.0598607,8,1
Oklahoma,201,SEC,,fbs,1963.86,70.3676,0.0599008,5,4
Oklahoma State,197,Big 12,,fbs,1685.23,72.4073,0.0601688,3,6
Old Dominion,295,Sun Belt,East,fbs,1571.52,65.3171,0.0601619,4,5
Ole Miss,145,SEC,,fbs,2117.04,70.1783,0.0600282,7,2
Oregon,2483,Big Ten,,fbs,3885.37,160.186,0.0599639,9,0
Oregon State,204,Pac-12,,fbs,1393.68,74.7675,0.0600372,4,4
Penn State,213,Big Ten,,fbs,2768.14,108.148,0.0597319,7,1
Pittsburgh,221,ACC,,fbs,2635.95,106.831,0.0599958,7,1
Purdue,2509,Big Ten,,fbs,1059.33,102.935,0.059983,1,8
Rice,242,American Athletic,,fbs,1403.57,73.9754,0.0600428,3,7
Rutgers,164,Big Ten,,fbs,1874.1,66.7391,0.0600814,4,4
Sam Houston,2534,Conference USA,,fbs,1717.58,76.8717,0.0598781,7,2
San Diego State,21,Mountain West,,fbs,1076.46,74.4476,0.0601869,3,6
San José State,23,Mountain West,,fbs,1312.18,73.5949,0.0597888,5,3
SMU,2567,ACC,,fbs,3081.9,119.767,0.0599472,8,1
South Alabama,6,Sun Belt,West,fbs,1481.43,67.6886,0.0599677,4,5
South Carolina,2579,SEC,,fbs,2119.62,67.6991,0.0598838,5,3
Southern Miss,2572,Sun Belt,West,fbs,997.907,81.8476,0.0598536,1,7
South Florida,58,American Athletic,,fbs,1377.85,81.75,0.059868,4,5
Stanford,24,ACC,,fbs,1568.7,78.8428,0.0602163,2,7
Syracuse,183,ACC,,fbs,2019.67,69.28,0.0602045,6,3
TCU,2628,Big 12,,fbs,1877.44,67.4005,0.0600689,5,4
Temple,218,American Athletic,,fbs,1183.87,74.258,0.0598261,2,6
Tennessee,2633,SEC,,fbs,2288.33,78.6493,0.0602344,7,1
Texas,251,SEC,,fbs,2396.1,80.8451,0.059903,8,1
Texas A&M,245,SEC,,fbs,2256.51,71.0367,0.0599347,7,2
Texas State,326,Sun Belt,West,fbs,1577.95,68.1157,0.0598575,5,4
Texas Tech,2641,Big 12,,fbs,2094.17,70.7826,0.0602424,6,3
Toledo,2649,Mid-American,,fbs,1568.73,66.6217,0.0599655,6,3
Troy,2653,Sun Belt,West,fbs,1195.4,74.6649,0.06006,2,7
Tulane,2655,American Athletic,,fbs,1973.07,77.5689,0.0597514,7,2
Tulsa,202,American Athletic,,fbs,1056.55,73.3646,0.0599815,3,6
UAB,5,American Athletic,,fbs,1139.0,81.3727,0.0597939,2,6
UCF,2116,Big 12,,fbs,1885.87,68.8826,0.0597929,4,5
UCLA,26,Big Ten,,fbs,2163.01,69.7767,0.0599522,4,5
UConn,41,FBS Independents,,fbs,1662.77,71.8748,0.0597394,6,3
UL Monroe,2433,Sun Belt,West,fbs,1485.66,71.7966,0.0601049,5,4
UNLV,2439,Mountain West,,fbs,1996.02,80.5824,0.0598673,6,2
USC,30,Big Ten,,fbs,1948.21,65.8396,0.0600372,4,5
Utah,254,Big 12,,fbs,1683.39,67.6002,0.0600929,4,4
Utah State,328,Mountain West,,fbs,971.033,75.843,0.0598676,2,6
UTEP,2638,Conference USA,,fbs,659.887,78.0969,0.0600035,1,8
UTSA,2636,American Athletic,,fbs,1193.05,72.2639,0.0602671,4,5
Vanderbilt,238,SEC,,fbs,2043.56,75.8532,0.0604505,6,3
Virginia,258,ACC,,fbs,1844.83,67.1616,0.0598697,4,4
Virginia Tech,259,ACC,,fbs,1969.69,65.6432,0.0599423,5,4
Wake Forest,154,ACC,,fbs,1725.18,66.1706,0.0598291,4,5
Washington,264,Big Ten,,fbs,2049.04,71.2919,0.0603742,5,4
Washington State,265,Pac-12,,fbs,2602.28,115.136,0.0600904,7,1
Western Kentucky,98,Conference USA,,fbs,1879.46,79.2005,0.0598239,6,2
Western Michigan,2711,Mid-American,,fbs,1518.56,73.0278,0.0597213,5,4
West Virginia,277,Big 12,,fbs,2103.83,73.9776,0.0597444,5,4
Wisconsin,275,Big Ten,,fbs,1938.33,70.7121,0.059692,5,4
Wyoming,2751,Mountain West,,fbs,937.26,73.1533,0.060119,2,7
