school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,2047.82,80.7763,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1380.35,88.9002,0.0599275,2,3
Florida International,2229,Conference USA,,fbs,1060.2,73.0524,0.0605274,2,4
Florida State,52,ACC,,fbs,1686.19,74.1897,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1516.56,87.1703,0.0602265,3,2
Georgia,61,SEC,,fbs,2197.16,73.093,0.0598155,4,1
Georgia Southern,290,Sun Belt,East,fbs,1966.83,73.6803,0.0598414,3,2
Georgia State,2247,Sun Belt,East,fbs,1895.71,66.8722,0.0599566,2,2
Georgia Tech,59,ACC,,fbs,2080.84,66.4061,0.0601194,5,2
Hawai'i,62,Mountain West,,fbs,832.343,76.9284,0.0599181,2,3
Houston,248,Big 12,,fbs,1607.99,75.8228,0.0600929,2,4
Illinois,356,Big Ten,,fbs,2705.54,89.1208,0.0599427,4,1
Indiana,84,Big Ten,,fbs,2661.7,146.096,0.0600742,6,0
Iowa,2294,Big Ten,,fbs,2440.67,91.1808,0.0599933,4,2
Iowa State,66,Big 12,,fbs,2931.16,124.833,0.0601134,5,0
Jacksonville State,55,Conference USA,,fbs,1343.36,80.8773,0.0597767,3,3
James Madison,256,Sun Belt,East,fbs,2208.21,89.0801,0.0601063,5,1
Kansas,2305,Big 12,,fbs,1058.59,108.849,0.0600865,1,5
Kansas State,2306,Big 12,,fbs,2547.09,98.5001,0.0598921,4,1
Kennesaw State,338,Conference USA,,fbs,-42.2871,169.622,0.0599128,0,5
Kent State,2309,Mid-American,,fbs,-470.903,157.278,0.05997,0,6
Kentucky,96,SEC,,fbs,1916.97,69.7657,0.0601327,3,2
Liberty,2335,Conference USA,,fbs,2237.81,205.292,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1685.48,77.9886,0.0599371,4,1
Louisiana Tech,2348,Conference USA,,fbs,882.541,71.9662,0.0598028,2,3
Louisville,97,ACC,,fbs,2074.42,73.0831,0.0599476,3,2
LSU,99,SEC,,fbs,1926.41,74.1586,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1674.73,76.726,0.0598605,3,2
Maryland,120,Big Ten,,fbs,1939.66,65.3616,0.0599138,3,3
Massachusetts,113,FBS Independents,,fbs,736.662,97.5562,0.0600088,1,6
Memphis,235,American Athletic,,fbs,2049.97,99.6076,0.0600575,4,1
Miami,2390,ACC,,fbs,2710.19,146.183,0.0598957,6,0
Miami (OH),193,Mid-American,,fbs,1095.03,92.0869,0.059815,1,4
Michigan,130,Big Ten,,fbs,2143.41,71.4502,0.0599663,4,2
Michigan State,127,Big Ten,,fbs,1962.95,78.6036,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,768.236,80.5671,0.059835,1,5
Minnesota,135,Big Ten,,fbs,1889.09,70.9248,0.060152,3,3
Mississippi State,344,SEC,,fbs,1173.46,88.1712,0.0599388,1,4
Missouri,142,SEC,,fbs,2257.13,74.888,0.0600052,5,1
Navy,2426,American Athletic,,fbs,2564.28,128.245,0.0601344,5,0
NC State,152,ACC,,fbs,1528.61,73.9026,0.0599548,3,3
Nebraska,158,Big Ten,,fbs,2470.78,81.8446,0.0599444,5,1
Nevada,2440,Mountain West,,fbs,1417.71,87.7226,0.0599282,2,4
New Mexico,167,Mountain West,,fbs,1131.43,75.3233,0.0599577,1,4
New Mexico State,166,Conference USA,,fbs,995.834,74.4105,0.0601885,1,5
North Carolina,153,ACC,,fbs,1858.07,73.174,0.0598839,3,4
Northern Illinois,2459,Mid-American,,fbs,1609.75,76.5358,0.0609471,3,2
North Texas,249,American Athletic,,fbs,1934.0,105.903,0.0599271,4,1
Northwestern,77,Big Ten,,fbs,1917.29,74.3575,0.0598863,3,3
Notre Dame,87,FBS Independents,,fbs,2201.74,76.8724,0.0602413,4,1
Ohio,195,Mid-American,,fbs,1583.77,80.9263,0.0600486,3,2
Ohio State,194,Big Ten,,fbs,2982.93,132.375,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1944.36,71.7218,0.0600809,4,1
Oklahoma State,197,Big 12,,fbs,1880.03,72.8917,0.0602106,3,3
Old Dominion,295,Sun Belt,East,fbs,1028.65,78.1967,0.0599106,1,4
Ole Miss,145,SEC,,fbs,2024.11,72.6131,0.0599615,5,1
Oregon,2483,Big Ten,,fbs,3233.04,114.02,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2159.6,152.275,0.0597893,4,1
Penn State,213,Big Ten,,fbs,3132.6,115.099,0.0597715,5,0
Pittsburgh,221,ACC,,fbs,2783.71,123.602,0.0602495,5,0
Purdue,2509,Big Ten,,fbs,1165.44,145.818,0.0599755,1,4
Rice,242,American Athletic,,fbs,764.264,128.75,0.0599204,1,4
Rutgers,164,Big Ten,,fbs,2070.04,71.2944,0.0600696,4,2
Sam Houston,2534,Conference USA,,fbs,1678.4,82.6995,0.0600529,5,1
San Diego State,21,Mountain West,,fbs,1015.03,78.1273,0.0600942,2,3
San José State,23,Mountain West,,fbs,1942.37,118.818,0.0598463,4,1
SMU,2567,ACC,,fbs,2506.33,108.482,0.0600603,5,1
South Alabama,6,Sun Belt,West,fbs,1360.65,77.4257,0.0600956,2,4
South Carolina,2579,SEC,,fbs,1793.39,72.8505,0.059868,3,3
Southern Miss,2572,Sun Belt,West,fbs,1016.84,77.9524,0.0598736,1,4
South Florida,58,American Athletic,,fbs,1408.6,97.9737,0.0600567,2,3
Stanford,24,ACC,,fbs,1612.16,74.0958,0.0602877,2,3
Syracuse,183,ACC,,fbs,2025.62,72.9169,0.0601426,4,1
TCU,2628,Big 12,,fbs,1541.98,73.7504,0.0600258,3,3
Temple,218,American Athletic,,fbs,1144.16,105.35,0.059981,1,5
Tennessee,2633,SEC,,fbs,1945.74,72.5522,0.0601251,4,1
Texas,251,SEC,,fbs,3073.15,131.379,0.0601311,5,0
Texas A&M,245,SEC,,fbs,2326.37,73.2134,0.0598707,5,1
Texas State,326,Sun Belt,West,fbs,1480.62,76.5123,0.0599226,3,2
Texas Tech,2641,Big 12,,fbs,2478.09,76.643,0.0599174,5,1
Toledo,2649,Mid-American,,fbs,1472.05,74.1586,0.0599026,4,2
Troy,2653,Sun Belt,West,fbs,1150.31,79.4921,0.0599519,1,5
Tulane,2655,American Athletic,,fbs,1844.08,77.4212,0.0597799,4,2
Tulsa,202,American Athletic,,fbs,1252.06,99.8492,0.0598788,2,4
UAB,5,American Athletic,,fbs,1102.22,128.957,0.0598705,1,5
UCF,2116,Big 12,,fbs,1851.33,71.5866,0.0599153,3,2
UCLA,26,Big Ten,,fbs,1401.84,115.908,0.0599048,1,4
UConn,41,FBS Independents,,fbs,1819.83,73.0865,0.0598221,4,2
UL Monroe,2433,Sun Belt,West,fbs,2545.28,98.7318,0.0602176,4,1
UNLV,2439,Mountain West,,fbs,1862.24,80.0707,0.0598214,5,1
USC,30,Big Ten,,fbs,1969.28,65.2026,0.0601025,3,2
Utah,254,Big 12,,fbs,1949.2,71.03,0.0598195,4,2
Utah State,328,Mountain West,,fbs,716.269,105.752,0.0598141,1,5
UTEP,2638,Conference USA,,fbs,181.336,154.21,0.0600238,0,6
UTSA,2636,American Athletic,,fbs,1070.42,73.7218,0.0598876,2,3
Vanderbilt,238,SEC,,fbs,2055.88,69.5195,0.0603079,3,2
Virginia,258,ACC,,fbs,2034.14,70.3522,0.0599287,4,1
Virginia Tech,259,ACC,,fbs,1845.77,72.1461,0.0598792,3,3
Wake Forest,154,ACC,,fbs,1539.21,74.8464,0.0599802,2,4
Washington,264,Big Ten,,fbs,2125.85,70.4569,0.0604258,4,3
Washington State,265,Pac-12,,fbs,2620.56,76.9892,0.0603275,4,1
Western Kentucky,98,Conference USA,,fbs,1716.33,85.8777,0.059865,4,2
Western Michigan,2711,Mid-American,,fbs,1334.21,87.269,0.0597343,2,3
West Virginia,277,Big 12,,fbs,2239.21,98.6404,0.059981,3,2
Wisconsin,275,Big Ten,,fbs,2012.22,69.9573,0.0598136,4,2
Wyoming,2751,Mountain West,,fbs,1235.77,87.7083,0.0600637,1,4
