school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1972.26,80.5042,0.0599394,8,1
Louisiana Tech,2348,Conference USA,,fbs,804.137,68.9336,0.0597934,3,6
Louisville,97,ACC,,fbs,2282.19,70.0016,0.0598746,6,3
LSU,99,SEC,,fbs,2201.43,66.7403,0.0600829,6,3
Marshall,276,Sun Belt,East,fbs,1775.88,73.5363,0.0597697,6,3
Maryland,120,Big Ten,,fbs,1903.34,68.7964,0.0599654,4,5
Massachusetts,113,FBS Independents,,fbs,795.568,94.4249,0.0599096,2,7
Memphis,235,American Athletic,,fbs,1647.18,70.9339,0.0601186,8,2
Miami,2390,ACC,,fbs,2321.47,80.8966,0.0600123,9,1
Miami (OH),193,Mid-American,,fbs,1581.17,71.8023,0.0597474,5,4
Michigan,130,Big Ten,,fbs,2085.97,70.4439,0.0599867,5,5
Michigan State,127,Big Ten,,fbs,1998.03,74.546,0.0599698,4,5
Middle Tennessee,2393,Conference USA,,fbs,871.652,73.4543,0.0597687,3,7
Minnesota,135,Big Ten,,fbs,2035.82,64.8203,0.0601772,6,4
Mississippi State,344,SEC,,fbs,1273.07,93.9288,0.0598135,2,8
Missouri,142,SEC,,fbs,2182.77,72.7459,0.059825,7,2
Navy,2426,American Athletic,,fbs,1690.25,78.7895,0.0601492,7,2
NC State,152,ACC,,fbs,1744.06,70.6179,0.0598047,5,5
Nebraska,158,Big Ten,,fbs,2106.6,74.8632,0.0599091,5,4
Nevada,2440,Mountain West,,fbs,1163.46,71.3419,0.0599509,3,8
New Mexico,167,Mountain West,,fbs,1118.64,67.8187,0.0598316,4,6
New Mexico State,166,Conference USA,,fbs,850.037,71.3314,0.0600974,2,7
North Carolina,153,ACC,,fbs,1910.39,68.5097,0.0600381,5,4
Northern Illinois,2459,Mid-American,,fbs,1504.77,68.5523,0.0608646,5,4
North Texas,249,American Athletic,,fbs,1531.08,80.0659,0.0597656,5,4
Northwestern,77,Big Ten,,fbs,1792.27,72.5893,0.0597788,4,5
Notre Dame,87,FBS Independents,,fbs,2364.62,82.1279,0.060175,8,1
Ohio,195,Mid-American,,fbs,1570.54,71.1978,0.0598764,6,3
Ohio State,194,Big Ten,,fbs,3254.27,130.485,0.059881,8,1
Oklahoma,201,SEC,,fbs,1950.22,70.7335,0.059831,5,5
Oklahoma State,197,Big 12,,fbs,1633.73,72.4168,0.0601849,3,7
Old Dominion,295,Sun Belt,East,fbs,1568.9,65.5231,0.0601594,4,5
Ole Miss,145,SEC,,fbs,2235.41,71.6872,0.0602172,8,2
Oregon,2483,Big Ten,,fbs,3920.76,168.63,0.0599682,10,0
Oregon State,204,Pac-12,,fbs,1264.6,71.6258,0.0600778,4,5
Penn State,213,Big Ten,,fbs,2782.0,112.719,0.0597431,8,1
Pittsburgh,221,ACC,,fbs,2205.2,76.5489,0.060075,7,2
Purdue,2509,Big Ten,,fbs,982.637,100.745,0.0600021,1,8
Rice,242,American Athletic,,fbs,1398.77,74.2349,0.0600365,3,7
Rutgers,164,Big Ten,,fbs,1958.23,64.64,0.0600827,5,4
Sam Houston,2534,Conference USA,,fbs,1681.96,76.7732,0.0598782,7,2
San Diego State,21,Mountain West,,fbs,1061.55,72.1859,0.0601333,3,6
San José State,23,Mountain West,,fbs,1341.39,70.1166,0.0598525,6,3
SMU,2567,ACC,,fbs,2893.66,128.813,0.0599531,8,1
South Alabama,6,Sun Belt,West,fbs,1463.01,68.1244,0.0599876,4,5
South Carolina,2579,SEC,,fbs,2184.17,67.4326,0.0598178,6,3
Southern Miss,2572,Sun Belt,West,fbs,972.08,84.9534,0.0598496,1,8
South Florida,58,American Athletic,,fbs,1365.27,82.3573,0.0598797,4,5
Stanford,24,ACC,,fbs,1572.5,78.7722,0.0602247,2,7
Syracuse,183,ACC,,fbs,2016.3,67.316,0.0602345,6,3
TCU,2628,Big 12,,fbs,1888.35,66.4166,0.0600637,6,4
Temple,218,American Athletic,,fbs,1183.37,76.6873,0.0598263,2,7
Tennessee,2633,SEC,,fbs,2286.14,82.8018,0.0602431,8,1
Texas,251,SEC,,fbs,2321.1,78.9522,0.0599139,8,1
Texas A&M,245,SEC,,fbs,2270.62,71.1808,0.0599294,7,2
Texas State,326,Sun Belt,West,fbs,1559.44,68.6759,0.0598462,5,4
Texas Tech,2641,Big 12,,fbs,2005.67,67.2501,0.0601016,6,4
Toledo,2649,Mid-American,,fbs,1562.88,66.675,0.059965,6,3
Troy,2653,Sun Belt,West,fbs,1148.46,77.7435,0.0601244,2,7
Tulane,2655,American Athletic,,fbs,1976.23,79.8925,0.0597685,8,2
Tulsa,202,American Athletic,,fbs,1037.27,73.4148,0.0599813,3,6
UAB,5,American Athletic,,fbs,1114.63,82.9601,0.0597831,2,7
UCF,2116,Big 12,,fbs,1799.53,67.734,0.0597877,4,6
UCLA,26,Big Ten,,fbs,2146.15,69.606,0.0600131,4,5
UConn,41,FBS Independents,,fbs,1677.74,74.1648,0.0597157,7,3
UL Monroe,2433,Sun Belt,West,fbs,1470.47,72.6556,0.0601451,5,4
UNLV,2439,Mountain West,,fbs,2023.73,82.6992,0.0598565,7,2
USC,30,Big Ten,,fbs,1941.96,65.2799,0.0600774,4,5
Utah,254,Big 12,,fbs,1667.53,68.0668,0.060072,4,4
Utah State,328,Mountain West,,fbs,995.961,75.1596,0.0598804,2,6
UTEP,2638,Conference USA,,fbs,740.454,71.3482,0.0599477,2,8
UTSA,2636,American Athletic,,fbs,1171.74,73.3609,0.0602745,4,5
Vanderbilt,238,SEC,,fbs,1988.0,74.2404,0.0604219,6,4
Virginia,258,ACC,,fbs,1978.08,67.1057,0.0600201,5,4
Virginia Tech,259,ACC,,fbs,1953.39,64.7902,0.0599069,5,5
Wake Forest,154,ACC,,fbs,1747.31,67.1977,0.059808,4,5
Washington,264,Big Ten,,fbs,2039.61,72.3446,0.0602469,5,5
Washington State,265,Pac-12,,fbs,2574.5,118.611,0.0600801,7,1
Western Kentucky,98,Conference USA,,fbs,1876.98,83.0465,0.0598162,7,2
Western Michigan,2711,Mid-American,,fbs,1514.89,73.2136,0.0597256,5,4
West Virginia,277,Big 12,,fbs,2021.08,69.3879,0.0597503,5,4
Wisconsin,275,Big Ten,,fbs,1945.54,70.6839,0.0597332,5,4
Wyoming,2751,Mountain West,,fbs,994.637,70.2718,0.0601252,2,7
