id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401416568,2022,1,regular,2022-09-01T22:00:00.000Z,False,False,2006,Akron,30.0,2598,St Francis (PA),23.0,fbs,fcs
401430716,2022,1,regular,2022-09-01T22:00:00.000Z,False,False,124180,Bluefield,35.0,2304,Johnson C Smith,34.0,ii,ii
401430722,2022,1,regular,2022-09-01T22:00:00.000Z,False,False,2839,Tusculum,70.0,395,St. Augustine's,13.0,ii,ii
401431978,2022,1,regular,2022-09-01T22:00:00.000Z,False,False,2804,Chowan,3.0,122666,Barton College,17.0,ii,ii
401431561,2022,1,regular,2022-09-01T22:00:00.000Z,False,False,129,Saginaw Valley,72.0,455,WV Wesleyan,0.0,ii,ii
401431571,2022,1,regular,2022-09-01T22:00:00.000Z,False,False,308,Ashland,31.0,587,Notre Dame College,14.0,ii,ii
401431542,2022,1,regular,2022-09-01T22:00:00.000Z,False,False,2392,Michigan Tech,23.0,272,Wisconsin-Platteville,13.0,ii,iii
401432134,2022,1,regular,2022-09-01T22:00:00.000Z,False,False,2134,Clarion,14.0,2699,West Liberty,21.0,ii,ii
401432987,2022,1,regular,2022-09-01T22:30:00.000Z,False,False,2858,California (PA),35.0,2986,Fairmont State,15.0,ii,ii
401421156,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,231,Furman,52.0,2822,North Greenville,0.0,fcs,ii
401431214,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2651,Trine,38.0,2023,Anderson (IN),0.0,iii,iii
401430986,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2398,Millsaps,21.0,2056,Belhaven College,49.0,iii,iii
401438660,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,6353,Lakeland University,20.0,2286,Illinois College,38.0,iii,iii
401430702,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2676,Virginia Union,77.0,2355,Virginia Lynchburg,0.0,ii,
401438595,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,367,Gannon,47.0,2128,Charleston (WV),13.0,ii,ii
401416569,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,197,Oklahoma State,58.0,2117,Central Michigan,44.0,fbs,fbs
401411092,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,221,Pittsburgh,38.0,277,West Virginia,31.0,fbs,fbs
401415610,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2116,UCF,56.0,2569,South Carolina State,10.0,fbs,fcs
401403864,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2633,Tennessee,59.0,2050,Ball State,10.0,fbs,fbs
401424402,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,160,New Hampshire,31.0,2405,Monmouth,21.0,fcs,fcs
401432429,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,425,Northern State,30.0,389,Upper Iowa,0.0,ii,ii
401455581,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2487,Pace,31.0,2188,East Stroudsburg,16.0,ii,ii
401432403,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,134,Minnesota-Duluth,31.0,2587,Southwest Minnesota State,21.0,ii,ii
401426533,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2229,Florida International,38.0,2803,Bryant,37.0,fbs,fcs
401441990,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2649,Toledo,37.0,112358,Long Island University,0.0,fbs,fcs
401432239,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2241,Gardner-Webb,56.0,2336,Limestone,21.0,fcs,ii
401418645,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2535,Samford,27.0,338,Kennesaw State,17.0,fcs,fcs
401431936,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,2687,Washburn,45.0,2876,Lincoln (MO),3.0,ii,ii
401432392,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,132,Bemidji State,34.0,2364,Minnesota State,37.0,ii,ii
401431472,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,199,Southeastern Oklahoma,41.0,2033,Arkansas Tech,34.0,ii,ii
401424414,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,2619,Stony Brook,14.0,227,Rhode Island,35.0,fcs,fcs
401431408,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,2191,East Central,12.0,2264,Harding,29.0,ii,ii
401431465,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,319,Oklahoma Baptist,32.0,2888,Ouachita Baptist,42.0,ii,ii
401431479,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,2568,Southern Arkansas,62.0,2823,Northwestern Oklahoma State,31.0,ii,ii
401431484,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,200,Southern Nazarene,26.0,2028,Arkansas-Monticello,40.0,ii,ii
401431499,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,128,Northern Michigan,24.0,2816,McKendree,31.0,ii,ii
401431509,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2402,Missouri S&T,20.0,613,South Dakota Mines,43.0,ii,ii
401432119,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,341,Frostburg State,21.0,2022,American International,7.0,ii,ii
401431531,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,125,Grand Valley State,25.0,2146,Colorado Mines,22.0,ii,ii
401431849,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2673,Valdosta State,36.0,126110,Keiser University,21.0,ii,
401432152,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,112335,Wheeling Jesuit,25.0,611,Seton Hill College,11.0,ii,ii
401432383,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2830,St. Anselm,28.0,210,Millersville,10.0,ii,ii
401432412,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,2817,Minnesota St-Moorhead,14.0,2894,Sioux Falls,27.0,ii,ii
401438604,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2842,UVA-Wise,41.0,366,Ferrum,9.0,ii,iii
401431517,2022,1,regular,2022-09-01T23:00:00.000Z,False,False,2825,Quincy,15.0,2249,Glenville State,44.0,ii,ii
401432421,2022,1,regular,2022-09-01T23:30:00.000Z,False,True,3066,Concordia-St. Paul,14.0,2043,Augustana (SD),28.0,ii,ii
401425510,2022,1,regular,2022-09-01T23:30:00.000Z,False,False,2193,East Tennessee State,44.0,2369,Mars Hill,7.0,fcs,ii
401411093,2022,1,regular,2022-09-01T23:30:00.000Z,False,False,154,Wake Forest,44.0,2678,VMI,10.0,fbs,fcs
401431591,2022,1,regular,2022-09-01T23:30:00.000Z,False,False,2222,Ferris State,36.0,2120,Central Washington,20.0,ii,ii
401420840,2022,1,regular,2022-09-01T23:30:00.000Z,False,False,2630,UT Martin,42.0,2710,Western Illinois,25.0,fcs,fcs
401426537,2022,1,regular,2022-09-02T00:00:00.000Z,False,False,142,Missouri,52.0,2348,Louisiana Tech,24.0,fbs,fbs
401433070,2022,1,regular,2022-09-02T00:00:00.000Z,True,False,316,Dickinson State,2.0,2069,Black Hills State,17.0,,ii
401432370,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,137,Missouri Western,35.0,2122,Central Oklahoma,0.0,ii,ii
401432372,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,2214,Emporia State,42.0,196,Northeastern State,17.0,ii,ii
401433087,2022,1,regular,2022-09-02T00:00:00.000Z,False,False,2911,William Jewell College,14.0,11,Colorado Mesa,37.0,ii,ii
401431926,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,138,Northwest Missouri State,33.0,2231,Fort Hays State,19.0,ii,ii
401431886,2022,1,regular,2022-09-02T00:00:00.000Z,False,False,2025,Angelo State,35.0,2123,Chadron State,0.0,ii,ii
401431945,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,2403,Missouri Southern State,7.0,2438,Nebraska-Kearney,24.0,ii,ii
401421125,2022,1,regular,2022-09-02T00:00:00.000Z,False,False,2837,Texas A&M-Commerce,52.0,124179,Lincoln University (CA),7.0,fcs,
401418782,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,2000,Abilene Christian,28.0,2320,Lamar,14.0,fcs,fcs
401420880,2022,1,regular,2022-09-02T00:00:00.000Z,False,False,2627,Tarleton State,29.0,2400,Mississippi Valley State,13.0,fcs,fcs
401431457,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,2271,Henderson State,30.0,2927,Southwestern Oklahoma,13.0,ii,ii
401431915,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,90,Pittsburg State,21.0,2118,Central Missouri State,10.0,ii,ii
401431610,2022,1,regular,2022-09-02T00:00:00.000Z,False,False,2692,Weber State,41.0,2848,Western Oregon,5.0,fcs,ii
401420806,2022,1,regular,2022-09-02T00:00:00.000Z,False,False,2110,Central Arkansas,14.0,2623,Missouri State,27.0,fcs,fcs
401420877,2022,1,regular,2022-09-02T00:00:00.000Z,False,False,253,Southern Utah,44.0,2900,St. Thomas (MN),13.0,fcs,fcs
401426534,2022,1,regular,2022-09-02T00:00:00.000Z,False,False,5,UAB,59.0,2010,Alabama A&M,0.0,fbs,fcs
401416592,2022,1,regular,2022-09-02T00:00:00.000Z,False,False,2459,Northern Illinois,34.0,2197,Eastern Illinois,27.0,fbs,fcs
401405064,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,2509,Purdue,31.0,213,Penn State,35.0,fbs,fbs
401405060,2022,1,regular,2022-09-02T01:00:00.000Z,False,False,135,Minnesota,38.0,166,New Mexico State,0.0,fbs,fbs
401403965,2022,1,regular,2022-09-02T02:00:00.000Z,False,False,9,Arizona State,40.0,2464,Northern Arizona,3.0,fbs,fcs
401415213,2022,1,regular,2022-09-02T02:30:00.000Z,False,False,23,San José State,21.0,2502,Portland State,17.0,fbs,fcs
401413224,2022,1,regular,2022-09-02T02:30:00.000Z,False,False,278,Fresno State,35.0,13,Cal Poly,7.0,fbs,fcs
401424415,2022,1,regular,2022-09-02T22:00:00.000Z,False,False,222,Villanova,45.0,2329,Lehigh,17.0,fcs,fcs
401450192,2022,1,regular,2022-09-02T22:00:00.000Z,False,False,2532,Salisbury,49.0,2015,Albright,0.0,iii,iii
401433057,2022,1,regular,2022-09-02T22:00:00.000Z,False,False,223,West Chester,17.0,2060,Bentley,16.0,ii,ii
401431040,2022,1,regular,2022-09-02T22:30:00.000Z,False,False,40,Curry,20.0,109,MIT,34.0,iii,iii
401450139,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,111674,Alvernia University,27.0,2667,Ursinus,59.0,iii,iii
401439539,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,81,Springfield,42.0,2702,Western New England,14.0,iii,iii
401432654,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,2102,Carnegie Mellon,35.0,2721,Whitworth,17.0,iii,iii
401438606,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,2909,Westfield State,29.0,2884,Nichols,30.0,iii,iii
401436997,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,2234,Franklin & Marshall,26.0,388,Lebanon Valley,7.0,iii,iii
401435140,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,2383,Merchant Marine,7.0,2221,FDU-Florham,17.0,iii,iii
401438649,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,114,Fitchburg State,33.0,110438,Dean College,28.0,iii,iii
401435072,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,2771,Merrimack,17.0,107,Holy Cross,31.0,fcs,fcs
401426535,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,2429,Charlotte,24.0,2729,William & Mary,41.0,fbs,fcs
401426330,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,295,Old Dominion,20.0,259,Virginia Tech,17.0,fbs,fbs
401416590,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,2199,Eastern Michigan,42.0,2198,Eastern Kentucky,34.0,fbs,fcs
401416591,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,127,Michigan State,35.0,2711,Western Michigan,13.0,fbs,fbs
401439542,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,402,Worcester State College,21.0,2749,Worcester Polytechnic,58.0,iii,iii
401431107,2022,1,regular,2022-09-02T23:00:00.000Z,False,False,174,Hobart,36.0,365,Alfred,6.0,iii,iii
401411094,2022,1,regular,2022-09-02T23:30:00.000Z,False,False,150,Duke,30.0,218,Temple,0.0,fbs,fbs
401404052,2022,1,regular,2022-09-03T00:00:00.000Z,False,False,2305,Kansas,56.0,2635,Tennessee Tech,10.0,fbs,fcs
401405061,2022,1,regular,2022-09-03T00:00:00.000Z,False,True,84,Indiana,23.0,356,Illinois,20.0,fbs,fbs
401403966,2022,1,regular,2022-09-03T02:00:00.000Z,False,False,38,Colorado,13.0,2628,TCU,38.0,fbs,fbs
401432551,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,18,Bridgewater State,14.0,175,Ithaca,51.0,iii,iii
401403865,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,245,Texas A&M,31.0,2534,Sam Houston State,0.0,fbs,fcs
401431050,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,379,UMass Dartmouth,35.0,2280,Husson,14.0,iii,iii
401404147,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,41,Connecticut,28.0,2115,Central Connecticut,3.0,fbs,fcs
401433013,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2038,Assumption,3.0,2315,Kutztown,0.0,ii,ii
401405067,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,130,Michigan,51.0,36,Colorado State,7.0,fbs,fbs
401431029,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2963,Case Western Reserve,14.0,118,Johns Hopkins,54.0,iii,iii
401411095,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2026,Appalachian State,61.0,153,North Carolina,63.0,fbs,fbs
401432790,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2808,Delaware Valley,22.0,2849,Westminster PA,8.0,iii,iii
401432616,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2980,Ohio Wesleyan,13.0,359,Otterbein,21.0,iii,iii
401450146,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2972,Plymouth State,20.0,293,Castleton State College,7.0,iii,iii
401411096,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,151,East Carolina,20.0,152,NC State,21.0,fbs,fbs
401422975,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2127,Charleston Southern,38.0,2717,Western Carolina,52.0,fcs,fcs
401415611,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2426,Navy,7.0,48,Delaware,14.0,fbs,fcs
401431984,2022,1,regular,2022-09-03T16:00:00.000Z,False,True,2477,Ohio Dominican,28.0,2224,Findlay,14.0,ii,ii
401432529,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2442,College of New Jersey,31.0,323,Moravian,13.0,iii,iii
401445766,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,3110,Morrisville State,10.0,2871,Kean,0.0,iii,iii
401432518,2022,1,regular,2022-09-03T16:00:00.000Z,True,False,630,Wayland Baptist,14.0,2810,Hardin-Simmons,79.0,,iii
401432740,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2018,Allegheny,27.0,237,Union,42.0,iii,iii
401431067,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2790,Albion,52.0,2106,Carthage,0.0,iii,iii
401428336,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2523,Robert Morris,20.0,2168,Dayton,22.0,fcs,fcs
401405062,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2294,Iowa,7.0,2571,South Dakota State,3.0,fbs,fcs
401435118,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2782,SUNY Cortland,48.0,2746,Wittenberg,28.0,iii,iii
401431403,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2368,Marist,12.0,46,Georgetown,43.0,fcs,fcs
401441936,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2781,Brockport State (NY),27.0,2967,Framingham State,7.0,iii,iii
401431015,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2588,Southwestern University,7.0,2094,Cal Lutheran,37.0,iii,iii
401405069,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,103,Boston College,21.0,164,Rutgers,22.0,fbs,fbs
401405066,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,120,Maryland,31.0,2084,Buffalo,10.0,fbs,fbs
401430960,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,317,Marietta,14.0,49,Dubuque,13.0,iii,iii
401439546,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2256,Greensboro,48.0,2258,Guilford,37.0,iii,iii
401438614,2022,1,regular,2022-09-03T16:00:00.000Z,False,False,2776,Salve Regina,7.0,2467,Norwich,0.0,iii,iii
401422987,2022,1,regular,2022-09-03T16:30:00.000Z,False,False,322,Lafayette,6.0,2529,Sacred Heart,0.0,fcs,fcs
401411100,2022,1,regular,2022-09-03T16:30:00.000Z,False,False,258,Virginia,34.0,257,Richmond,17.0,fbs,fcs
401431150,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2354,Lycoming,16.0,216,Susquehanna,45.0,iii,iii
401430951,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2141,Coe,56.0,2155,Cornell College (IA),7.0,iii,iii
401431525,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2654,Truman State,19.0,110254,Davenport,20.0,ii,ii
401431202,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2812,Hope,38.0,2044,Aurora,34.0,iii,iii
401430968,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,67,Luther,6.0,597,Presentation College,29.0,iii,
401437201,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,3162,Alfred State College,17.0,2969,Misericordia,14.0,iii,iii
401432671,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2686,Washington & Jefferson,35.0,2302,John Carroll,26.0,iii,iii
401432726,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,291,Methodist,10.0,2828,Shenandoah,27.0,iii,iii
401431866,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,101784,Erskine,49.0,124110,UFTL,2.0,ii,
401433049,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2707,WV State,29.0,2559,Shippensburg,6.0,ii,ii
401429850,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2075,Bowie State,27.0,2441,New Haven,20.0,ii,ii
401432110,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2213,Emory & Henry,20.0,2148,Concord,27.0,ii,ii
401431551,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2886,Northwood (MI),55.0,2316,Kentucky Wesleyan,13.0,ii,ii
401438225,2022,1,regular,2022-09-03T17:00:00.000Z,True,False,112334,Franklin Pierce,7.0,2205,Edinboro,10.0,ii,ii
401432581,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,352,Kenyon,33.0,2074,Bluffton,26.0,iii,iii
401445793,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2970,William Paterson,28.0,2843,Western Connecticut State,7.0,iii,iii
401431840,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2913,Brevard College,6.0,2560,Shorter,45.0,iii,ii
401479976,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2310,Kentucky State,10.0,2170,Delta State,33.0,ii,ii
401433022,2022,1,regular,2022-09-03T17:00:00.000Z,True,False,126086,Post University,34.0,209,Lock Haven,35.0,ii,ii
401431206,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,126,Kalamazoo,21.0,391,Oberlin,14.0,iii,iii
401459907,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,173,Hartwick,31.0,2951,SUNY Maritime,10.0,iii,iii
401432817,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2553,Sewanee Univ. of the South,50.0,375,St. Scholastica,0.0,iii,iii
401423136,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2086,Butler,31.0,125730,St. Thomas University (Fl),26.0,fcs,
401433397,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2528,Rensselaer,14.0,2175,Dickinson,7.0,iii,iii
401445128,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2779,St Lawrence,0.0,452,Endicott College,27.0,iii,iii
401438672,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2248,Gettysburg,14.0,2079,Bridgewater (VA),29.0,iii,iii
401438554,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2042,Augustana (IL),34.0,2519,Rhodes,28.0,iii,iii
401435131,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2700,McDaniel College,27.0,2108,Catholic University,37.0,iii,iii
401441945,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,122774,Keystone,21.0,398,Wilkes,48.0,iii,iii
401431143,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,83,DePauw,17.0,86,Rose-Hulman,14.0,iii,iii
401441262,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2818,Montclair State,27.0,2644,Thiel College,6.0,iii,iii
401439518,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,374,St. John Fisher,62.0,2085,Buffalo State,21.0,iii,iii
401432772,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,146,Grove City College,63.0,246,Juniata,6.0,iii,iii
401432543,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,417,Gallaudet,14.0,2845,Waynesburg,52.0,iii,iii
401443324,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2062,Bethany (WV),26.0,2274,Hiram,16.0,iii,iii
401431194,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,427,Ohio Northern,13.0,2800,Alma College,16.0,iii,iii
401431274,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2891,Ripon,13.0,2832,St. Norbert,10.0,iii,iii
401431255,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2524,Rockford,41.0,266,Beloit College,14.0,iii,iii
401432623,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,89,Wabash College,52.0,297,Hampden-Sydney,48.0,iii,iii
401415209,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2005,Air Force,48.0,2460,Northern Iowa,17.0,fbs,fcs
401438685,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2725,Widener,20.0,2827,Rowan,42.0,iii,iii
401439531,2022,1,regular,2022-09-03T17:00:00.000Z,False,False,2614,St. Vincent,21.0,471,Stevenson,25.0,iii,iii
401431136,2022,1,regular,2022-09-03T17:30:00.000Z,False,False,2419,Mount St. Joseph,31.0,188,Baldwin-Wallace,28.0,iii,iii
401432680,2022,1,regular,2022-09-03T17:30:00.000Z,False,False,426,Mount Union,65.0,190,Defiance,0.0,iii,iii
401431059,2022,1,regular,2022-09-03T17:30:00.000Z,False,False,2557,Coast Guard,10.0,111675,University of New England,17.0,iii,iii
401431298,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,262,Lake Forest,42.0,2741,Wisconsin Lutheran,7.0,iii,iii
401431821,2022,1,regular,2022-09-03T18:00:00.000Z,False,True,2682,Walsh,0.0,2838,Tiffin,42.0,ii,ii
401435103,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,2600,St. Johns (MN),24.0,2745,UW-Whitewater,10.0,iii,iii
401413214,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,55,Jacksonville State,35.0,2166,Davidson,17.0,fcs,fcs
401420822,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,2754,Youngstown State,31.0,2184,Duquesne,14.0,fcs,fcs
401425513,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,2169,Delaware State,34.0,2339,Lincoln (PA),0.0,fcs,ii
401431246,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,2802,Bethel (MN),41.0,2486,Pacific Lutheran,9.0,iii,iii
401431293,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,255,Knox College,26.0,433,Westminster,0.0,iii,iii
401432793,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,2373,Maryville TN,24.0,2757,Berry College,31.0,iii,iii
401430996,2022,1,regular,2022-09-03T18:00:00.000Z,False,True,2639,Texas Lutheran,45.0,2758,Howard Payne,59.0,iii,iii
401435059,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,74,Millikin,28.0,2257,Greenville,14.0,iii,iii
401445818,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,2071,Bloomsburg,30.0,284,Stonehill,33.0,ii,fcs
401432975,2022,1,regular,2022-09-03T18:00:00.000Z,False,True,568,Minot State,10.0,2851,Winona State,24.0,ii,ii
401432514,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,2738,Wisconsin-Eau Claire,30.0,263,Loras College,27.0,iii,iii
401404057,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,66,Iowa State,42.0,2546,Southeast Missouri State,10.0,fbs,fcs
