school,id,conference,division,level,rating,rd,volatility
Nebraska,158,Big Ten,,fbs,1500,600.0,0.06
Nevada,2440,Mountain West,,fbs,1500,600.0,0.06
New Mexico,167,Mountain West,,fbs,1500,600.0,0.06
New Mexico State,166,Conference USA,,fbs,1500,600.0,0.06
North Carolina,153,ACC,,fbs,1500,600.0,0.06
Northern Illinois,2459,Mid-American,,fbs,1500,600.0,0.06
North Texas,249,American Athletic,,fbs,1500,600.0,0.06
Northwestern,77,Big Ten,,fbs,1500,600.0,0.06
Notre Dame,87,FBS Independents,,fbs,1500,600.0,0.06
Ohio,195,Mid-American,,fbs,1500,600.0,0.06
Ohio State,194,Big Ten,,fbs,1500,600.0,0.06
Oklahoma,201,SEC,,fbs,1500,600.0,0.06
Oklahoma State,197,Big 12,,fbs,1500,600.0,0.06
Old Dominion,295,Sun Belt,East,fbs,1500,600.0,0.06
Ole Miss,145,SEC,,fbs,1500,600.0,0.06
Oregon,2483,Big Ten,,fbs,1500,600.0,0.06
Oregon State,204,Pac-12,,fbs,1500,600.0,0.06
Penn State,213,Big Ten,,fbs,1500,600.0,0.06
Pittsburgh,221,ACC,,fbs,1500,600.0,0.06
Purdue,2509,Big Ten,,fbs,1500,600.0,0.06
Rice,242,American Athletic,,fbs,1500,600.0,0.06
Rutgers,164,Big Ten,,fbs,1500,600.0,0.06
Sam Houston,2534,Conference USA,,fbs,1500,600.0,0.06
San Diego State,21,Mountain West,,fbs,1500,600.0,0.06
San José State,23,Mountain West,,fbs,1500,600.0,0.06
SMU,2567,ACC,,fbs,1500,600.0,0.06
South Alabama,6,Sun Belt,West,fbs,1500,600.0,0.06
South Carolina,2579,SEC,,fbs,1500,600.0,0.06
Southern Miss,2572,Sun Belt,West,fbs,1500,600.0,0.06
South Florida,58,American Athletic,,fbs,1500,600.0,0.06
Stanford,24,ACC,,fbs,1500,600.0,0.06
Syracuse,183,ACC,,fbs,1500,600.0,0.06
TCU,2628,Big 12,,fbs,1500,600.0,0.06
Temple,218,American Athletic,,fbs,1500,600.0,0.06
Tennessee,2633,SEC,,fbs,1500,600.0,0.06
Texas,251,SEC,,fbs,1500,600.0,0.06
Texas A&M,245,SEC,,fbs,1500,600.0,0.06
Texas State,326,Sun Belt,West,fbs,1500,600.0,0.06
Texas Tech,2641,Big 12,,fbs,1500,600.0,0.06
Toledo,2649,Mid-American,,fbs,1500,600.0,0.06
Troy,2653,Sun Belt,West,fbs,1500,600.0,0.06
Tulane,2655,American Athletic,,fbs,1500,600.0,0.06
Tulsa,202,American Athletic,,fbs,1500,600.0,0.06
UAB,5,American Athletic,,fbs,1500,600.0,0.06
UCF,2116,Big 12,,fbs,1500,600.0,0.06
UCLA,26,Big Ten,,fbs,1500,600.0,0.06
UConn,41,FBS Independents,,fbs,1500,600.0,0.06
UL Monroe,2433,Sun Belt,West,fbs,1500,600.0,0.06
UNLV,2439,Mountain West,,fbs,1500,600.0,0.06
USC,30,Big Ten,,fbs,1500,600.0,0.06
Utah,254,Big 12,,fbs,1500,600.0,0.06
Utah State,328,Mountain West,,fbs,1500,600.0,0.06
UTEP,2638,Conference USA,,fbs,1500,600.0,0.06
UTSA,2636,American Athletic,,fbs,1500,600.0,0.06
Vanderbilt,238,SEC,,fbs,1500,600.0,0.06
Virginia,258,ACC,,fbs,1500,600.0,0.06
Virginia Tech,259,ACC,,fbs,1500,600.0,0.06
Wake Forest,154,ACC,,fbs,1500,600.0,0.06
Washington,264,Big Ten,,fbs,1500,600.0,0.06
Washington State,265,Pac-12,,fbs,1500,600.0,0.06
Western Kentucky,98,Conference USA,,fbs,1500,600.0,0.06
Western Michigan,2711,Mid-American,,fbs,1500,600.0,0.06
West Virginia,277,Big 12,,fbs,1500,600.0,0.06
Wisconsin,275,Big Ten,,fbs,1500,600.0,0.06
Wyoming,2751,Mountain West,,fbs,1500,600.0,0.06
