id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401907381,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2438,Nebraska Kearney,20.0,2844,Wayne State (NE),21.0,ii,ii
401868070,2026,1,regular,2026-08-27 23:30:00+00:00,False,False,2630,UT Martin,24.0,2110,Central Arkansas,36.0,fcs,fcs
401868254,2026,1,regular,2026-08-27 23:30:00+00:00,False,False,2181,Drake,35.0,613,South Dakota Mines,38.0,fcs,ii
401907234,2026,1,regular,2026-08-27 23:30:00+00:00,False,False,3066,Concordia St. Paul,38.0,2825,Quincy,21.0,ii,ii
401907724,2026,1,regular,2026-08-28 00:00:00+00:00,False,False,2587,Southwest Minnesota State,10.0,628,Valley City State,7.0,ii,
401907376,2026,1,regular,2026-08-28 00:00:00+00:00,False,False,137,Missouri Western,58.0,2043,Augustana (SD),63.0,ii,ii
401907161,2026,1,regular,2026-08-28 00:00:00+00:00,False,False,2704,West Texas,21.0,2714,Western Colorado,52.0,ii,ii
401907099,2026,1,regular,2026-08-28 00:00:00+00:00,False,False,2001,Adams State,45.0,2703,Western New Mexico,62.0,ii,ii
401907007,2026,1,regular,2026-08-28 00:00:00+00:00,False,False,90,Pittsburg State,14.0,2222,Ferris State,42.0,ii,ii
401907275,2026,1,regular,2026-08-28 00:00:00+00:00,False,False,2025,Angelo State,14.0,2231,Fort Hays,35.0,ii,ii
401907155,2026,1,regular,2026-08-28 00:00:00+00:00,False,False,2424,New Mexico Highlands,35.0,2201,Eastern New Mexico,34.0,ii,ii
401907144,2026,1,regular,2026-08-28 00:00:00+00:00,False,False,2570,CSU Pueblo,44.0,2118,Central Missouri,25.0,ii,ii
401867874,2026,1,regular,2026-08-28 00:00:00+00:00,False,False,155,North Dakota,42.0,2341,Long Island University,21.0,fcs,fcs
401869128,2026,1,regular,2026-08-28 00:00:00+00:00,False,False,2466,Northwestern State,37.0,2347,Louisiana Christian,42.0,fcs,
401907129,2026,1,regular,2026-08-28 00:00:00+00:00,False,False,11,Colorado Mesa,14.0,2364,Minnesota State,38.0,ii,ii
401907702,2026,1,regular,2026-08-28 00:30:00+00:00,True,False,559,University of Mary,10.0,2826,Rocky Mountain,23.0,ii,
401906145,2026,1,regular,2026-08-28 22:00:00+00:00,False,False,2331,Lenoir Rhyne,45.0,2676,Virginia Union,3.0,ii,ii
401866617,2026,1,regular,2026-08-28 22:00:00+00:00,False,False,2771,Merrimack,7.0,227,Rhode Island,34.0,fcs,fcs
401868261,2026,1,regular,2026-08-28 22:00:00+00:00,False,False,2441,New Haven,22.0,2368,Marist,21.0,fcs,fcs
401868007,2026,1,regular,2026-08-28 22:00:00+00:00,False,True,2230,Fordham,14.0,2142,Colgate,24.0,fcs,fcs
401868040,2026,1,regular,2026-08-28 22:00:00+00:00,False,True,222,Villanova,32.0,2729,William & Mary,35.0,fcs,fcs
401866616,2026,1,regular,2026-08-28 23:00:00+00:00,False,True,399,UAlbany,28.0,160,New Hampshire,14.0,fcs,fcs
401868129,2026,1,regular,2026-08-29 01:00:00+00:00,False,True,2458,Northern Colorado,29.0,2692,Weber State,30.0,fcs,fcs
401868073,2026,1,regular,2026-08-29 02:00:00+00:00,False,True,13,Cal Poly,38.0,70,Idaho,34.0,fcs,fcs
401856766,2026,1,regular,2026-08-29 16:00:00+00:00,True,False,2628,TCU,10.0,153,North Carolina,15.0,fbs,fbs
401868792,2026,1,regular,2026-08-29 16:00:00+00:00,False,False,2168,Dayton,43.0,2986,Fairmont State,20.0,fcs,ii
401867916,2026,1,regular,2026-08-29 16:00:00+00:00,False,True,2681,Wagner,7.0,2523,Robert Morris,28.0,fcs,fcs
401907012,2026,1,regular,2026-08-29 16:00:00+00:00,False,False,110254,Davenport,32.0,367,Gannon,20.0,ii,ii
401906641,2026,1,regular,2026-08-29 16:00:00+00:00,False,False,112335,Wheeling,27.0,2646,Thomas More,10.0,ii,ii
401906177,2026,1,regular,2026-08-29 16:00:00+00:00,False,False,2707,West Virginia State,56.0,2804,Chowan,24.0,ii,ii
401907631,2026,1,regular,2026-08-29 17:00:00+00:00,False,True,2559,Shippensburg,16.0,209,Lock Haven,24.0,ii,ii
401906205,2026,1,regular,2026-08-29 17:00:00+00:00,False,False,2560,Shorter,65.0,134002,Andrew,6.0,ii,
401907454,2026,1,regular,2026-08-29 17:00:00+00:00,False,False,2022,American International,17.0,134001,Monroe,3.0,ii,
401869156,2026,1,regular,2026-08-29 17:00:00+00:00,False,False,2130,Chicago State,28.0,127991,Roosevelt,44.0,fcs,ii
401868209,2026,1,regular,2026-08-29 17:00:00+00:00,False,False,2086,Butler,27.0,2245,Georgetown College Kentucky,23.0,fcs,
401907576,2026,1,regular,2026-08-29 17:00:00+00:00,False,False,455,West Virginia Wesleyan,31.0,126086,Post,13.0,ii,ii
401907137,2026,1,regular,2026-08-29 18:00:00+00:00,False,False,2146,Colorado School of Mines,20.0,2848,Western Oregon,22.0,ii,ii
401867882,2026,1,regular,2026-08-29 18:00:00+00:00,False,False,233,South Dakota,59.0,2115,Central Connecticut,20.0,fcs,fcs
401868288,2026,1,regular,2026-08-29 18:00:00+00:00,False,False,2674,Valparaiso,59.0,102071,Lawrence Tech,13.0,fcs,
401868154,2026,1,regular,2026-08-29 19:00:00+00:00,False,True,2502,Portland State,24.0,302,UC Davis,31.0,fcs,fcs
401907246,2026,1,regular,2026-08-29 19:00:00+00:00,False,False,389,Upper Iowa,30.0,2939,Jamestown,13.0,ii,ii
401864494,2026,1,regular,2026-08-29 19:00:00+00:00,False,False,30,USC,42.0,23,San José State,26.0,fbs,fbs
401868324,2026,1,regular,2026-08-29 19:00:00+00:00,True,True,2011,Alabama State,30.0,2582,Southern,17.0,fcs,fcs
401906949,2026,1,regular,2026-08-29 19:00:00+00:00,False,True,2119,Central State,14.0,2310,Kentucky State,41.0,ii,ii
401858202,2026,1,regular,2026-08-29 19:30:00+00:00,False,True,258,Virginia,34.0,152,NC State,8.0,fbs,fbs
401868022,2026,1,regular,2026-08-29 19:30:00+00:00,False,True,107,Holy Cross,10.0,2329,Lehigh,35.0,fcs,fcs
401906157,2026,1,regular,2026-08-29 21:00:00+00:00,False,False,490,Benedict,32.0,2304,Johnson C. Smith,10.0,ii,ii
401868084,2026,1,regular,2026-08-29 21:00:00+00:00,False,True,2464,Northern Arizona,34.0,331,Eastern Washington,27.0,fcs,fcs
401866620,2026,1,regular,2026-08-29 21:30:00+00:00,False,False,2193,East Tennessee State,37.0,2097,Campbell,49.0,fcs,fcs
401864577,2026,1,regular,2026-08-29 21:30:00+00:00,False,False,2449,North Dakota State,33.0,55,Jacksonville State,7.0,fbs,fbs
401866618,2026,1,regular,2026-08-29 22:00:00+00:00,False,False,2448,North Carolina A&T,7.0,2415,Morgan State,17.0,fcs,fcs
401866619,2026,1,regular,2026-08-29 22:00:00+00:00,False,False,284,Stonehill,6.0,2803,Bryant,24.0,fcs,fcs
401906162,2026,1,regular,2026-08-29 22:00:00+00:00,False,False,2940,Livingstone,16.0,2019,Allen,37.0,ii,ii
401867982,2026,1,regular,2026-08-29 22:00:00+00:00,False,False,2569,South Carolina State,87.0,2542,Savannah State,0.0,fcs,ii
401867855,2026,1,regular,2026-08-29 22:00:00+00:00,False,False,282,Indiana State,21.0,2546,Southeast Missouri State,23.0,fcs,fcs
401906956,2026,1,regular,2026-08-29 22:00:00+00:00,False,False,2206,Edward Waters,42.0,125762,Florida Memorial University,28.0,ii,
401868394,2026,1,regular,2026-08-29 22:00:00+00:00,False,True,2747,Wofford,42.0,2643,The Citadel,14.0,fcs,fcs
401906151,2026,1,regular,2026-08-29 22:00:00+00:00,False,True,2220,Fayetteville State,33.0,2551,Shaw,20.0,ii,ii
401867972,2026,1,regular,2026-08-29 22:00:00+00:00,False,False,2450,Norfolk State,56.0,2736,Winston-Salem State,0.0,fcs,ii
401868101,2026,1,regular,2026-08-29 22:00:00+00:00,False,False,304,Idaho State,38.0,2678,VMI,10.0,fcs,fcs
401866613,2026,1,regular,2026-08-29 22:00:00+00:00,False,False,2261,Hampton,45.0,2355,Virginia Lynchburg,0.0,fcs,
401867988,2026,1,regular,2026-08-29 22:00:00+00:00,False,True,257,Richmond,35.0,2083,Bucknell,14.0,fcs,fcs
401907403,2026,1,regular,2026-08-29 22:00:00+00:00,False,False,366,Ferrum,7.0,2107,Catawba,13.0,ii,ii
401866408,2026,1,regular,2026-08-29 22:30:00+00:00,False,True,2199,Eastern Michigan,28.0,16,Sacramento State,17.0,fbs,fbs
401858201,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,24,Stanford,37.0,62,Hawai'i,27.0,fbs,fbs
401896385,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2016,Alcorn State,56.0,2396,Miles,7.0,fcs,ii
401868139,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2717,Western Carolina,45.0,2198,Eastern Kentucky,21.0,fcs,fcs
401891332,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2287,Illinois State,76.0,2595,St. Francis (IL),0.0,fcs,
401864570,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,52,Florida State,34.0,166,New Mexico State,17.0,fbs,fbs
401868305,2026,1,regular,2026-08-29 23:00:00+00:00,False,True,2377,McNeese,27.0,2617,Stephen F. Austin,38.0,fcs,fcs
401872615,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2571,South Dakota State,70.0,56,Stetson,7.0,fcs,fcs
401874042,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2382,Mercer,23.0,2837,East Texas A&M,15.0,fcs,fcs
401866621,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2635,Tennessee Tech,38.0,2405,Monmouth,14.0,fcs,fcs
401907204,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2876,Lincoln (MO),27.0,2860,Central Methodist,11.0,ii,
401868948,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,50,Florida A&M,20.0,2013,Albany State,7.0,fcs,ii
401868049,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2320,Lamar,21.0,2000,Abilene Christian,14.0,fcs,fcs
401913104,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2916,Incarnate Word,76.0,2824,Oklahoma Panhandle,14.0,fcs,ii
401907243,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2654,Truman State,21.0,2687,Washburn,27.0,ii,ii
401907297,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2395,Midwestern State,30.0,2403,Missouri Southern State,23.0,ii,ii
401868952,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2755,Grambling,49.0,2805,Clark Atlanta,7.0,fcs,ii
401868149,2026,1,regular,2026-08-29 23:00:00+00:00,True,False,2453,North Alabama,22.0,2535,Samford,10.0,fcs,fcs
401867977,2026,1,regular,2026-08-29 23:00:00+00:00,False,False,2640,Texas Southern,42.0,2428,North Carolina Central,30.0,fcs,fcs
401868934,2026,1,regular,2026-08-29 23:00:00+00:00,True,False,2029,Arkansas-Pine Bluff,35.0,60,Morehouse,15.0,fcs,ii
401867935,2026,1,regular,2026-08-29 23:30:00+00:00,True,False,47,Howard,31.0,2010,Alabama A&M,24.0,fcs,fcs
401907308,2026,1,regular,2026-08-30 00:00:00+00:00,False,False,2658,Texas A&M-Kingsville,3.0,138,Northwest Missouri State,48.0,ii,ii
401868245,2026,1,regular,2026-08-30 00:00:00+00:00,False,False,292,UT Rio Grande Valley,44.0,110243,UT Permian Basin,0.0,fcs,ii
401868194,2026,1,regular,2026-08-30 00:30:00+00:00,False,False,2634,Tennessee State,24.0,2296,Jackson State,26.0,fcs,fcs
401868235,2026,1,regular,2026-08-30 01:00:00+00:00,False,False,2627,Tarleton State,49.0,2504,Prairie View A&M,30.0,fcs,fcs
401868110,2026,1,regular,2026-08-30 01:00:00+00:00,False,True,149,Montana,28.0,253,Southern Utah,21.0,fcs,fcs
401868118,2026,1,regular,2026-08-30 02:00:00+00:00,False,True,3101,Utah Tech,0.0,147,Montana State,54.0,fcs,fcs
401862693,2026,1,regular,2026-08-30 02:00:00+00:00,False,False,2439,UNLV,21.0,235,Memphis,27.0,fbs,fbs
401906596,2026,1,regular,2026-08-31 00:00:00+00:00,True,False,2657,Tuskegee,17.0,2695,West Alabama,27.0,ii,ii
401908891,2026,1,regular,2026-09-03 21:00:00+00:00,False,False,2818,Montclair State,24.0,2383,Merchant Marine,41.0,iii,iii
401858423,2026,1,regular,2026-09-03 22:00:00+00:00,False,False,164,Rutgers,21.0,113,Massachusetts,37.0,fbs,fbs
401868269,2026,1,regular,2026-09-03 22:00:00+00:00,False,False,2413,Morehead State,75.0,3077,Kentucky Christian,24.0,fcs,
401907484,2026,1,regular,2026-09-03 22:00:00+00:00,False,False,2038,Assumption,35.0,2315,Kutztown,56.0,ii,ii
401907610,2026,1,regular,2026-09-03 22:00:00+00:00,False,False,2249,Glenville State,24.0,210,Millersville,21.0,ii,ii
401906880,2026,1,regular,2026-09-03 22:00:00+00:00,False,False,131,Wayne State (MI),0.0,2886,Northwood,52.0,ii,ii
401907526,2026,1,regular,2026-09-03 22:00:00+00:00,False,False,2134,Clarion,52.0,455,West Virginia Wesleyan,14.0,ii,ii
401907412,2026,1,regular,2026-09-03 22:00:00+00:00,False,False,2105,Carson Newman,44.0,134000,Thomas,0.0,ii,
401907493,2026,1,regular,2026-09-03 22:00:00+00:00,False,False,2986,Fairmont State,13.0,2071,Bloomsburg,35.0,ii,ii
401906603,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,2673,Valdosta State,59.0,2683,Warner,10.0,ii,
401907666,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,2651,Trine,48.0,80,Chicago,34.0,iii,iii
401907003,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,125,Grand Valley State,56.0,2704,West Texas,14.0,ii,ii
401907995,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,2723,Wisconsin River Falls,73.0,2896,Southern Virginia,7.0,iii,iii
401906553,2026,1,regular,2026-09-03 23:00:00+00:00,False,True,200,Southern Nazarene,21.0,2271,Henderson State,57.0,ii,ii
401906526,2026,1,regular,2026-09-03 23:00:00+00:00,False,True,2028,Arkansas Monticello,12.0,199,Southeastern Oklahoma State,21.0,ii,ii
401906545,2026,1,regular,2026-09-03 23:00:00+00:00,False,True,2264,Harding,76.0,2823,Northwestern (OK),0.0,ii,ii
401907677,2026,1,regular,2026-09-03 23:00:00+00:00,False,True,2817,Minnesota St Moorhead,48.0,3066,Concordia St. Paul,30.0,ii,ii
401906877,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,308,Ashland,24.0,2291,IU Pennsylvania,34.0,ii,ii
401906649,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,2205,Edinboro,38.0,2477,Ohio Dominican,36.0,ii,ii
401907871,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,2781,Brockport,68.0,2085,Buffalo State,0.0,iii,iii
401907644,2026,1,regular,2026-09-03 23:00:00+00:00,False,True,134,Minnesota Duluth,30.0,2043,Augustana (SD),23.0,ii,ii
401864424,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,48,Delaware,42.0,2771,Merrimack,7.0,fbs,fcs
401908854,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,2748,Wooster,19.0,2733,Wilmington (OH),22.0,iii,iii
401864425,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,338,Kennesaw State,47.0,2698,West Georgia,0.0,fbs,fcs
401907697,2026,1,regular,2026-09-03 23:00:00+00:00,False,True,425,Northern State,31.0,2851,Winona State,16.0,ii,ii
401866622,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,2619,Stony Brook,36.0,2815,Lindenwood,32.0,fcs,fcs
401907727,2026,1,regular,2026-09-03 23:00:00+00:00,False,True,568,Minot State,28.0,2844,Wayne State (NE),35.0,ii,ii
401867889,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,2535,Samford,18.0,79,Southern Illinois,22.0,fcs,fcs
401908216,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,2980,Ohio Wesleyan,54.0,2074,Bluffton,9.0,iii,iii
401866409,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,2084,Buffalo,21.0,399,UAlbany,17.0,fbs,fcs
401856767,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,2116,UCF,73.0,2065,Bethune-Cookman,6.0,fbs,fcs
401858204,2026,1,regular,2026-09-03 23:00:00+00:00,False,False,154,Wake Forest,38.0,2006,Akron,16.0,fbs,fbs
401907162,2026,1,regular,2026-09-04 00:00:00+00:00,False,False,2714,Western Colorado,23.0,2025,Angelo State,21.0,ii,ii
401856663,2026,1,regular,2026-09-04 00:00:00+00:00,False,False,142,Missouri,54.0,2029,Arkansas-Pine Bluff,14.0,fbs,fcs
401873393,2026,1,regular,2026-09-04 00:00:00+00:00,False,False,266,Beloit,14.0,2524,Rockford,12.0,iii,iii
401906536,2026,1,regular,2026-09-04 00:00:00+00:00,False,True,2888,Ouachita Baptist,17.0,2191,East Central,27.0,ii,ii
401907121,2026,1,regular,2026-09-04 00:00:00+00:00,False,False,2123,Chadron State,24.0,2438,Nebraska Kearney,21.0,ii,ii
401907337,2026,1,regular,2026-09-04 00:00:00+00:00,False,True,2118,Central Missouri,49.0,137,Missouri Western,10.0,ii,ii
401906566,2026,1,regular,2026-09-04 00:00:00+00:00,False,True,319,Oklahoma Baptist,38.0,2568,Southern Arkansas,20.0,ii,ii
401908386,2026,1,regular,2026-09-04 00:00:00+00:00,False,False,2398,Millsaps,36.0,2056,Belhaven,20.0,iii,iii
401907156,2026,1,regular,2026-09-04 00:00:00+00:00,False,False,2703,Western New Mexico,32.0,2424,New Mexico Highlands,55.0,ii,ii
401858422,2026,1,regular,2026-09-04 00:00:00+00:00,False,False,135,Minnesota,59.0,2197,Eastern Illinois,7.0,fbs,fcs
401856776,2026,1,regular,2026-09-04 00:00:00+00:00,False,False,59,Georgia Tech,13.0,38,Colorado,14.0,fbs,fbs
401906515,2026,1,regular,2026-09-04 00:00:00+00:00,False,True,2033,Arkansas Tech,26.0,2927,Southwestern Oklahoma State,20.0,ii,ii
401907145,2026,1,regular,2026-09-04 00:00:00+00:00,False,False,2231,Fort Hays,17.0,2570,CSU Pueblo,35.0,ii,ii
401858424,2026,1,regular,2026-09-04 01:00:00+00:00,False,False,356,Illinois,42.0,5,UAB,23.0,fbs,fbs
401856768,2026,1,regular,2026-09-04 01:00:00+00:00,False,False,254,Utah,66.0,70,Idaho,14.0,fbs,fcs
401908162,2026,1,regular,2026-09-04 22:00:00+00:00,False,False,2015,Albright,44.0,417,Gallaudet,7.0,iii,iii
401908094,2026,1,regular,2026-09-04 22:00:00+00:00,False,False,291,Methodist,3.0,2828,Shenandoah,30.0,iii,iii
401907008,2026,1,regular,2026-09-04 22:00:00+00:00,False,False,2222,Ferris State,38.0,2060,Bentley,3.0,ii,ii
401908318,2026,1,regular,2026-09-04 22:00:00+00:00,False,False,2827,Rowan,14.0,2371,Mary Hardin Baylor,35.0,iii,iii
401908331,2026,1,regular,2026-09-04 22:00:00+00:00,False,False,2175,Dickinson,27.0,2516,Randolph Macon,14.0,iii,iii
401908537,2026,1,regular,2026-09-04 22:00:00+00:00,False,False,2884,Nichols,7.0,109,MIT,35.0,iii,iii
401906610,2026,1,regular,2026-09-04 22:30:00+00:00,False,False,122774,Keystone,25.0,111674,Alvernia,21.0,iii,iii
401864495,2026,1,regular,2026-09-04 22:30:00+00:00,False,False,2199,Eastern Michigan,21.0,23,San José State,27.0,fbs,fbs
401907966,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,2969,Misericordia,42.0,173,Hartwick,14.0,iii,iii
401868262,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,2368,Marist,27.0,112334,Franklin Pierce,18.0,fcs,ii
401908606,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,379,UMass Dartmouth,13.0,2776,Salve Regina,21.0,iii,iii
401907862,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,174,Hobart,24.0,365,Alfred,17.0,iii,iii
401907537,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,2487,Pace,26.0,2188,East Stroudsburg,37.0,ii,ii
401908181,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,2667,Ursinus,17.0,2808,Delaware Valley,14.0,iii,iii
401908309,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,471,Stevenson,17.0,2079,Bridgewater,0.0,iii,iii
401908263,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,2234,Franklin & Marshall,31.0,388,Lebanon Valley,7.0,iii,iii
401908517,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,81,Springfield,42.0,2702,Western New England,28.0,iii,iii
401908690,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,2467,Norwich,10.0,2779,St. Lawrence,18.0,iii,iii
401866623,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,2247,Georgia State,59.0,2448,North Carolina A&T,10.0,fbs,fcs
401907736,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,184,Rochester (NY),20.0,2963,Case Western Reserve,38.0,iii,iii
401858435,2026,1,regular,2026-09-04 23:00:00+00:00,False,False,2509,Purdue,44.0,282,Indiana State,19.0,fbs,fcs
401907818,2026,1,regular,2026-09-05 00:00:00+00:00,False,False,2106,Carthage,23.0,6353,Lakeland,14.0,iii,iii
401858429,2026,1,regular,2026-09-05 00:00:00+00:00,False,False,127,Michigan State,30.0,2649,Toledo,20.0,fbs,fbs
401856664,2026,1,regular,2026-09-05 00:00:00+00:00,False,False,201,Oklahoma,51.0,2638,UTEP,0.0,fbs,fbs
401856769,2026,1,regular,2026-09-05 00:00:00+00:00,False,False,2305,Kansas,51.0,2341,Long Island University,6.0,fbs,fcs
401858436,2026,1,regular,2026-09-05 01:00:00+00:00,False,False,30,USC,39.0,278,Fresno State,0.0,fbs,fbs
401858206,2026,1,regular,2026-09-05 01:00:00+00:00,False,True,24,Stanford,6.0,2390,Miami,45.0,fbs,fbs
401908292,2026,1,regular,2026-09-05 02:00:00+00:00,False,False,205,Pacific (OR),0.0,2758,Howard Payne,49.0,iii,iii
401908470,2026,1,regular,2026-09-05 15:00:00+00:00,False,False,509,Crown,21.0,162,Hamline,31.0,iii,iii
401908508,2026,1,regular,2026-09-05 15:00:00+00:00,False,False,446,Martin Luther,21.0,2359,Macalester,34.0,iii,iii
401868284,2026,1,regular,2026-09-05 15:00:00+00:00,False,False,56,Stetson,45.0,2691,Webber International,10.0,fcs,
401908514,2026,1,regular,2026-09-05 15:00:00+00:00,False,False,2399,Minnesota Morris,19.0,2151,Concordia Chicago,52.0,iii,iii
401861962,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,41,UConn,56.0,322,Lafayette,7.0,fbs,fcs
401858208,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,183,Syracuse,66.0,160,New Hampshire,3.0,fbs,fcs
401908364,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,323,Moravian,7.0,2422,Muhlenberg,34.0,iii,iii
401908353,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,118,Johns Hopkins,30.0,175,Ithaca,21.0,iii,iii
