school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1374.3657552753536,64.45131841652174,0.05982939139616752,0.0,0.0
Florida International,2229,Conference USA,,fbs,938.6538954657918,71.37864256273204,0.059829118518547234,0.0,1.0
Florida State,52,ACC,Atlantic,fbs,2089.6558238575017,70.51707931915772,0.06008422530945203,0.0,0.0
Fresno State,278,Mountain West,West,fbs,2115.0109957542477,73.75622392244874,0.06012243698632946,1.0,0.0
Georgia,61,SEC,East,fbs,3721.6969632308937,317.69217804836336,0.059994273695569394,0.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1432.3807101343566,64.05956259598028,0.06006164453079803,0.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1521.063286637687,77.44830448837261,0.060050455266282214,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1576.4398069826852,77.58517041737933,0.060318615965055146,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1034.5900214088376,103.92010236143406,0.05998088866314311,0.0,2.0
Houston,248,Big 12,,fbs,1711.0102431064975,67.92219710347324,0.05998555960737008,0.0,0.0
Illinois,356,Big Ten,West,fbs,1847.469698930785,69.27507433625267,0.06011674466318349,0.0,0.0
Indiana,84,Big Ten,East,fbs,1618.2559330991303,95.38113202268954,0.06025713472408751,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2032.8013475824227,86.28775902649578,0.060464596615746366,1.0,0.0
Iowa State,66,Big 12,,fbs,1736.6970208976327,84.68083825968883,0.059931464115633416,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1596.0789573746054,89.9960976050252,0.05983924923383763,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1677.9484708869395,69.13290231955007,0.05995608623896166,0.0,0.0
Kansas,2305,Big 12,,fbs,1799.291675418667,90.17049643472465,0.05984580885756665,1.0,0.0
Kansas State,2306,Big 12,,fbs,2154.162971948655,69.55624076330119,0.05988138755195962,0.0,0.0
Kent State,2309,Mid-American,East,fbs,1291.5279406784896,82.95196252684534,0.060033373259251885,0.0,1.0
Kentucky,96,SEC,East,fbs,1982.9793152298068,90.0064035010945,0.060104610170347426,1.0,0.0
Liberty,2335,Conference USA,,fbs,1693.3296540838776,76.09625014214576,0.06066743398733492,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1482.181105414069,66.99109890779113,0.06006613645813829,0.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1340.674541506351,70.98740977148229,0.0601296933137105,0.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1338.7002130302951,77.92820175890623,0.06002730183186116,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2070.1028531630177,76.2885219611293,0.06006359730971418,1.0,0.0
LSU,99,SEC,West,fbs,2225.4062504432677,74.76096627306158,0.060174886241570844,0.0,0.0
Marshall,276,Sun Belt,East,fbs,1691.211854180403,68.97595487427787,0.060335929357805324,0.0,0.0
Maryland,120,Big Ten,East,fbs,1918.3150627259274,72.75369099784578,0.05988372293550232,0.0,0.0
Memphis,235,American Athletic,,fbs,1596.3706215323623,68.14501036328393,0.05967448607981312,0.0,0.0
Miami,2390,ACC,Coastal,fbs,1729.0973673432966,79.02451161715646,0.05982540439870059,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1206.9763629257252,78.27190178458036,0.05973572372833961,0.0,1.0
Michigan,130,Big Ten,East,fbs,2592.697406040882,108.72358118832649,0.060087624264987746,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1832.0807249759014,89.54933468328113,0.059991094787377346,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1523.6875684322422,66.41168942076057,0.06002468861457512,0.0,0.0
Minnesota,135,Big Ten,West,fbs,2001.2454243598881,81.53383857362181,0.05983258066390398,1.0,0.0
Mississippi State,344,SEC,West,fbs,2142.180421913168,94.18168706847685,0.059837454680720915,1.0,0.0
Missouri,142,SEC,East,fbs,1867.8015146713244,94.5096853788681,0.06000021184830556,1.0,0.0
Navy,2426,American Athletic,,fbs,1426.7923054855405,89.66396736469957,0.06033919218518568,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1970.2834497581875,83.12058414250049,0.06030951588501299,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1446.513733801627,82.72900704443555,0.060384354461212375,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1081.208455006722,75.07527683097585,0.05998167405441393,0.0,0.0
New Mexico,167,Mountain West,Mountain,fbs,1001.0473992050494,82.35961597796432,0.0599965221442224,0.0,0.0
New Mexico State,166,Conference USA,,fbs,895.1694616418451,71.05803642431694,0.060466531842087466,0.0,1.0
North Carolina,153,ACC,Coastal,fbs,1884.2591759566346,68.48714159339636,0.05991292414176256,0.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1438.0844190168987,70.73622649247959,0.060264692374986106,1.0,0.0
North Texas,249,American Athletic,,fbs,1464.5732154117386,66.8579027893901,0.05985301588850641,0.0,0.0
Northwestern,77,Big Ten,West,fbs,1108.4013710774036,91.75546351391884,0.0601939805390645,0.0,0.0
Notre Dame,87,FBS Independents,,fbs,2124.4963879701018,108.5531797489841,0.06027966150058812,2.0,0.0
Ohio,195,Mid-American,East,fbs,1335.8026239858189,86.96583667249271,0.059860042107638824,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2552.7454403745314,109.48573038085252,0.05990377719493525,1.0,0.0
Oklahoma,201,Big 12,,fbs,1796.025230815984,88.84933569309699,0.059801570157151894,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1787.0233919942366,65.59957898746708,0.06015770964954216,0.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1289.114172095077,68.62359637871323,0.05993557833666582,0.0,0.0
Ole Miss,145,SEC,West,fbs,1995.771429435351,90.76142577273497,0.05976207054701429,1.0,0.0
Oregon,2483,Pac-12,,fbs,2263.8341363323098,99.25005449757704,0.05989454632709306,1.0,0.0
Oregon State,204,Pac-12,,fbs,2220.9881387992555,70.26982695464525,0.05985885973143657,0.0,0.0
Penn State,213,Big Ten,East,fbs,2392.6913546813694,83.44232066612429,0.05980554414711577,0.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1952.1561838085365,95.3470153626946,0.060060285616205966,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1670.9615327699862,73.03520963242006,0.05994998540823219,0.0,1.0
Rice,242,American Athletic,,fbs,1304.160260629602,89.56945328334191,0.06005845767534601,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1516.8903731781631,76.4724563473958,0.05988001579027674,0.0,0.0
Sam Houston State,2534,Conference USA,,fbs,926.485407140878,66.55435325899744,0.060264070971714004,0.0,0.0
San Diego State,21,Mountain West,West,fbs,1786.4031154983738,72.47142098028286,0.059750823096646435,1.0,0.0
San José State,23,Mountain West,West,fbs,1460.5437030493,90.73714011992492,0.0597931813419281,0.0,1.0
SMU,2567,American Athletic,,fbs,1807.863026733949,79.41962380456448,0.05967090397586372,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1714.3903495369489,73.97385023864085,0.05973817567430311,0.0,0.0
South Carolina,2579,SEC,East,fbs,2035.8282235504298,69.4727333953638,0.06041392473933126,0.0,0.0
Southern Mississippi,2572,Sun Belt,West,fbs,1535.188044579056,67.38633798773765,0.06005138855423417,0.0,0.0
South Florida,58,American Athletic,,fbs,716.0357536970419,117.28111386053531,0.0599301197718922,0.0,0.0
Stanford,24,Pac-12,,fbs,1713.9428705496236,90.41382743112223,0.060022549498014464,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1834.1152254060798,66.14693154475059,0.05984686380878958,0.0,0.0
TCU,2628,Big 12,,fbs,1754.3700235464476,71.6471017002928,0.06042068987509435,0.0,1.0
Temple,218,American Athletic,,fbs,1368.9968039458158,75.64229750603855,0.0597283162697104,1.0,0.0
Tennessee,2633,SEC,East,fbs,2459.627809329764,106.90571575577492,0.06009051172422449,1.0,0.0
Texas,251,Big 12,,fbs,2044.7684120389035,89.86957680858232,0.0599269966886501,1.0,0.0
Texas A&M,245,SEC,West,fbs,1770.240734917473,72.24492575792189,0.060369366505630205,0.0,0.0
Texas State,326,Sun Belt,West,fbs,1227.3802288164502,71.49415855568283,0.06003690986842225,0.0,0.0
Texas Tech,2641,Big 12,,fbs,1958.9499809059566,65.32265831788897,0.06004020970368505,0.0,0.0
Toledo,2649,Mid-American,West,fbs,1521.8511482121633,66.08092601578798,0.06011893238547575,0.0,0.0
Troy,2653,Sun Belt,West,fbs,1962.283882440452,75.60619959974066,0.05994588356820288,0.0,0.0
Tulane,2655,American Athletic,,fbs,2133.76538018257,77.7667761150445,0.06038730853987541,0.0,0.0
Tulsa,202,American Athletic,,fbs,1462.3009129053592,97.62308626006944,0.05993508787615429,1.0,0.0
UAB,5,American Athletic,,fbs,1536.4733846282331,86.55004969589757,0.059949422310844824,1.0,0.0
UCF,2116,Big 12,,fbs,1871.846374876085,83.80957625925616,0.06025524031815388,1.0,0.0
UCLA,26,Pac-12,,fbs,2039.689699434097,70.8422183857875,0.06016939821020267,0.0,0.0
UMass,113,FBS Independents,,fbs,1297.0531913322825,81.53407349174861,0.05996831802385749,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1341.1913992828725,71.51832637582261,0.060067317756571176,0.0,0.0
USC,30,Pac-12,,fbs,2230.285250051047,92.34793746435658,0.05985958643242736,1.0,0.0
Utah,254,Pac-12,,fbs,2329.327066862521,78.9695107847467,0.0600747153511792,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1426.4871070506783,84.44041994135101,0.059980929901520916,0.0,1.0
UTEP,2638,Conference USA,,fbs,1113.796761453427,74.37605028653243,0.0602574214823625,0.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1808.1909588861183,73.71053122357584,0.059719685473416995,0.0,0.0
Vanderbilt,238,SEC,East,fbs,1859.496334700092,94.61524494578696,0.060000256118705235,1.0,0.0
Virginia,258,ACC,Coastal,fbs,1517.2084827955794,95.51127397090296,0.059835960270918455,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1371.7499596566997,74.50431693078627,0.06000569119883668,0.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1947.184895387435,85.42914750109944,0.06001223266729221,1.0,0.0
Washington,264,Pac-12,,fbs,2253.09948406937,75.15780526557154,0.06028057420012706,0.0,0.0
Washington State,265,Pac-12,,fbs,1925.0758602108062,68.44638036571634,0.05966098590869333,0.0,0.0
Western Kentucky,98,Conference USA,,fbs,1644.033050511458,67.66516838771406,0.059813664462542465,0.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1413.8221765106434,84.38208649549503,0.059969553582261984,1.0,0.0
West Virginia,277,Big 12,,fbs,1746.1353653002357,66.87069967357262,0.059883866453797834,0.0,0.0
Wisconsin,275,Big Ten,West,fbs,1885.3489941004416,81.36985859448787,0.059945202049029145,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1543.0589169518503,68.18896681162008,0.05992346591759859,0.0,0.0
