school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,1643.7969312235975,68.77216329914852,0.05971633541299292,7.0,4.0
East Carolina,151,American Athletic,,fbs,1640.799237261785,67.45236351177478,0.06002384074650236,6.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1380.3930888523976,65.73962979133603,0.060039990882640844,7.0,4.0
Florida,57,SEC,East,fbs,1996.902870810466,72.14183947070552,0.0601690775905357,6.0,5.0
Florida Atlantic,2226,Conference USA,,fbs,1321.3684615219631,64.56201170510315,0.05980513000359524,5.0,6.0
Florida International,2229,Conference USA,,fbs,1110.6237300562934,67.12685836335454,0.05970766604162602,4.0,7.0
Florida State,52,ACC,Atlantic,fbs,2052.740315425727,72.53371478657462,0.06007696554162509,8.0,3.0
Fresno State,278,Mountain West,West,fbs,1582.281879568985,71.66244051204423,0.06000464398024307,6.0,4.0
Georgia,61,SEC,East,fbs,3454.1533533556308,221.09525447579676,0.060000330812782506,11.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1383.6715772242703,65.39869753797181,0.05985913471213617,5.0,6.0
Georgia State,2247,Sun Belt,East,fbs,1378.146713013357,65.38887449264809,0.06004256239734758,4.0,7.0
Georgia Tech,59,ACC,Coastal,fbs,1693.1131408418548,69.56940914512045,0.060401687155914686,5.0,6.0
Hawai'i,62,Mountain West,West,fbs,826.797532988516,84.04902188402343,0.06001404754825803,2.0,9.0
Houston,248,American Athletic,,fbs,1722.1130851239861,67.6867267844963,0.059775454828527926,7.0,4.0
Illinois,356,Big Ten,West,fbs,1765.243512181858,67.8596028080177,0.06020608408979679,7.0,4.0
Indiana,84,Big Ten,East,fbs,1564.7669530420474,71.51480311321184,0.060287200184979885,4.0,7.0
Iowa,2294,Big Ten,West,fbs,1889.3932100082845,71.84707596567507,0.05997662276999955,7.0,4.0
Iowa State,66,Big 12,,fbs,1695.4231765531595,66.1054197322879,0.05985737095592399,4.0,7.0
James Madison,256,Sun Belt,East,fbs,1560.8903825013294,68.91429778894897,0.05991275564740942,7.0,3.0
Kansas,2305,Big 12,,fbs,1842.8142032653475,65.24774240044373,0.05996337424758959,6.0,5.0
Kansas State,2306,Big 12,,fbs,2101.3758769925976,70.23045635412845,0.060026616221931256,8.0,3.0
Kent State,2309,Mid-American,East,fbs,1268.553180258177,70.72263009826106,0.06007386035819463,4.0,7.0
Kentucky,96,SEC,East,fbs,1944.7059724748342,70.65766416413236,0.06004640750918819,6.0,5.0
Liberty,2335,FBS Independents,,fbs,1675.1270044897165,73.68727132367017,0.06049656885165534,8.0,3.0
Louisiana,309,Sun Belt,West,fbs,1430.868238945405,67.73910856765801,0.06010504925988157,5.0,6.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1348.7313551474833,72.56848311641821,0.060350852539923866,4.0,7.0
Louisiana Tech,2348,Conference USA,,fbs,1138.8729532881607,69.70617543883431,0.060083473985934624,3.0,8.0
Louisville,97,ACC,Atlantic,fbs,1930.2989893598838,67.8744928000466,0.060172765822090746,7.0,4.0
LSU,99,SEC,West,fbs,2327.0774355917024,73.76179060843269,0.06004606234661517,9.0,2.0
Marshall,276,Sun Belt,East,fbs,1629.9033575681715,68.72484452897496,0.06030250557446147,7.0,4.0
Maryland,120,Big Ten,East,fbs,1763.6871862329551,73.29151416427194,0.05972555363405148,6.0,5.0
Memphis,235,American Athletic,,fbs,1516.1408531898282,71.59358848956687,0.05977955238170885,6.0,5.0
Miami,2390,ACC,Coastal,fbs,1558.086853208629,68.39827491567357,0.06002856532097072,5.0,6.0
Miami (OH),193,Mid-American,East,fbs,1253.8282446672106,69.18002546978181,0.05979529777745784,5.0,6.0
Michigan,130,Big Ten,East,fbs,3363.7225950930033,215.46355365590918,0.05998967277057609,11.0,0.0
Michigan State,127,Big Ten,East,fbs,1666.2898164506914,70.27635908191561,0.060161720096988426,5.0,6.0
Middle Tennessee,2393,Conference USA,,fbs,1358.6490042491014,65.56926385465272,0.06000991987854133,6.0,5.0
Minnesota,135,Big Ten,West,fbs,1682.096157396792,71.78710328532445,0.05982340424370065,7.0,4.0
Mississippi State,344,SEC,West,fbs,2026.9002421922432,73.40814888305854,0.05979882171548584,7.0,4.0
Missouri,142,SEC,East,fbs,1825.3470287133848,72.81603006889962,0.05995207456329592,5.0,6.0
Navy,2426,American Athletic,,fbs,1442.0618710196477,71.15274108936413,0.060378237730856835,4.0,7.0
NC State,152,ACC,Atlantic,fbs,1886.7715845542236,68.99016730576179,0.06038934900530015,7.0,4.0
Nebraska,158,Big Ten,West,fbs,1353.852105001631,72.73863156315208,0.06018377684214379,3.0,8.0
Nevada,2440,Mountain West,West,fbs,916.4101726988464,75.01388591921489,0.060132473834398854,2.0,8.0
New Mexico,167,Mountain West,Mountain,fbs,948.5005959031816,84.93753241566372,0.06007922507578327,2.0,9.0
New Mexico State,166,FBS Independents,,fbs,944.8307041282208,73.51800738145808,0.059859245516834046,4.0,6.0
North Carolina,153,ACC,Coastal,fbs,1955.6430790542026,72.77589022402738,0.060003448713465635,9.0,2.0
Northern Illinois,2459,Mid-American,West,fbs,1117.4683084233297,70.41161708990597,0.06005280460458701,3.0,8.0
North Texas,249,Conference USA,,fbs,1393.251792961827,65.46938102570776,0.059881600045294955,6.0,5.0
Northwestern,77,Big Ten,West,fbs,1011.1248619460396,89.12335648429165,0.06011818895354669,1.0,10.0
Notre Dame,87,FBS Independents,,fbs,2066.8685238711573,76.56777814914165,0.060456909494132266,8.0,3.0
Ohio,195,Mid-American,East,fbs,1598.3519574131253,72.84817182195195,0.060022135440256696,8.0,3.0
Ohio State,194,Big Ten,East,fbs,3371.7115439787462,215.35225762735038,0.05994509654128323,11.0,0.0
Oklahoma,201,Big 12,,fbs,1836.7232549527346,68.1787365307717,0.060009472914239574,6.0,5.0
Oklahoma State,197,Big 12,,fbs,1945.3994829381406,68.1162364713275,0.06008472094046827,7.0,4.0
Old Dominion,295,Sun Belt,East,fbs,1273.4074856032523,67.83298527106724,0.05996978031887873,3.0,8.0
Ole Miss,145,SEC,West,fbs,2059.470190326525,69.98646540373207,0.05974453433020837,8.0,3.0
Oregon,2483,Pac-12,,fbs,2255.5198186000825,80.70361525586007,0.060026871434889474,8.0,2.0
Oregon State,204,Pac-12,,fbs,2093.1864095699984,71.19870852351302,0.05979881101350358,8.0,3.0
Penn State,213,Big Ten,East,fbs,2569.8862789654813,141.72810518738737,0.05983040535263797,9.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1824.132428018513,68.8215645550572,0.060061784733267704,7.0,4.0
Purdue,2509,Big Ten,West,fbs,1794.6355789579784,68.87696834255127,0.05995261404955174,7.0,4.0
Rice,242,Conference USA,,fbs,1330.0204683634634,67.64477062956647,0.06017930358630038,5.0,6.0
Rutgers,164,Big Ten,East,fbs,1445.2683968917543,75.16464430922383,0.059997955320470815,4.0,7.0
San Diego State,21,Mountain West,West,fbs,1553.6274183849498,70.89573783351075,0.05985784052539833,7.0,4.0
San José State,23,Mountain West,West,fbs,1455.3367772934193,66.63928244181533,0.05973932382337236,6.0,4.0
SMU,2567,American Athletic,,fbs,1654.5030376978107,70.61686026650415,0.059857233949571126,6.0,5.0
South Alabama,6,Sun Belt,West,fbs,1784.196595890529,79.948584467191,0.0597068742768754,9.0,2.0
South Carolina,2579,SEC,East,fbs,2000.3029048005476,71.97238796020633,0.06027556758734164,7.0,4.0
Southern Mississippi,2572,Sun Belt,West,fbs,1468.6193251163709,69.80182800215476,0.06000634174771151,5.0,6.0
South Florida,58,American Athletic,,fbs,663.8783948513677,99.37529039807237,0.05986599291233627,1.0,10.0
Stanford,24,Pac-12,,fbs,1704.9459331586777,75.70353305123122,0.0601375743698195,3.0,8.0
Syracuse,183,ACC,Atlantic,fbs,1850.7727712852984,66.13375086696745,0.059848752009647926,6.0,5.0
TCU,2628,Big 12,,fbs,3167.6501713123116,237.76701471463932,0.06009867607425096,11.0,0.0
Temple,218,American Athletic,,fbs,950.0081812470874,87.56557153209928,0.059789838149995236,3.0,8.0
Tennessee,2633,SEC,East,fbs,2393.2037126038995,83.9062734661846,0.06016570728067477,9.0,2.0
Texas,251,Big 12,,fbs,2050.8594245150566,68.99140440890952,0.05994364491739856,7.0,4.0
Texas A&M,245,SEC,West,fbs,1617.4619904751944,75.5842218798784,0.06011742283828891,4.0,7.0
Texas State,326,Sun Belt,West,fbs,1213.5201793248802,73.20007714787259,0.0601462477539551,4.0,7.0
Texas Tech,2641,Big 12,,fbs,1912.8401004787397,65.59176628514292,0.059755966848438494,6.0,5.0
Toledo,2649,Mid-American,West,fbs,1446.3406456298187,67.13675408495105,0.05982968821763876,7.0,4.0
Troy,2653,Sun Belt,West,fbs,1860.5211336521834,75.4703888158656,0.059853749164918514,9.0,2.0
Tulane,2655,American Athletic,,fbs,1891.4094699451543,75.37578477905278,0.060407892163638954,9.0,2.0
Tulsa,202,American Athletic,,fbs,1261.5208031557231,73.22821858311512,0.05973088230728204,4.0,7.0
UAB,5,Conference USA,,fbs,1378.0466529221474,66.68319738807571,0.05997232566202216,5.0,6.0
UCF,2116,American Athletic,,fbs,1807.6160885683225,69.10690079450177,0.06031864456605318,8.0,3.0
UCLA,26,Pac-12,,fbs,2108.8949394031324,73.36662804520846,0.06013798983006258,8.0,3.0
UMass,113,FBS Independents,,fbs,551.2508919284608,94.51182341708791,0.059898019787762824,1.0,10.0
UNLV,2439,Mountain West,West,fbs,1355.514402365704,68.35367914247661,0.05985426969638413,4.0,6.0
USC,30,Pac-12,,fbs,2334.2713370460788,82.11861407402262,0.05989148108893149,10.0,1.0
Utah,254,Pac-12,,fbs,2228.6455590403425,73.21921956299282,0.06010779744414497,8.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1510.122966237008,68.75065609126057,0.06006343458417331,6.0,5.0
UTEP,2638,Conference USA,,fbs,1233.4205904409994,65.25061271293401,0.06028013766698845,5.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1769.613864439409,77.90464508569269,0.05974072847834105,9.0,2.0
Vanderbilt,238,SEC,East,fbs,1846.3605045450327,70.98960589763668,0.06012062366377841,5.0,6.0
Virginia,258,ACC,Coastal,fbs,1476.7582919034573,68.9048693132931,0.059823755065551217,3.0,7.0
Virginia Tech,259,ACC,Coastal,fbs,1368.0898932204495,73.32500067411803,0.06008759042066661,3.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,1931.7375849842672,66.62694691844044,0.05983293591366785,7.0,4.0
Washington,264,Pac-12,,fbs,2147.478423715691,76.06277932648898,0.06035981483236949,9.0,2.0
Washington State,265,Pac-12,,fbs,1989.8260719207199,71.05624690723455,0.05960784587536454,7.0,4.0
Western Kentucky,98,Conference USA,,fbs,1477.6325156399787,67.91767944192688,0.059596466756347256,7.0,5.0
Western Michigan,2711,Mid-American,West,fbs,1260.2708132650632,64.54265733644868,0.05997447389849899,4.0,7.0
West Virginia,277,Big 12,,fbs,1693.8939189187922,69.26012447080468,0.0600176294899806,4.0,7.0
Wisconsin,275,Big Ten,West,fbs,1706.3790807017044,70.16546952618481,0.059955883360563296,6.0,5.0
Wyoming,2751,Mountain West,Mountain,fbs,1517.0983438049577,69.337070529526,0.05994664088999923,7.0,4.0
