school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,948.761949639136,80.32902608931204,0.05982605496948474,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2093.9007823941392,70.53721992806517,0.06008532923737281,0.0,0.0
Fresno State,278,Mountain West,West,fbs,2119.1427970931227,73.74778908698946,0.0601342627936523,1.0,0.0
Georgia,61,SEC,East,fbs,3727.068396844649,323.7354202755827,0.05999425940693728,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1461.6557754864564,88.90558115492865,0.060069201017323215,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1523.356908665392,77.5848145562306,0.06005081559324986,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1579.6552628034453,77.62903838123869,0.06032071855300353,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1036.9190362127802,104.31366322744863,0.05998310413505461,0.0,2.0
Houston,248,Big 12,,fbs,1711.392378986003,67.98603398713969,0.059985584950338504,0.0,0.0
Illinois,356,Big Ten,West,fbs,1853.399470418291,69.34329610926372,0.06012122135396852,0.0,0.0
Indiana,84,Big Ten,East,fbs,1621.436111732462,96.698133321534,0.06025860377925946,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2037.1130737700955,86.47178441005893,0.060464768416272505,1.0,0.0
Iowa State,66,Big 12,,fbs,1737.1602870715963,85.09446460384615,0.05993438080971589,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1588.3582297222144,89.90674629599519,0.059839451246839405,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1683.0776651435667,95.88848833281273,0.059957278468454216,1.0,0.0
Kansas,2305,Big 12,,fbs,1801.5293162908065,90.41943677012226,0.059846698838243374,1.0,0.0
Kansas State,2306,Big 12,,fbs,2162.6461748202214,95.44950680472395,0.05988114486731335,1.0,0.0
Kent State,2309,Mid-American,East,fbs,1290.4472671819765,83.08632650593026,0.06003119511697143,0.0,1.0
Kentucky,96,SEC,East,fbs,1986.599036543818,90.15718509363163,0.060106284607250385,1.0,0.0
Liberty,2335,Conference USA,,fbs,1692.099955173664,76.18287260085397,0.06067162320750783,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1482.2961807838626,67.05848470150481,0.06007101385211824,0.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1620.044871650468,70.19559340963681,0.06012514579458128,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1338.353556851173,77.76257165208801,0.060029645821732085,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2073.7204666641474,76.32029641313858,0.06006259905128105,1.0,0.0
LSU,99,SEC,West,fbs,2230.1770126728075,74.7730742415281,0.06017533365571568,0.0,0.0
Marshall,276,Sun Belt,East,fbs,1709.8619252513076,92.93639970585245,0.06034436361852031,1.0,0.0
Maryland,120,Big Ten,East,fbs,1935.8937270580673,97.49167486417083,0.059881928193619545,1.0,0.0
Memphis,235,American Athletic,,fbs,1595.6413987762014,95.14685516906762,0.059673952565809096,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1730.2894198069232,79.19074384024937,0.0598283213443119,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1206.208977743698,78.41339825691313,0.05973849774627505,0.0,1.0
Michigan,130,Big Ten,East,fbs,2599.5968296441224,108.9255999889234,0.060090287137279555,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1837.1772127968281,89.90378440731105,0.0599981146384761,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1521.785697492596,66.50782921806798,0.06003065449599188,0.0,0.0
Minnesota,135,Big Ten,West,fbs,2007.132294390461,81.6338276578221,0.05983540883868561,1.0,0.0
Mississippi State,344,SEC,West,fbs,2147.567684226038,95.4586920273815,0.05983897934340511,1.0,0.0
Missouri,142,SEC,East,fbs,1870.962648305338,94.6990709075265,0.06000069322622143,1.0,0.0
Navy,2426,American Athletic,,fbs,1428.3542528431967,89.8591046252411,0.06034029251526676,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1973.753261083844,83.2308201350355,0.06030805525327248,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1451.032926645746,82.89120777957058,0.06038668263263553,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1078.146542298451,99.75024349428195,0.05998151999466849,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,977.3047626202272,100.67526387035501,0.05999349324277855,0.0,1.0
New Mexico State,166,Conference USA,,fbs,896.0963464835711,71.18783887545173,0.06046932331500055,0.0,1.0
North Carolina,153,ACC,Coastal,fbs,1888.478096223639,68.54778932639502,0.05991239408378285,0.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1438.1028839219116,70.72191459319752,0.060267209374613315,1.0,0.0
North Texas,249,American Athletic,,fbs,1341.7267431896425,78.40341957711568,0.05981286100214018,0.0,1.0
Northwestern,77,Big Ten,West,fbs,1106.0798824694766,92.09583570903517,0.06020107366718774,0.0,0.0
Notre Dame,87,FBS Independents,,fbs,2130.6918608705137,109.43009852629417,0.060275148584036785,2.0,0.0
Ohio,195,Mid-American,East,fbs,1334.8470604434706,87.01451157177085,0.05985933301628925,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2562.283149438882,110.97607996036416,0.05990431074028242,1.0,0.0
Oklahoma,201,Big 12,,fbs,1799.08466606882,88.95744868512065,0.05980328431817173,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1802.5451540125998,91.60779890850995,0.06015821987853821,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1292.9746232320294,68.66780950540894,0.05993296053453649,0.0,0.0
Ole Miss,145,SEC,West,fbs,1998.221980100881,91.05009062410203,0.059762175334789766,1.0,0.0
Oregon,2483,Pac-12,,fbs,2275.0824307376997,100.67238625981189,0.05989268806399245,1.0,0.0
Oregon State,204,Pac-12,,fbs,2230.2752340935613,70.34218135388203,0.05986062537943859,0.0,0.0
Penn State,213,Big Ten,East,fbs,2400.442959133261,83.53484213493903,0.059806028094076535,0.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1956.4780696993973,96.66510285453582,0.06006572267387667,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1675.5976959425677,72.9980951908104,0.059950732771899794,0.0,1.0
Rice,242,American Athletic,,fbs,1299.1242183040886,90.74750895084472,0.06005866373601914,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1520.7379181946699,76.59919074810885,0.059880675277923776,0.0,0.0
Sam Houston State,2534,Conference USA,,fbs,905.3219099770846,66.61711683598128,0.060260731328397335,0.0,0.0
San Diego State,21,Mountain West,West,fbs,1785.9022904332157,72.50771680180226,0.05975252305000629,1.0,0.0
San José State,23,Mountain West,West,fbs,1461.4933057892545,90.92216961518841,0.05979549786208648,0.0,1.0
SMU,2567,American Athletic,,fbs,1807.322014119887,79.58660508284214,0.05967179121848551,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1715.783542942326,74.07877282414684,0.059741626319039155,0.0,0.0
South Carolina,2579,SEC,East,fbs,2040.4961492860612,69.48900541934113,0.060413451697176906,0.0,0.0
Southern Mississippi,2572,Sun Belt,West,fbs,1538.1650062202903,94.4719800469712,0.06004995413258376,1.0,0.0
South Florida,58,American Athletic,,fbs,676.8811276364964,132.79767312112733,0.05993267186861056,0.0,1.0
Stanford,24,Pac-12,,fbs,1722.7896525788403,90.74637734376356,0.060015734359338616,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1839.960815016574,94.9423922760477,0.05984662307501608,1.0,0.0
TCU,2628,Big 12,,fbs,1762.0284823605232,71.66928523494184,0.06042160129527823,0.0,1.0
Temple,218,American Athletic,,fbs,1367.8579788507373,75.71010248244407,0.05972821554565012,1.0,0.0
Tennessee,2633,SEC,East,fbs,2464.1720206783416,106.93519394255685,0.06009045045507731,1.0,0.0
Texas,251,Big 12,,fbs,2050.660843157537,91.09601594461182,0.05992411360147483,1.0,0.0
Texas A&M,245,SEC,West,fbs,1795.125652284149,94.51528861440009,0.060359101138496046,1.0,0.0
Texas State,326,Sun Belt,West,fbs,1228.9133861902483,71.62341495423922,0.060046118557013854,0.0,0.0
Texas Tech,2641,Big 12,,fbs,1962.7803358646986,65.35182476897106,0.0600412173718659,0.0,0.0
Toledo,2649,Mid-American,West,fbs,1520.1629406304528,66.09953261940448,0.060121707271366884,0.0,0.0
Troy,2653,Sun Belt,West,fbs,1969.2740797903416,99.68006781726265,0.059939232986593,1.0,0.0
Tulane,2655,American Athletic,,fbs,2137.3588866737555,77.91423208417129,0.06039258848126027,0.0,0.0
Tulsa,202,American Athletic,,fbs,1460.2532636090446,97.86666374790329,0.05993483373333492,1.0,0.0
UAB,5,American Athletic,,fbs,1529.4395080625497,87.09435671256213,0.05995316272569959,1.0,0.0
UCF,2116,Big 12,,fbs,1872.8123311962447,83.97364076503548,0.06025806351620068,1.0,0.0
UCLA,26,Pac-12,,fbs,2050.0117773674115,70.89116266498198,0.06017752830787316,0.0,0.0
UMass,113,FBS Independents,,fbs,1300.0165729136072,81.78958536811703,0.0599685073612288,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1359.44228687567,95.65546068290674,0.06005557284489473,1.0,0.0
USC,30,Pac-12,,fbs,2246.8437249357835,110.67774706933254,0.05986128798489426,2.0,0.0
Utah,254,Pac-12,,fbs,2337.148961977754,79.08733872447594,0.06007453760466157,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1427.800338724207,84.6053607400407,0.059980791606491134,0.0,1.0
UTEP,2638,Conference USA,,fbs,1107.15995146349,74.2816701046129,0.06025710644227442,0.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1806.0064532050856,73.95770319506511,0.05972093406859284,0.0,0.0
Vanderbilt,238,SEC,East,fbs,1868.9955139559365,113.36516958018082,0.06000246061968274,2.0,0.0
Virginia,258,ACC,Coastal,fbs,1520.3434393559044,95.56905478088258,0.0598364774130954,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1373.9287394796875,74.53635805177919,0.06000369319702644,0.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1949.2893853820487,85.69345543798693,0.0600143643961783,1.0,0.0
Washington,264,Pac-12,,fbs,2338.5769985968027,88.75595379765758,0.06026459995595464,1.0,0.0
Washington State,265,Pac-12,,fbs,1936.0054532780846,68.43455012507376,0.05966850758134776,0.0,0.0
Western Kentucky,98,Conference USA,,fbs,1651.2194771766722,94.39948837756208,0.05982441709922352,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1412.2788561855818,84.4204248506044,0.05996958078482969,1.0,0.0
West Virginia,277,Big 12,,fbs,1749.909019209976,66.90140584802013,0.05988499851827092,0.0,0.0
Wisconsin,275,Big Ten,West,fbs,1894.563954253539,82.43438678581225,0.05992387271061169,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1543.0503582910248,68.21456346831918,0.059925160415889904,0.0,0.0
