school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio State,194,Big Ten,East,fbs,3405.054996588101,221.16441774320322,0.059950396047111616,11.0,0.0
Oklahoma,201,Big 12,,fbs,1837.0976451287597,68.16125745516521,0.0600170887885873,6.0,5.0
Oklahoma State,197,Big 12,,fbs,1945.2135197189114,68.12522459882521,0.060076367385373225,7.0,4.0
Old Dominion,295,Sun Belt,East,fbs,1265.9175822514924,67.78743337460214,0.05998737722780828,3.0,8.0
Ole Miss,145,SEC,West,fbs,2002.1767462701632,67.80518441269516,0.059694951058084,8.0,4.0
Oregon,2483,Pac-12,,fbs,2336.189507577772,81.26419288275562,0.060044120738530084,9.0,2.0
Oregon State,204,Pac-12,,fbs,2079.8837840320207,70.8991031515395,0.05977308134678001,8.0,3.0
Penn State,213,Big Ten,East,fbs,2582.8804665590687,144.75200693755752,0.059851644303145414,9.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1819.5165582566797,68.79923539864807,0.060028357866316696,7.0,4.0
Purdue,2509,Big Ten,West,fbs,1791.033069988137,68.85099443763411,0.05994015799589059,7.0,4.0
Rice,242,Conference USA,,fbs,1327.9403081360333,67.5731585033258,0.06015406317958621,5.0,6.0
Rutgers,164,Big Ten,East,fbs,1442.2299340280501,75.21497356764814,0.0599938531874421,4.0,7.0
San Diego State,21,Mountain West,West,fbs,1530.8997162330695,71.03671225064899,0.05980915612448231,7.0,4.0
San José State,23,Mountain West,West,fbs,1434.9476692184837,66.55842184838893,0.05973513826594336,6.0,4.0
SMU,2567,American Athletic,,fbs,1648.5103523108712,70.69190808011547,0.05983419709002395,6.0,5.0
South Alabama,6,Sun Belt,West,fbs,1775.4735958704978,79.91457572417762,0.05971382150661116,9.0,2.0
South Carolina,2579,SEC,East,fbs,1993.572922694639,71.99466289604173,0.06028905241775078,7.0,4.0
Southern Mississippi,2572,Sun Belt,West,fbs,1461.7419974984393,69.64631109068627,0.06001878860139038,5.0,6.0
South Florida,58,American Athletic,,fbs,646.8666088756623,100.47196957919668,0.059871635572118546,1.0,10.0
Stanford,24,Pac-12,,fbs,1697.747239424311,75.7907770323604,0.06012894954755161,3.0,8.0
Syracuse,183,ACC,Atlantic,fbs,1845.783985487963,66.14735023636182,0.05985497630106235,6.0,5.0
TCU,2628,Big 12,,fbs,3189.6529165579473,245.2661873102868,0.06007467164240209,11.0,0.0
Temple,218,American Athletic,,fbs,944.2407547428362,87.63545338823732,0.05978472832262194,3.0,8.0
Tennessee,2633,SEC,East,fbs,2390.062074538479,84.08749064142131,0.06016870635865042,9.0,2.0
Texas,251,Big 12,,fbs,2050.5258208609703,68.98027877902533,0.0599359270772651,7.0,4.0
Texas A&M,245,SEC,West,fbs,1613.0068530240735,75.61313976352271,0.06011440483011899,4.0,7.0
Texas State,326,Sun Belt,West,fbs,1215.4118078977824,72.55855082579357,0.06012493261907997,4.0,7.0
Texas Tech,2641,Big 12,,fbs,1912.3078563473314,65.6047515335729,0.059791089688173885,6.0,5.0
Toledo,2649,Mid-American,West,fbs,1414.0207318499886,66.8067557329875,0.05984311789365782,7.0,4.0
Troy,2653,Sun Belt,West,fbs,1845.0607079501597,74.74180440090021,0.0598654831295695,9.0,2.0
Tulane,2655,American Athletic,,fbs,1887.6724180774252,75.44913684376687,0.060398054543804876,9.0,2.0
Tulsa,202,American Athletic,,fbs,1255.558989075173,73.25735472272422,0.05971533899954738,4.0,7.0
UAB,5,Conference USA,,fbs,1373.8513500239987,66.65256307888805,0.05995272517822622,5.0,6.0
UCF,2116,American Athletic,,fbs,1803.2891804737674,69.13055119544106,0.06032071237176902,8.0,3.0
UCLA,26,Pac-12,,fbs,2107.9756570143018,73.77744366182385,0.0601109710118068,8.0,3.0
UMass,113,FBS Independents,,fbs,555.6435174853528,94.9124989627713,0.05989112020607788,1.0,10.0
UNLV,2439,Mountain West,West,fbs,1227.1896824392745,71.69488569248,0.060147769356968916,4.0,7.0
USC,30,Pac-12,,fbs,2317.194849762113,81.87727901991535,0.05991449029646056,10.0,1.0
Utah,254,Pac-12,,fbs,2172.3935397466757,70.47095102114783,0.060030438232223926,8.0,3.0
Utah State,328,Mountain West,Mountain,fbs,1494.8785278802798,68.64522195051939,0.0600897895104446,6.0,5.0
UTEP,2638,Conference USA,,fbs,1234.9986751861352,64.99793213517775,0.060302077252425874,5.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1766.3628066416559,77.98958769665977,0.059743769105639416,9.0,2.0
Vanderbilt,238,SEC,East,fbs,1835.579871626442,70.677352130166,0.06010547959802513,5.0,6.0
Virginia,258,ACC,Coastal,fbs,1472.8031525602405,68.84820703761062,0.059822469276091535,3.0,7.0
Virginia Tech,259,ACC,Coastal,fbs,1363.3996397452097,73.35724044568694,0.060097575826301784,3.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,1926.4708167221734,66.64949677146254,0.059851419693498435,7.0,4.0
Washington,264,Pac-12,,fbs,2157.1414920732914,77.26323235190887,0.06041054311993434,9.0,2.0
Washington State,265,Pac-12,,fbs,1984.0795114179982,71.08673128182618,0.059613516385974445,7.0,4.0
Western Kentucky,98,Conference USA,,fbs,1477.6180869561902,67.57854230341431,0.05960360850612528,7.0,5.0
Western Michigan,2711,Mid-American,West,fbs,1250.596381449976,64.51598679861509,0.059961881544888296,4.0,7.0
West Virginia,277,Big 12,,fbs,1693.5572367126754,69.26716797424618,0.06000538461010418,4.0,7.0
Wisconsin,275,Big Ten,West,fbs,1703.0566533492638,70.0575045335919,0.05995110111313945,6.0,5.0
Wyoming,2751,Mountain West,Mountain,fbs,1513.3198170702472,68.7241760361295,0.05989695132556504,7.0,4.0
