school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,2088.1717434612883,70.50200181636045,0.060083252584126605,0.0,0.0
Fresno State,278,Mountain West,West,fbs,2114.6028197236265,73.77071808799063,0.06012111024513847,1.0,0.0
Georgia,61,SEC,East,fbs,3719.9903517448433,317.9369836447119,0.059994258658212216,0.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1436.021378031025,63.97966123645073,0.06005318930919905,0.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1527.8372594174043,76.98412904960617,0.06004971563782473,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1575.2544349406255,77.55241846660535,0.0603161650827413,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1034.9657147584323,103.84195250518896,0.05998133492637428,0.0,2.0
Houston,248,Big 12,,fbs,1705.6997753221228,68.05478456789847,0.059993522146836814,0.0,0.0
Illinois,356,Big Ten,West,fbs,1846.585507466021,69.22979767502841,0.060115325283231914,0.0,0.0
Indiana,84,Big Ten,East,fbs,1626.3936457635095,70.82805218545023,0.06026477522922031,0.0,0.0
Iowa,2294,Big Ten,West,fbs,2031.5062991329928,86.25703653053499,0.06047204179935012,1.0,0.0
Iowa State,66,Big 12,,fbs,1664.2638137991064,67.90606018454437,0.059961693377704656,0.0,0.0
Jacksonville State,55,Conference USA,,fbs,1559.2750063211647,74.71057833386416,0.059838872060663954,1.0,0.0
James Madison,256,Sun Belt,East,fbs,1679.2697399457982,69.10118954118515,0.05995463652315245,0.0,0.0
Kansas,2305,Big 12,,fbs,1796.3375515759553,90.02584819438762,0.05984395704807065,1.0,0.0
Kansas State,2306,Big 12,,fbs,2150.7191570945142,69.5652244105695,0.059881922951549524,0.0,0.0
Kent State,2309,Mid-American,East,fbs,1301.1914890991734,82.24530555925647,0.06002661436272961,0.0,1.0
Kentucky,96,SEC,East,fbs,1982.988577315041,89.66522697659376,0.06010376049215586,1.0,0.0
Liberty,2335,Conference USA,,fbs,1700.4231425741257,75.82489627658286,0.06065779953976764,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1483.5030173115115,66.97387725941617,0.060071676042771575,0.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1341.3937750775503,71.01702099321355,0.06013242925692973,0.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1337.9909085871193,77.81100134900299,0.060027271008019877,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2068.7011255152634,76.27191406578864,0.06006225902295221,1.0,0.0
LSU,99,SEC,West,fbs,2222.8360442618227,74.74957830928606,0.060173873656731595,0.0,0.0
Marshall,276,Sun Belt,East,fbs,1693.2656392820704,68.91490020438522,0.06033068202793231,0.0,0.0
Maryland,120,Big Ten,East,fbs,1916.9922944168268,72.75342171917345,0.05988330569951833,0.0,0.0
Memphis,235,American Athletic,,fbs,1589.6244960616782,68.35608483364463,0.05968167046837936,0.0,0.0
Miami,2390,ACC,Coastal,fbs,1733.0968691176327,78.58289127723722,0.05982338993681503,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1216.640160746563,77.79090804540033,0.0597312265215631,0.0,1.0
Michigan,130,Big Ten,East,fbs,2590.49088312426,108.78648649804279,0.06008854409659604,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1835.2397137179419,88.93005479509515,0.05998764510726647,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1524.6364474153004,66.4087103352264,0.06002527960240139,0.0,0.0
Minnesota,135,Big Ten,West,fbs,2000.067627464606,81.52886063838808,0.05983343094044404,1.0,0.0
Mississippi State,344,SEC,West,fbs,2121.95146606308,71.67697033718086,0.059836634116469584,0.0,0.0
Missouri,142,SEC,East,fbs,1866.493566613461,94.39062268965573,0.05999915302749574,1.0,0.0
Navy,2426,American Athletic,,fbs,1420.1489147369055,89.99849123941686,0.06033539981808023,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1969.5692165917899,83.01269588631003,0.060307573904617315,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1445.4774193901499,82.68930018411251,0.06037770527933972,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1081.9715151378753,75.09730831877002,0.05998106343825074,0.0,0.0
New Mexico,167,Mountain West,Mountain,fbs,1002.7609014743698,82.1287823340469,0.059994205172303056,0.0,0.0
New Mexico State,166,Conference USA,,fbs,886.5542192322941,70.84313789960822,0.06048424221955246,0.0,1.0
North Carolina,153,ACC,Coastal,fbs,1883.5508616517384,68.45666775125045,0.05991251945899317,0.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1447.295105834696,70.71971214698756,0.060226325988546416,1.0,0.0
North Texas,249,American Athletic,,fbs,1464.2176795589885,66.80695866188255,0.059852112501551084,0.0,0.0
Northwestern,77,Big Ten,West,fbs,1114.125739531743,91.6274779586668,0.060188732202974736,0.0,0.0
Notre Dame,87,FBS Independents,,fbs,2112.4947184055113,90.83980563232491,0.06027853479070291,1.0,0.0
Ohio,195,Mid-American,East,fbs,1342.9746808986154,86.68447397436454,0.05984989813798013,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2537.315810943097,91.28176680765148,0.059903956420783,0.0,0.0
Oklahoma,201,Big 12,,fbs,1793.1142314619497,88.79679047493244,0.05979868230412916,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1783.911348202306,65.57820556776501,0.06015565634349965,0.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1290.5409682050629,68.65083359943807,0.05993494940321983,0.0,0.0
Ole Miss,145,SEC,West,fbs,1972.217497254854,65.4980693967521,0.05976317310274054,0.0,0.0
Oregon,2483,Pac-12,,fbs,2262.9361989168196,73.66298527369692,0.0598945712670741,0.0,0.0
Oregon State,204,Pac-12,,fbs,2220.6266618468585,70.25829913056025,0.05985897460950522,0.0,0.0
Penn State,213,Big Ten,East,fbs,2391.3387756066554,83.41110768524445,0.059805620977306136,0.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1949.1062533952568,68.65694707602479,0.06006023757252292,0.0,0.0
Purdue,2509,Big Ten,West,fbs,1670.2984301468268,73.0524573980001,0.05994834262841675,0.0,1.0
Rice,242,American Athletic,,fbs,1331.3670616769775,67.13619681831133,0.060060665398951975,0.0,0.0
Rutgers,164,Big Ten,East,fbs,1509.3928184714457,77.18527799946457,0.059893255211110025,0.0,0.0
Sam Houston State,2534,Conference USA,,fbs,924.4032439593049,66.56633475911283,0.06026357082123161,0.0,0.0
San Diego State,21,Mountain West,West,fbs,1791.3904741959702,72.3404859367253,0.0597537783554614,1.0,0.0
San José State,23,Mountain West,West,fbs,1463.1831811161085,90.64347157521779,0.059792212616636954,0.0,1.0
SMU,2567,American Athletic,,fbs,1805.04120167028,79.27460351787435,0.059669518855799686,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1715.691412296342,73.91600279125424,0.05973796512073213,0.0,0.0
South Carolina,2579,SEC,East,fbs,2034.0200244033058,69.46618468382387,0.060415053884680735,0.0,0.0
Southern Mississippi,2572,Sun Belt,West,fbs,1536.4320083707803,67.39048722823668,0.060049436441049,0.0,0.0
South Florida,58,American Athletic,,fbs,731.3993556845179,107.53840852450175,0.05991571971373585,0.0,0.0
Stanford,24,Pac-12,,fbs,1713.7493593872407,90.36656268086813,0.06002247152643868,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1833.1935435223313,66.11993229362892,0.0598457270746714,0.0,0.0
TCU,2628,Big 12,,fbs,1752.3859164207965,71.65269285052022,0.06042163705581526,0.0,1.0
Temple,218,American Athletic,,fbs,1076.6304484892948,84.87526272022514,0.05979526362771256,0.0,0.0
Tennessee,2633,SEC,East,fbs,2457.744062985137,106.83537826990876,0.06009020603169162,1.0,0.0
Texas,251,Big 12,,fbs,2014.5211603462246,67.87264684737322,0.059929220325180166,0.0,0.0
Texas A&M,245,SEC,West,fbs,1768.1372009612726,72.17787539553099,0.06036638601666821,0.0,0.0
Texas State,326,Sun Belt,West,fbs,1227.7038779904183,71.52123727610322,0.06003687797597025,0.0,0.0
Texas Tech,2641,Big 12,,fbs,1955.2357101835978,65.33343797070349,0.060039081700833864,0.0,0.0
Toledo,2649,Mid-American,West,fbs,1531.4413603828173,65.99017290589418,0.06011278280111432,0.0,0.0
Troy,2653,Sun Belt,West,fbs,1962.0847029049,75.53572133261267,0.059946114035897675,0.0,0.0
Tulane,2655,American Athletic,,fbs,2130.285115386124,77.83391703274116,0.060389696723902035,0.0,0.0
Tulsa,202,American Athletic,,fbs,1453.9047453522487,97.85483766147992,0.0599425646227094,1.0,0.0
UAB,5,American Athletic,,fbs,1542.0758419654244,86.03548451188617,0.0599492250440027,1.0,0.0
UCF,2116,Big 12,,fbs,1872.4831721616893,83.23583254716242,0.06025821013151182,1.0,0.0
UCLA,26,Pac-12,,fbs,2039.4089148704638,70.810538287456,0.06016871158299369,0.0,0.0
UMass,113,FBS Independents,,fbs,1287.9741067077143,71.79092398146169,0.05998229408763363,1.0,0.0
UNLV,2439,Mountain West,West,fbs,1342.0444726967223,71.51346419802799,0.060065695519386446,0.0,0.0
USC,30,Pac-12,,fbs,2229.8467461925025,92.26198305464189,0.05986081779795397,1.0,0.0
Utah,254,Pac-12,,fbs,2328.346085451691,78.9930771880238,0.06007468907322966,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1426.0755773258713,84.3758649210249,0.05998295574616806,0.0,1.0
UTEP,2638,Conference USA,,fbs,1105.7148257093227,73.38395738193786,0.06025744027157658,0.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1807.3165733369951,73.65642028365251,0.059721402152615975,0.0,0.0
Vanderbilt,238,SEC,East,fbs,1858.3568404096948,94.49844424754745,0.0599984219776781,1.0,0.0
Virginia,258,ACC,Coastal,fbs,1518.2155012140881,95.3571036090799,0.05983405203259614,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1372.6293212344453,74.42485373017041,0.06000629763021909,0.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1949.2089524097566,84.97567305380764,0.06001114461515831,1.0,0.0
Washington,264,Pac-12,,fbs,2252.3907328511023,75.15558797946804,0.06028012292640171,0.0,0.0
Washington State,265,Pac-12,,fbs,1924.7555428538403,68.43162842682801,0.05966058730379569,0.0,0.0
Western Kentucky,98,Conference USA,,fbs,1644.1446777275892,67.63139918444324,0.05981736137864691,0.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1431.9786138476168,83.36810417513003,0.0599651212203141,1.0,0.0
West Virginia,277,Big 12,,fbs,1742.746568307804,66.85196181136905,0.05988627948253651,0.0,0.0
Wisconsin,275,Big Ten,West,fbs,1806.6354957721624,66.56724728089803,0.05994816652895319,0.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1543.7080727927207,68.17872307883603,0.059916485998193665,0.0,0.0
