school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1265.7187565405493,73.65569116044728,0.05987091820012697,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1219.4950596398862,74.97932899479943,0.059979129005169475,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1782.3918380828518,73.03096920628595,0.06008281502850371,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,227.51219759191827,94.0924705168626,0.060106295819692575,1.0,5.0
Houston,248,American Athletic,,fbs,1889.2326485185824,65.64460469451632,0.05981483005352785,3.0,3.0
Illinois,356,Big Ten,West,fbs,1795.2385674204425,71.20422843976262,0.06029811733129976,5.0,1.0
Indiana,84,Big Ten,East,fbs,1569.641713133664,72.41448586525465,0.060051481315300276,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1577.4101202667216,71.60519205120941,0.059798933617620745,3.0,3.0
Iowa State,66,Big 12,,fbs,1773.8375843016697,70.46853576406211,0.060086723714666876,3.0,3.0
James Madison,256,Sun Belt,East,fbs,2342.2357394662913,136.5214922845004,0.059990698994491,5.0,0.0
Kansas,2305,Big 12,,fbs,2319.7773501891434,96.83252795740253,0.060084613677532143,5.0,1.0
Kansas State,2306,Big 12,,fbs,2125.061670844437,72.81813135470924,0.06009743188319119,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1258.946051462111,73.60930138946064,0.05971097573673558,2.0,4.0
Kentucky,96,SEC,East,fbs,1899.6985739034872,76.47629766446907,0.05982267283258178,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2107.0660531071285,108.52735242113528,0.05984424669394081,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1318.7851340559582,71.78953247024315,0.06012886181629063,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1253.9776848020156,79.49306732925723,0.06041513274755497,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1370.6316923277693,76.38047109224775,0.05983371065250169,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1560.014933961385,81.11779567821968,0.060058505139999094,3.0,3.0
LSU,99,SEC,West,fbs,2267.160168304854,72.77662051777324,0.05996404906562663,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1430.6334116488283,80.08066067918185,0.06031424674924357,3.0,2.0
Maryland,120,Big Ten,East,fbs,1980.4503632003602,81.92180962811233,0.05966083158472004,4.0,2.0
Memphis,235,American Athletic,,fbs,1672.6605943723291,77.13252742439175,0.06003888287911968,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1379.836557615284,71.7035234264455,0.060176993238874835,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1475.7499448746667,73.30446373212354,0.05997936804661439,3.0,3.0
Michigan,130,Big Ten,East,fbs,2662.6243152770085,157.7941930984525,0.06001646228927894,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1286.0579805204616,79.94355206117555,0.06012395996618093,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1462.448970684781,69.03486283258108,0.05984307526995306,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1725.9242051542028,103.44260399877739,0.06015077426555257,4.0,1.0
Mississippi State,344,SEC,West,fbs,2141.750324688416,75.93214513707898,0.06017313922861427,5.0,1.0
Missouri,142,SEC,East,fbs,1557.3407791929642,84.03066700773644,0.05986024045996845,2.0,4.0
Navy,2426,American Athletic,,fbs,1358.2851520561924,63.592439326893356,0.06021068129621983,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2658.6081804770124,96.93225508855352,0.05999097259606993,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1380.7333266359528,64.41217589075828,0.06013599373469705,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1123.177450043374,70.50518214000425,0.06005620253850944,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1178.2424653863652,75.36197800861073,0.05986533382176189,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,514.5150494158158,86.33576305001233,0.059961656459565194,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1867.5954164844395,78.93690364908343,0.059943959822914644,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,602.2739732819891,79.50199033704303,0.05987229891549861,1.0,5.0
North Texas,249,Conference USA,,fbs,1315.2558580963746,70.31387493329487,0.059918619852081856,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1202.0956158889037,71.84146605114029,0.05998979189328571,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,2025.6653258261624,68.62007752139932,0.06001633205838001,3.0,2.0
Ohio,195,Mid-American,East,fbs,1266.592649473534,72.27701158434098,0.06018036979749171,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2681.353268369098,156.72476749987803,0.05990441310920436,6.0,0.0
Oklahoma,201,Big 12,,fbs,1664.510180380126,79.97421393312864,0.05982607166837127,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2733.0150344133667,142.58136729201044,0.06002815389676607,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1258.1753929404883,65.572027147034,0.059793851364787466,2.0,3.0
Ole Miss,145,SEC,West,fbs,2732.7150175649285,139.3923963604627,0.05992740843188939,6.0,0.0
Oregon,2483,Pac-12,,fbs,2581.699364723705,105.96201088325203,0.06015521201120474,5.0,1.0
Oregon State,204,Pac-12,,fbs,1658.1465288262696,81.06212279525134,0.06000641279873426,4.0,2.0
Penn State,213,Big Ten,East,fbs,2747.540253537756,117.58865047159863,0.05985472582115539,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1617.0080493905489,79.85985889530643,0.06033640066233439,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2247.2550808764436,86.48200618819997,0.05997902747240161,4.0,2.0
Rice,242,Conference USA,,fbs,1764.4225980655965,74.30002523397627,0.060252686354492116,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1267.9398791958033,72.35151192332995,0.060041877595552164,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1116.1924663948641,79.52640956219442,0.06009108009576885,3.0,3.0
San José State,23,Mountain West,West,fbs,1926.0321650702979,75.00723511032307,0.059806736615330855,4.0,1.0
SMU,2567,American Athletic,,fbs,1482.4553802747573,79.91237727612507,0.05992868315894715,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,1938.8701948858336,112.2251385548509,0.05989575927446621,4.0,1.0
South Carolina,2579,SEC,East,fbs,1908.5733133766082,78.48673514222007,0.059918254350920276,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1478.9811654752752,76.34558477392818,0.060026855740073846,2.0,3.0
South Florida,58,American Athletic,,fbs,655.0357440900902,147.17232088318218,0.05982670756949908,1.0,5.0
Stanford,24,Pac-12,,fbs,1039.7193049610078,99.88982628899741,0.060019610852955,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2677.483812144709,117.51180887964404,0.059959336973785075,5.0,0.0
TCU,2628,Big 12,,fbs,2778.9043932745226,117.79579861851512,0.06020234703414881,5.0,0.0
Temple,218,American Athletic,,fbs,984.2251154584364,82.90875215209911,0.05989420351853677,2.0,3.0
Tennessee,2633,SEC,East,fbs,2757.918829353145,119.90695265492471,0.059930744780476,5.0,0.0
Texas,251,Big 12,,fbs,1947.955299137111,76.91224270486568,0.059963757026538105,4.0,2.0
Texas A&M,245,SEC,West,fbs,1765.8256580556729,74.60018091084201,0.0602971189682107,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1405.595086034323,86.14052897370894,0.06022340287937315,3.0,3.0
Texas Tech,2641,Big 12,,fbs,2070.1412602492933,72.0624891592671,0.05974162964035526,3.0,3.0
Toledo,2649,Mid-American,West,fbs,954.8475887517554,83.64142563285883,0.0599470586308782,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1677.3256073527878,72.68740889083448,0.059685810531465884,4.0,2.0
Tulane,2655,American Athletic,,fbs,2014.7763765126772,78.85290634962801,0.06049394035468977,5.0,1.0
Tulsa,202,American Athletic,,fbs,1194.5330845999965,75.29871080377431,0.06000567728660017,2.0,4.0
UAB,5,Conference USA,,fbs,1623.198548887974,71.60436912632454,0.05995947568955428,3.0,2.0
UCF,2116,American Athletic,,fbs,1756.614593637219,72.12116196690059,0.06002531516150477,4.0,1.0
UCLA,26,Pac-12,,fbs,2597.7950807588013,139.64527455944736,0.05996930009602316,6.0,0.0
UMass,113,FBS Independents,,fbs,440.6285522584203,107.46329195830691,0.059937739775650284,1.0,5.0
UNLV,2439,Mountain West,West,fbs,1665.9908553212522,71.35414677036133,0.059749691988213456,4.0,2.0
USC,30,Pac-12,,fbs,2676.01269831481,129.69701976434678,0.059918727314542904,6.0,0.0
Utah,254,Pac-12,,fbs,1832.0805996739778,76.79641707998458,0.05998452737645229,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1547.015961449425,73.11296291972155,0.060169268505532614,2.0,4.0
UTEP,2638,Conference USA,,fbs,1164.0150815161714,67.09219309395765,0.060055118758038026,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1649.180513792486,75.90670809509068,0.05979165848836011,4.0,2.0
Vanderbilt,238,SEC,East,fbs,2096.9770051756186,95.48552797377067,0.05987871485608191,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1327.7621674228276,72.34395370002304,0.059888067798279813,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1102.8390668590237,74.40418764055997,0.05988087415892932,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,2685.3544523225737,93.93431855212931,0.059799587120498904,5.0,1.0
Washington,264,Pac-12,,fbs,1510.4476239767775,71.89704633435758,0.05987276936183323,4.0,2.0
Washington State,265,Pac-12,,fbs,2136.011812072941,89.3100118744785,0.05984227300416454,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1229.9129423953714,79.16853486270907,0.05963398356223294,3.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1119.3602711739977,72.18529645033723,0.06008864755862074,2.0,4.0
West Virginia,277,Big 12,,fbs,1350.8428773637986,82.17151764860348,0.05985586584211105,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1519.4683473389496,84.19909211650348,0.059862985107291045,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1582.9721159992414,74.57005132215332,0.06013656699418264,4.0,3.0
