school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,1944.4667027795672,72.34444554973825,0.05994190562134657,5.0,2.0
Penn State,213,Big Ten,East,fbs,2662.5605876178884,99.50505003777916,0.059803538301114074,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1803.1564166590947,75.6180185200702,0.060339208334816485,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2340.7760030268882,91.12171574365105,0.0600100917572468,5.0,2.0
Rice,242,Conference USA,,fbs,1466.515927573534,70.31775490538124,0.06036371095939409,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1306.3410375644153,72.45673892197168,0.06005592908864793,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1284.250449459829,71.57994646080515,0.060106171118727535,3.0,3.0
San José State,23,Mountain West,West,fbs,1523.4652973790846,70.1568549005386,0.059910344765192525,4.0,2.0
SMU,2567,American Athletic,,fbs,1666.0851770032875,76.60861924867132,0.059912865001804566,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,2021.0975121640713,131.26536187001048,0.05992211494724046,5.0,1.0
South Carolina,2579,SEC,East,fbs,2050.1833287376035,81.01228774274304,0.0599620189689748,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1533.7954260027586,74.65646534292152,0.059987854460921954,3.0,3.0
South Florida,58,American Athletic,,fbs,688.2236798571137,166.6850929603335,0.059839911875712755,1.0,6.0
Stanford,24,Pac-12,,fbs,1610.1406918635894,73.93370584819736,0.06014612891742461,2.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3076.262311520916,119.0662892468829,0.06003929060877021,6.0,0.0
TCU,2628,Big 12,,fbs,2990.221390443548,133.31377181093032,0.06025715542982691,6.0,0.0
Temple,218,American Athletic,,fbs,980.4671326672866,85.77895452689798,0.059875853156775856,2.0,4.0
Tennessee,2633,SEC,East,fbs,3141.6127395545964,130.86144886793898,0.06013107849071198,6.0,0.0
Texas,251,Big 12,,fbs,2059.8064477075914,74.11515672084995,0.0599396373509291,5.0,2.0
Texas A&M,245,SEC,West,fbs,1723.6222946939367,75.30422066974519,0.06031286060621719,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1198.5276398435003,77.31907447177052,0.06016062144079395,3.0,4.0
Texas Tech,2641,Big 12,,fbs,2068.91734895105,70.85040265238908,0.05972136641492943,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1337.3093929144168,75.32463172995948,0.0599321749797302,5.0,2.0
Troy,2653,Sun Belt,West,fbs,1656.899217132584,74.08157387361038,0.05973340061996618,5.0,2.0
Tulane,2655,American Athletic,,fbs,2015.1676879885908,82.29187662020543,0.06042666470058769,6.0,1.0
Tulsa,202,American Athletic,,fbs,1283.1040344408739,68.92884240091539,0.05999124746344336,2.0,4.0
UAB,5,Conference USA,,fbs,1552.7567676022811,71.89875619567688,0.060000784755809715,4.0,2.0
UCF,2116,American Athletic,,fbs,1879.0832196738543,74.44923988949422,0.060018770416807955,5.0,1.0
UCLA,26,Pac-12,,fbs,2795.4272105460395,137.36359113677202,0.059966016839041465,6.0,0.0
UMass,113,FBS Independents,,fbs,432.7360612208565,123.0262253856627,0.059905098781599116,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1393.9548554499952,65.08529576765307,0.059833487862654876,4.0,3.0
USC,30,Pac-12,,fbs,2117.253667842816,76.81774358039489,0.05980808164137467,6.0,1.0
Utah,254,Pac-12,,fbs,2175.042988320852,75.69035244030181,0.06002152732046471,5.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1465.6515416785671,70.66936278751297,0.060168840070271595,3.0,4.0
UTEP,2638,Conference USA,,fbs,1176.4603649114513,67.12234118238922,0.06013243526482664,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1631.5124960241144,78.2485572609838,0.05981039048658147,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1948.4320332611603,113.0820890159571,0.05990180011656735,3.0,4.0
Virginia,258,ACC,Coastal,fbs,1425.2838619587983,70.51066475266046,0.059938363701057866,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1190.3521319152753,74.62380866414998,0.059810228283705025,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2737.235302924489,97.7641146074406,0.05978447302033322,5.0,1.0
Washington,264,Pac-12,,fbs,1701.4026520512796,74.1490317943731,0.0599504833210681,5.0,2.0
Washington State,265,Pac-12,,fbs,1733.8744752892496,76.80058214662492,0.05978750376394666,4.0,3.0
Western Kentucky,98,Conference USA,,fbs,1389.5099094808047,70.36914290110818,0.05959833881768534,4.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1127.311389734858,69.31741632068906,0.06015900745559336,2.0,5.0
West Virginia,277,Big 12,,fbs,1625.4458644155504,72.76381742157231,0.05996036731916366,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1321.4333661170315,74.55532625481604,0.05981089167958929,3.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1480.2732741173597,69.05830976797746,0.06015282635518969,4.0,3.0
