school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,West,fbs,1863.8839618569898,69.36679923000742,0.06010283770065928,0.0,0.0
Indiana,84,Big Ten,East,fbs,1646.4643662813903,71.0097629590211,0.060244246835528564,0.0,0.0
Iowa,2294,Big Ten,West,fbs,1977.302693478553,70.83503122326736,0.060485462537971504,0.0,0.0
Iowa State,66,Big 12,,fbs,1685.7381908214536,68.46987010246002,0.05997038250026495,0.0,0.0
Jacksonville State,55,Conference USA,,fbs,1554.7674760292343,74.6458387935361,0.05984006348209226,1.0,0.0
James Madison,256,Sun Belt,East,fbs,1679.5159039083644,69.22445818024119,0.05995594937238411,0.0,0.0
Kansas,2305,Big 12,,fbs,1818.3085602393614,90.7565652323855,0.059864528258317194,1.0,0.0
Kansas State,2306,Big 12,,fbs,2213.2850596833314,73.25502372146084,0.060077585004972,0.0,0.0
Kent State,2309,Mid-American,East,fbs,1292.1605272663571,82.95278550962239,0.06005050688604782,0.0,1.0
Kentucky,96,SEC,East,fbs,1951.9530116404105,68.17191797655177,0.06010855427430038,0.0,0.0
Liberty,2335,Conference USA,,fbs,1525.3836392298806,69.11101027060467,0.060680673606329665,0.0,0.0
Louisiana,309,Sun Belt,West,fbs,1479.8387055112798,67.02594862967432,0.06006713626354024,0.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1339.3686876774252,70.99293802621942,0.06013027183751231,0.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1393.7740974990231,72.99278812158302,0.060045048919107676,1.0,0.0
Louisville,97,ACC,Atlantic,fbs,2080.289728015534,76.24177907256008,0.06003098277035231,1.0,0.0
LSU,99,SEC,West,fbs,2235.154179412565,74.70946447921874,0.06017524804800208,0.0,0.0
Marshall,276,Sun Belt,East,fbs,1693.994633018813,68.89396410678117,0.06033017272799035,0.0,0.0
Maryland,120,Big Ten,East,fbs,1940.6862753188889,73.14784727148611,0.05987483902752335,0.0,0.0
Memphis,235,American Athletic,,fbs,1587.555297400912,68.55844019811407,0.05967787989504132,0.0,0.0
Miami,2390,ACC,Coastal,fbs,1733.1801286526222,79.4545784296131,0.05983290070193576,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1205.3939800283697,78.70969896272064,0.0597239424143244,0.0,1.0
Michigan,130,Big Ten,East,fbs,2668.5536277382917,89.95854712241078,0.05999072069540968,0.0,0.0
Michigan State,127,Big Ten,East,fbs,1842.8565205110299,90.32805272116535,0.05998967590764054,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1519.962143793905,66.39865722035954,0.06001670659671294,0.0,0.0
Minnesota,135,Big Ten,West,fbs,2015.022671788914,81.54409117389781,0.059827801607698974,1.0,0.0
Mississippi State,344,SEC,West,fbs,2127.674058129698,71.88754373632754,0.05983937393742865,0.0,0.0
Missouri,142,SEC,East,fbs,1874.4366168932895,94.6530005829368,0.06000085471132535,1.0,0.0
Navy,2426,American Athletic,,fbs,1416.2680912165793,90.2129618034891,0.06034447006678916,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1985.5208204466724,83.15328473369286,0.06028183758831204,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1461.9451002711614,82.6903023473792,0.06040795345294482,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1067.4399888232665,74.90851725585658,0.059984103608059114,0.0,0.0
New Mexico,167,Mountain West,Mountain,fbs,989.4720462596945,81.96417644768607,0.0599967922681213,0.0,0.0
New Mexico State,166,Conference USA,,fbs,880.0667561105475,70.87821337079384,0.0604873875356202,0.0,1.0
North Carolina,153,ACC,Coastal,fbs,1892.4670611836264,68.23761989652196,0.05991042932395257,0.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1097.714974426507,71.73667206442622,0.06018431863361392,0.0,0.0
North Texas,249,American Athletic,,fbs,1458.8971925008534,66.73884050658461,0.059864040546779455,0.0,0.0
Northwestern,77,Big Ten,West,fbs,1113.3970999489652,92.06675226145147,0.060206016673904274,0.0,0.0
Notre Dame,87,FBS Independents,,fbs,2112.5394576004965,91.062930196666,0.06030636342496629,1.0,0.0
Ohio,195,Mid-American,East,fbs,1322.6888445658276,86.49449423916533,0.05986000863957503,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2591.2646946851205,93.07291452060284,0.05990224705341632,0.0,0.0
Oklahoma,201,Big 12,,fbs,1783.1602444217087,66.83530183424027,0.059831162398266906,0.0,0.0
Oklahoma State,197,Big 12,,fbs,1806.5759215088115,66.40566616846021,0.0601860144614149,0.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1292.2714053487189,68.52717574255246,0.059948927479932135,0.0,0.0
Ole Miss,145,SEC,West,fbs,1981.0739837729093,65.58280255932208,0.05975315277048226,0.0,0.0
Oregon,2483,Pac-12,,fbs,2238.022747140638,73.72883117665447,0.05990249469317979,0.0,0.0
Oregon State,204,Pac-12,,fbs,2192.546973892041,70.57541806042946,0.05986822507991133,0.0,0.0
Penn State,213,Big Ten,East,fbs,2425.6913286146564,85.73884153076067,0.05980923627319915,0.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1957.3566195433696,68.3765066148876,0.06004017600695551,0.0,0.0
Purdue,2509,Big Ten,West,fbs,1914.3513489133488,70.23324438491731,0.05997778870695323,0.0,0.0
Rice,242,American Athletic,,fbs,1328.9173083971868,67.12035461066208,0.0600581766604996,0.0,0.0
Rutgers,164,Big Ten,East,fbs,1547.8741395302352,75.91873520560162,0.05989450365943183,0.0,0.0
Sam Houston State,2534,Conference USA,,fbs,924.6972233916073,66.54591022031141,0.06026287906105279,0.0,0.0
San Diego State,21,Mountain West,West,fbs,1768.5638810241815,72.07023897918197,0.059742558907767015,1.0,0.0
San José State,23,Mountain West,West,fbs,1442.0838401079825,90.41248367898369,0.05978249459497509,0.0,1.0
SMU,2567,American Athletic,,fbs,1705.9496814537465,68.39532009279854,0.05970616211794193,0.0,0.0
South Alabama,6,Sun Belt,West,fbs,1711.4646201742626,73.74478513665059,0.05973318904968443,0.0,0.0
South Carolina,2579,SEC,East,fbs,2039.255995044145,69.5222012000003,0.0604224504010217,0.0,0.0
Southern Mississippi,2572,Sun Belt,West,fbs,1532.5885629672487,67.40569183485687,0.060058051166496026,0.0,0.0
South Florida,58,American Athletic,,fbs,726.80362722113,107.7972479661315,0.05991576599797043,0.0,0.0
Stanford,24,Pac-12,,fbs,1686.859691800019,90.069735234632,0.060039168012933214,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1853.5876022235227,65.67815004586343,0.059857829284345986,0.0,0.0
TCU,2628,Big 12,,fbs,2579.143564245893,97.37044493856772,0.06025966256462313,0.0,0.0
Temple,218,American Athletic,,fbs,1075.3724305247993,85.2997027501675,0.0598044365647478,0.0,0.0
Tennessee,2633,SEC,East,fbs,2455.019959618826,85.56767351595818,0.06009417808584249,0.0,0.0
Texas,251,Big 12,,fbs,2046.2247975564394,68.95040047512705,0.059980082900482415,0.0,0.0
Texas A&M,245,SEC,West,fbs,1773.5650040141381,72.25862179265758,0.06037175759726285,0.0,0.0
Texas State,326,Sun Belt,West,fbs,1225.1202383573448,71.60061365862136,0.06004704449672074,0.0,0.0
Texas Tech,2641,Big 12,,fbs,1984.4388696780961,66.19159606314803,0.06006625268972269,0.0,0.0
Toledo,2649,Mid-American,West,fbs,1511.6770316045227,66.0922021742857,0.06010133925986403,0.0,0.0
Troy,2653,Sun Belt,West,fbs,1962.6077045502902,75.66150014475518,0.059945206774811986,0.0,0.0
Tulane,2655,American Athletic,,fbs,2137.7563154943605,78.12973463669914,0.0604061686054102,0.0,0.0
Tulsa,202,American Athletic,,fbs,1442.8275977461628,98.38613030911475,0.05996455785252259,1.0,0.0
UAB,5,American Athletic,,fbs,1536.4189380523749,86.01733263244778,0.05995161377798173,1.0,0.0
UCF,2116,Big 12,,fbs,1873.405238174134,83.97474834079857,0.06026515785983568,1.0,0.0
UCLA,26,Pac-12,,fbs,2012.5367919181547,71.34547612179374,0.06017812415701509,0.0,0.0
UMass,113,FBS Independents,,fbs,1281.8560485844869,71.81118024249129,0.05997971933850466,1.0,0.0
UNLV,2439,Mountain West,West,fbs,1322.1305211083184,71.08643588926736,0.060070401529554326,0.0,0.0
USC,30,Pac-12,,fbs,2206.3705597515627,92.36547766140754,0.05985812271972112,1.0,0.0
Utah,254,Pac-12,,fbs,2315.9409171441825,78.52705391136064,0.06007503721159329,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1480.4734781976765,66.96778759868131,0.05999810741294661,0.0,0.0
UTEP,2638,Conference USA,,fbs,1101.7406125783696,73.34756730483353,0.06025429883827931,0.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1809.0925014230907,74.0494727226464,0.05972549337282173,0.0,0.0
Vanderbilt,238,SEC,East,fbs,1861.0747382150284,95.11631734528997,0.05999991877410813,1.0,0.0
Virginia,258,ACC,Coastal,fbs,1537.5565178011439,69.38781324464354,0.059837981238403816,0.0,0.0
Virginia Tech,259,ACC,Coastal,fbs,1401.8606549469248,73.49415499833437,0.06003762737481685,0.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1958.7048428561936,85.50365198849065,0.060005209621147824,1.0,0.0
Washington,264,Pac-12,,fbs,2232.1028431267578,75.22429597501551,0.0602971491224847,0.0,0.0
Washington State,265,Pac-12,,fbs,1891.8726100965296,68.79505307841174,0.05969682508498003,0.0,0.0
Western Kentucky,98,Conference USA,,fbs,1644.0992487618391,67.77676753681396,0.059809915394260095,0.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1412.635817270184,83.51375089792715,0.060008095923126385,1.0,0.0
West Virginia,277,Big 12,,fbs,1769.1247976333232,67.1943878914184,0.05989753119229669,0.0,0.0
Wisconsin,275,Big Ten,West,fbs,1823.2789505488856,66.71005899025855,0.05999718542805585,0.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1523.477882251982,67.81288936545728,0.059905442241602436,0.0,0.0
