school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1376.0501532879518,66.17073283655694,0.06006606133957021,4.0,6.0
Georgia Tech,59,ACC,Coastal,fbs,1679.6131933901215,74.17365327699277,0.06016711528547215,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,832.445461729059,82.27854689073146,0.06003710785245291,2.0,8.0
Houston,248,American Athletic,,fbs,1673.9235455048245,68.0939011375275,0.05976304026716308,5.0,4.0
Illinois,356,Big Ten,West,fbs,1878.1813136987685,67.91638148321766,0.060244902434923656,7.0,2.0
Indiana,84,Big Ten,East,fbs,1487.7395183780634,73.08650632879439,0.06019994082148843,3.0,7.0
Iowa,2294,Big Ten,West,fbs,1800.5185027436637,73.02775855035699,0.05988791900942535,5.0,4.0
Iowa State,66,Big 12,,fbs,1739.6156949476351,65.1645452193817,0.05985829253529702,4.0,5.0
James Madison,256,Sun Belt,East,fbs,1478.2896924226457,68.8940862338975,0.05995267620567178,6.0,3.0
Kansas,2305,Big 12,,fbs,1948.2824685485643,69.44124800254971,0.06013826905918823,6.0,3.0
Kansas State,2306,Big 12,,fbs,2073.863875962255,68.57903444688714,0.0600183968898477,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1313.823295949549,72.13275396325929,0.06000078304652425,4.0,6.0
Kentucky,96,SEC,East,fbs,1969.297512599574,73.29308374343353,0.060201886384668626,6.0,4.0
Liberty,2335,FBS Independents,,fbs,1846.7862957956347,75.29803572559993,0.06017818253874916,8.0,2.0
Louisiana,309,Sun Belt,West,fbs,1420.8950067303997,65.31270626334694,0.060051467489228905,5.0,5.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1316.8177064146776,71.15720727316483,0.060437403026199446,4.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1218.0408706706908,67.64608232958967,0.059905783127543,3.0,6.0
Louisville,97,ACC,Atlantic,fbs,1926.5294610561355,70.11326814361082,0.0602532916073724,6.0,3.0
LSU,99,SEC,West,fbs,2490.7009737470808,79.70822223766235,0.060146190433309904,8.0,2.0
Marshall,276,Sun Belt,East,fbs,1495.8621522674105,69.8339509998696,0.06028762469658766,5.0,4.0
Maryland,120,Big Ten,East,fbs,1800.9626329963057,69.78030320619244,0.059791066806612045,6.0,3.0
Memphis,235,American Athletic,,fbs,1529.072066535145,71.0709674554283,0.059806702310453326,5.0,5.0
Miami,2390,ACC,Coastal,fbs,1434.9678610377732,70.70972152078564,0.06011576361320085,4.0,5.0
Miami (OH),193,Mid-American,East,fbs,1185.2437963678751,71.3543584414612,0.05992610136665613,4.0,6.0
Michigan,130,Big Ten,East,fbs,3226.858478057938,191.8275918663663,0.05998484943183168,9.0,0.0
Michigan State,127,Big Ten,East,fbs,1818.6998089522651,72.13267551951593,0.06007593893682201,5.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1226.2915071463242,65.68805742401653,0.059980074590921126,4.0,5.0
Minnesota,135,Big Ten,West,fbs,1762.9645099362408,73.43638894126968,0.05998992026741748,6.0,3.0
Mississippi State,344,SEC,West,fbs,2019.2505837643894,71.97818641139992,0.05982811672444131,6.0,3.0
Missouri,142,SEC,East,fbs,1809.7580295964274,72.02579693221843,0.059914824745699556,4.0,6.0
Navy,2426,American Athletic,,fbs,1319.9632172674164,72.56364378378775,0.06015389096002769,3.0,7.0
NC State,152,ACC,Atlantic,fbs,2169.9730357863173,71.8284744656321,0.05995588985582343,7.0,2.0
Nebraska,158,Big Ten,West,fbs,1373.3193456544425,69.57253334298608,0.06012094972205494,3.0,6.0
Nevada,2440,Mountain West,West,fbs,918.6291341772053,72.61521680657908,0.0601007875810717,2.0,7.0
New Mexico,167,Mountain West,Mountain,fbs,957.7585074699326,81.50017890938145,0.06006443423283887,2.0,7.0
New Mexico State,166,FBS Independents,,fbs,959.3324395202238,69.23269890140142,0.05985411067323291,3.0,5.0
North Carolina,153,ACC,Coastal,fbs,2061.937825363898,82.69082632916617,0.059881374452096056,8.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1177.5914065570769,69.86436836158516,0.059969871581401005,3.0,7.0
North Texas,249,Conference USA,,fbs,1455.9998125319241,65.56665895213797,0.05986920275646853,6.0,4.0
Northwestern,77,Big Ten,West,fbs,1020.4528458269006,84.38056310009567,0.06012064038019089,1.0,8.0
Notre Dame,87,FBS Independents,,fbs,2143.8494396160877,76.13904486473562,0.0605016071919138,7.0,3.0
Ohio,195,Mid-American,East,fbs,1570.013399590665,72.94050790804442,0.06003396341134499,7.0,3.0
Ohio State,194,Big Ten,East,fbs,3267.3172849579787,201.60010180032975,0.059929657021238064,10.0,0.0
Oklahoma,201,Big 12,,fbs,1770.3725721945875,69.11984394296154,0.05991435921670072,5.0,5.0
Oklahoma State,197,Big 12,,fbs,2033.9004405652913,69.2292543143279,0.06002324337327171,6.0,3.0
Old Dominion,295,Sun Belt,East,fbs,1256.8299491327693,67.73828845366148,0.05992419658776852,3.0,7.0
Ole Miss,145,SEC,West,fbs,2320.2851751474327,86.51686409659504,0.059838149090157874,8.0,1.0
Oregon,2483,Pac-12,,fbs,3246.16215977811,131.25519406892587,0.06002999679258525,8.0,1.0
Oregon State,204,Pac-12,,fbs,2107.002782450223,68.86539382423209,0.059889856453910394,6.0,3.0
Penn State,213,Big Ten,East,fbs,2486.049225752009,129.64148105243228,0.05982431859252424,7.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1820.577592880483,73.12406399578063,0.060299587657516904,6.0,4.0
Purdue,2509,Big Ten,West,fbs,1768.3631920693128,68.20983290950427,0.059984955397186686,5.0,4.0
Rice,242,Conference USA,,fbs,1365.8707088667672,67.29285681319449,0.060240188423194466,5.0,4.0
Rutgers,164,Big Ten,East,fbs,1407.4966133450632,76.3617133684485,0.059953322578444164,4.0,6.0
San Diego State,21,Mountain West,West,fbs,1461.6043353279847,70.16307269570689,0.05997206180108736,5.0,4.0
San José State,23,Mountain West,West,fbs,1617.5510754101017,71.3644009651229,0.059810311886686784,6.0,2.0
SMU,2567,American Athletic,,fbs,1690.1284943562152,72.18655789380873,0.05986878264214658,6.0,4.0
South Alabama,6,Sun Belt,West,fbs,1763.3348237425344,81.85395288571735,0.05979264843709912,7.0,2.0
South Carolina,2579,SEC,East,fbs,1896.2432448447494,71.3208210255088,0.059975679872523315,6.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,1504.976682812428,70.77516741303583,0.060139782720099115,5.0,4.0
South Florida,58,American Athletic,,fbs,668.3019855393599,99.19119607430946,0.059871961160474316,1.0,9.0
Stanford,24,Pac-12,,fbs,1905.646737831068,74.18736875008375,0.060110528399633475,3.0,6.0
Syracuse,183,ACC,Atlantic,fbs,2013.2076881587836,70.14228369945464,0.06002301259372994,6.0,3.0
TCU,2628,Big 12,,fbs,3063.765801277333,207.22892508261648,0.060109432196905316,9.0,0.0
Temple,218,American Athletic,,fbs,930.97539563548,82.10591238684201,0.05978634970037565,3.0,6.0
Tennessee,2633,SEC,East,fbs,3129.864214337518,150.36344343612885,0.05999378789959282,9.0,1.0
Texas,251,Big 12,,fbs,2018.799220083485,67.54792710195424,0.05993503729561461,6.0,3.0
Texas A&M,245,SEC,West,fbs,1645.0866531954812,75.448383477023,0.06006320309123781,3.0,6.0
Texas State,326,Sun Belt,West,fbs,1169.2282092594894,74.16843852606337,0.06024052641417991,3.0,6.0
Texas Tech,2641,Big 12,,fbs,1869.9702561965064,67.91504625757304,0.05971202197929787,4.0,5.0
Toledo,2649,Mid-American,West,fbs,1525.759094832332,69.08788897224815,0.059903878326596854,7.0,3.0
Troy,2653,Sun Belt,West,fbs,1839.5021682668366,76.09964211656661,0.059857943094009346,7.0,2.0
Tulane,2655,American Athletic,,fbs,2009.3420892211345,84.16643990548138,0.060343400671192246,8.0,1.0
Tulsa,202,American Athletic,,fbs,1239.027061571483,72.94136788472444,0.05981190389089702,3.0,7.0
UAB,5,Conference USA,,fbs,1287.035618219122,66.33204039527757,0.059920469619838365,4.0,5.0
UCF,2116,American Athletic,,fbs,1873.5980045702695,69.8588614355254,0.060032184268314664,7.0,2.0
UCLA,26,Pac-12,,fbs,2782.7779487069256,112.11455780879326,0.059896495619795695,8.0,1.0
UMass,113,FBS Independents,,fbs,571.2237867690035,92.36648489276739,0.05991463504178748,1.0,8.0
UNLV,2439,Mountain West,West,fbs,1344.377495475638,68.22486950575349,0.05986520392759361,4.0,6.0
USC,30,Pac-12,,fbs,2332.647937527913,83.74513862472647,0.05980620792177845,9.0,1.0
Utah,254,Pac-12,,fbs,2365.561635985944,78.13352914548568,0.06003063721597534,7.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1461.0028125609904,69.04541198401525,0.06011778845804431,4.0,5.0
UTEP,2638,Conference USA,,fbs,1189.9883356832227,65.67230202753154,0.06023538119788751,4.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1700.2529891096033,75.22845186005297,0.05976985802724065,7.0,2.0
Vanderbilt,238,SEC,East,fbs,1733.5624631878982,76.79535502021731,0.060033322302066316,4.0,6.0
Virginia,258,ACC,Coastal,fbs,1475.2266723319801,70.50785954486602,0.05988428667975145,3.0,7.0
Virginia Tech,259,ACC,Coastal,fbs,1111.7355983339517,81.76000817223066,0.05987950253185359,2.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,2003.8051900523346,71.3195252854373,0.0598593886983756,6.0,3.0
Washington,264,Pac-12,,fbs,2120.326619713483,79.64113296009027,0.06014829992828606,7.0,2.0
Washington State,265,Pac-12,,fbs,2019.8294645883173,73.55635604675874,0.0597406423866143,5.0,4.0
Western Kentucky,98,Conference USA,,fbs,1415.7444302238557,67.43243156358369,0.05962287239724237,6.0,4.0
Western Michigan,2711,Mid-American,West,fbs,1211.9768428937734,66.37595824783357,0.060012817453959456,3.0,7.0
West Virginia,277,Big 12,,fbs,1703.9405008108083,69.34728671756284,0.060063573631429584,4.0,6.0
Wisconsin,275,Big Ten,West,fbs,1790.2067392157765,69.96807217738123,0.0599369817297535,5.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1582.6526946002055,70.76335883973053,0.05993562416835283,6.0,3.0
